FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
6048,b800f05f-79c7-408f-aa09-c9befe6b12bd,The Magic Flute,,C,2022,,L,https://en.wikipedia.org/wiki/The_Magic_Flute_(upcoming_film),True
6049,b31d7c1c-2dbf-4894-833a-b86f696fe5f8,Totsukuni no Shoujo,"The Girl from the Other Side: Siúil, a Rún",C,2019,10,A,"https://en.wikipedia.org/wiki/The_Girl_from_the_Other_Side:_Si%C3%BAil,_a_R%C3%BAn ",True
6050,183ea635-7fca-4d44-ae60-db4bd9ffe5b1,Er dai yao jing,"Er Dai Yao Jing, hanson and the Beast",C,2017,110,L,,True
6051,9668fc6d-8ffe-4355-9de9-34a42b729cfd,Pamina: Hysteria in Mozart's Magic Flute,,C,2006,14,L,,True
6052,dbc5a4c6-ec19-4bc5-afa6-ce61e2142199,La flûte enchantée,The Magic Flute,BW,1906,,U,https://filmographie-fondation--jeromeseydoux--pathe-com.translate.goog/6144-flute-enchantee-la?_x_tr_sch=http&_x_tr_sl=fr&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc,True
6053,2b485410-6a36-4268-8519-ffd3009cd55e,Petya i volk,Peter and the Wolf,C,1958,10,A,,True
6054,2b055dc5-70e6-4043-bccd-08466df0ecd5,Peter & the Wolf,,C,2019,26,A,,True
6055,67d2d317-acb3-43d8-8136-7a8d50dc673c,Olen i volk,The Deer and the Wolf,C,1950,10,A,"Based on an Estonian fairy tale
https://www.bcdb.com/cartoon/105198-Olen-i-Volk",True
6056,3b9f8649-e7d2-4a55-81de-c5d8034fc9be,Peter und der Wolf,,C,1996,19,A,,True
6057,6343416e-34f2-475f-b57c-10cbe7314ddf,Puss in Boots,,C,1997,30,A,,True
6058,a8ae35b3-20e5-40b3-bd7a-073727f3f1b3,Felix the Cat in Blunderland,,BW,1926,6,A,https://www.bcdb.com/cartoon/23254-Felix-In-Blunderland,True
6059,a16b68cb-8ef9-4d12-8f6e-3673670a095a,Felix in Fairyland,,BW,1923,9,A,"https://mubi.com/films/felix-in-fairyland
",True
6060,4e861219-5d20-411f-893a-c249c32c6bdd,Mavka. Lisova pisnya,Mavka. The Forest Song,C,2021,85,A,,True
6061,f82a3eca-dfc7-47f3-8dcd-974e169c7443,Baron von Brunk's Alice: a LEGO Adventure in Wonderland,,C,2020,,A,http://baronvonbrunk.com/?projects=alice-a-lego-adventure-in-wonderland,True
6062,4db1cec2-2eff-43c5-b79f-c72196a7bf79,Queen of Hearts: Before Alice Went Down the Rabbit Hole,,C,2021,15,U,,True
6063,9f53df3a-95fc-44cd-a52f-22ccb2a99edc,"Alice, Through the Looking",,C,2021,90,L,,True
6064,7623c51b-e7ac-4fc9-8d1c-220c5b35bd0a,Art Carney Meets Peter and the Wolf,,BW,1958,60,L,,True
6065,5d76f2f6-f6cf-4a9f-9ebb-ee83c126dc96,Art Carney Meets the Sorcerer's Apprentice,,C,1959,60,L,,True
6066,aaf66757-60b9-477c-a0c1-cdec5a5ac675,Kumiho,Gumiho,C,2015,9,U,,True
6067,e84fdcbe-9e23-4f19-877d-df367f796f08,Kitsunetsuki,"Fox Spirits, Kitsune Tsuki",C,2015,7,A,"https://mostlymovies.ca/tag/fox-spirits/
https://myanimelist.net/anime/34840/Kitsune_Tsuki/
https://www.youtube.com/watch?v=uwywAWRMagA ",True
6068,c781aa31-6051-471e-91c7-0f1298ca5ed3,Finnick,,C,2022,85,A,A Borrowers-type story,True
6069,30c28b8f-3615-46f3-8aa8-e3964d846f37,Pil,Pil's Adventures,C,2021,89,A,"https://ca.news.yahoo.com/how-pils-adventures-shrek-like-fun-experience-040126242.html ",True
6070,c6dbca76-91e5-4b32-8fd9-8b7bb81f5d3c,My Sweet Monster,,C,2021,98,A,,True
6071,2c59dd8a-0201-40fc-9ea1-9e4b18802271,Cinderella,,C,2019,,L,"https://vimeo.com/323367791
",True
6072,c3cd1990-cec4-411b-b57f-acfdf186cf96,Candy House,,C,2016,94,U,https://letterboxd.com/film/candy-house/,True
6073,e0b3692b-ab87-435a-828d-a974740e3a4f,Fix Me,,C,2019,,L,https://www.woonyea.com/directing-1,True
6074,958f73d9-34f1-4038-a648-463ffa7364bc,Spinnolio,,C,1977,10,A,,True
6075,e34599bd-aa5f-448f-84c3-c69ae9213fb1,The Borrowers,,C,2011,90,L,,True
6076,a5b46c29-8bba-4881-84a2-2fe3bed8e01c,Nang phi,The Cinderella,C,2011,84,L,https://www.filmdoo.com/films/ghost-the-cinderella/,True
6077,0d120c8a-5533-4c00-ad63-29d539b38847,Gingerdead Man 2: Passion of the Crust,,C,2008,72,L,"Many more Executive Directors listed on IMDb, but didn't include them all ",True
6078,92e7d918-736f-4d76-8308-37535cde17e0,Gingerdead Man 3: Saturday Night Cleaver,Gingerdead Man 3: Roller Boogie Man,C,2011,78,L,"Several more executive producers on IMDb, but not including all here. ",True
6079,86626953-80a0-44d1-b94f-ca16e490dc25,Gingerdead Man vs. Evil Bong,Gingerdead Man vs Evil Bong,C,2013,83,L,"Again, many executive producers on IMDb but not all listed here.",True
6080,b58e9761-deb8-48b8-83ed-dc2774faaef7,Emily the Little Match Girl,,C,2021,79,A,,True
6081,17467627-3f33-4286-8274-19acaf493d20,The Matrix Resurrections,,C,2021,148,L,,True
6082,d2073926-c9fb-428d-a559-13728dd4abc1,The Monkey King: The Legend Begins,,C,2022,90,L,,True
6083,328f5730-cec0-498a-81cc-c89642bb8640,Wu Kong,"Immortal Demon Slayer, The Tales of Wukong, WuKong",C,2017,123,L,,True
6084,0ecf0ade-e0a8-4f6d-942e-aa8403f52600,The Prince & Me II: The Royal Wedding,The Prince & Me 2: The Royal Wedding,C,2006,96,L,,True
6085,bf8d6ec0-3db0-4d5d-83bf-fc4c7c9069e6,The Prince & Me 3: A Royal Honeymoon,The Prince & Me 3: Holiday Honeymoon,C,2008,92,L,,True
6086,f43b336d-9b8e-4c50-ae97-bad1efb51046,Tammy Tell Me True,,C,1961,97,L,,True
6087,6cdb8432-08b1-40aa-92cd-efc768397ce9,Tammy and the Doctor,,C,1963,88,L,,True
6088,d01f8796-e46a-4397-9bb0-d9f51d6896f7,Tammy and the Millionaire,,C,1967,87,L,,True
6089,3778bab8-1f2d-4ec9-93b8-bedb86f6390d,SAGA - Curse of the Shadow,"SAGA: Curse of the Shadow, Curse of the Dragonslayer",C,2013,111,L,,True
6090,68551670-95c2-4d53-92cc-36fa30274ad0,The Lonely Passion of Petar the Pig Farmer,,C,1999,14,U,,True
6091,2b686a35-80e5-4d2f-a3cf-ff54b20891ab,Mind Me Good Now!,,C,2005,8,A,,True
6092,ef4e6fce-770d-4125-a1f3-2a027d08bbbf,Canada Vignettes: Onions and Garlic,,C,1978,4,A,Hebrew fable,True
6093,f5517031-1784-465c-9f18-e0137768c3ce,Tre nøtter til Askepott,Three Wishes for Cinderella,C,2021,87,L,,True
6094,fc0360d1-f243-4039-aa65-7e049d1b85b6,The Three Wishes,,C,2006,4,A,,True
6095,f2f8da3c-b5f1-40a9-a9d0-208ce8abff62,Village of Idiots,,C,1999,13,A,Jewish folktale,True
6096,d148d99e-2c82-460c-9fe4-5e53db95e682,The Witch from Melchet Street,,C,2005,50,L,https://en.wikipedia.org/wiki/The_Witch_from_Melchet_Street,True
6097,63e479d4-fd71-454d-856c-a65b7384b54a,Ginger Snaps 2: Unleashed,,C,2004,94,L,,True
6098,aa434d2b-a324-4990-a42e-bdc29d66de3f,Ginger Snaps Back: The Beginning,,C,2004,94,L,,True
6099,c604e183-275b-4275-ba00-1ebe1ecbc331,Alice in Russialand,,C,1995,60,L,"https://letterboxd.com/film/alice-in-russialand
https://www.thetvdb.com/movies/alice-in-russialand
https://www.themoviedb.org/movie/396832-alice-in-russialand",True
6100,0ffe8dca-cc2c-4e22-8cc1-ae7869b6a842,Princesse Dragon,,C,2021,70,A,,True
6101,7dfb7f98-0ca3-4f2c-af3e-86bace57b465,The Dollmaker,,C,2017,10,L,,True
6102,ca807019-ba5d-4bc4-8511-fff5763cdac8,The Stowaway,,C,1981,23,L,,True
6103,880b8a84-4a5e-4630-844d-8ca51080690a,The Magic Hat,,C,1977,23,L,,True
6104,359f8716-be47-4065-8c5d-ac338652f4eb,The Magnificent Major,,C,1977,23,L,,True
6105,fb5e7b1e-3df8-43b7-81a0-999bb709946f,The Maltese Unicorn,,C,1978,23,L,,True
6106,03d4fd85-8b36-448a-931c-0682f0e2493a,Big Apple Birthday,,C,1978,23,L,,True
6107,c11f70fb-e4cd-46a5-a9a9-c1243fb10788,Carnival Circus,,C,1978,23,L,,True
6108,42a8a64d-d93e-462f-ba41-bd2cf03a53ac,Dragon Hunter,,C,2020,67,L,,True
6109,8ea2a6e7-8f8d-425e-9ee1-f0210f18d347,Dragon Hunter,,C,2009,90,L,,True
6110,eca2dffb-1c69-4646-bdde-7f6db406db95,The Mad Hatter,,C,2021,90,L,,True
6111,bdb67197-6277-46f6-b443-ad83bffec7b3,Snow White,Egy-Fr,C,2021,,L,"Egyptian filmmaker Abouelhassan took co-directorial credits on the 2020 portmanteau film Chronicles Of Her, which travelled the festival circuit last year. Her first feature revolves around a little person who goes online to find a partner but hides her dwarfism from her virtual suitors. She then finds herself caught between a tall man and another little person who is devoted to her but embodies everything she hates about herself. It is lead produced by Egyptian-US producer Miral El Fakharany under the banner of her company Plotheads and Cannes and Venice habitué regular Mohamed Hefzy of Cairo-based Film Clinic banner, with Daniel Ziskind taking an associate producer credit. 
https://www.screendaily.com/features/14-middle-eastern-and-north-african-films-to-tempt-festival-directors-in-2022/5166935.article 

https://www.ciff.org.eg/cfc-projects-42/",True
6112,a498b479-a949-4b0f-8532-77cfe46ce6f8,Gretel and Hansel: A New Musical,,C,2020,,L,,True
6113,33640ff5-3e41-4a8c-b0a9-5124e9699164,Pinocchio: A True Story,,C,2021,84,A,,True
6114,47a5f3c0-c6b8-4ba1-b23f-6ee0567f4de0,Koshchey: Nachalo,"The Everlasting Story, Koschey: The True Story",C,2021,100,A,,True
6115,04747634-3c8f-413d-a9f8-b6d5dfbe43a8,Melancholy,The Cinderella Addiction,C,2021,114,L,https://letterboxd.com/film/the-cinderella-addiction/,True
6116,139a4e6c-71f9-409f-a56a-67eff4cb97c9,Fairytale,Fairytale of New York,C,2021,,L,,True
6117,f7f3bf86-6e2c-4d98-9163-56eb3bb7475f,Turandot,The Curse of Turandot,C,2021,111,L,,True
6118,264055bf-78a1-4eb3-bb96-d10099625566,Os Trapalhões e o Mágico de Oróz,"The Bunglers and the Wizard of Oróz, The Tramps and the Wizard of Oróz",C,1984,93,L,,True
6119,f0d6fd9e-92cb-405c-96dc-8e2bea9082b0,Lua de Cristal,Xuxa in Crystal Moon,C,1990,90,L,,True
6120,834117c1-a26e-4972-80d0-0e45b3791558,Alice in Wonderland,,C,2021,10,A,,True
6121,8baa86ca-d4e7-48f8-bd43-4658877645df,16 Wishes,,C,2010,90,L,,True
6122,53066136-895d-479b-ad3f-dcd7cc64f196,Revenge of the Stepford Wives,,C,1980,96,L,,True
6123,48029af6-49c5-4d58-9b44-50bdfdc3ced9,The Stepford Husbands,,C,1996,120,L,,True
6124,0b6646e9-f75d-4237-83af-2f03c21c9a84,The Stepford Children,,C,1987,96,L,,True
6125,35e0a5c1-5b48-4f02-822c-65ce16989c35,The Return of the Texas Chainsaw Massacre,"Texas Chainsaw Massacre: The Next Generation, The Texas Chainsaw Massacre 4",C,1994,87,L,,True
6126,690c90b3-2efa-47a3-87b5-af4e17d07fbd,The Texas Chainsaw Massacre: The Beginning,Texas Chainsaw Massacre: The Origin,C,2006,91,L,,True
6127,b31052d1-dc31-4644-b431-830d41077c91,Yoake tsugeru Rû no uta,Lu Over the Wall,C,2017,112,A,Only included the credits for the Japanese version (IMDb also includes English version),True
6128,29c453cc-b5ae-4e76-a505-856aa3053d9e,Ella and the Little Sorcerer,Little Sorcerer,C,2021,86,A,,True
6129,dbc351ed-a15c-4ddf-80b4-4643e2c1f045,The Monkey King: Reborn,Monkey King Reborn; Journey to the West: The Reincarnation of the Demon King,C,2021,95,A,,True
6130,264febb0-c25b-43c3-911d-30eb9d497696,Kojiki monogatari dai nihen: Yamatano-orochi taiji,The Legend of the Dragon,C,1956,,A,,True
6131,8ef7df13-7061-45da-8d57-179887424dd8,Ded Moroz i leto,Father Frost and Summer,C,1969,20,A,,True
6132,0b865da5-522e-45aa-b6c3-be82b808e0af,"Pro begemota, kotoryy boyalsya privivok",The Hippo Who Was Afraid of Inoculations,C,1966,17,A,"Based on a fairy tale by Milos Macourek
https://letterboxd.com/film/about-the-hippopotamus-who-was-afraid-of-inoculations/",True
6133,cd6f4fa5-a866-4200-b292-2b952a5b5893,Father Frost,,C,1996,92,L,,True
6134,19e761ff-8dda-42ce-b33f-ac53b68d15ad,Volk i semero kozlyat,The Wolf and the Seven Kids,C,1957,10,A,,True
6135,bb6e06d9-6858-47bb-8688-238bd1cdd114,Tayozhnaya skazka,The Tale of the Siberian Taiga,C,1951,10,A,Animated adaptation of Evenki folk tale,True
6136,30464ddc-a55b-452f-a7b7-72433bc8458b,Chudo-melnitsa,A Wonder Mill,C,1950,18,A,"Animated adaptation of Russian folk tale ""Zhernovki""",True
6137,b6f0ff7e-be13-47b3-8c8c-a28ae5d7649e,Promising Young Woman,,C,2020,113,L,,True
6138,a8633262-e948-4a7c-abe5-836593e77e09,Vechera na khutore bliz Dikanki,Evenings on a Farm Near Dikanka,C,2001,91,L,"Origin: https://en.wikipedia.org/wiki/Evenings_on_a_Farm_Near_Dikanka 
Specifically, The Night Before Christmas / Christmas Eve",True
6139,82a8a2c7-43f9-472f-93c9-d286dd6e84af,Shuang Shi Qing She,Green Snake,C,2019,78,L,,True
6140,ec33454e-1777-40a6-ac42-22c24ba30e3f,O Cinderelo Trapalhão,,C,1979,90,L,,True
6141,88e58d0a-ef73-48fd-88d6-c7f18b918cbe,Tri bogatyrya i printsessa Egipta,Three Heroes and the Princess of Egypt,C,2017,75,A,,True
6142,71e86d42-c762-444a-83b2-c92488adeb19,Tri bogatyrya i Naslednitsa prestola,"Three Heroes and the Heiress to the Throne, The Three Heroes and the Kievan Heiress",C,2018,81,A,,True
6143,84d55e0c-d694-4e6e-8e1f-9dba312f761c,Tri bogatyrya i Morskoy tsar,"Three Heroes and the King of the Sea, Three Knights and the King of the Sea",C,2017,75,A,,True
6144,20a72de3-5ecf-4c63-aaa0-a48dc2e74d72,Hotarubi no mori e,"To the Forest of Firefly Lights, Into the Forest of Fireflies' Light",C,2011,45,A,"Yokai (Japanese spirit)
https://en.wikipedia.org/wiki/Hotarubi_no_Mori_e 
",True
6145,b1e2222c-d4b0-4e5e-9ca8-9154b0d027ec,Jue ji,"L.O.R.D: Legend of Ravaging Dynasties, Critical",C,2016,118,L,,True
6146,b2743bb9-0e43-4749-ad2e-7ab2329ed155,L.O.R.D: Legend of Ravaging Dynasties 2,,C,2020,,L,,True
6147,99b4f8c7-8183-4aca-926f-e012d98e7e4f,Bratz: Desert Jewelz,Bratz Desert Jewelz: Genie Magic 2,C,2012,74,A,,True
6148,1f02f8fb-b264-44f2-9986-622b777665f9,Bratz: Genie Magic,,C,2006,66,A,https://bratz.fandom.com/wiki/Bratz:_Genie_Magic,True
6149,12a19b54-453a-4875-b339-77078af05748,La lionne d'Androclès,,BW,1911,,U,,True
6150,53acda24-a1cd-45f9-b734-15782239a013,Androcles and the Lion,,BW,1938,60,U,,True
6151,868f6045-ceea-449c-80d5-9475fef809ac,Androcles and the Lion,,C,1946,80,U,,True
6152,b95d1421-f1c8-4ff0-acba-866128431fbc,Androcles and the Lion,,BW,1952,98,L,,True
6153,129724a6-e0ed-48bc-a4a5-39bc09909ad9,Androcles,Androcles and the Lion,BW,1912,10,L,,True
6154,fa600855-7891-4ae3-b032-b36746484b20,Tadeo Jones 2: El secreto del Rey Midas,"Tad, the Lost Explorer, and the Secret of King Midas; Tad Jones: The Hero Returns",C,2017,85,A,,True
6155,ed756133-dbec-4fd5-9464-a6bb120778ea,King Midas Gets Audited,,C,2017,6,L,"https://www.youtube.com/watch?v=iA06lPOac7I
",True
6156,9de101be-de96-480a-9ad8-39d2920fef54,The Midas Touch,Kid Midas,C,1997,83,L,,True
6157,6c3475e4-f926-4406-a9e9-97b320a126b4,Poor King Midas,,BW,1923,,U,,True
6158,4bfa1e4f-fe28-43ae-a23b-5e5aa2aeae8b,El rey Midas,,C,1986,44,U,,True
6159,818654fa-0c19-4c2e-a967-77e2dec7a681,Vom König Midas,The Story of King Midas,C,1963,52,L,"https://www-defa--stiftung-de.translate.goog/filme/filme-suchen/vom-koenig-midas/?_x_tr_sl=de&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc

https://de-m-wikipedia-org.translate.goog/wiki/Vom_K%C3%B6nig_Midas?_x_tr_sl=de&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc",True
6160,b7326852-9fc5-4d26-83b6-61c9b7e5fbad,La légende de Midas,The Legend of King Midas,BW,1910,6,U,,True
6161,5586c149-b45b-4598-ad6a-123d9c36f624,The Man with the Midas Touch,,C,2011,1,U,,True
6162,f683f3b3-672d-4c8e-8cab-6b150a0091ed,"King Midas, Junior",Columbia Color Rhapsody No. 4504,C,1942,7,A,,True
6163,0ac7656e-3a1e-4f59-b73e-3ecfdd7521f0,A Midas of the Desert,,BW,1915,,U,,True
6164,6fe589f4-c48d-4eb1-9fea-7b5f1a5ce7b5,Midas Touch,,C,2012,1,M,"https://vimeo.com/sylvainnawrocki
https://www.youtube.com/watch?v=KAEt7Km-d4U",True
6165,67a9ebd2-f752-48c7-9586-b6d339c5f9a4,Midas and the Ghost Story,,C,2010,28,L,http://midasthemovie.blogspot.com/,True
6166,d504964b-15f0-461c-bd3f-6e9fed0c9149,The Midas Vision,,C,2011,21,U,https://www.youtube.com/watch?v=ndxpSlpC1vw,True
6167,28253b5e-89af-48c0-8f5c-3fd189aa6c1b,Midas Legacy,,C,2014,,L,https://www.youtube.com/watch?v=90iSkpcGApA,True
6168,56fd99e0-f00d-44de-a150-6def89abe9c5,Midas király,,BW,1919,,U,,True
6169,19b49190-50b0-458d-a176-9112c55bae7f,Midas,,C,2003,10,U,,True
6170,feac5804-accc-4d84-9035-b39f3c1987bd,The Midas Touch,The Minus Touch,C,2020,110,L,"https://www.themidastouch.online/
https://letterboxd.com/film/the-midas-touch-2020/
https://indiehorrorfilms.blogspot.com/2021/02/review-midas-touch.html
https://www.rottentomatoes.com/m/the_midas_touch_2020
https://www.indieactivity.com/tilman-borck-german-filmmaker-on-the-nuts-and-bolts-of-the-midas-touch/
",True
6171,8a7993aa-327d-4836-9d96-54cf5f4c9e98,Midas,,C,2001,5,A,,True
6172,4bf5450b-b018-46ee-aab2-a76c099de7fa,Kûki ningyô,Air Doll,C,2009,125,L,https://www.arthousestreet.com/blog/fairy-tales,True
6173,46b845b0-db71-4037-9b28-9e08974ed455,Wild Mountain Thyme,,C,2020,102,L,,True
6174,d1ba94eb-0350-4216-bbb4-fdfb80025299,A Feast with King Midas,,C,2013,4,L,,True
6175,5901faa1-91e2-4252-b9c0-94f40de08ec4,King Midas,,C,2003,83,L,,True
6176,c0c20301-d94a-4586-b771-afa6a79ad4c2,Midas,,C,2020,14,L,"https://pro.festivalscope.com/film/the-midas-touch
https://vimeo.com/380253796
",True
6177,b0e9ce96-8328-4009-b7c4-5e036afdc4f3,The Adventurer: The Curse of the Midas Box,,C,2013,100,L,"Lots of comparisons to Harry Potter, C.S. Lewis
https://www.gptaylor.info/content/view/53/183/ 
https://en.wikipedia.org/wiki/The_Adventurer:_The_Curse_of_the_Midas_Box",True
6178,036f678e-3196-4214-8f59-fd3ac8fcab78,Viy,Вий,C,1909,10,U,"https://en.wikipedia.org/wiki/Viy_(1909_film)
https://en.wikipedia.org/wiki/Viy_(story) 
https://letterboxd.com/film/viy-1909/

http://www.vseokino.ru/index.php/%D0%92%D0%B8%D0%B9_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1909) ",True
6179,29ca7b8f-0eb8-46d0-a421-42246a092150,Propavshaya gramota,The Lost Letter,C,1945,43,A,"https://en.wikipedia.org/wiki/The_Lost_Letter_(1945_film)
https://en.wikipedia.org/wiki/Evenings_on_a_Farm_Near_Dikanka   
https://www.animator.ru/db/?ver=eng&p=show_film&fid=2954
",True
6180,8ee188d1-dbef-439b-b3d1-05137d460e58,Propala hramota,The Lost Letter,C,1972,79,L,"https://en.wikipedia.org/wiki/The_Lost_Letter_(1972_film)
https://en.wikipedia.org/wiki/Evenings_on_a_Farm_Near_Dikanka  ",True
6181,de2d47e2-dc01-4c70-a8b6-db7f06afc01e,Gogol. Nachalo,Gogol. The Beginning,C,2017,107,L,,True
6182,b39c4df2-79ba-4f88-b460-a3f829448f7f,Gogol. Strashnaya mest,Gogol. A Terrible Vengeance,C,2018,107,L,"Evenings on a Farm Near Dikanka, Nikolai Gogol",True
6183,6399cf88-39f5-4840-9a2a-22128ac8f01e,Gogol. Viy,,C,2018,106,L,"Evenings on a Farm Near Dikanka, Nikolai Gogol",True
6184,6e6c6c5b-cc71-4be9-90fe-62423ed97ec4,Le monde vivant,The Living World,C,2003,70,L,"https://www.arthousestreet.com/top-100s/fairy-tales-2 ",True
6185,2bf795fe-5c1b-43ef-8dff-04b27f657489,Phantom Thread,,C,2017,130,L,"https://www.ukessays.com/essays/english-literature/phantom-threads-synthesis-the-gothic-in-elements-of-fairytimes-3160.php 

https://www.frieze.com/article/phantom-thread-hes-wolf-wolfs-clothing-she-wears-red-dress 

https://www.theguardian.com/film/2018/feb/04/phantom-thread-review-paul-thomas-anderson-daniel-day-lewis ",True
6186,ad6fd81e-9946-4fcc-b78d-591dde156502,Fantastic Beasts: The Secrets of Dumbledore,,C,2022,142,L,,True
6187,3d7c8525-3d47-4da7-b4a5-650cb9e6a20c,Bremen: The Last Magic Kingdom,Бремен. Последнее волшебное королевство,C,2019,90,A,https://www.bcdb.com/cartoon/178904-Bremen-The-Last-Magic-Kingdom,True
6188,568e21d6-fe24-4e56-a085-a97b5bbe9600,The Witch Boy,,C,2022,,A,"Added HAIM to people, but can't add it to music credit
",True
6189,2236606f-6575-4969-b60e-8eb8089156b0,You Won't Be Alone,,C,2022,108,L,"Macedonian folklore
https://theplaylist.net/you-wont-be-alone-review-gruesome-folklore-terrence-malick-sundance-20220123/ 
https://www.bfi.org.uk/sight-and-sound/reviews/you-wont-be-alone-dark-is-a-transgressive-fairy-tale-fertility-maternity 
https://www.vanityfair.com/hollywood/2022/03/review-you-wont-be-alone-is-a-bloody-brilliant-existential-fairy-tale ",True
6190,2dd4f3c5-8506-432d-be5e-5924dac4642a,Sneakerella,,C,2022,112,L,,True
6191,4dab08eb-8b85-4505-a485-284497afda29,Three Thousand Years of Longing,,C,2022,108,L,"https://en.wikipedia.org/wiki/The_Djinn_in_the_Nightingale%27s_Eye ",True
6192,560adf5c-b51c-4a65-a3c4-0af6b7a5c4ed,Pinocchio,,C,2022,105,L,"https://en.wikipedia.org/wiki/Pinocchio_(2022_live-action_film) ",True
6193,ce4359e7-9a0f-4044-98ab-1eb2a911b040,Guillermo del Toro's Pinocchio,Pinocchio,C,2022,117,A,,True
6194,0ae48b88-02df-48f0-bc8a-6c4222b66cb2,The Little Mermaid,,C,2023,135,L,,True
6195,ecb36e63-edbe-4c8a-8eb9-148e20a66b92,Disenchanted,,C,2022,119,L,,True
6196,bd212861-96a4-4344-b513-ee8e3821b30a,La casa lobo,The Wolf House,C,2018,75,A,,True
6197,77cf3e96-ecb8-480d-a7d5-5d93458d3832,Puss in Boots: The Last Wish,,C,2022,102,A,,True
6198,e8c59fae-d7b9-4b2a-a8a2-ed3114df1880,Chip 'n Dale: Rescue Rangers,,C,2022,97,M,"https://en.wikipedia.org/wiki/Chip_%27n_Dale:_Rescue_Rangers_(film) ",True
6199,9b281d73-a9d1-496a-b43c-ac0808bc796a,John Wick: Chapter 4,,C,2023,169,L,,True
6200,4c900262-d804-4cce-8bbe-7bb7fb147528,Ryû to sobakasu no hime,Belle,C,2021,121,A,,True
6201,d1cd282f-362a-4140-ac19-85589db0a0f9,La grenouille,The Frog,C,1908,3,L,,True
6202,9228bcc9-9af2-4ac7-a4c6-2d3add81714e,Roald Dahl's Matilda the Musical,Matilda,C,2022,117,L,,True
6203,16da1029-53ea-4102-bfe4-11f88af92b83,Ralph Breaks the Internet,Ralph Breaks the Internet: Wreck-It Ralph 2,C,2018,112,A,,True
6204,d4d5d440-282b-4eaa-afd1-8b9aea5c2ac6,Vikram Vetal,,C,1986,,L,"https://en.wikipedia.org/wiki/Vetala_Panchavimshati
https://en.wikipedia.org/wiki/Vikram_Vetal",True
6205,1e985073-8cc8-4ab8-86ad-fc1522799419,Jai Mahakali,Vikram Vaital,BW,1951,162,U,"https://en.wikipedia.org/wiki/Vetala_Panchavimshati ",True
6206,3dbc7e00-5bae-4f86-8550-40f6bc04967d,Vikram Vedha,,C,2017,147,L,https://en.wikipedia.org/wiki/Vetala_Panchavimshati,True
6207,df566fef-ffe0-41ad-8d5b-eefacc3053a7,Vikram Vedha,,C,2022,160,L,https://en.wikipedia.org/wiki/Vetala_Panchavimshati,True
6208,acda0096-86d6-4781-904a-4edcb3cc8908,Gul Sanovar,,BW,1928,,U,"https://en.wikipedia.org/wiki/What_the_Rose_did_to_the_Cypress
The tale of a princess who challenges her suitors with deadly riddles is similar to the story of Turandot. As such, it belongs in a series of folktales involving riddles",True
6209,72beb6d6-4dc3-4001-a7ec-a5a70edee843,Gul Sanobar,,BW,1934,154,U,"https://en.wikipedia.org/wiki/What_the_Rose_did_to_the_Cypress 
The tale of a princess who challenges her suitors with deadly riddles is similar to the story of Turandot. As such, it belongs in a series of folktales involving riddles
",True
