FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
5286,a454a453-46a2-4510-aaba-25567cd86f3b,Urashima Tarô,"Taro Urashima, 浦島太郎",BW,1931,1,A,"https://letterboxd.com/film/taro-urashima/
https://en.wikipedia.org/wiki/Urashima_Taro#Folktale_or_fairy_tale

https://newikis.com/en/Urashima_Taro
Many similarities with ATU 681, ""The Relativity of Time""",True
5287,4c8790a0-76c8-4be0-996d-e4eaa7183e54,A Japanese Peach Boy,,BW,1910,10,U,https://letterboxd.com/film/a-japanese-peach-boy/,True
5288,b3583440-18ae-444c-a4b6-3cc4ddd78a49,Momotarô,桃太郎,BW,1918,9,A,https://letterboxd.com/film/momotaro/,True
5289,1c5ae022-ce7b-414e-8319-0baf9333529a,Nihonichi Momotarô,Momotaro the Undefeated,BW,1928,11,A,https://letterboxd.com/film/momotaro-japans-no1/details/,True
5290,c8b21f5b-1016-4a6e-9ae6-c7dffd7ee3ae,Takarashima sendai,"Peach Boy, Takarajima ensei, Excursion to Treasure Isle",M,1956,87,L,https://letterboxd.com/film/excursion-to-treasure-isle/,True
5291,1c7a8351-3856-44d4-94b5-cd4fcbc595dd,Momotarô-zamurai,"The Demon Crusader, Freelance Samurai",C,1957,87,L,https://www.imdb.com/title/tt0187317/,True
5292,4f3cb381-aa9c-4cd5-abce-173442364e48,Fei long wang zi po qun yao,"The Magic Sword of Watari, Golden Boy Subdues Monsters",C,1970,100,L,https://letterboxd.com/film/the-magic-sword-of-watari/,True
5293,e10fe327-8247-4ff5-8eaa-c7453d636618,"Doraemon: Boku, Momotarô no nan na no sa",Doraemon: What Am I for Momotaro?,C,1981,46,A,https://letterboxd.com/film/doraemon-what-am-i-for-momotaro/,True
5294,54b75c03-9690-437e-93b6-11a257b1f8bb,Xing tao tai lang,Child of Peach,C,1987,95,L,https://letterboxd.com/film/child-of-peach/,True
5295,4f6d1f5c-1606-48cf-956b-32aac16f1dae,Tao da liang da xian shen wei,Magic of Spell,C,1988,80,L,https://letterboxd.com/film/magic-of-spell/,True
5296,1da79029-a5be-4d81-8fd7-40e558762190,Tam Cam: Chuyen Chua Ke,"Tam Cam: The Untold Story, Tấm Cám Chuyện Chưa Kể",C,2016,116,L,"https://letterboxd.com/film/tam-cam-the-untold/
https://en.wikipedia.org/wiki/The_Story_of_Tam_and_Cam",True
5297,e1bc9ff8-169c-430a-acdd-53f8689fdf55,Shkatulka s sekretom,The Box with a Secret,C,1976,10,A,"Based on story, ""The Town in a Snuff Box"" by V. Odoyevsky
https://en.wikipedia.org/wiki/Vladimir_Odoyevsky

https://letterboxd.com/film/a-box-with-secret/",True
5298,4fe38b00-a060-409e-ac85-a7a399eb88c5,Wendy,,C,2020,111,L,,True
5299,18a5fcd6-6735-4b6f-b42c-fa0ffa75dde4,Come Away,,C,2020,94,L,,True
5300,9b16613c-16b4-499b-b926-1dc8a9425400,"Ona s metloy, on v chyornoy shlyape","She Has a Broom, He Has a Black Hat; Broom and Black Hat; Она с метлой, он в черной шляпе",C,1987,65,L,https://letterboxd.com/film/she-has-a-broom-he-has-a-black-hat/,True
5301,f48e9041-2b17-4827-92bd-24db7db5adc6,Hodja fra Pjort,Hodja from Pjort,C,1985,76,L,https://letterboxd.com/film/hodja-from-pjort/,True
5302,c127cb4f-fd00-4c68-acec-f83036f255ce,Hodja fra Pjort,Up and Away,C,2018,81,A,,True
5303,42a76e0f-8ec4-4fc3-ba2d-a2e109c568b0,Der süße Brei,,C,2018,86,L,https://letterboxd.com/film/der-sue-brei/,True
5304,5e9e479c-5d3d-4609-8a6c-25a99d285b19,Tom Thumb in King Arthur's Court,,C,1963,20,A,https://letterboxd.com/film/tom-thumb-in-king-arthurs-court/,True
5305,8e583f43-9525-4d34-8f39-47f6451d10fe,Frau Holle,Mother Holly,BW,1906,2,U,https://letterboxd.com/film/frau-holle-1906/,True
5306,83dd4ad0-8f40-4570-aea6-4c1b09449e4a,Frau Holle,,C,1971,26,L,https://letterboxd.com/film/frau-holle-1977/,True
5307,ced3a670-4d92-4325-8c4a-87c385887631,Sai yau gei: Sin leui kei yun,A Chinese Odyssey: Part Two - Cinderella,C,1995,98,L,https://letterboxd.com/film/a-chinese-odyssey-part-two-cinderella/,True
5308,9f7c8874-8d0a-4c51-8236-a7010f454506,James Marshall's Cinderella,,C,2006,12,A,"https://letterboxd.com/film/james-marshalls-cinderella/
https://www.youtube.com/watch?v=HlTeGWpc4bI ",True
5309,3dd4969d-4c00-43fd-a963-d7020fb0f014,Cinderella: Conspiracy at the Emerald Castle,,C,2007,78,A,https://letterboxd.com/film/cinderella-consipracy-at-the-emerald-castle/,True
5310,909bbe1e-a700-4282-94bf-92e31652dfad,Tuo Gui Shi Dai,"Old Cinderella, 脱轨时代",C,2014,93,L,https://letterboxd.com/film/the-old-cinderella/,True
5311,e90a5338-fd9e-4d93-aed0-8bf3d8e7a323,Cinderella Ecstasy: Kuroi Hitomi no Yûwaku,シンデレラ・エクスタシー 黒い瞳の誘惑,C,1988,70,L,https://letterboxd.com/film/cinderella-ecstasy/,True
5312,5774bfc0-43a1-454c-819b-f059cf391cb3,Cinderella and the Prince Charles: An Animated Classic,,M,2014,88,A,https://letterboxd.com/film/cinderella-and-the-prince-charles/crew/,True
5313,32ebb749-3e87-48c7-b963-87b5830f57b3,Cendrillon de Paris,,BW,1930,70,L,"https://letterboxd.com/film/cendrillon-de-paris/
https://www.cinematheque.fr/film/49154.html
",True
5314,799070b6-063f-4a18-9a75-1e2f527c073d,Cinderella and the Prince Charles: An Animated Classic,,C,1990,26,A,https://letterboxd.com/film/cinderella-1990/,True
5315,e29dcd9d-c4bc-40a6-838c-0af1b947cff1,Sinderella külkedisi,"Cenicienta, Cinderella",C,1971,82,L,https://letterboxd.com/film/cinderella-1971/,True
5316,f67508b6-fa54-4e4f-a673-e9dc1c37042c,Rabbit Ears: The Firebird,,C,1994,38,A,"Russian legend
http://www.rabbitears.com/products/34219-the-firebird.html",True
5317,f0a0e835-ab08-43a7-a759-7401118e25b9,Rabbit Ears: Koi and the Kola Nuts,,C,1991,25,A,"Nigerian folktale: https://handwiki.org/wiki/Social:Koi_and_the_Kola_Nuts
http://www.rabbitears.com/products/34266-koi-and-the-kola-nuts.html",True
5318,5600dde9-9522-4054-86ea-d10b77b8a83a,Rabbit Ears: The Boy Who Drew Cats,,C,1991,29,A,"Japanese fairy tale
http://www.rabbitears.com/products/34320-the-boy-who-drew-cats.html",True
5319,d721a433-4df2-4497-9f0a-da7ed3d1e358,Rabbit Ears: Pinocchio,,C,1992,28,A,http://www.rabbitears.com/products/34296-pinocchio.html,True
5320,7faf23d7-33a7-4e2e-a55a-03ce5db5108a,Rabbit Ears: Red Riding Hood,,C,1990,28,A,"http://www.rabbitears.com/products/34365-red-riding-hood.html
Rabbit Ears entry says the runtime also includes Goldilocks",True
5321,a1ec05bd-8911-42db-a343-86fec5850b68,Rabbit Ears: King Midas and the Golden Touch,,C,1991,24,A,"Ancient Greek myth
http://www.rabbitears.com/products/34260-king-midas-and-the-golden-touch.html",True
5322,988b848d-fbb4-4d26-afcd-aebe767f74bb,Rabbit Ears: Thumbelina,,C,1989,28,A,http://www.rabbitears.com/products/34351-thumbelina.html,True
5323,ad927071-19dd-47de-9365-f57c68a4e2cb,Rabbit Ears: Aladdin and the Magic Lamp,,C,1994,30,A,http://www.rabbitears.com/products/34268-aladdin-and-the-magic-lamp.html,True
5324,183171f9-f2f1-4772-a3b2-5dd54763720a,Rabbit Ears: Rip Van Winkle,,C,1992,30,A,http://www.rabbitears.com/products/34273-rip-van-winkle.html,True
5325,5be184fb-5774-4a02-84d5-276b4de8b12a,Rabbit Ears: Goldilocks and the Three Bears,,C,1990,28,A,"http://www.rabbitears.com/products/34358-goldilocks-and-the-three-bears.html
On the same video as RRH",True
5326,8932ebe2-b770-4df7-980c-828a314721f5,Rabbit Ears: The Ugly Duckling,,C,1985,25,A,http://www.rabbitears.com/products/34217-the-ugly-duckling.html,True
5327,d349fd2e-7997-4076-81ae-6b9b98c270c7,Rabbit Ears: The Fool and the Flying Ship,,C,1991,30,A,"Russian folktale
http://www.rabbitears.com/products/34226-the-fool-and-the-flying-ship.html",True
5328,78ee982f-4aee-4faa-b5d8-7f421d7c8e89,Rabbit Ears: Peachboy,,C,1993,30,A,http://www.rabbitears.com/products/34289-peachboy.html,True
5329,aaeabc5f-f3c8-4282-b3b1-d5098b434f9b,The Three Billy Goats Gruff,,C,1989,22,A,"http://www.rabbitears.com/products/34345-the-three-billy-goats-gruff.html
On the same video as The Three Little Pigs",True
5330,3508fc26-981a-4f71-93b2-ada98ad0150e,The Three Little Pigs,,C,1989,22,A,http://www.rabbitears.com/products/34348-the-three-little-pigs.html,True
5331,42c58558-ce3a-467b-ad54-d10a44c82c65,Rabbit Ears: The Fisherman and His Wife,,C,1989,24,A,http://www.rabbitears.com/products/34368-the-fisherman-and-his-wife.html,True
5332,25207886-702a-40ad-8acf-835b5b6e4051,Rabbit Ears: The Emperor's New Clothes,,C,1991,22,A,"http://www.rabbitears.com/products/34354-the-emperor-s-new-clothes.html
https://www.bcdb.com/cartoon/55015-Emperors-New-Clothes ",True
5333,10606331-dd5b-4c0a-ba13-9b819b964dd9,Rabbit Ears: Tom Thumb,,C,1991,25,A,http://rabbitears.com/products/tom-thumb.html,True
5334,0c149eaf-73ac-4923-ad36-1473bb9e59d1,Rabbit Ears: Jack and the Beanstalk,,C,1991,28,A,http://www.rabbitears.com/products/34250-jack-and-the-beanstalk.html,True
5335,3e232a72-8f66-4cd3-aee3-fb3d08c7d220,Rabbit Ears: The White Cat,,C,1995,26,A,"With similarities to ATU 310, The Maiden in the Tower
http://www.rabbitears.com/products/43002-the-white-cat.html
https://en.wikipedia.org/wiki/The_White_Cat_(fairy_tale)
http://www.barbaramcclintockbooks.com/bb-white.html",True
5336,a852cd7c-e7f8-4996-b6be-e818d0269c86,Rabbit Ears: Puss in Boots,,C,1991,22,A,http://www.rabbitears.com/products/34302-puss-in-boots.html,True
5337,dfdaa956-99db-427a-944b-d6772a797c14,Rabbit Ears: The Bremen Town Musicians,,C,1991,24,A,http://www.rabbitears.com/products/34323-the-bremen-town-musicians.html,True
5338,5f7a8718-d5c3-4536-9c18-4aa221ae29b1,Rabbit Ears: Rumpelstiltskin,,C,1991,22,A,http://www.rabbitears.com/products/34308-rumpelstiltskin.html,True
5339,2a958a09-85a2-49ea-8e45-11c97320991a,Rabbit Ears: The Tiger and the Brahmin,,C,1991,25,A,http://www.rabbitears.com/products/34372-the-tiger-and-the-brahminaf3b.html?media_type=dvd,True
5340,379f7c88-f241-4da1-8d63-5a8a4260b0cc,Rabbit Ears: Anansi,,C,1991,26,A,"Jamaican folktales
http://www.rabbitears.com/products/34299-anansi.html",True
5341,b10dac46-cdb4-4a8c-aba4-61d26eec5264,Rabbit Ears: The Monkey People,,C,1992,25,A,"Colombian fable
http://www.rabbitears.com/products/34278-the-monkey-people.html",True
5342,03a71189-0ee0-461c-9990-6b5d5ba0882c,Rabbit Ears: The Talking Eggs,,C,1991,,A,"Cajun folktale
http://www.rabbitears.com/products/34393-the-talking-eggs.html",True
5344,b77125a3-83e5-4731-bc86-e17de33e8df0,Rabbit Ears: Brer Rabbit and Boss Lion,,C,1992,28,A,"Southern folktale
http://www.rabbitears.com/products/34284-brer-rabbit-and-boss-lion.html ",True
5345,26540564-9281-42f9-b1e1-d008e094ed1c,The Man Who Came Out Only at Night,,BW,2013,15,L,"Italian folktale (from Italian Folktales collection by Italo Calvino)
https://en.wikipedia.org/wiki/Italian_Folktales (#4 on the list of tales)

https://letterboxd.com/film/the-man-who-came-out-only-at-night/ ",True
5346,a5a8110c-fe0a-4c24-9c30-ea66d493301f,Egle,"Eglė žalčių karalienė, Эгле",C,1981,51,L,"https://letterboxd.com/film/egle/
Queen of Serpents, Lithuanian folktale",True
5347,2931a9e0-a9fc-49a6-8d80-bfae0d9ad592,Eglė žalčių karalienė,Queen of Serpents,C,2003,7,A,"Origin: Queen of Serpents, Lithuanian folktale: https://en.wikipedia.org/wiki/Egle_the_Queen_of_Serpents 

https://www.youtube.com/watch?v=7TbM-pevlXE
https://letterboxd.com/film/queen-of-serpents/genres/
https://www.filmaffinity.com/us/film100296.html",True
5348,e28aef89-55dd-4822-b545-3e804391e142,De-as fi... Harap Alb,"If I Were Harap Alb, The White Moor",C,1965,91,L,"Origin: Harap Alb, Romanian fairy tale: https://en.wikipedia.org/wiki/Harap_Alb
https://letterboxd.com/film/the-white-moor/
",True
5349,017b7937-46a3-4684-a4a1-9eb9fd8eeecf,Shinsetsu kachikachi yama,,BW,1936,7,A,"Origin: Kachi Kachi Yama
https://letterboxd.com/film/shinsetsu-kachikachi-yama/",True
5350,13d4c348-bbd5-4d84-8297-bf8c1418c9b2,Kachi Kachi Yama,堅々獄夫婦庭訓,C,1965,8,A,"Origin: Kachi Kachi Yama
https://letterboxd.com/film/kachi-kachi-yama/",True
5351,3bcd0a0c-697d-4a5f-98f0-68dfb14e6960,Koschei the Deathless,,C,2020,13,L,Origin: Russian folklore,True
5352,cfaacb48-2965-4637-b6c2-d5146b89a234,Koshchey. Pokhititel nevest,"How to Save the Immortal, Кощей. Похититель невест, Koschey. The Bride Kidnapper",C,2022,76,A,"Origin: Russian folklore
https://en.wikipedia.org/wiki/Koschei#Film_2
https://letterboxd.com/film/film:514168/details/",True
5353,e4571246-5993-483d-9987-592b163efbc1,Dragon Nest: Warriors' Dawn,Dragon Nest: Rise of the Black Dragon,C,2014,88,A,,True
5354,1f96e923-caf1-408b-807e-226905abb75e,Die Heinzels - Rückkehr der Heinzelmännchen,"The Elfkins - Baking a Difference, A Piece of Cake",C,2019,78,A,,True
5355,471ffbb0-8159-42b4-b471-ec74d52c5fe7,Poslední propadne peklu,The Last One Will Go to Hell,C,1982,83,L,https://letterboxd.com/film/the-last-one-will-go-to-hell/,True
5356,d0492ab1-5882-4e3b-868d-f78916febe2e,Gräns,Border,C,2018,110,L,,True
5357,f0160bc4-84c7-4a0e-ba82-41f8eb6e9efb,Vandronik,"O Janovi a podivuhodnem príteli, Der Reisekamerad",C,1990,89,L,https://letterboxd.com/film/o-janovi-a-podivuhodnem-priteli/,True
5358,47bb6e30-63a8-46cf-8192-14b9711ae466,Omochabako series dai san wa: Ehon senkyûhyakusanjûroku nen,"Toybox Series #3: Picture Book 1936, オモチャ箱シリーズ第3話 絵本1936年",BW,1934,8,A,https://letterboxd.com/film/momotaro-vs-mickey-mouse/,True
5359,7ee860ff-b166-475a-accb-9c627069fae2,Liang Shan Bo yu Zhu Ying Tai,"The Love Eterne, 梁山伯與祝英台",C,1963,126,L,,True
5360,856812a2-5164-4f96-a745-c72234081409,Liang zhu,"The Lovers, Butterfly Lovers",C,1994,107,L,https://letterboxd.com/film/the-lovers-1994/,True
5361,60df516c-4d99-457a-804b-196c7183811c,The Butterfly Lovers,,C,2003,,U,"https://letterboxd.com/film/the-butterfly-lovers/
",True
5362,8c2e4785-8152-4e95-86d2-20e0523dcad3,Liang Shan Po yu Zhu Ying Tai,The Butterfly Lovers,C,2004,95,A,https://letterboxd.com/film/ling-and-tao/,True
5363,db01b663-5086-4b31-8b03-ffbecf18cc2a,"Wu xia Liang Zhu ","Butterfly Lovers, The Assassin's Blade",C,2008,102,L,"https://letterboxd.com/film/butterfly-lovers/
https://en.wikipedia.org/wiki/The_Butterfly_Lovers_(2008_film) ",True
5364,bc2f64fb-5885-45b2-9963-2e6b5e6c1b73,Los 4 músicos de Bremen,Town Musicians of Bremen,C,1989,86,A,https://www.filmaffinity.com/us/film649018.html,True
5365,ac543d85-8165-4648-8f0a-9792fe3717aa,Bel Arabi Cinderella,,C,2006,92,L,"https://www.themoviedb.org/movie/534434-bel-arabi-cinderella
https://letterboxd.com/film/bel-arabi-cinderella/
",True
5366,f196f163-cc5f-4839-81a2-d80fe5b4671d,Aschenbrödel und der gestiefelte Kater,,C,2013,60,L,,True
5367,df9b8300-3067-4a68-8c98-4a7852eda49c,Tales from the Thousand and One Nights,Tales from a Thousand and One Nights,C,1981,111,L,,True
5368,96faa75f-8797-4e69-a09d-4fefa2b471b4,Alf laila wa leila,"A Thousand and One Nights, Alf layla wa-layla",BW,1941,,L,,True
5369,d3bd7a2c-b07d-492f-bdc1-c0b946a87489,Binbir gece masallari,The 1001 Nights,C,1972,,L,,True
5370,14bde61d-0bd7-4585-85b4-f9383f677a43,Finalmente le mille e una notte,Bed of a Thousand Pleasures,C,1972,90,L,,True
5371,86576481-dbd8-440f-947f-ac3c6f9d8771,One Arabian Night,,BW,1923,75,L,"https://en.wikipedia.org/wiki/One_Arabian_Night

https://www.gettyimages.ca/detail/news-photo/li-pong-taunts-aladdin-while-he-awaits-execution-news-photo/646290626#/lipong-taunts-aladdin-while-he-awaits-execution-picture-id646290626",True
5372,3795e04e-8993-486f-b7fe-abc2d92f6468,Hare-Abian Nights,,C,1959,7,A,,True
5373,7e2fc698-f779-4d28-82e6-acdb0cd893eb,An Arabian Night,,BW,1960,85,L,,True
5374,f8e15d1b-aa87-4ba0-83e6-6ff1befbfa46,Arabian Nights,,BW,1946,,L,,True
5376,3d064a10-d7b9-4f8e-bbcb-fb6499d5f082,Adventures of Tom Thumb Jr.,,C,1940,8,A,,True
5377,97b2d88b-9652-49fa-9907-9f3b3eed36d5,Tom Thumb in the Land of the Giants,,C,1999,4,L,,True
5378,78fab673-c85e-4ff6-bf85-16015e995598,Farmer Tom Thumb,,BW,1940,,A,https://www.intanibase.com/iad_entries/entry.aspx?shortID=2689,True
5379,b2be94ad-ccc2-4354-a89e-df69afdd09f6,Tom Thumb's Brother,,C,1941,7,A,,True
5380,c500386d-748c-42b5-ba4f-79fde81ce8bd,Tom Thumb,,C,1992,24,A,,True
5381,5336d3c5-f6b0-4c6e-92e1-76cc49464e4a,Tom Thumb,,C,1978,9,A,,True
5382,3eccbbe3-769c-4002-98c0-e2378acb4c6a,The Snow Queen,,C,1991,70,A,,True
5383,8f16ad9f-8633-419c-b24f-eba51910068b,Pinocchio Pipenose Householddilemma,,C,1994,44,A,https://vimeo.com/46293876,True
5384,795cfa30-107c-4c6c-b343-5eed75975cf4,Pinocchiova dobrodruzství,,C,1967,,A,,True
5385,6030388e-6c4f-4547-90df-7ffa6a59050d,Pinocchiova dobrodruzství II,,C,1970,,A,,True
5386,57036b3d-f015-42f7-bdea-1e1938a159c2,Pinocchio si Alba ca Zapada,Pinocchio and Snow White,BW,2013,7,U,https://www-cinemagia-ro.translate.goog/filme/pinocchio-si-alba-ca-zapada-2935833/?_x_tr_sl=ro&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc,True
5387,421454e6-0f1e-4771-9b94-f4763244767a,Pinocchio e le sue avventure,,BW,1954,92,L,,True
5388,482e6d7c-5154-4686-bce8-87b8d60475e5,Pinocchio and His Magic Show,Pinocchio's Storybook Adventures,C,1976,79,L,Puppets,True
5389,07900bb2-39a1-486a-82dd-a4eae4864eb5,Pinocchio: A Modern Retelling,,C,2019,2,A,,True
5390,d1531dc0-b87b-44dc-96a3-b2138fcf2029,"Pinocchio, Story of a Puppet",,C,2018,75,U,,True
5391,ff63c8c5-7e1d-4167-bc71-ba7ae5761eea,Neurosisnine's Pinocchio,,C,2016,7,L,,True
5392,967d5c1d-a1bf-4c13-8734-3cb75f7c9180,Le avventure di Pinocchio,,BW,1915,,U,"https://ru-kinorium-com.translate.goog/477159/?_x_tr_sl=ru&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=nui,sc
",True
5393,4c9f8953-a826-4f35-9b77-71ffa7d8ac92,Pinocchios Abenteuer,,C,1959,,A,,True
5394,9dfd0c38-6f81-4fb4-8304-8fd774f85203,The Return of Pinocchio,,C,2019,75,A,,True
5395,b12ba88f-5e2a-42ec-9e6f-7642f7218e78,Green Pinocchio,,C,2019,8,L,"https://translate.google.com/translate?hl=en&sl=it&u=https://www.italiagreenfilm.it/film/green-pinocchio/&prev=search&pto=aue
",True
5396,35680bba-31e8-46bd-b1c5-c37f11f29eda,Pinocchio's Drone,,C,2017,6,L,,True
5397,7332ed6e-40bb-42f6-8eb0-93ce89981ce6,Mending Pinocchio,,C,2015,10,L,"https://vimeo.com/120553671
https://www.radiotimes.com/movie-guide/b-fw0kxw/mending-pinocchio/",True
5398,0066e999-dab6-4a76-b210-f90d3a2bcd75,Pinocchio's People,,C,2006,,L,https://www.youtube.com/watch?v=Fogq5wCe0Fc,True
5399,a3497dd5-33f3-42f1-bfa9-9cefa07472ab,Extrême Pinocchio,,C,2014,23,L,"https://en.unifrance.org/movie/38898/extreme-pinocchio
https://vimeo.com/93075704",True
5400,b14ee87c-7399-41e4-9d99-fa2a831166cb,Bentornato Pinocchio,Welcome Back Pinocchio,C,2007,91,A,,True
5401,8db87c67-2610-47fc-bacb-43871e12d3db,OcchioPinocchio,,C,1994,125,L,,True
5402,a532b6b2-7d02-4066-86ad-d35084c38e90,Pinocchio,,C,2015,12,A,,True
5403,b1750b1c-034d-416d-967e-583f46c88b25,Pinocchio,,C,2009,11,L,,True
5404,911d17dc-67bc-4777-9cd0-cf24ad3808f2,Pinocchio,,C,2004,57,A,,True
5405,c70da31b-3fae-4a03-ba16-b6d88398feb9,Pinocchio,,M,2020,30,A,,True
5406,dbfeb6e4-27d0-4c65-aceb-808a98b45c68,Pinocho,,C,1986,85,L,,True
5407,3f13d436-b1eb-4a8b-ab11-58f8be8ebcf7,La gran aventura de Los Lunnis y el Libro Mágico,The Lunnis and the Great Fairy Tales Adventure,C,2019,83,L,,True
5408,7c4d8b7d-859e-4af9-b4eb-5b5219084a3e,Une-Mati lood VI: Aga kus on Buratino?,,C,1981,,A,,True
5409,456a735d-c731-4169-9d57-ecab9c47a49e,Noveyshie priklyucheniya Buratino,The New Adventures of Buratino,C,1997,208,L,,True
5410,f03e65fd-1b0b-4ec0-9336-7f08f5a6cfb2,Burattino,,C,2012,11,L,"https://www.youtube.com/watch?v=ZpgScuPGzt8
",True
5411,65b67af0-4343-493a-ba3e-f5cbde56eed4,Raya and the Last Dragon,,C,2021,,A,,True
5412,af55484d-e5af-455e-87ff-e30fcf2c78dd,Albion: The Enchanted Stallion,,C,2016,106,L,,True
5413,1d344beb-5901-4845-83e9-8a63d38215d6,A Christmas Prince,,C,2017,92,L,,True
5414,abcd0b75-1f06-458d-99a7-817461d7b9bc,A Christmas Prince: The Royal Wedding,,C,2018,92,L,,True
5415,d64341f7-ab1f-457c-84ca-fae111333b46,A Christmas Prince: The Royal Baby,,C,2019,84,L,,True
5416,818ebe2c-c367-4998-9182-127ac403346b,I Kill Giants,,C,2017,106,L,,True
5417,42d80ff3-ba72-44d7-9199-54b35ad73bbe,The Princess Diaries 2: Royal Engagement,,C,2004,113,L,,True
5418,56bf2253-ff51-437b-95a7-696e057e6e9c,Wish Upon,,C,2017,90,L,,True
5419,8430b1f4-0236-4b52-9e3f-229253136aff,Ne Zha zhi mo tong jiang shi,"Ne Zha, Nezha",C,2019,110,A,,True
5420,40a97d98-da1e-4995-8db1-b195d8157bde,Rainbow Jelly,,C,2018,120,L,,True
5421,4349af37-3e44-432f-9340-ead401a9660a,Nakitai watashi wa neko o kaburu,A Whisker Away,C,2020,104,A,,True
5422,8912ed57-d81a-42a2-9550-756aa38eab82,The NeverEnding Story II: The Next Chapter,,C,1990,90,L,,True
5423,db7c0ca0-c793-4136-acb2-35e2317aa1d0,Die unendliche Geschichte III: Rettung aus Phantasien,"The NeverEnding Story III, Neverending Story III: Return to Fantasia",C,1994,95,L,,True
