FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
6475,27661,52,e33a9285-13ef-46e1-a024-29f5023353d6,f86e18cd-22e6-43de-9a0b-dea06047b8ed,33a0105e-7920-4e0e-9298-68be8fcb56fd
6475,27661,54,e33a9285-13ef-46e1-a024-29f5023353d6,f86e18cd-22e6-43de-9a0b-dea06047b8ed,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6475,27661,56,e33a9285-13ef-46e1-a024-29f5023353d6,f86e18cd-22e6-43de-9a0b-dea06047b8ed,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6475,27662,56,e33a9285-13ef-46e1-a024-29f5023353d6,132595ff-3c60-4430-8bfd-5e2e75a2f6d6,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6475,27663,56,e33a9285-13ef-46e1-a024-29f5023353d6,5de4ea93-85f1-45eb-ba60-efe6662f90f6,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6475,27664,56,e33a9285-13ef-46e1-a024-29f5023353d6,a3f79ca6-4e47-4a54-9dc9-6ee5824f08f5,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6475,27665,55,e33a9285-13ef-46e1-a024-29f5023353d6,e9c5967f-fd40-415b-8186-7788088a3051,41cd175c-fede-4d83-a542-d5858745240a
6475,27666,55,e33a9285-13ef-46e1-a024-29f5023353d6,de6632da-1ff9-48b6-ae9d-70d52eceec92,41cd175c-fede-4d83-a542-d5858745240a
6475,27667,55,e33a9285-13ef-46e1-a024-29f5023353d6,ea886fee-78eb-46ff-91bc-1dfbf967e8ad,41cd175c-fede-4d83-a542-d5858745240a
6475,27668,57,e33a9285-13ef-46e1-a024-29f5023353d6,ccc84a58-7488-4434-b610-fe59db34129b,5e522a93-f664-4398-8e16-cc3ea03c78c0
6475,27669,57,e33a9285-13ef-46e1-a024-29f5023353d6,60877138-0b3f-4de2-9a98-077de8b5ace6,5e522a93-f664-4398-8e16-cc3ea03c78c0
6475,27670,57,e33a9285-13ef-46e1-a024-29f5023353d6,7d9eac87-da9f-4166-baef-813b8f1c0cb9,5e522a93-f664-4398-8e16-cc3ea03c78c0
6476,3279,52,ecbc6616-5380-4a6d-b638-2404ae9d075f,187b68c3-3e1f-4acd-99fb-c8af68543d95,33a0105e-7920-4e0e-9298-68be8fcb56fd
6476,27671,56,ecbc6616-5380-4a6d-b638-2404ae9d075f,88f243ce-6988-4f40-9660-d700f183cee0,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6476,27672,56,ecbc6616-5380-4a6d-b638-2404ae9d075f,185861aa-d94f-49d9-ac34-f21865353eeb,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6476,27673,55,ecbc6616-5380-4a6d-b638-2404ae9d075f,ce20bd86-86eb-4297-9224-0850130c2f83,41cd175c-fede-4d83-a542-d5858745240a
6476,27674,55,ecbc6616-5380-4a6d-b638-2404ae9d075f,12fa796f-7998-4904-beac-1a80b3d90236,41cd175c-fede-4d83-a542-d5858745240a
6476,27675,55,ecbc6616-5380-4a6d-b638-2404ae9d075f,d9a67d88-d662-4c8d-92de-937dd1e1e4ff,41cd175c-fede-4d83-a542-d5858745240a
6476,27676,58,ecbc6616-5380-4a6d-b638-2404ae9d075f,e447bc26-bc7d-4022-a6ac-ae237f2c9c55,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6476,27677,57,ecbc6616-5380-4a6d-b638-2404ae9d075f,68d25f3b-5eba-4aa3-a936-6748baf44361,5e522a93-f664-4398-8e16-cc3ea03c78c0
6476,27678,57,ecbc6616-5380-4a6d-b638-2404ae9d075f,74e80e48-9f56-46e8-a97b-ead720cb54f8,5e522a93-f664-4398-8e16-cc3ea03c78c0
6476,27679,57,ecbc6616-5380-4a6d-b638-2404ae9d075f,a9a779ad-d9a0-4039-86a4-ae2a28255902,5e522a93-f664-4398-8e16-cc3ea03c78c0
6477,27680,52,ccc12232-4808-404f-a8be-a62a725af718,0d0e7979-dc00-4acf-98cd-1f69df5c85b6,33a0105e-7920-4e0e-9298-68be8fcb56fd
6477,27680,54,ccc12232-4808-404f-a8be-a62a725af718,0d0e7979-dc00-4acf-98cd-1f69df5c85b6,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6477,27680,56,ccc12232-4808-404f-a8be-a62a725af718,0d0e7979-dc00-4acf-98cd-1f69df5c85b6,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6477,27681,55,ccc12232-4808-404f-a8be-a62a725af718,a7dcdfab-8d93-41fa-81ae-6fa075cfb62b,41cd175c-fede-4d83-a542-d5858745240a
6477,27682,55,ccc12232-4808-404f-a8be-a62a725af718,eaaaa6e1-2e93-4a92-adb0-4f108a5cb221,41cd175c-fede-4d83-a542-d5858745240a
6477,27683,55,ccc12232-4808-404f-a8be-a62a725af718,77e8ad81-d22e-4b80-990f-ecd4ed6b8ea0,41cd175c-fede-4d83-a542-d5858745240a
6477,27684,58,ccc12232-4808-404f-a8be-a62a725af718,ad8c8ed6-bef2-4002-8847-98d170786c6f,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6478,11810,55,9e8b74cd-a702-4aff-9da8-2f152b268cea,8e4fe631-1157-4269-a65a-15d226b38372,41cd175c-fede-4d83-a542-d5858745240a
6478,17573,54,9e8b74cd-a702-4aff-9da8-2f152b268cea,74c9fd0e-4b4e-4995-92e3-52e9886553be,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6478,27685,52,9e8b74cd-a702-4aff-9da8-2f152b268cea,32025d1c-69a2-4303-8966-97d484cd1fd1,33a0105e-7920-4e0e-9298-68be8fcb56fd
6478,27686,55,9e8b74cd-a702-4aff-9da8-2f152b268cea,f27b4083-f19a-4dbb-8e93-8954f617fc04,41cd175c-fede-4d83-a542-d5858745240a
6478,27687,55,9e8b74cd-a702-4aff-9da8-2f152b268cea,8d5ede5a-2af0-4cc7-b3fe-1c79cd4f9264,41cd175c-fede-4d83-a542-d5858745240a
6478,27688,57,9e8b74cd-a702-4aff-9da8-2f152b268cea,6c707179-9552-4a41-98b9-2e9480d7b7e1,5e522a93-f664-4398-8e16-cc3ea03c78c0
6479,8271,57,eccb7f9a-3198-4509-ad90-1d1a18db3abf,f4af4548-6c83-4db3-b70f-9b86bf5be6aa,5e522a93-f664-4398-8e16-cc3ea03c78c0
6479,9392,58,eccb7f9a-3198-4509-ad90-1d1a18db3abf,ca9074b4-92a1-4160-89ff-9ffe8b8ed59d,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6479,13334,56,eccb7f9a-3198-4509-ad90-1d1a18db3abf,c50dc2ab-d28d-43a4-900a-d4da149c44df,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6479,13337,54,eccb7f9a-3198-4509-ad90-1d1a18db3abf,13840831-9fc2-44e8-92d5-302eff627472,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6479,13339,55,eccb7f9a-3198-4509-ad90-1d1a18db3abf,4edf5fc5-b1a8-47db-9f13-e2a6e317434b,41cd175c-fede-4d83-a542-d5858745240a
6479,13340,55,eccb7f9a-3198-4509-ad90-1d1a18db3abf,2b127d9f-6adb-4d5b-9408-04a44e3ea2bc,41cd175c-fede-4d83-a542-d5858745240a
6479,27689,52,eccb7f9a-3198-4509-ad90-1d1a18db3abf,839d083f-f832-4f53-a13b-1baa39d0438a,33a0105e-7920-4e0e-9298-68be8fcb56fd
6479,27690,56,eccb7f9a-3198-4509-ad90-1d1a18db3abf,c2d468a4-2a66-48f1-bfe3-1e98b11558b5,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6479,27691,55,eccb7f9a-3198-4509-ad90-1d1a18db3abf,d96c0432-6161-4bdd-be1f-3b2338a1ffc2,41cd175c-fede-4d83-a542-d5858745240a
6479,27692,54,eccb7f9a-3198-4509-ad90-1d1a18db3abf,fcd374ab-d43a-406d-9aff-0610e599fd40,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6480,380,58,5841dd19-b34c-4ac4-b2a9-4d735f64c406,0fe4cc82-404e-421f-99d4-2433230dd44b,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6480,9048,57,5841dd19-b34c-4ac4-b2a9-4d735f64c406,e0f558c5-160a-460a-8cf6-4f6e5fb3a356,5e522a93-f664-4398-8e16-cc3ea03c78c0
6480,21392,52,5841dd19-b34c-4ac4-b2a9-4d735f64c406,b1b48da9-95bd-4b4f-a991-418c58e0e20d,33a0105e-7920-4e0e-9298-68be8fcb56fd
6480,22893,56,5841dd19-b34c-4ac4-b2a9-4d735f64c406,20c4b454-0d49-4b58-a542-612a08a2359e,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6480,27693,55,5841dd19-b34c-4ac4-b2a9-4d735f64c406,0404e1ba-76bb-4288-b54d-ad764f03c73a,41cd175c-fede-4d83-a542-d5858745240a
6480,27694,55,5841dd19-b34c-4ac4-b2a9-4d735f64c406,8bfb68c9-7b90-47ec-a5fb-b7e0e2a5d848,41cd175c-fede-4d83-a542-d5858745240a
6480,27695,54,5841dd19-b34c-4ac4-b2a9-4d735f64c406,e0a50ad9-651c-49bd-8609-b1d2d5da3c18,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6481,21476,52,b30d8796-cf6d-421b-8fb6-248a0536a34f,c3186aa2-28cd-46d9-a414-cbc1224e721c,33a0105e-7920-4e0e-9298-68be8fcb56fd
6481,27696,55,b30d8796-cf6d-421b-8fb6-248a0536a34f,16e98cf3-7fc6-4a70-9893-ae4254ec9adb,41cd175c-fede-4d83-a542-d5858745240a
6481,27697,55,b30d8796-cf6d-421b-8fb6-248a0536a34f,e6b18547-d677-46e1-85e3-0173db2ad314,41cd175c-fede-4d83-a542-d5858745240a
6481,27698,55,b30d8796-cf6d-421b-8fb6-248a0536a34f,5eb88508-f465-4d54-9e5b-9d3c91eebb5f,41cd175c-fede-4d83-a542-d5858745240a
6482,27699,52,58e4eaea-06d4-4992-8649-9d64aedcf962,0ee67b6d-15ec-420a-92f6-453c167be92d,33a0105e-7920-4e0e-9298-68be8fcb56fd
6482,27699,54,58e4eaea-06d4-4992-8649-9d64aedcf962,0ee67b6d-15ec-420a-92f6-453c167be92d,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6482,27699,56,58e4eaea-06d4-4992-8649-9d64aedcf962,0ee67b6d-15ec-420a-92f6-453c167be92d,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6482,27700,55,58e4eaea-06d4-4992-8649-9d64aedcf962,735215be-b8b6-4a2a-96b8-dfdb516111eb,41cd175c-fede-4d83-a542-d5858745240a
6482,27701,55,58e4eaea-06d4-4992-8649-9d64aedcf962,1e7349a1-1c3a-4fa5-a45a-712619014687,41cd175c-fede-4d83-a542-d5858745240a
6482,27702,55,58e4eaea-06d4-4992-8649-9d64aedcf962,cc8527fc-c9b3-4f3f-a214-1a93227dce69,41cd175c-fede-4d83-a542-d5858745240a
6482,27703,57,58e4eaea-06d4-4992-8649-9d64aedcf962,e7a67f91-48d9-4c0f-85cd-e557f45f4a9a,5e522a93-f664-4398-8e16-cc3ea03c78c0
6482,27704,58,58e4eaea-06d4-4992-8649-9d64aedcf962,2aa16842-4246-410a-9360-fd3e744a9db3,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6483,27705,52,5a8ed00d-34a7-4131-af60-853b47e67952,2027109c-4cf4-4ab8-b78d-485646395d90,33a0105e-7920-4e0e-9298-68be8fcb56fd
6483,27705,54,5a8ed00d-34a7-4131-af60-853b47e67952,2027109c-4cf4-4ab8-b78d-485646395d90,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6483,27705,56,5a8ed00d-34a7-4131-af60-853b47e67952,2027109c-4cf4-4ab8-b78d-485646395d90,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6483,27705,58,5a8ed00d-34a7-4131-af60-853b47e67952,2027109c-4cf4-4ab8-b78d-485646395d90,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6483,27706,55,5a8ed00d-34a7-4131-af60-853b47e67952,3b34a8a4-1638-4173-9f57-673b5a3e227c,41cd175c-fede-4d83-a542-d5858745240a
6483,27707,57,5a8ed00d-34a7-4131-af60-853b47e67952,c6688690-9255-4ed2-8846-3e584e98f731,5e522a93-f664-4398-8e16-cc3ea03c78c0
6483,27708,57,5a8ed00d-34a7-4131-af60-853b47e67952,b2b11ea7-02a8-4e47-be80-6918c0df19ac,5e522a93-f664-4398-8e16-cc3ea03c78c0
6484,21485,52,430bcbaa-39c4-4c5c-b738-f5678810ff2b,c9d08662-19f3-48ba-b049-0e7b3f6406ef,33a0105e-7920-4e0e-9298-68be8fcb56fd
6484,21485,56,430bcbaa-39c4-4c5c-b738-f5678810ff2b,c9d08662-19f3-48ba-b049-0e7b3f6406ef,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6484,27709,52,430bcbaa-39c4-4c5c-b738-f5678810ff2b,8d9a871e-dcf5-444d-9426-cde4f0411719,33a0105e-7920-4e0e-9298-68be8fcb56fd
6484,27709,56,430bcbaa-39c4-4c5c-b738-f5678810ff2b,8d9a871e-dcf5-444d-9426-cde4f0411719,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6484,27710,55,430bcbaa-39c4-4c5c-b738-f5678810ff2b,868fbc70-bbef-40e6-a790-976ede11ca5b,41cd175c-fede-4d83-a542-d5858745240a
6484,27711,55,430bcbaa-39c4-4c5c-b738-f5678810ff2b,59b93551-950d-4f60-b3c9-3e826e159f21,41cd175c-fede-4d83-a542-d5858745240a
6484,27712,55,430bcbaa-39c4-4c5c-b738-f5678810ff2b,561fdeb6-2725-4a86-80b0-1c796b82a292,41cd175c-fede-4d83-a542-d5858745240a
6484,27713,57,430bcbaa-39c4-4c5c-b738-f5678810ff2b,b7d23538-25e4-41ec-9385-d3e1b9f97545,5e522a93-f664-4398-8e16-cc3ea03c78c0
6484,27714,58,430bcbaa-39c4-4c5c-b738-f5678810ff2b,af01aeb7-4a75-4d31-9a02-d96474e22e68,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6485,6533,58,d5e26a26-3316-49cc-82fa-d0d883c37842,ea8b4721-0126-4bf1-96e8-0621bda40678,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6485,6597,55,d5e26a26-3316-49cc-82fa-d0d883c37842,b2cfc4ee-7881-4dc1-a92e-4e948c3c5ac6,41cd175c-fede-4d83-a542-d5858745240a
6485,15080,55,d5e26a26-3316-49cc-82fa-d0d883c37842,5da23dc9-eb2c-4fa3-8047-2aac6982e260,41cd175c-fede-4d83-a542-d5858745240a
6485,27715,52,d5e26a26-3316-49cc-82fa-d0d883c37842,46c483ef-d743-42a1-9233-a7b0ac1b7baf,33a0105e-7920-4e0e-9298-68be8fcb56fd
6485,27716,56,d5e26a26-3316-49cc-82fa-d0d883c37842,b995df99-5b0c-41d2-a5ad-897c3f5f7e06,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6485,27717,55,d5e26a26-3316-49cc-82fa-d0d883c37842,ab78c6d8-6ddc-4348-9ad1-e2245b02f5ba,41cd175c-fede-4d83-a542-d5858745240a
6485,27718,57,d5e26a26-3316-49cc-82fa-d0d883c37842,51229a1b-e232-41f4-bf0e-9aec1ee34745,5e522a93-f664-4398-8e16-cc3ea03c78c0
6486,27719,52,78777b15-bbfa-4542-a4cc-3123e309d1ad,be17a8d3-7f59-4722-8207-5075c31470fc,33a0105e-7920-4e0e-9298-68be8fcb56fd
6486,27719,56,78777b15-bbfa-4542-a4cc-3123e309d1ad,be17a8d3-7f59-4722-8207-5075c31470fc,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6486,27720,55,78777b15-bbfa-4542-a4cc-3123e309d1ad,ce175562-0c32-4e31-9ea0-ddde46ed3d02,41cd175c-fede-4d83-a542-d5858745240a
6486,27721,55,78777b15-bbfa-4542-a4cc-3123e309d1ad,db3141f4-1359-4074-98e4-c59ce6a3da06,41cd175c-fede-4d83-a542-d5858745240a
6486,27722,55,78777b15-bbfa-4542-a4cc-3123e309d1ad,27678c17-00d3-4ec2-8174-54a8b4ccefea,41cd175c-fede-4d83-a542-d5858745240a
6486,27723,54,78777b15-bbfa-4542-a4cc-3123e309d1ad,21f30f03-77cc-4236-bb0d-f13f3ccc3119,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6486,27724,57,78777b15-bbfa-4542-a4cc-3123e309d1ad,218626bf-c8d6-476a-a3a3-32006d32624b,5e522a93-f664-4398-8e16-cc3ea03c78c0
6486,27725,58,78777b15-bbfa-4542-a4cc-3123e309d1ad,4c4d6ec0-74dc-4b3d-980a-7154f11c5e8e,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6487,27726,52,b3577a99-e6e6-47ed-a26c-45f6a926ee57,9d239baa-7e18-40fd-bf09-6f27a901bf7a,33a0105e-7920-4e0e-9298-68be8fcb56fd
6487,27726,56,b3577a99-e6e6-47ed-a26c-45f6a926ee57,9d239baa-7e18-40fd-bf09-6f27a901bf7a,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6487,27727,55,b3577a99-e6e6-47ed-a26c-45f6a926ee57,97a1ac6c-fc7d-4f56-b681-d3efbaddce15,41cd175c-fede-4d83-a542-d5858745240a
6487,27728,55,b3577a99-e6e6-47ed-a26c-45f6a926ee57,ce56b704-ab4a-4718-8ac2-d8661450fd61,41cd175c-fede-4d83-a542-d5858745240a
6487,27729,54,b3577a99-e6e6-47ed-a26c-45f6a926ee57,56adc4b7-c172-429d-94ef-61eba99c18df,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6487,27730,57,b3577a99-e6e6-47ed-a26c-45f6a926ee57,6bd59017-cf64-4506-9500-1a3c5161bcd8,5e522a93-f664-4398-8e16-cc3ea03c78c0
6487,27731,58,b3577a99-e6e6-47ed-a26c-45f6a926ee57,b9d0ff80-0582-4a18-b3d0-f5781ce0a124,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6488,27732,52,ec7f4ca8-e6b2-4d45-9f76-ecc92de61cdc,f0e384fb-a2f5-4cb8-abf3-38bda4e4698f,33a0105e-7920-4e0e-9298-68be8fcb56fd
6488,27732,55,ec7f4ca8-e6b2-4d45-9f76-ecc92de61cdc,f0e384fb-a2f5-4cb8-abf3-38bda4e4698f,41cd175c-fede-4d83-a542-d5858745240a
6488,27732,56,ec7f4ca8-e6b2-4d45-9f76-ecc92de61cdc,f0e384fb-a2f5-4cb8-abf3-38bda4e4698f,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6488,27733,55,ec7f4ca8-e6b2-4d45-9f76-ecc92de61cdc,ff3491c4-7c0c-49ff-a1aa-8b7a8f451b78,41cd175c-fede-4d83-a542-d5858745240a
6488,27733,56,ec7f4ca8-e6b2-4d45-9f76-ecc92de61cdc,ff3491c4-7c0c-49ff-a1aa-8b7a8f451b78,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6488,27734,55,ec7f4ca8-e6b2-4d45-9f76-ecc92de61cdc,af8f3494-2fd0-47a1-95ab-fc2f7422e26b,41cd175c-fede-4d83-a542-d5858745240a
6488,27735,54,ec7f4ca8-e6b2-4d45-9f76-ecc92de61cdc,8ab471d7-411c-4841-801f-16c5c7147f81,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6488,27736,57,ec7f4ca8-e6b2-4d45-9f76-ecc92de61cdc,c96d0149-373b-4561-854e-dd8f8fd6b573,5e522a93-f664-4398-8e16-cc3ea03c78c0
6488,27737,58,ec7f4ca8-e6b2-4d45-9f76-ecc92de61cdc,8b94a003-d24c-460f-966e-3fd4c6c05c5d,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6489,27738,52,0ee2131c-2f53-4c34-8208-9d4cfb3997ae,97ef0684-6ace-4871-bab7-2344afb7b7e5,33a0105e-7920-4e0e-9298-68be8fcb56fd
6489,27738,54,0ee2131c-2f53-4c34-8208-9d4cfb3997ae,97ef0684-6ace-4871-bab7-2344afb7b7e5,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6489,27739,56,0ee2131c-2f53-4c34-8208-9d4cfb3997ae,67ce32bf-6058-4c73-962d-6cced43c81b0,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6489,27740,55,0ee2131c-2f53-4c34-8208-9d4cfb3997ae,5d55638e-577d-41e7-aa7a-79eb1f3134b2,41cd175c-fede-4d83-a542-d5858745240a
6489,27741,55,0ee2131c-2f53-4c34-8208-9d4cfb3997ae,c812f1a0-de81-44be-a5f0-102956316a59,41cd175c-fede-4d83-a542-d5858745240a
6489,27742,55,0ee2131c-2f53-4c34-8208-9d4cfb3997ae,e8459e5f-9629-4b29-87ad-2ca1db496a14,41cd175c-fede-4d83-a542-d5858745240a
6489,27743,55,0ee2131c-2f53-4c34-8208-9d4cfb3997ae,8ce68cc3-a259-414f-84d8-921a761efda1,41cd175c-fede-4d83-a542-d5858745240a
6489,27744,55,0ee2131c-2f53-4c34-8208-9d4cfb3997ae,020569ce-fda8-4c21-acad-7acc88bac2e7,41cd175c-fede-4d83-a542-d5858745240a
6490,674,55,39d5d63a-b08f-4b75-8162-20ceb48709a6,1717ffcc-fc1f-4743-a8af-aa949bbd0670,41cd175c-fede-4d83-a542-d5858745240a
6490,2798,57,39d5d63a-b08f-4b75-8162-20ceb48709a6,4016ce40-f919-4637-a855-861ec57fbd1e,5e522a93-f664-4398-8e16-cc3ea03c78c0
6490,4557,56,39d5d63a-b08f-4b75-8162-20ceb48709a6,4fd768cb-9372-4c8e-bf6c-f9bd67068655,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6490,4562,52,39d5d63a-b08f-4b75-8162-20ceb48709a6,a2337947-e175-436b-906a-43cb039de5fc,33a0105e-7920-4e0e-9298-68be8fcb56fd
6490,4562,54,39d5d63a-b08f-4b75-8162-20ceb48709a6,a2337947-e175-436b-906a-43cb039de5fc,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6490,4563,54,39d5d63a-b08f-4b75-8162-20ceb48709a6,e198dbc4-3dc4-4095-9c3b-d6d3a57e58ae,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6490,5390,55,39d5d63a-b08f-4b75-8162-20ceb48709a6,c55e6c97-3836-4c80-af71-9afcd3a54adf,41cd175c-fede-4d83-a542-d5858745240a
6490,7160,55,39d5d63a-b08f-4b75-8162-20ceb48709a6,a47f2071-1952-43f2-bf33-01a16be8bbba,41cd175c-fede-4d83-a542-d5858745240a
6490,7161,55,39d5d63a-b08f-4b75-8162-20ceb48709a6,1486fb0c-62c7-4da3-9f17-4a968441a43d,41cd175c-fede-4d83-a542-d5858745240a
6490,27745,52,39d5d63a-b08f-4b75-8162-20ceb48709a6,e29bada3-8115-4e61-b1ef-f7e35a63927f,33a0105e-7920-4e0e-9298-68be8fcb56fd
6490,27746,54,39d5d63a-b08f-4b75-8162-20ceb48709a6,2f2ab306-03c8-492f-abe7-ef7f6d02da80,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6491,256,52,3ab6c045-2e8f-4a48-adc9-b8942edf6df0,2d1110db-5319-4f10-b440-7ce4830fbdbc,33a0105e-7920-4e0e-9298-68be8fcb56fd
6491,4362,54,3ab6c045-2e8f-4a48-adc9-b8942edf6df0,531aa293-910d-48e2-ae9f-4ac65829065e,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6491,6860,55,3ab6c045-2e8f-4a48-adc9-b8942edf6df0,44a3a8c8-a595-43d3-9c7b-bf8a1b08abfb,41cd175c-fede-4d83-a542-d5858745240a
6491,27747,56,3ab6c045-2e8f-4a48-adc9-b8942edf6df0,8993bf76-0708-422a-b622-618b79f7caae,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6491,27748,57,3ab6c045-2e8f-4a48-adc9-b8942edf6df0,087eb2ec-e492-498b-9774-2f66af24f075,5e522a93-f664-4398-8e16-cc3ea03c78c0
6491,27749,58,3ab6c045-2e8f-4a48-adc9-b8942edf6df0,15aaeae9-209d-4ad0-a032-d33881aa62e1,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6492,17228,55,bf3bed4f-1be9-4e4f-868b-26f397021056,44e46445-d0f5-4e4f-95be-1e6b770b235e,41cd175c-fede-4d83-a542-d5858745240a
6492,19907,57,bf3bed4f-1be9-4e4f-868b-26f397021056,fc49b44c-7817-49a2-8dc6-cae017ed5191,5e522a93-f664-4398-8e16-cc3ea03c78c0
6492,23380,52,bf3bed4f-1be9-4e4f-868b-26f397021056,ae2ff570-e3f7-498d-86f0-d6159c53101b,33a0105e-7920-4e0e-9298-68be8fcb56fd
6492,23380,56,bf3bed4f-1be9-4e4f-868b-26f397021056,ae2ff570-e3f7-498d-86f0-d6159c53101b,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6492,27750,56,bf3bed4f-1be9-4e4f-868b-26f397021056,7a77102b-2e17-43d3-bb1e-9f64f5d374d1,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6492,27751,55,bf3bed4f-1be9-4e4f-868b-26f397021056,6c067e25-aee5-4c0b-8a3e-025bc4fdf09a,41cd175c-fede-4d83-a542-d5858745240a
6492,27752,55,bf3bed4f-1be9-4e4f-868b-26f397021056,5fc027e9-37e4-4e0c-a93d-b6685ef59a0b,41cd175c-fede-4d83-a542-d5858745240a
6492,27753,58,bf3bed4f-1be9-4e4f-868b-26f397021056,a0560715-1e23-485c-acd3-92b5f30c336c,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6492,27754,58,bf3bed4f-1be9-4e4f-868b-26f397021056,41069e63-a384-42ee-a4ad-c8d1081a734c,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
6493,1664,55,7702da00-d1d2-4b42-bfbd-495ff7ad786e,20afbadb-43d3-4b6f-b131-412766632672,41cd175c-fede-4d83-a542-d5858745240a
6493,3767,56,7702da00-d1d2-4b42-bfbd-495ff7ad786e,a7ec3a68-619a-4194-86ea-1ff18b2cedf4,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6493,3773,56,7702da00-d1d2-4b42-bfbd-495ff7ad786e,2ff52b8e-b20a-47e1-819a-ad560d697832,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6493,3777,56,7702da00-d1d2-4b42-bfbd-495ff7ad786e,bc313864-2413-4101-8ea8-a580354a714c,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
6493,3779,55,7702da00-d1d2-4b42-bfbd-495ff7ad786e,83b6a963-4aee-485e-8aed-7702929c1e22,41cd175c-fede-4d83-a542-d5858745240a
6493,4237,52,7702da00-d1d2-4b42-bfbd-495ff7ad786e,ee4cd3aa-a2ae-42d0-b6ff-71f828f1cddd,33a0105e-7920-4e0e-9298-68be8fcb56fd
6493,5352,55,7702da00-d1d2-4b42-bfbd-495ff7ad786e,5b936675-3ff3-4155-8564-d6357610c1d6,41cd175c-fede-4d83-a542-d5858745240a
6493,6153,57,7702da00-d1d2-4b42-bfbd-495ff7ad786e,d2cf7528-b897-45b4-8584-8c353ce4000c,5e522a93-f664-4398-8e16-cc3ea03c78c0
6493,27755,55,7702da00-d1d2-4b42-bfbd-495ff7ad786e,64103030-583f-4398-9a49-9d075c8e2d94,41cd175c-fede-4d83-a542-d5858745240a
6493,27756,54,7702da00-d1d2-4b42-bfbd-495ff7ad786e,faf41e59-663a-48dd-970e-f5272b117805,ac603ee3-4eb7-4871-acf1-8186c01b2aff
6494,27757,52,1021f3b6-757d-4a1e-a4db-120100fbab49,0b3e13dd-cef1-43b5-be6d-db185451367b,33a0105e-7920-4e0e-9298-68be8fcb56fd
6494,27757,56,1021f3b6-757d-4a1e-a4db-120100fbab49,0b3e13dd-cef1-43b5-be6d-db185451367b,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
