FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
5209,9836,54,3ea70af3-b66c-4de6-b9e9-667f64de4124,e9120c49-b68f-42eb-ad84-6c6a693b2709,759b9410-5ae6-4a54-97eb-d21161748b2a
5209,9837,55,3ea70af3-b66c-4de6-b9e9-667f64de4124,c0a21502-f1b3-4713-a763-80d7f68cbdf4,dba5fb12-c29b-45fe-9186-cf4614229872
5209,15573,55,3ea70af3-b66c-4de6-b9e9-667f64de4124,f1e9e3c7-70ba-410d-85fe-b3fcc7b3a840,dba5fb12-c29b-45fe-9186-cf4614229872
5209,21344,55,3ea70af3-b66c-4de6-b9e9-667f64de4124,97e5ff6f-6382-4cc6-b18b-d3d3763dddc4,dba5fb12-c29b-45fe-9186-cf4614229872
5210,6749,52,f95d0255-f8d6-4e24-96a9-a27ad18c5b46,afddba79-e02d-490b-8414-4e53e2fc878f,3a941b05-f0e9-4092-bf23-73103266c163
5210,6749,56,f95d0255-f8d6-4e24-96a9-a27ad18c5b46,afddba79-e02d-490b-8414-4e53e2fc878f,08da05d8-418b-452a-8fc6-2f0eb50f2192
5210,21345,55,f95d0255-f8d6-4e24-96a9-a27ad18c5b46,0cb58fca-54f9-4bba-a09c-4133c33d7410,dba5fb12-c29b-45fe-9186-cf4614229872
5210,21346,55,f95d0255-f8d6-4e24-96a9-a27ad18c5b46,c1c986c1-458a-49a7-8957-a4d1cf9e4302,dba5fb12-c29b-45fe-9186-cf4614229872
5210,21347,54,f95d0255-f8d6-4e24-96a9-a27ad18c5b46,7986df0a-8b01-47ba-ae2c-aec74d7b18c6,759b9410-5ae6-4a54-97eb-d21161748b2a
5210,21348,57,f95d0255-f8d6-4e24-96a9-a27ad18c5b46,14f37c91-27c3-428c-814e-71001dd81994,475ee09e-c358-4e4e-bed3-245672f23b9a
5210,21349,57,f95d0255-f8d6-4e24-96a9-a27ad18c5b46,b8d2fdae-236b-46d1-b259-f4267d166d55,475ee09e-c358-4e4e-bed3-245672f23b9a
5210,21350,58,f95d0255-f8d6-4e24-96a9-a27ad18c5b46,634c670c-cedb-433f-b797-bfc1df0b7596,f59351a8-dc4d-49d3-b029-ef9201932168
5211,3089,58,aed2d8ae-6b80-413d-aade-36ab46f5df8d,4db25e76-02fb-4458-b71a-dc13630313cd,f59351a8-dc4d-49d3-b029-ef9201932168
5211,21351,52,aed2d8ae-6b80-413d-aade-36ab46f5df8d,8d9a71d1-bc66-4dce-9b99-e8d4bb2834eb,3a941b05-f0e9-4092-bf23-73103266c163
5211,21351,56,aed2d8ae-6b80-413d-aade-36ab46f5df8d,8d9a71d1-bc66-4dce-9b99-e8d4bb2834eb,08da05d8-418b-452a-8fc6-2f0eb50f2192
5211,21352,55,aed2d8ae-6b80-413d-aade-36ab46f5df8d,cd647f21-cfdb-4a25-b352-d33139c702f6,dba5fb12-c29b-45fe-9186-cf4614229872
5211,21353,55,aed2d8ae-6b80-413d-aade-36ab46f5df8d,c3c56769-9b68-499e-b09d-d9fe52496616,dba5fb12-c29b-45fe-9186-cf4614229872
5212,21354,52,cd79af87-76f4-4eaf-ba6a-9207ab48d96d,6ea4af24-d5be-4da3-9dbb-6097a322cf43,3a941b05-f0e9-4092-bf23-73103266c163
5212,21354,55,cd79af87-76f4-4eaf-ba6a-9207ab48d96d,6ea4af24-d5be-4da3-9dbb-6097a322cf43,dba5fb12-c29b-45fe-9186-cf4614229872
5212,21354,56,cd79af87-76f4-4eaf-ba6a-9207ab48d96d,6ea4af24-d5be-4da3-9dbb-6097a322cf43,08da05d8-418b-452a-8fc6-2f0eb50f2192
5212,25157,54,cd79af87-76f4-4eaf-ba6a-9207ab48d96d,792c47e7-f83d-48bd-843f-ee010e2bccf6,759b9410-5ae6-4a54-97eb-d21161748b2a
5212,25158,57,cd79af87-76f4-4eaf-ba6a-9207ab48d96d,bb7de6fd-c197-4b14-8d39-d24010376e62,475ee09e-c358-4e4e-bed3-245672f23b9a
5212,25159,57,cd79af87-76f4-4eaf-ba6a-9207ab48d96d,31811b11-5393-4d33-9ffa-4573ad71c6db,475ee09e-c358-4e4e-bed3-245672f23b9a
5212,25160,58,cd79af87-76f4-4eaf-ba6a-9207ab48d96d,a9b3bf3a-1a7e-4832-ad8b-fcdcc541fb53,f59351a8-dc4d-49d3-b029-ef9201932168
5213,5860,55,8c060487-b57d-459d-bec1-6e032218e104,18ed96d3-8529-45e9-8ad4-3082d82b6dc2,dba5fb12-c29b-45fe-9186-cf4614229872
5213,9022,57,8c060487-b57d-459d-bec1-6e032218e104,0952cba3-bba6-42e5-a462-4c0c30382ee2,475ee09e-c358-4e4e-bed3-245672f23b9a
5213,9840,52,8c060487-b57d-459d-bec1-6e032218e104,e8884774-5809-41c0-976a-ae09babb5036,3a941b05-f0e9-4092-bf23-73103266c163
5213,9840,56,8c060487-b57d-459d-bec1-6e032218e104,e8884774-5809-41c0-976a-ae09babb5036,08da05d8-418b-452a-8fc6-2f0eb50f2192
5213,10902,58,8c060487-b57d-459d-bec1-6e032218e104,258e1e42-fa50-4ec2-8534-0c07b7d73d9e,f59351a8-dc4d-49d3-b029-ef9201932168
5213,15585,56,8c060487-b57d-459d-bec1-6e032218e104,2917b712-55cc-495b-90b0-69b07c7bfe5e,08da05d8-418b-452a-8fc6-2f0eb50f2192
5213,21355,55,8c060487-b57d-459d-bec1-6e032218e104,83671602-ecc5-453a-815e-31730f6a847e,dba5fb12-c29b-45fe-9186-cf4614229872
5213,21356,54,8c060487-b57d-459d-bec1-6e032218e104,72fc8d00-a311-4808-93bd-60fbbf7f2cc6,759b9410-5ae6-4a54-97eb-d21161748b2a
5213,21357,54,8c060487-b57d-459d-bec1-6e032218e104,5a9bb050-8dbd-4161-bbe3-23eec77296b9,759b9410-5ae6-4a54-97eb-d21161748b2a
5213,21358,54,8c060487-b57d-459d-bec1-6e032218e104,ae596a51-2178-4c44-8ad5-7d67c7ac4c34,759b9410-5ae6-4a54-97eb-d21161748b2a
5214,4103,58,dcc854f1-9801-49c9-a248-969ac3e48752,9d195f58-3521-4a82-9c84-2e5b3750e2e5,f59351a8-dc4d-49d3-b029-ef9201932168
5214,4104,52,dcc854f1-9801-49c9-a248-969ac3e48752,c58a258b-5dbd-4006-b9a3-e7d84ea23a2d,3a941b05-f0e9-4092-bf23-73103266c163
5214,4104,54,dcc854f1-9801-49c9-a248-969ac3e48752,c58a258b-5dbd-4006-b9a3-e7d84ea23a2d,759b9410-5ae6-4a54-97eb-d21161748b2a
5214,4104,56,dcc854f1-9801-49c9-a248-969ac3e48752,c58a258b-5dbd-4006-b9a3-e7d84ea23a2d,08da05d8-418b-452a-8fc6-2f0eb50f2192
5214,21359,55,dcc854f1-9801-49c9-a248-969ac3e48752,cb38204a-7867-4f8e-b07f-388c56ce8e4a,dba5fb12-c29b-45fe-9186-cf4614229872
5214,21360,55,dcc854f1-9801-49c9-a248-969ac3e48752,6fd0c20e-a0b9-4149-aa78-ff03f4ecf86a,dba5fb12-c29b-45fe-9186-cf4614229872
5214,21361,55,dcc854f1-9801-49c9-a248-969ac3e48752,76fa380b-5c48-401b-b6b3-5b5171940ea7,dba5fb12-c29b-45fe-9186-cf4614229872
5214,21362,55,dcc854f1-9801-49c9-a248-969ac3e48752,024d9889-058f-4ed2-8208-d9ba7ef8b1c0,dba5fb12-c29b-45fe-9186-cf4614229872
5214,21363,57,dcc854f1-9801-49c9-a248-969ac3e48752,6f18b1f5-c282-448c-8fd3-4b1608d64867,475ee09e-c358-4e4e-bed3-245672f23b9a
5214,21364,57,dcc854f1-9801-49c9-a248-969ac3e48752,f188b9a3-134a-4ff6-80bc-ffcd3e6a9097,475ee09e-c358-4e4e-bed3-245672f23b9a
5215,13497,58,56071ac3-f272-4b4c-bda7-6f720479d1d5,e7e94d15-d11e-42d8-994b-d76d11ae8c25,f59351a8-dc4d-49d3-b029-ef9201932168
5215,13498,52,56071ac3-f272-4b4c-bda7-6f720479d1d5,a936e02c-0c52-4d59-8816-d1de8a0fe32c,3a941b05-f0e9-4092-bf23-73103266c163
5215,13498,56,56071ac3-f272-4b4c-bda7-6f720479d1d5,a936e02c-0c52-4d59-8816-d1de8a0fe32c,08da05d8-418b-452a-8fc6-2f0eb50f2192
5215,21365,56,56071ac3-f272-4b4c-bda7-6f720479d1d5,bb9687c8-5528-4181-abbf-1d2491beda22,08da05d8-418b-452a-8fc6-2f0eb50f2192
5215,21365,57,56071ac3-f272-4b4c-bda7-6f720479d1d5,bb9687c8-5528-4181-abbf-1d2491beda22,475ee09e-c358-4e4e-bed3-245672f23b9a
5215,21366,56,56071ac3-f272-4b4c-bda7-6f720479d1d5,55c385f9-9aed-4cfd-bec8-d56ecab724f1,08da05d8-418b-452a-8fc6-2f0eb50f2192
5215,21367,55,56071ac3-f272-4b4c-bda7-6f720479d1d5,ddaab1a1-8061-4d0b-9f2c-6143178cf49e,dba5fb12-c29b-45fe-9186-cf4614229872
5215,21368,55,56071ac3-f272-4b4c-bda7-6f720479d1d5,72d852cb-bdad-46a0-9423-8fd2d0adc8a0,dba5fb12-c29b-45fe-9186-cf4614229872
5216,21369,52,1a0813f9-4bf1-4fcd-a76c-83e26ede52a5,12740057-0b13-4c28-bb7d-b94e5627a0b9,3a941b05-f0e9-4092-bf23-73103266c163
5216,21369,56,1a0813f9-4bf1-4fcd-a76c-83e26ede52a5,12740057-0b13-4c28-bb7d-b94e5627a0b9,08da05d8-418b-452a-8fc6-2f0eb50f2192
5216,21370,56,1a0813f9-4bf1-4fcd-a76c-83e26ede52a5,81f57732-7cc8-40ed-ba91-130b765c1fdf,08da05d8-418b-452a-8fc6-2f0eb50f2192
5216,21371,55,1a0813f9-4bf1-4fcd-a76c-83e26ede52a5,ba2a5f8b-3f07-4e9f-b484-063336f70ad1,dba5fb12-c29b-45fe-9186-cf4614229872
5216,21372,55,1a0813f9-4bf1-4fcd-a76c-83e26ede52a5,24b8ff9f-28f0-4aee-bbd1-5b31e921f1c6,dba5fb12-c29b-45fe-9186-cf4614229872
5216,21373,54,1a0813f9-4bf1-4fcd-a76c-83e26ede52a5,a567ab04-f148-40d7-ac46-715c7809eb0e,759b9410-5ae6-4a54-97eb-d21161748b2a
5216,21374,54,1a0813f9-4bf1-4fcd-a76c-83e26ede52a5,ec0aa015-6658-4c2a-9e3f-534ec1e8f870,759b9410-5ae6-4a54-97eb-d21161748b2a
5216,21375,57,1a0813f9-4bf1-4fcd-a76c-83e26ede52a5,b7f9a4d6-5235-4fcf-968c-cef607380d2f,475ee09e-c358-4e4e-bed3-245672f23b9a
5217,21376,52,cb8b816a-7670-4dcf-8761-c9f365372187,6d1f96eb-9cb1-43bb-9f31-3649da14491f,3a941b05-f0e9-4092-bf23-73103266c163
5217,21376,56,cb8b816a-7670-4dcf-8761-c9f365372187,6d1f96eb-9cb1-43bb-9f31-3649da14491f,08da05d8-418b-452a-8fc6-2f0eb50f2192
5217,21377,56,cb8b816a-7670-4dcf-8761-c9f365372187,d95fc8b3-c1d2-4dcf-b8be-9ed1c771eaf5,08da05d8-418b-452a-8fc6-2f0eb50f2192
5217,21378,55,cb8b816a-7670-4dcf-8761-c9f365372187,4e57121e-dc2a-45ed-abf5-f076cdb843d5,dba5fb12-c29b-45fe-9186-cf4614229872
5217,21379,55,cb8b816a-7670-4dcf-8761-c9f365372187,c211a91a-4ac5-4650-bc31-a26fc673de0f,dba5fb12-c29b-45fe-9186-cf4614229872
5217,21380,54,cb8b816a-7670-4dcf-8761-c9f365372187,9536aebf-7cf5-4039-be8b-b2bfd992714d,759b9410-5ae6-4a54-97eb-d21161748b2a
5217,21381,54,cb8b816a-7670-4dcf-8761-c9f365372187,329f9588-a383-4f52-ac3c-dc48c24cbbb1,759b9410-5ae6-4a54-97eb-d21161748b2a
5217,21382,54,cb8b816a-7670-4dcf-8761-c9f365372187,05a39450-b205-4f72-baf8-3472a411d2f0,759b9410-5ae6-4a54-97eb-d21161748b2a
5217,21383,54,cb8b816a-7670-4dcf-8761-c9f365372187,7d4d5d58-545b-4e8e-b93f-b1755ddc9bea,759b9410-5ae6-4a54-97eb-d21161748b2a
5217,21384,57,cb8b816a-7670-4dcf-8761-c9f365372187,bdbe479e-3dc6-4314-9dbe-c0a4ffc98119,475ee09e-c358-4e4e-bed3-245672f23b9a
5217,21385,58,cb8b816a-7670-4dcf-8761-c9f365372187,c0101491-cf82-4200-8bb6-27929b0e5989,f59351a8-dc4d-49d3-b029-ef9201932168
5218,3594,52,aab7ec6e-0d5b-4358-b1e2-7810f9c66883,a01d2817-233a-49de-8d43-4077f651bb6c,3a941b05-f0e9-4092-bf23-73103266c163
5218,3594,56,aab7ec6e-0d5b-4358-b1e2-7810f9c66883,a01d2817-233a-49de-8d43-4077f651bb6c,08da05d8-418b-452a-8fc6-2f0eb50f2192
5218,3682,58,aab7ec6e-0d5b-4358-b1e2-7810f9c66883,93727d47-4d47-4a18-9043-234936199b3f,f59351a8-dc4d-49d3-b029-ef9201932168
5218,15346,56,aab7ec6e-0d5b-4358-b1e2-7810f9c66883,9dcc6cf2-f62d-4a34-8112-7571bdb603db,08da05d8-418b-452a-8fc6-2f0eb50f2192
5218,15347,57,aab7ec6e-0d5b-4358-b1e2-7810f9c66883,094766e3-f109-4e10-a253-fc52f61c7462,475ee09e-c358-4e4e-bed3-245672f23b9a
5218,21386,55,aab7ec6e-0d5b-4358-b1e2-7810f9c66883,cfba4179-7431-4cb0-a700-820f2ca3c801,dba5fb12-c29b-45fe-9186-cf4614229872
5218,21387,55,aab7ec6e-0d5b-4358-b1e2-7810f9c66883,8dab8e11-94a1-4c2f-b302-f08296c473d7,dba5fb12-c29b-45fe-9186-cf4614229872
5219,3885,56,e264ef81-654c-461b-b7ce-ad88b446ce32,852b4dcc-dbb7-404b-8f26-a5c1b6bfa9c4,08da05d8-418b-452a-8fc6-2f0eb50f2192
5219,21388,52,e264ef81-654c-461b-b7ce-ad88b446ce32,b1c800c0-8b1b-4ce3-94b5-4d331eb229c2,3a941b05-f0e9-4092-bf23-73103266c163
5219,21389,55,e264ef81-654c-461b-b7ce-ad88b446ce32,089213b4-c156-4859-89ea-9f455a715bad,dba5fb12-c29b-45fe-9186-cf4614229872
5219,21390,54,e264ef81-654c-461b-b7ce-ad88b446ce32,3b9881b0-99db-4f9c-8c5f-5837aad1f4be,759b9410-5ae6-4a54-97eb-d21161748b2a
5219,21391,57,e264ef81-654c-461b-b7ce-ad88b446ce32,cf199ba1-639f-4350-babb-0acda485fb5e,475ee09e-c358-4e4e-bed3-245672f23b9a
5220,2522,55,e270818f-1282-4e42-99eb-1e82b853fa95,412c139a-dc97-4fd2-803e-ce7b7e59a391,dba5fb12-c29b-45fe-9186-cf4614229872
5220,21390,54,e270818f-1282-4e42-99eb-1e82b853fa95,3b9881b0-99db-4f9c-8c5f-5837aad1f4be,759b9410-5ae6-4a54-97eb-d21161748b2a
5220,21392,52,e270818f-1282-4e42-99eb-1e82b853fa95,167122de-6484-4a9d-a4d9-3c8e75bbcc89,3a941b05-f0e9-4092-bf23-73103266c163
5220,21392,56,e270818f-1282-4e42-99eb-1e82b853fa95,167122de-6484-4a9d-a4d9-3c8e75bbcc89,08da05d8-418b-452a-8fc6-2f0eb50f2192
5220,21393,55,e270818f-1282-4e42-99eb-1e82b853fa95,744f6257-de58-4156-a4c4-e8ba3521c453,dba5fb12-c29b-45fe-9186-cf4614229872
5220,21394,55,e270818f-1282-4e42-99eb-1e82b853fa95,7f749d0c-d7a4-4333-a40d-a959e7fdc851,dba5fb12-c29b-45fe-9186-cf4614229872
5221,21395,56,88826870-e2e4-4ad6-b698-80e4bbe0607e,52a97e6e-0457-4254-a4e6-d6e825f87020,08da05d8-418b-452a-8fc6-2f0eb50f2192
5221,21396,52,88826870-e2e4-4ad6-b698-80e4bbe0607e,78e2d9ad-60e4-48f7-a6bb-25efe833cb9d,3a941b05-f0e9-4092-bf23-73103266c163
5221,21397,57,88826870-e2e4-4ad6-b698-80e4bbe0607e,e7094d26-73e4-450f-8206-20de25d63f04,475ee09e-c358-4e4e-bed3-245672f23b9a
5221,21398,55,88826870-e2e4-4ad6-b698-80e4bbe0607e,91ef5659-8fc7-4f93-8096-066b4ec54961,dba5fb12-c29b-45fe-9186-cf4614229872
5221,21399,55,88826870-e2e4-4ad6-b698-80e4bbe0607e,454e64ec-420a-4bf5-a121-da244b372e3b,dba5fb12-c29b-45fe-9186-cf4614229872
5221,21400,55,88826870-e2e4-4ad6-b698-80e4bbe0607e,ebb0a4c5-5ca0-4ecd-aa28-210f5cec0679,dba5fb12-c29b-45fe-9186-cf4614229872
5221,21401,55,88826870-e2e4-4ad6-b698-80e4bbe0607e,70044d10-635d-491e-861a-4f802c386523,dba5fb12-c29b-45fe-9186-cf4614229872
5221,21402,54,88826870-e2e4-4ad6-b698-80e4bbe0607e,6843e22b-5703-4ea3-8367-27c8904bda15,759b9410-5ae6-4a54-97eb-d21161748b2a
5222,7279,55,958fbad5-d84d-447c-bff8-431d78d6b232,86ad56e3-4879-4ef5-b87e-3629e8e2b423,dba5fb12-c29b-45fe-9186-cf4614229872
5222,17396,52,958fbad5-d84d-447c-bff8-431d78d6b232,f76a61bd-ea1c-44d9-9e64-871d76d7c027,3a941b05-f0e9-4092-bf23-73103266c163
5222,21403,56,958fbad5-d84d-447c-bff8-431d78d6b232,006148a0-e88e-41c1-8e31-3a8d041a48b3,08da05d8-418b-452a-8fc6-2f0eb50f2192
5222,21404,55,958fbad5-d84d-447c-bff8-431d78d6b232,7b8f0617-d254-4531-8c97-01ba6a7a2c90,dba5fb12-c29b-45fe-9186-cf4614229872
5222,21405,54,958fbad5-d84d-447c-bff8-431d78d6b232,a3edf5a0-88c2-412f-a470-b0525c0d7ce8,759b9410-5ae6-4a54-97eb-d21161748b2a
5222,21406,57,958fbad5-d84d-447c-bff8-431d78d6b232,bb020bbc-108d-4cb0-919c-fa47021604f9,475ee09e-c358-4e4e-bed3-245672f23b9a
5222,21407,58,958fbad5-d84d-447c-bff8-431d78d6b232,00b2aa6a-a381-4c60-890e-4365d8b0b306,f59351a8-dc4d-49d3-b029-ef9201932168
5223,7075,55,0d9f89a7-2013-4bbb-bec3-740ef38e1ae0,ed1c3de7-dbaf-4e43-a2e8-4f940cdcb66f,dba5fb12-c29b-45fe-9186-cf4614229872
5223,9037,55,0d9f89a7-2013-4bbb-bec3-740ef38e1ae0,b376388f-30f6-4479-9332-a9ab661c5a5c,dba5fb12-c29b-45fe-9186-cf4614229872
5223,16168,52,0d9f89a7-2013-4bbb-bec3-740ef38e1ae0,58c899ea-b6b0-4319-913a-363ec67f91d0,3a941b05-f0e9-4092-bf23-73103266c163
5223,21390,54,0d9f89a7-2013-4bbb-bec3-740ef38e1ae0,3b9881b0-99db-4f9c-8c5f-5837aad1f4be,759b9410-5ae6-4a54-97eb-d21161748b2a
5223,21408,56,0d9f89a7-2013-4bbb-bec3-740ef38e1ae0,6055d310-8d6c-4459-9b12-b75a0c65ca84,08da05d8-418b-452a-8fc6-2f0eb50f2192
5223,21409,55,0d9f89a7-2013-4bbb-bec3-740ef38e1ae0,ecec3348-5d50-408a-9561-5c186140c07a,dba5fb12-c29b-45fe-9186-cf4614229872
5223,21410,57,0d9f89a7-2013-4bbb-bec3-740ef38e1ae0,0222de9c-3d85-40ca-94bf-80b96bc56137,475ee09e-c358-4e4e-bed3-245672f23b9a
5224,183,56,d5619cfa-d6a4-47e0-9e69-07f92c7504d5,25bec8d1-8987-45bf-855b-75518324f42f,08da05d8-418b-452a-8fc6-2f0eb50f2192
5224,9013,52,d5619cfa-d6a4-47e0-9e69-07f92c7504d5,07c4165e-8bf3-4b94-9e64-73dfb144d8ae,3a941b05-f0e9-4092-bf23-73103266c163
5224,17644,55,d5619cfa-d6a4-47e0-9e69-07f92c7504d5,558e8bf4-5015-40fd-a1bf-c3a31507147e,dba5fb12-c29b-45fe-9186-cf4614229872
5225,10449,55,617086b8-da72-4972-a2a3-cd31b290aa0c,6d8df685-dee8-494a-ae48-19982c618138,dba5fb12-c29b-45fe-9186-cf4614229872
5225,21411,52,617086b8-da72-4972-a2a3-cd31b290aa0c,7a73abe3-f818-443d-9f30-bb0386150deb,3a941b05-f0e9-4092-bf23-73103266c163
5225,21412,56,617086b8-da72-4972-a2a3-cd31b290aa0c,b61fc951-dcb3-472c-a231-c91df1d55c8b,08da05d8-418b-452a-8fc6-2f0eb50f2192
5225,21413,55,617086b8-da72-4972-a2a3-cd31b290aa0c,db08b016-b531-4ce9-aaaf-d3a7c4648935,dba5fb12-c29b-45fe-9186-cf4614229872
5225,21414,54,617086b8-da72-4972-a2a3-cd31b290aa0c,d1d5f9ec-bcb3-4a2f-8022-aa0a29413709,759b9410-5ae6-4a54-97eb-d21161748b2a
5225,21415,58,617086b8-da72-4972-a2a3-cd31b290aa0c,df1921c1-00bc-45cb-9d2d-0ee809e8fdee,f59351a8-dc4d-49d3-b029-ef9201932168
5226,21416,52,625be18b-ccdd-41c9-a374-e59974ef961a,d20d2418-ea9f-47c5-af9f-71f0d573e007,3a941b05-f0e9-4092-bf23-73103266c163
5226,21416,56,625be18b-ccdd-41c9-a374-e59974ef961a,d20d2418-ea9f-47c5-af9f-71f0d573e007,08da05d8-418b-452a-8fc6-2f0eb50f2192
5226,21417,55,625be18b-ccdd-41c9-a374-e59974ef961a,942acae3-54e2-480c-9fa7-668be6c64d2b,dba5fb12-c29b-45fe-9186-cf4614229872
5226,21418,55,625be18b-ccdd-41c9-a374-e59974ef961a,792b0b9e-b580-46e1-a02f-716ad38aa6ce,dba5fb12-c29b-45fe-9186-cf4614229872
5226,21419,55,625be18b-ccdd-41c9-a374-e59974ef961a,4c328648-14ae-4563-962a-846b337097b1,dba5fb12-c29b-45fe-9186-cf4614229872
5226,21420,55,625be18b-ccdd-41c9-a374-e59974ef961a,c0157f8c-6f35-4ac8-aca8-9b63df28424a,dba5fb12-c29b-45fe-9186-cf4614229872
5226,21421,54,625be18b-ccdd-41c9-a374-e59974ef961a,01f3c325-d245-4f7c-84bd-811f65f1b75a,759b9410-5ae6-4a54-97eb-d21161748b2a
5226,21422,54,625be18b-ccdd-41c9-a374-e59974ef961a,2c049516-9562-400b-80bc-000fcf11f23e,759b9410-5ae6-4a54-97eb-d21161748b2a
5226,21423,57,625be18b-ccdd-41c9-a374-e59974ef961a,06780db9-c114-4b64-9532-8c00ea29030a,475ee09e-c358-4e4e-bed3-245672f23b9a
5226,21424,58,625be18b-ccdd-41c9-a374-e59974ef961a,5e62f773-93e4-4dc7-8f4d-029e0b411f3a,f59351a8-dc4d-49d3-b029-ef9201932168
5227,21425,52,fe02a3e5-4c07-4276-850a-d7c7b9c11148,47da06e6-9913-439d-bb6c-b8315d33e4ad,3a941b05-f0e9-4092-bf23-73103266c163
5227,21426,56,fe02a3e5-4c07-4276-850a-d7c7b9c11148,9286b69a-2ef6-4732-936f-d8a75d021a43,08da05d8-418b-452a-8fc6-2f0eb50f2192
5227,21427,55,fe02a3e5-4c07-4276-850a-d7c7b9c11148,c09d2154-dc1d-4bbc-84ed-3a32ae4bc826,dba5fb12-c29b-45fe-9186-cf4614229872
5227,21428,55,fe02a3e5-4c07-4276-850a-d7c7b9c11148,92ba4f1f-0795-46b5-91d1-8b4b08273c5b,dba5fb12-c29b-45fe-9186-cf4614229872
5227,21429,55,fe02a3e5-4c07-4276-850a-d7c7b9c11148,58ddbbad-3b9d-45af-9ebb-68534d72febb,dba5fb12-c29b-45fe-9186-cf4614229872
5227,21430,54,fe02a3e5-4c07-4276-850a-d7c7b9c11148,15f39659-ffb3-4176-bee0-2320b6437a61,759b9410-5ae6-4a54-97eb-d21161748b2a
5227,21431,57,fe02a3e5-4c07-4276-850a-d7c7b9c11148,c643e757-1c21-4e19-ba9c-863190c26adb,475ee09e-c358-4e4e-bed3-245672f23b9a
5228,21432,52,ab2f4c46-e900-4df0-a544-a79c54d7e5de,8070fce6-069c-4766-bb22-4e8a90801d2d,3a941b05-f0e9-4092-bf23-73103266c163
5228,21432,56,ab2f4c46-e900-4df0-a544-a79c54d7e5de,8070fce6-069c-4766-bb22-4e8a90801d2d,08da05d8-418b-452a-8fc6-2f0eb50f2192
5228,21433,55,ab2f4c46-e900-4df0-a544-a79c54d7e5de,755b4098-19af-4312-bd97-c9c2b07d1c08,dba5fb12-c29b-45fe-9186-cf4614229872
5228,21434,55,ab2f4c46-e900-4df0-a544-a79c54d7e5de,3bf96e15-949c-419f-a44b-da693a9a0ce6,dba5fb12-c29b-45fe-9186-cf4614229872
5228,21435,55,ab2f4c46-e900-4df0-a544-a79c54d7e5de,6b2f88d7-4d7c-481d-967e-7ab0f1910f3b,dba5fb12-c29b-45fe-9186-cf4614229872
5228,21436,54,ab2f4c46-e900-4df0-a544-a79c54d7e5de,15eba855-689d-439a-81c7-3dc68699c34c,759b9410-5ae6-4a54-97eb-d21161748b2a
5228,21437,58,ab2f4c46-e900-4df0-a544-a79c54d7e5de,a87e6153-63a1-410c-a0a0-01ab45136752,f59351a8-dc4d-49d3-b029-ef9201932168
5229,2821,52,c3acc9d7-c2f3-43f6-b9e4-4be1c24ca839,94a91ba5-e617-4b26-a548-003930904842,3a941b05-f0e9-4092-bf23-73103266c163
5229,8143,56,c3acc9d7-c2f3-43f6-b9e4-4be1c24ca839,01583c49-211f-4867-8017-5615c44c9c9f,08da05d8-418b-452a-8fc6-2f0eb50f2192
5229,21438,55,c3acc9d7-c2f3-43f6-b9e4-4be1c24ca839,3cf6fedd-81ef-4f7c-8e12-7773dfba66cf,dba5fb12-c29b-45fe-9186-cf4614229872
5230,759,54,79608c52-cddf-47db-b34c-608cc332b7e2,da06859e-2dc6-4efe-b0e9-2eebc9116a07,759b9410-5ae6-4a54-97eb-d21161748b2a
5230,760,52,79608c52-cddf-47db-b34c-608cc332b7e2,ca2be58c-5d94-491d-af72-e7cc32018ec1,3a941b05-f0e9-4092-bf23-73103266c163
5230,760,56,79608c52-cddf-47db-b34c-608cc332b7e2,ca2be58c-5d94-491d-af72-e7cc32018ec1,08da05d8-418b-452a-8fc6-2f0eb50f2192
5230,2422,55,79608c52-cddf-47db-b34c-608cc332b7e2,571c379f-4ffc-4659-aa0c-cf27a5f04855,dba5fb12-c29b-45fe-9186-cf4614229872
5230,7660,57,79608c52-cddf-47db-b34c-608cc332b7e2,c76f1068-3611-4c16-8095-b5e7001a2bc0,475ee09e-c358-4e4e-bed3-245672f23b9a
5230,13318,55,79608c52-cddf-47db-b34c-608cc332b7e2,4a9fbee0-e771-426f-96c2-f8c9367e2efb,dba5fb12-c29b-45fe-9186-cf4614229872
5230,13319,55,79608c52-cddf-47db-b34c-608cc332b7e2,dde8b2c8-6c5c-4e59-9726-3f99c7ce349a,dba5fb12-c29b-45fe-9186-cf4614229872
5230,13320,55,79608c52-cddf-47db-b34c-608cc332b7e2,bedab69c-75d2-461b-b8c4-2f7084ed451d,dba5fb12-c29b-45fe-9186-cf4614229872
5231,21439,52,44ee2e6d-8abf-473b-bf9d-4975f94dc544,e0d903d7-44ab-43b4-8440-8c20dbc46f74,3a941b05-f0e9-4092-bf23-73103266c163
5231,21439,54,44ee2e6d-8abf-473b-bf9d-4975f94dc544,e0d903d7-44ab-43b4-8440-8c20dbc46f74,759b9410-5ae6-4a54-97eb-d21161748b2a
5231,21440,55,44ee2e6d-8abf-473b-bf9d-4975f94dc544,28707394-5c32-404d-8c96-20c6b740d30c,dba5fb12-c29b-45fe-9186-cf4614229872
5231,21441,55,44ee2e6d-8abf-473b-bf9d-4975f94dc544,1317dc7e-1334-437a-8b7e-8e4acbf8c7df,dba5fb12-c29b-45fe-9186-cf4614229872
