FilmId,CompanyId,FilmGuid,CompanyGuid
6285,4402,44d2af5e-342d-43fc-a5d4-ddbed77e797b,beaa84e3-a5a5-4bc0-a4b1-01d591b08d2f
6286,490,ed453573-9869-4726-9acf-7bfd33333c70,4082fe62-2f86-4c69-90fb-74746144a0d7
6286,4401,ed453573-9869-4726-9acf-7bfd33333c70,45fb0beb-05b8-4cfd-bf91-5a34238c0f31
6286,4403,ed453573-9869-4726-9acf-7bfd33333c70,1dc129fe-538a-43d1-a126-c3b4a47cc7ad
6287,3167,f13affd5-ad7b-462c-9ac8-0ef63fffb3f1,af309a63-4d6e-4503-9ca8-78061faf1850
6287,4399,f13affd5-ad7b-462c-9ac8-0ef63fffb3f1,02dd3c7b-54da-4dc0-84d1-609ffb6d4410
6287,4400,f13affd5-ad7b-462c-9ac8-0ef63fffb3f1,e95863b5-9a8a-4148-a96e-f0a22f7295e5
6287,4402,f13affd5-ad7b-462c-9ac8-0ef63fffb3f1,beaa84e3-a5a5-4bc0-a4b1-01d591b08d2f
6288,4404,b4a73fb7-c225-4c9a-b988-029cbd342dda,f0e261cf-e826-489b-a490-e8e75622f5c0
6289,4404,f02e5a25-514c-434f-bb60-ff29d0a752c2,f0e261cf-e826-489b-a490-e8e75622f5c0
6289,4405,f02e5a25-514c-434f-bb60-ff29d0a752c2,26653479-243a-4017-9bb2-e86405bf32db
6290,4406,2300ccc0-c9d0-4eb7-9c73-bc6e4f986383,89f41dda-e29c-4f39-a403-04acb0a0bd6d
6291,4407,ff711dc4-460d-476b-88b0-bd8dd289d263,22f8d9c9-1253-4054-839c-c6ed54b52757
6292,4408,2b7cc7d1-4acd-4bbb-b544-dde4f9d32b96,ec7fa240-45ae-49d3-b98d-098164279837
6293,4410,0f269691-b356-4573-887b-7642926d441c,52ccd0dd-5973-4cba-838d-426323e793a8
6295,4411,d79c8d72-ac5b-4fd8-b544-c178b463b802,f95339f9-a183-4658-9ab5-f2bfc2a09578
6296,4412,14331bac-c2a5-4e17-9b4f-167a73a1b557,b6b77d51-792f-4f89-ad68-b2e181e2a9db
6297,30,14244d62-55ba-47a2-9e16-8807c36602c9,b15ffbfc-e515-4d44-867a-d6255813ff9c
6298,4414,8e77325c-7b21-4b5f-be88-dd2e824e7b4e,a30b30d0-eadc-4bc0-b2e0-85cadafa5130
6299,790,4c4e796e-6e48-416d-938a-e32df27b1813,e027390b-be35-4292-9f64-3d6f0694846d
6299,791,4c4e796e-6e48-416d-938a-e32df27b1813,e16924d7-7d49-4909-aaeb-d4d31487968a
6300,3946,b57dd00b-0fad-431c-bfe2-abaa29a10fa7,e3f0ba08-fa45-47ff-b9cf-7c1ff39ba32f
6301,4415,861a883c-b10f-4c7e-a2d9-50749ef0574e,30717ad3-5877-4a5b-9355-92be39693c2d
6302,4417,894c1c64-a2ba-471e-b816-0929d7784c26,62eb6d1d-3b2b-4be4-8a80-acb197bdcc0f
6304,4418,39aabe98-a1e9-4ed5-baa5-fd7c1c9f5ef1,161d3c9e-4052-413e-9544-aeeb2398feb5
6305,4419,0745f5aa-2f51-48ca-ab0f-e8a0a57195cc,0dcd4037-11e6-4839-8deb-251ec61f0605
6306,4421,dcc3ac21-dfa2-4fde-ad87-acc389679e13,f858fa1a-9446-4fc6-9ec3-5f1204c66c3e
6307,4422,ab755ea8-8e61-441a-94c4-494d9fba32a6,53aaf261-aa30-4209-b321-ea791a4f0006
6308,4424,0cc08cea-4d02-40b2-a940-2a4a187fbc05,1678fb44-8bf2-4be3-baa5-ebf6f21c7698
6309,1039,6302f703-861c-424e-be5e-c96c5086fbfc,e69d5619-8226-4cf1-bbc5-95fca2ad4cd4
6310,1034,519e48d6-50c3-4323-ba48-03588e2ce25f,6d0ad600-f4b5-49b4-93d3-61c16d498071
6310,1039,519e48d6-50c3-4323-ba48-03588e2ce25f,e69d5619-8226-4cf1-bbc5-95fca2ad4cd4
6311,4425,8a4d2067-3f2b-4131-946f-427a6933ae0f,5a2842eb-bafb-4d26-8c25-d3bdaf671b6c
6312,3095,6deab224-2d19-43b4-b155-2ee68614070f,093d69aa-fe0e-49ad-8e5d-b928ce993ad8
6312,4426,6deab224-2d19-43b4-b155-2ee68614070f,ac357918-3f62-47b9-b192-601454319a55
6313,4427,b38a0ac5-1248-4c9d-afb8-2a4b51cf635d,c2196f82-d1d4-41fe-b6d4-a9e2c4e1f3b3
6314,4428,8eed1af6-8e8a-478e-b275-c2b7a91f214d,f11b9202-6b0c-40d0-9fac-e0ef07f1214d
6315,860,044c6eab-6510-4e48-9f14-ae168e2d17ec,1d78c187-6bec-4b65-9496-6aa4d1bca587
6315,4428,044c6eab-6510-4e48-9f14-ae168e2d17ec,f11b9202-6b0c-40d0-9fac-e0ef07f1214d
6315,4429,044c6eab-6510-4e48-9f14-ae168e2d17ec,9f85e055-9c1d-4da4-9d44-5f6b65f38a49
6316,860,0219b67b-2bef-466e-bbfa-727c4891ae54,1d78c187-6bec-4b65-9496-6aa4d1bca587
6316,4428,0219b67b-2bef-466e-bbfa-727c4891ae54,f11b9202-6b0c-40d0-9fac-e0ef07f1214d
6316,4430,0219b67b-2bef-466e-bbfa-727c4891ae54,7006c150-52b0-4a6b-be89-e07c2e62f36c
6318,4431,eee25788-0fb5-48d2-aef9-ab1fd7190d50,0dc39976-3e7b-4784-a425-ed9fd6eaaea2
6319,503,5079d670-287a-4979-a8cb-c393384c222d,c0a21ffc-a4eb-44d4-bfed-6de151d3d0c1
6319,2410,5079d670-287a-4979-a8cb-c393384c222d,92dafa9d-e2fe-4de7-931b-f0ce9fd03ee1
6319,4432,5079d670-287a-4979-a8cb-c393384c222d,9e47ec70-4de0-4355-9e58-ea49fbfd0ec8
6320,4435,205f971c-d8fc-4d37-960f-9e9a6647e78c,0679b198-ac2c-494f-bb32-7881f59096af
6321,4436,14eff82b-0a29-4c50-b1a1-91a8a73ba405,33d26263-f492-4255-a66e-3cc1ad043b6d
6323,4437,80196911-7a50-4796-9bee-52aee99ba0d1,96a48d1e-abf7-4075-b716-417e71f6c28d
6325,1378,c52a4282-4b9e-421f-89eb-67ff3c099621,7a776235-b2b8-41b0-9fe6-1c82b42ccdd7
6326,4438,d04320af-a960-445f-8625-6ade5b48b2cf,1ebc4580-f848-456c-b821-847b037ce3e0
6327,2523,6c60175d-b172-4e56-9c97-eabce417a954,f1986c7b-2ff3-47f5-b11c-5735923acbad
6328,4440,f992f5e5-f12e-4f63-b4ee-c1f2c09cd8ff,a9c9057f-8ae3-421a-a2c9-c4b4f2607cf4
6329,2789,13cdf628-0962-4cbb-8cb2-f6a175514ca0,8817947a-a3ca-4265-9762-27c6996fb18c
6330,4442,9cc4adf5-7fca-4017-9b8c-f034aa377daa,40e5dd0d-f190-48a8-ae56-a5c3c3f283cd
6332,30,91e7e200-2bdc-4021-b3d2-1649fb8824e0,b15ffbfc-e515-4d44-867a-d6255813ff9c
6333,2523,c572f1d9-ded9-4b8d-a9c6-5b853cf3771e,f1986c7b-2ff3-47f5-b11c-5735923acbad
6334,4444,4eeb91e7-96fb-499f-b40f-020897281fcc,6dfd2941-e1a0-4c8b-9a99-df930b3d0116
6335,4444,1c8c65e6-f613-4804-864b-443cb0f0cf06,6dfd2941-e1a0-4c8b-9a99-df930b3d0116
6336,4446,25fb0e41-a80f-411b-a448-810af7a517a5,a686277c-a0f3-4340-bec2-930f0a755748
6337,4444,eb5b6b5f-752c-4810-88f4-483ff0ac958b,6dfd2941-e1a0-4c8b-9a99-df930b3d0116
6337,4447,eb5b6b5f-752c-4810-88f4-483ff0ac958b,077d3aa1-ae84-4e31-99cc-b0a6b3c2d484
6338,4444,1a5bb0af-145e-4008-9b84-23f07945b36d,6dfd2941-e1a0-4c8b-9a99-df930b3d0116
6338,4447,1a5bb0af-145e-4008-9b84-23f07945b36d,077d3aa1-ae84-4e31-99cc-b0a6b3c2d484
6339,4444,c665063f-79d3-4c3f-a476-c8ecda3a1004,6dfd2941-e1a0-4c8b-9a99-df930b3d0116
6339,4447,c665063f-79d3-4c3f-a476-c8ecda3a1004,077d3aa1-ae84-4e31-99cc-b0a6b3c2d484
6340,4444,9892eb7c-a6d6-4437-b7fa-e15f9d7b670a,6dfd2941-e1a0-4c8b-9a99-df930b3d0116
6341,4444,86d69f6e-cdd4-474d-9433-fc9adc861a60,6dfd2941-e1a0-4c8b-9a99-df930b3d0116
6342,4449,f34efe56-d700-46fb-bf17-358c3c4f7aec,f9c2f5fe-2c4a-4f45-9344-841bc4a64617
6343,4443,0cf9ca8e-4100-46f1-ae5e-071226a830fe,cbd4f581-6fc0-4662-bc64-72dc5a906147
6343,4444,0cf9ca8e-4100-46f1-ae5e-071226a830fe,6dfd2941-e1a0-4c8b-9a99-df930b3d0116
6344,4452,8e3b1ac9-a338-42aa-8bb5-159570763ecb,6022ce9b-229e-4cec-86cb-0cfc07472f77
6345,4446,e6e11aff-38b4-416d-8c5c-cd261e4f15b7,a686277c-a0f3-4340-bec2-930f0a755748
6345,4454,e6e11aff-38b4-416d-8c5c-cd261e4f15b7,ce01e184-96c2-4b9a-b62f-cfb25541ace9
6347,4457,c96592e3-c337-48d4-bacc-179391479051,ee6024aa-6353-4075-8af8-65e529fbd819
6348,30,ee7b91b4-14e3-4d1c-b992-823d061f343e,b15ffbfc-e515-4d44-867a-d6255813ff9c
6349,4460,1b0f2a21-5f9d-47c9-bcc9-95eddae769a4,dd6a13c1-c5a0-4668-ab07-5c86d80e26cd
6350,1147,4db8ee9a-b71f-41ce-b712-3f3d14935e60,62abda90-c52c-4971-8b31-3d4708a55823
6350,4053,4db8ee9a-b71f-41ce-b712-3f3d14935e60,a6be8e34-6d06-4401-9cb5-af2a75537b11
6351,4463,314defec-c711-4d90-883c-3ce5bffe93d5,e73a5c38-379c-4887-9e24-b8c9248c2904
6352,791,69f5c09a-f8da-467d-a35a-5198a12412a1,e16924d7-7d49-4909-aaeb-d4d31487968a
6352,854,69f5c09a-f8da-467d-a35a-5198a12412a1,83110cba-8493-4633-9749-c0d23ba976ea
6353,791,fef32e62-7afb-4d5d-8fd2-326cd882754d,e16924d7-7d49-4909-aaeb-d4d31487968a
6353,854,fef32e62-7afb-4d5d-8fd2-326cd882754d,83110cba-8493-4633-9749-c0d23ba976ea
6354,4464,d92310b8-bd9f-4946-afc2-bbe5e786c374,67f5f7ce-c9a0-4cec-a9d8-0740c320b4b6
6355,4466,19d47065-0b75-4263-b0ab-fcf7dca09100,0d216f70-caa0-4dd0-a314-4c4a0423efb7
6356,4467,1b9abe7e-439a-4202-8a7d-b134dbc5ab2f,aa728fdc-491d-4d26-8ce2-41d024aea48c
6357,4469,aebeae9f-3282-4b6b-89fa-5d204b13f071,01553066-3141-42d1-ba5e-1647048a2c79
6358,108,dc14ee53-612b-423a-bfa4-85d24879a047,dbbb65ef-541a-4921-afc4-cb62fd3620b2
6358,3165,dc14ee53-612b-423a-bfa4-85d24879a047,391aa988-ad7b-46fa-9906-aec09d277873
6359,503,a26e4779-b165-46a5-abe9-ed57ffac9707,c0a21ffc-a4eb-44d4-bfed-6de151d3d0c1
6359,2398,a26e4779-b165-46a5-abe9-ed57ffac9707,f4434019-453c-40e1-8273-2c5d0113bbeb
6359,2687,a26e4779-b165-46a5-abe9-ed57ffac9707,ca26274b-b76b-477e-a47a-6e7d12426045
6360,4472,f61a41ff-4a1e-4f1b-ab96-ada8ff46c4d4,37c839b7-2005-44c6-be9b-aedae6f014d1
6361,4474,bb80d68f-b65d-462f-8d48-4578a9afe24c,b3a7bf44-0800-4187-aeba-ee25d7b91227
6362,3594,863c76bb-09b2-44ac-97aa-6f6422897a65,e618264c-eaac-42c2-b40e-0c345416fb13
6362,4476,863c76bb-09b2-44ac-97aa-6f6422897a65,bc30966e-1bcb-4ff8-b9ff-04829d8e132e
6363,3612,5a91c0d8-f7fe-41b7-97ad-3e5fe40901d4,2f55de12-9756-4c88-9bce-f88c1898a4d7
6367,4481,ec671864-2b3d-4560-8f6f-0c02f90212e7,b4ad7a03-b3d1-4312-a2e2-c6de8202b174
6368,4482,b1ddb95a-0eb0-4aec-9dc5-3f81aefc2d63,7a40610f-4f73-4bef-bf9b-fbbb6e9f6bd1
6369,3055,c3ac3abe-49e1-4b3a-8d22-93467ee4d3df,ec2e7aa7-12ab-4744-8337-0209ce775b4b
6370,30,a5e23011-0705-499f-b0d7-2d4e267692bf,b15ffbfc-e515-4d44-867a-d6255813ff9c
6371,30,3a07fbc3-9ca6-4f81-bf60-82de4eb87a46,b15ffbfc-e515-4d44-867a-d6255813ff9c
6372,30,e3d3c54b-a09d-43d6-b72b-633a988d9fc9,b15ffbfc-e515-4d44-867a-d6255813ff9c
6373,4483,66dd0e15-72ea-4dc1-942d-9e8cfb5ab18a,6f616562-76ea-4e26-93a5-5bb4920a107b
6374,543,3da4025f-503a-48bb-9a4e-7fab5dd76807,d64d615e-7956-451a-9499-375de790b797
6374,4483,3da4025f-503a-48bb-9a4e-7fab5dd76807,6f616562-76ea-4e26-93a5-5bb4920a107b
6375,4484,addef636-8aac-427b-8b75-1bdcc17dd90c,0ca6b45e-288d-4343-acef-42694d577876
6376,503,c094846a-6996-4fbd-84cc-dd9eeab40aa4,c0a21ffc-a4eb-44d4-bfed-6de151d3d0c1
6376,3270,c094846a-6996-4fbd-84cc-dd9eeab40aa4,33be14ef-92d9-426e-a6de-e65520d28963
6376,3563,c094846a-6996-4fbd-84cc-dd9eeab40aa4,daa82f80-c8e5-4ee2-af84-0bee649e8d62
6377,4486,b19a648b-51a5-4687-9f6f-254f17e2fb56,f47812cf-ab66-4b8b-aefc-74b11ffe1224
6378,26,d6fd89d3-acf9-493f-b354-93c85872b7ac,7bd7efcc-da3c-444c-bcc5-682eee8daaca
6379,3179,4b30fbb7-2dd4-4a40-9111-8452c290d2ca,0173bf7f-dbc9-42fb-8894-15c5cac8cf61
6380,791,915ce9a5-e578-4762-b7fb-0fbd386e92de,e16924d7-7d49-4909-aaeb-d4d31487968a
6380,3180,915ce9a5-e578-4762-b7fb-0fbd386e92de,8eee4b17-7c41-42d8-82d0-9b752394ffef
6381,791,44d9a632-5191-45c1-886c-acac0d0b5fce,e16924d7-7d49-4909-aaeb-d4d31487968a
6381,3180,44d9a632-5191-45c1-886c-acac0d0b5fce,8eee4b17-7c41-42d8-82d0-9b752394ffef
6382,3179,a65f719c-ed00-4993-9513-bfcd311b3c4f,0173bf7f-dbc9-42fb-8894-15c5cac8cf61
6382,4319,a65f719c-ed00-4993-9513-bfcd311b3c4f,4dd15306-42a9-4575-8692-08007df7f78a
6383,3179,a5366fc9-cc37-4b4d-b714-0cbaedf22bfe,0173bf7f-dbc9-42fb-8894-15c5cac8cf61
6384,4487,49fe18bf-c458-43b4-897b-aea0d01a7a39,00a29ed0-a1ce-4ae6-9f77-3db29060b52c
6385,4488,68739590-6cd8-44aa-a2d6-d50516037936,4aa2ab15-0298-4c9b-a7fd-cbc9d7ff8b12
6386,4491,212858ee-19c9-4d31-b89a-58f5a7282ece,b78a391c-9d16-432f-9efc-24cccb007ed0
6387,4494,ee441196-0957-46bd-b781-db52193a202f,719b7b13-3b04-49fb-b113-42490ccd952f
6389,320,83c0e6f4-32b9-4f83-9beb-a43fb754ec54,72913d12-5b35-4310-a717-4bb4aa6dc322
6390,279,dcdce075-8a24-4282-b703-ac21a78e9a48,7f85e715-bf40-4b28-8042-9bc5370d0758
6391,455,584760c1-ff77-4446-8458-34c0cdb70f67,e32ae09e-02e8-41ad-9f7d-e2310cfa378e
6392,3137,eac75bb7-3015-4928-a5b6-8e4e65a9732b,c985369f-22d6-42bf-9a64-6c7c7781c360
6392,4495,eac75bb7-3015-4928-a5b6-8e4e65a9732b,732d8297-9b51-4591-9216-b8f5eaad57f6
6393,4496,35ba4155-cd51-422d-8a92-0df4dede6a45,f1ef69f5-9292-477b-a2ae-937c3a738a55
6394,3298,ea478d5f-c732-493c-aaae-f1913051d62a,b898e7b8-8724-4c7b-af81-66ff8c38912b
6395,3163,2f117593-f734-42e8-ba4b-65ada893277f,0f456f35-2f57-465f-b605-6fbfc8bd7092
6395,4497,2f117593-f734-42e8-ba4b-65ada893277f,0a431b6c-e2df-4bee-8b6a-df7e48a1d885
6396,4498,6b149624-9c60-4191-a676-44d6dd71f0fa,6d374a1b-df6b-4df1-80b9-9176ea4f7b6c
6398,2495,5aff68c6-0479-495b-9b97-474e50bda010,9e70a650-b990-4012-b704-cf73cc180d36
6398,3614,5aff68c6-0479-495b-9b97-474e50bda010,f2f66859-9b89-4526-8812-031b8ada4676
6399,3179,fbced3c2-ec76-4e18-ab50-3312052bfc82,0173bf7f-dbc9-42fb-8894-15c5cac8cf61
6400,3275,0be2160b-4e0a-4990-8ba5-459b4adf1854,5c14bb39-f459-4eac-a90a-5c4b1dd91e2a
6400,4499,0be2160b-4e0a-4990-8ba5-459b4adf1854,27f8f533-1989-4f24-abcf-9452499cf325
6401,4501,7d5366a9-3abd-4101-9782-d9413393a8a3,13f80761-cca3-4f8b-8356-73cb349493e2
6402,1039,445eb99f-9e65-4478-ad6a-6ed108ce73d9,e69d5619-8226-4cf1-bbc5-95fca2ad4cd4
6402,4503,445eb99f-9e65-4478-ad6a-6ed108ce73d9,c0fc72cc-a11d-40cd-a9d9-b9ba85fe59f9
6403,4504,a7fde613-8b3c-4308-92e9-ef7e3bc4f930,aca7ba2c-f916-401f-b442-ad6a24c3d8f8
6404,4444,ae91fd63-080c-4b02-a824-d84d60884b0e,6dfd2941-e1a0-4c8b-9a99-df930b3d0116
6404,4505,ae91fd63-080c-4b02-a824-d84d60884b0e,037e7595-5548-4548-bc8f-4e54b6bd38fa
6405,4507,4e059b66-efd6-4e23-a614-f2712d88199d,43be868b-baec-4fb6-8ee4-c907b2792a97
6406,4509,3fe9a430-9ead-49de-b9c3-ce1657bad0ec,940ebf51-5ccc-46ee-ab7f-9cda41da3ac1
6407,4510,bcb2f405-5f6e-496e-a8ae-1b8a3e207bdd,78d71665-6720-4dcd-81bc-43cc01fc815d
6412,3594,d675566d-17b4-40f3-9cf0-2c87d6231ce7,e618264c-eaac-42c2-b40e-0c345416fb13
6412,4517,d675566d-17b4-40f3-9cf0-2c87d6231ce7,1beecb42-07a2-4042-b8bb-a0fc51e5b755
6413,4519,16dbe3ce-4ee7-4aee-86eb-889f6b844949,ce0aed67-6975-4ccb-9c94-9e2adc98da31
6415,4520,59b048cc-dc6f-4beb-bcaa-6cf221d1e7bf,217d4a55-b1bc-45e5-aad9-32fdbe3a1158
6416,3576,fdc7c68d-1809-449b-80b4-55a81a7431a1,b549f387-9eec-44e8-bc7d-ffed918f9712
6416,4521,fdc7c68d-1809-449b-80b4-55a81a7431a1,75f5df9e-011e-4399-b597-d4c1e4cfba41
6417,4523,43e0d875-6eb8-4496-9d4d-82e16cece4f8,3888336d-4969-4436-a608-95b6020f30d5
6418,4524,1435ba40-0b09-4523-ae3e-72d3352554f0,f338b318-9028-487f-b4ff-519df86c00ea
6419,254,9759a1dc-57bf-4037-8168-009c6ce6a736,33ad29e0-cbe0-4a39-8f46-6f2800d4a166
6420,1039,2feb71de-e30a-4789-9fef-4b42df541cdf,e69d5619-8226-4cf1-bbc5-95fca2ad4cd4
6421,3608,e275e2df-4ba8-4191-8622-9410e3709705,6b382a40-cefa-4e9e-9b2f-7b5772df7a0c
6422,4526,c9ced544-6957-4490-91bb-b3005e0fba20,2d9da21f-466b-49aa-a85e-85f81ebb8b0e
6423,4527,3b5d1c0f-bf64-4e5e-af7d-c11362cd383b,31e46e1e-d882-45f2-8bd3-8a922c86c47a
6424,4528,8ce9b00d-edd1-4a2c-bc08-3faedadde01b,af41dedb-b646-4546-b2ec-ef1df4c67526
6425,723,7e5276bc-cb8e-428b-ac0b-9ddd7bae1b25,38940027-8771-4413-a023-fa99880722e4
6426,455,0c42fc73-8c26-44fa-b754-242214a3ddf6,e32ae09e-02e8-41ad-9f7d-e2310cfa378e
6427,455,61753403-e379-417f-ae21-b003396aaaad,e32ae09e-02e8-41ad-9f7d-e2310cfa378e
6428,4531,15a7da5a-fac6-4472-8743-ce10f711cbc2,c118b0a3-ae5d-40c6-97c0-884a2fc34f47
6429,4532,e56af020-cd24-4221-80fa-20d9e9bc6b65,b406e8e7-b829-464b-8022-f5835d199931
6430,4533,92798776-7fa4-4754-820a-b443edfc8ca6,fa7dc761-c3fd-4eff-83b5-89d55a704033
6431,4536,3391fa20-4b9c-41ac-bad9-243873263852,4747bec1-b301-45c8-8f6e-aa45fbd8e30f
6432,4537,7f69e13b-9d5a-41d2-a74b-c51f8541e212,cd81208b-6981-4c1e-9e44-f918f0b5d71b
6433,252,c6b9e136-8102-499d-aa2c-c581291be795,3c8ff9d6-2682-41d8-bc22-68acf9a47004
6434,4538,73900490-0e53-41ee-950a-8bc1b04ced63,1b516954-f9bf-4d9b-b4a3-795bcd5302fc
6435,4539,e6047968-955c-48af-9d8a-6aa1eedd5944,a02ed9ac-8ffa-4141-a2d3-905b253b113a
6436,4541,c5392c4c-4ff6-4ae2-b1f4-8c4d2abed007,21750ff4-8afc-4964-9fa5-59d19077ed5d
6437,4542,78dd7526-62d7-4c80-aec0-76890364e341,7734bcdb-2ea5-4024-bfe3-dc68e24b8499
6438,4545,df140484-7fbf-4fe5-8a7b-04bb4d93b994,83a0c7ef-5ae7-4937-a7c7-420c418b1d14
6439,67,88a42d33-54d0-459b-a7a1-fb1a77b8450f,2eeb2fbd-a6c0-4768-955e-b168b8532938
6439,3774,88a42d33-54d0-459b-a7a1-fb1a77b8450f,299d1cc6-d610-4724-8a90-89cb505a7980
6440,4547,e0bd39a2-f2b8-49a6-bad3-f8c9decf441a,f1822c4f-a091-43c2-af9a-a841376ccc6d
6441,4548,dd0f6ab3-3ffb-4ed2-a2f4-c7c2a1797fac,040cf5ff-3ce5-43fb-828c-67a4edca7fb1
6443,4549,a578ead1-54eb-4ce2-854a-d729e25bb9e2,eb1abc46-5323-4962-a1a7-cd27a4035e28
6444,4552,64ca463b-2cd2-4e8c-a6c6-cdfb283cde07,5cee87f4-2f0c-43a4-9ca2-bd733bd2ceca
6445,732,0e711367-9c9a-4b20-812f-94eb5ab01ca8,e2d7d492-e31d-43af-a811-e22c8b196f2d
6445,2739,0e711367-9c9a-4b20-812f-94eb5ab01ca8,95e10e4e-72ab-4623-b6c4-595a7142cc34
6445,4553,0e711367-9c9a-4b20-812f-94eb5ab01ca8,893ba8b9-743c-436b-8765-fc20f10b25e4
6446,4554,6eb171d1-ee78-4dc8-be25-1c0ea4bd4721,505b2134-5db8-43b3-b4c8-39c5b8f90704
6447,4557,66c86e44-e1c9-4134-98d0-b773249bfada,7ff24631-c0bd-4fa8-bc08-e6d8d4ab7648
6448,4559,3be45fc1-b6ee-41a7-9018-ecc50dddd05e,335f9fee-4f4d-40e3-8676-b0ae57034a1d
6449,4560,a6f95ba9-3f04-45cf-a39f-e4cb318a7265,6f0d2278-cb84-4923-a79f-a11542532379
6450,4563,922e6aa0-b443-490a-a391-9e953aae2015,f639165a-7b05-468c-a2e4-0bf94a54622d
6451,4564,2781571e-7c03-48af-98c9-c5746803609b,300649bd-910f-4c11-9be1-8e7dcca47146
6452,4566,ef001f4f-4c18-4071-a113-a009202797ce,69547b03-6333-4d36-9cc5-fe8ec16b6293
6453,4567,06c7b216-888c-4b36-acc7-38c1b90fe13a,8a516eeb-e063-49a9-a06c-ec102641d8cd
6454,4568,f1bc9d1e-524e-4c42-ab66-53c48d24a608,a3fd83b4-885c-480d-8cc2-7f9dbde1146f
6455,4569,cfa1c443-d178-4f86-9eac-71dc142987c6,a1bc5fa8-4549-446d-93a2-ce12a1f0dd0a
6456,4572,9d11d86d-7d96-4d1b-931d-cfc9d0b39179,de876688-45e5-4565-807c-40af889014f2
6457,4574,7f8cebde-92f0-469a-b02a-e449b96d4552,d44ab387-229d-4d59-a5e2-75ab662dc0c4
6458,3793,f15dbdb7-fb9c-4bc1-a315-f4d7a7546e0c,6727f578-a91f-43b5-95a3-6a0ca8506a67
6458,4575,f15dbdb7-fb9c-4bc1-a315-f4d7a7546e0c,92880c33-357f-4f2d-bd69-49111f2b1cb1
6460,751,78e62cca-8d98-48e7-944b-30466da05589,9c3b4bef-ae94-41b9-a15e-33a58a478a7b
6460,4576,78e62cca-8d98-48e7-944b-30466da05589,4a721a90-3c7e-4bc7-9c25-2235a796bb0d
6462,4577,cb5e9fcc-99be-4c45-bb69-87d4e49e2bf2,5576c451-793f-4a79-9eec-ac150ccfd3c0
6463,4578,01135a14-e55a-4f3b-892b-845dc9b1deff,f612fd69-0c22-4326-b136-1c7a0b3685d1
6464,4580,4f7a05fe-e06c-476f-a431-9e1f4ed74ca8,a3a0e584-aa1d-4892-944c-d1a6f701b93d
6466,4579,aca1e86e-bcc2-413b-a2ed-9cb6223c5c1a,3e9069e9-dc8b-4ef0-8aa4-03e12e55d670
6467,4581,ca4e654b-2228-4af8-bb6f-0b2d6b074f6b,4099a040-e375-4fb0-b9f9-1a3ff789cc58
6468,4582,6898c81d-3aab-4baf-8221-a7ddc381d6b9,82cb759b-4c6e-4412-b34c-173bac9274b0
6469,4583,ce507aea-b0fc-4ce8-952c-1abf391a335b,74bf33ae-ed18-406d-809f-3a474eaba343
6470,4584,accd4bf6-222b-4123-b85c-ebcf2b6189ea,847ded16-0167-463e-b11b-3c386416f963
6471,30,d38e310a-6dbf-41c2-8ce4-d91509b6fba9,b15ffbfc-e515-4d44-867a-d6255813ff9c
6472,4585,33947d19-44ab-41d2-9f20-6c1349ce0dd5,14a3184e-4f72-4108-9ac3-2801c922391a
6473,4586,6ea875fe-b554-4a35-a11d-f8b9d9561479,8a6e40fb-8031-4c15-9e97-0910db75b915
6474,1012,0db18c23-c0e6-46db-ae9a-21e76608ac88,0714021b-e817-46b0-bc2e-fbc399daee92
6474,2544,0db18c23-c0e6-46db-ae9a-21e76608ac88,72c5f496-fef4-4fe6-b412-023d5a0153cb
6475,4587,b842b28d-5d9a-4a9a-905c-a514f3662a07,67227917-e65b-4ee6-85dc-3ddedcd20794
6476,108,96ee3181-43a1-4c7b-87b6-cbe7441de737,dbbb65ef-541a-4921-afc4-cb62fd3620b2
6477,4588,07cebf6a-d7fb-41ad-b662-c02194c49b71,02e182f6-31ce-4269-97c6-53d2177289af
6478,455,971756fd-472d-4bef-a819-f71f32ee656d,e32ae09e-02e8-41ad-9f7d-e2310cfa378e
6478,4589,971756fd-472d-4bef-a819-f71f32ee656d,36a5930c-807e-4719-823a-b2b77d5c3137
6479,945,adc77703-7902-4417-a5a4-4eaa7d5ae301,c8d95b75-020b-41f8-972c-c863717eaad0
6479,2476,adc77703-7902-4417-a5a4-4eaa7d5ae301,2f47ae4c-c2bd-4f34-9bb0-0b1cc5189d5b
6480,30,07024f3a-c5e2-4167-9bba-9a3847239f96,b15ffbfc-e515-4d44-867a-d6255813ff9c
6482,4590,1108ff0e-2b1f-49ca-aa64-de412c4d5e60,5a878701-2938-4d30-8882-24865c89a246
6484,2495,cc2b4d1f-e841-4c5a-95a3-36f005fb75e2,9e70a650-b990-4012-b704-cf73cc180d36
6485,747,aa9bb6da-6553-4124-a0ce-7d8e6b4cd979,4efbe8d5-8741-47a0-b558-877cc6c6a478
6486,4591,ec04357a-5b59-44a4-8bed-fef3a427767e,6b11a0ee-145e-48da-8466-52d8f37e18cc
6488,4593,b2dccf97-2c54-4993-a617-9ac5ec40b73b,e930b901-a855-4d41-9ab8-cabc42e6acb1
6489,288,948e8ae3-2657-4cde-b99c-40deae6408d2,9c2c47fd-0b10-4e76-a627-a18b22e17ef2
6490,521,a31d7447-61d9-44c2-88ef-eb374101f1d8,11fb44b6-2951-4b4a-9abd-31121746c683
