FilmId,CompanyId,FilmGuid,CompanyGuid
5116,623,6926f150-5477-4bf0-a556-49abafedd88e,3e2c5836-9e45-4296-9ec0-2d68f6b6fe57
5118,3518,ff9f9c29-708b-4b8b-8160-7eaf802e7459,46253f54-7b59-42b1-843c-37c778bc431a
5119,552,f6ddf91d-f1d8-4cc0-9243-63b8926fbdc3,2cf7abeb-9e81-4022-b37a-e788e9b90b8c
5120,697,00bad5ce-1608-4bfb-ab12-2db8464d1c8e,6552e445-3801-4e5d-9b4a-f05be789312a
5120,698,00bad5ce-1608-4bfb-ab12-2db8464d1c8e,04dfcf5c-778a-4e92-9ddb-94b88fabc441
5120,699,00bad5ce-1608-4bfb-ab12-2db8464d1c8e,252cc2e3-01fa-44e1-81c8-32855c369884
5121,3519,2fa22aef-0fcd-40fb-9273-83633730e064,2315a656-d636-4816-8be2-9119a4ab43ad
5122,3520,58113b30-d87f-4a88-b8d3-82a0eae746e3,60810f9e-449c-4324-afc1-997c499bbd40
5124,3523,bab4a4d2-4549-498a-a6fd-779bb15d79c9,8d34229a-6d1f-47c6-a7c3-d421b1819dc6
5126,141,fbacfb92-21f9-40d9-aefc-5464def545ee,8b80743f-9d81-4845-9085-6f02e20361f0
5127,3524,04d9a435-aab0-4d48-baaa-500dd3980fda,0326e26d-e10b-4a20-baa5-0052f3d46aeb
5128,4217,6da13691-e38d-4140-ae22-52ba5ef410ff,fddca7c4-70a1-4565-b8bd-aca1258d7c3c
5129,3525,a905eabe-c2e0-4889-8516-0c9a2200492b,48498e28-e5ba-44fa-b512-3f2ea7cc8ded
5130,3526,4ef2029a-21f5-43a2-b801-2d21bca1ce34,e95d25fd-ddda-4be4-98b1-60fc8ced70e9
5131,3529,f327049d-6bc3-43f3-88f8-5c5b875ac41a,097ca1a8-7ae8-40da-99d8-16fbb8388aae
5132,2465,49fefd30-9d0a-46c0-be7f-6f83930c7379,a4c702cc-2d66-4976-98c9-48db676e2aa3
5132,3530,49fefd30-9d0a-46c0-be7f-6f83930c7379,714d495b-6bdb-4278-be74-db86cfca15bd
5133,3531,bdb8d815-31fa-4e4d-9e81-add5c6a6ce7d,590f48d8-d894-4437-a508-78323222f592
5134,3513,65f560a6-6aed-4cf7-9ea7-685025ba9a60,39244982-6b22-4849-86ed-8e40f15906d4
5135,3534,c7e3e340-055d-4040-bc26-88b062792633,7cd641fb-c244-4041-92d5-4fb681fa0463
5136,3535,99bab6d8-5ddb-4a02-9dc4-5631ffb9eb68,643272fb-0c6e-462a-9157-121d5b17e36b
5137,3537,eb9ea3bd-f684-4a0f-9253-e58bbf98f05a,9c0d1604-789d-4fad-affb-a4e72bf4cd7c
5138,3540,4a1fcfe5-36ab-4578-8925-d29e41b51df5,632c98de-520d-4e86-8b1e-928c986d6d4f
5139,3541,85a0cde8-7343-4ebc-b60e-2db6250d6b4f,88be452a-423d-47fb-8206-dd35e7880de7
5140,1154,9f3298c0-0a91-4e54-b9d1-5993c0c14b19,6659f30b-d156-49cb-9f7e-b6be17dab404
5140,3543,9f3298c0-0a91-4e54-b9d1-5993c0c14b19,1b6a73d0-222f-4a96-8535-264796295a3f
5142,3544,1288d203-1c04-4f7b-811c-cf00c97d4527,d57e7d91-70a7-4818-875a-dcae3289916d
5143,3545,493fb4e0-26c0-4942-b18e-0a07eda62392,bb2e53d1-5790-4f8f-87a7-fba092816c30
5144,3546,c660390f-5741-4793-9b79-dff8ba6eab56,4dfba522-0cd2-42f9-9b65-ebf393c574c5
5145,3322,59a65e3f-ce89-48e0-9738-c71f55d47b43,0a8d619a-dd27-4c87-b8c6-a5739626bfe5
5146,3547,9b30a6ab-1479-471e-b173-f06499d9a0a6,b16f1ea7-9519-444d-9bc0-7617b4d2ae3b
5147,63,733e0420-3e25-474d-8aa4-a8b8a668232a,9bf6ba66-5465-485b-9c7e-6e15481a4928
5148,860,93051295-b5a1-4cfa-820e-26378c852adc,5da38c62-4d2f-4161-a473-8907fe01a483
5148,2700,93051295-b5a1-4cfa-820e-26378c852adc,146e8143-225f-4835-b1a4-4be5ab69a0a9
5149,3269,fc001ee7-e130-43e0-9002-8164782ecb0c,098a4c4f-14dd-4690-a5c7-b05e2f9e92fb
5150,3549,d11d61d0-1316-496e-8695-96f9f4e2c9ff,ec09d9d6-f61c-48e1-abc9-12a85d0c1f12
5151,618,3c7fbd79-e0b9-4067-9c58-979a43779be5,ce870826-2d69-45ce-a2b7-34486c612665
5151,3550,3c7fbd79-e0b9-4067-9c58-979a43779be5,9c9984d9-1b25-4cd1-9952-7dfc9902c222
5153,393,11b27ea9-8139-4062-8f82-c14c4da1936b,88859a36-07a1-4a54-9100-ad4ce847830e
5154,3551,8a33a7f5-ebeb-4f66-ae22-4801f0400209,4511edfb-1838-4bb6-a0f5-4b7e34359f92
5155,720,296ae8d8-9bf8-43f6-a3fd-3d90d248bed6,39935dd6-52ac-4d08-9514-fdc6626102b5
5156,3552,38f5032b-8930-4b47-85f6-afc060ccd99b,1a705111-44a6-47fd-84b5-30e3c60b18d9
5157,3555,9075fa38-e3d8-4627-8330-71e83ec8e1b1,0c37d6f9-67f5-4a6e-94eb-4bcbb3eea82d
5158,3556,8b463ba1-9e28-46d6-bc81-605fd5293e27,fc4cdc4f-ff7c-4afd-b700-0b1dc5e6eb9f
5159,1225,e3bed163-a9f8-4b0f-833e-0ea9be7ce182,9a7483a4-2ea2-421c-a523-48f512f3ee61
5160,3559,c91e70c0-2ef8-42e4-ba89-4792fbba9a2d,f80ecacc-7404-416d-bcec-68a5a66be992
5161,2770,b38cd55a-dc21-47bd-a60e-b15fdd415886,02bce221-5e42-4bf2-85a7-db7969eb7418
5161,3561,b38cd55a-dc21-47bd-a60e-b15fdd415886,5d2f62f0-26ad-49b6-ab16-f243d5737c66
5162,26,78b0911b-f5f9-4e53-b408-a4445436c859,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
5165,2549,4a236089-1748-48a7-8330-cdf3ccd31650,a707d7d1-9dd3-4ee0-8257-87bca5ca36be
5166,3562,466620e5-909c-48b2-b43a-150bd0883253,437db131-ce31-4549-8f83-bb423e569dde
5168,3563,fe93a78b-1d0c-4ae3-8ba4-b7ea13e5b644,54102347-ba8d-4765-9c0d-7feae9307465
5170,2549,33823380-1ea9-4c13-a30b-7a7d06708b41,a707d7d1-9dd3-4ee0-8257-87bca5ca36be
5171,3566,ecf3a90d-4bbc-40d2-94ed-0ea11af3f862,01eda5dc-fa45-4341-8526-5cede1c08f07
5173,3567,e160718a-ecca-4071-81a6-0eae3d4676ff,b0388dc4-82ce-4cac-9470-4812d25786ff
5174,3568,e45503bd-5111-46a5-b493-d1498a18ec5e,ee3afa5c-67cb-4a53-bccc-e38ad93dc059
5176,3151,06ded31c-58c5-463f-a9e6-1f633ff04b0e,0328a29f-3393-4da6-834d-d02caf92811c
5176,3152,06ded31c-58c5-463f-a9e6-1f633ff04b0e,2eaedc1c-2cdb-4639-a3cb-5792776603b0
5177,108,3c782bf9-6ec6-4eb1-bf42-735cadcbcf69,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
5181,1012,5d9f9f09-7bc0-49a0-8f68-f5d05fffa60b,040a5ad7-d825-42f8-a15f-32d9303d395b
5181,1192,5d9f9f09-7bc0-49a0-8f68-f5d05fffa60b,1b9bf6ae-9c8c-4f16-9817-241c5205c8ed
5182,3570,a93a0b88-f02c-439f-84d2-c6670d8d8597,80c7e783-b983-40ce-8142-eca21e5944d0
5183,3571,d2b666b8-b74b-4239-8869-5b5c1be0a693,e81d415e-8795-4edc-8fc5-9d0936f75e38
5183,3572,d2b666b8-b74b-4239-8869-5b5c1be0a693,8eeb0c6e-f51c-4780-9670-962f57432401
5184,338,18703e36-3d66-446d-9156-48db8c79fa0f,3984e4f1-2310-4a81-9f77-1c827ab83ee7
5184,763,18703e36-3d66-446d-9156-48db8c79fa0f,7dbda81f-3f80-4f89-9ff8-bcfa951ac198
5185,2866,eccf7aa2-2cb1-43ad-bd3d-e3d7c2ce2f0f,046c4d25-4c53-4e97-96a2-28a7abf9eae9
5185,3166,eccf7aa2-2cb1-43ad-bd3d-e3d7c2ce2f0f,929eb9a5-cadb-43ee-aafd-b6dec1345e51
5186,2546,9dadf5aa-23ff-422a-962b-0b6dff800575,cf3be2e7-c49c-4d72-9e8b-96a5312b69ab
5187,503,057df2d8-8a80-4f30-ba4f-3afba82c6d00,40726efe-d95e-4f2f-a4fd-27d97c52c9ac
5187,2687,057df2d8-8a80-4f30-ba4f-3afba82c6d00,e7a455c7-d5a4-4af4-8fd8-166a0f8a0746
5187,3270,057df2d8-8a80-4f30-ba4f-3afba82c6d00,6183dd22-0212-4398-aa11-b8857e2ed00a
5188,3574,f4316663-fa5f-467e-b40d-2b39b0a8e197,1962c19b-9e7c-45a9-bf98-a777cf93a9c4
5189,2578,ba958d95-567e-4a1d-ac25-b0630a65e876,ffdce5c7-3513-4812-8a35-8c5d651f2af6
5190,2407,38a70310-aec3-4c17-96f1-b1e5d874454f,a1f1fc56-5ea5-42b3-bcf9-125fa39dabd3
5190,3575,38a70310-aec3-4c17-96f1-b1e5d874454f,2158f5b6-f30d-4670-b8a5-b333dcd468e0
5191,3576,eca9d037-fe55-47df-90dc-2609fa1a937c,7b20428a-52e7-48f7-bf69-16cfb91af56d
5192,2721,11cfb9b5-5b09-4d42-b76d-79e65a548739,5b1c9f3d-1622-4dcf-b214-345fd02a249c
5193,3577,50fb94a5-a7b5-41da-bae5-4cdf00230523,61d130a1-0390-4941-8e54-fd25ab0fa392
5194,141,02f80f84-69ae-4048-b2a8-c390ee02ef81,8b80743f-9d81-4845-9085-6f02e20361f0
5195,763,605a9c1d-24a6-4945-822d-9250fe208056,7dbda81f-3f80-4f89-9ff8-bcfa951ac198
5195,3578,605a9c1d-24a6-4945-822d-9250fe208056,0bb3bff4-1412-48a2-802a-97c4553d6bb2
5196,3579,0d11c5f7-971a-4a5f-90a1-c47ad809c133,1e2e1869-98d8-4d82-97c4-3748cad1015e
5197,407,ef67cbf3-77ed-4915-b05e-f9fc21bdc9b0,0321faa9-699f-4714-b30e-c87c4b8ffa77
5198,197,121dc8df-3eca-4ffb-9434-810c2b94db08,1cb6e4d9-9d71-4b74-99f0-6f8cb80b96bf
5199,3582,85678348-d441-47e8-93a1-038b4323b0d9,84dad215-25bd-4632-8f87-281329d28fa7
5200,3584,f9176cb4-7623-4fb0-a7bc-7b9dce3b16d4,f599a134-3bed-45cc-b740-6468769bc472
5201,503,bf171e51-6c0e-4438-8332-8a863ec887fb,40726efe-d95e-4f2f-a4fd-27d97c52c9ac
5201,3586,bf171e51-6c0e-4438-8332-8a863ec887fb,587d02bd-e7c0-401c-8a79-274144aefd47
5202,3587,a9ad8fdd-a977-4b6a-906a-d4e3bd69c3a8,1fa1dafb-4c55-4b99-bfbf-4f9e771566cf
5203,3588,77fa6467-1b6a-4ab4-b0d6-01bc5a4b16e8,16e3c07f-e55d-42fc-a68b-65ff7d32e4cf
5204,3589,0970fd54-f640-460d-a6b1-aa0409f8ab85,25e5aaa0-88f8-49de-a573-f02c0bd14db2
5205,3270,344c8abb-20ac-4a8a-a4d9-0ebbda69f09d,6183dd22-0212-4398-aa11-b8857e2ed00a
5205,3583,344c8abb-20ac-4a8a-a4d9-0ebbda69f09d,1cb496ad-f8b7-4ca4-b477-ae8820376dc5
5206,2640,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,d974b197-4f5e-4ab4-859f-0bfdc7bd02a8
5206,2641,0f4323a3-639b-4174-8fdc-e5ac122b9b3e,05131d6d-e03b-472b-85cc-6933e449920a
5207,194,7003e0ce-c4ed-48da-a5a3-9dc4f362c805,4ee3148b-cf1b-47cc-bf43-140984e14b5f
5207,394,7003e0ce-c4ed-48da-a5a3-9dc4f362c805,0f4b6fbe-71b1-434b-baab-da910b37dec8
5207,440,7003e0ce-c4ed-48da-a5a3-9dc4f362c805,9f5bcfe8-076f-44e5-8864-8a0dace8474c
5208,3590,0ad08a0d-0e9d-459d-99dc-6dccb68fec51,f4ed42a2-68fc-4c25-94e6-554b4cc3fa72
5209,791,3ea70af3-b66c-4de6-b9e9-667f64de4124,259b0365-37ce-4b87-8b3a-883d346c4157
5209,1164,3ea70af3-b66c-4de6-b9e9-667f64de4124,0b819792-7cbe-4b30-8a41-2c1f5907beca
5209,1165,3ea70af3-b66c-4de6-b9e9-667f64de4124,4a0a8770-62ab-44ec-a477-e2879955895e
5210,3592,f95d0255-f8d6-4e24-96a9-a27ad18c5b46,049a596a-a31f-42ae-a57d-54ae52f60998
5211,338,aed2d8ae-6b80-413d-aade-36ab46f5df8d,3984e4f1-2310-4a81-9f77-1c827ab83ee7
5212,3593,cd79af87-76f4-4eaf-ba6a-9207ab48d96d,7fe15aac-40bf-4c13-a8e9-904e4bf1998a
5213,1167,8c060487-b57d-459d-bec1-6e032218e104,65b6e302-6a05-4204-861a-bf3e423085e7
5213,3594,8c060487-b57d-459d-bec1-6e032218e104,60500a88-df28-486e-b636-edd30ca473e0
5214,3596,dcc854f1-9801-49c9-a248-969ac3e48752,50a7c123-5cd0-497c-9c80-a08df7e69db5
5215,2496,56071ac3-f272-4b4c-bda7-6f720479d1d5,84a5289d-f081-496a-a43c-25faffb42214
5216,3598,1a0813f9-4bf1-4fcd-a76c-83e26ede52a5,2f2824cd-be3d-4786-bd40-ddfb83142c22
5217,3601,cb8b816a-7670-4dcf-8761-c9f365372187,0dcc13cd-9d51-4571-b439-2b82693605f1
5218,63,aab7ec6e-0d5b-4358-b1e2-7810f9c66883,9bf6ba66-5465-485b-9c7e-6e15481a4928
5219,30,e264ef81-654c-461b-b7ce-ad88b446ce32,179c9b8b-9392-4116-baf4-7d630de0f8ad
5220,30,e270818f-1282-4e42-99eb-1e82b853fa95,179c9b8b-9392-4116-baf4-7d630de0f8ad
5221,3602,88826870-e2e4-4ad6-b698-80e4bbe0607e,2a2d8021-efde-48e8-9180-c6f807cb19dc
5222,3055,958fbad5-d84d-447c-bff8-431d78d6b232,0a5275f6-2bc4-4770-91bf-910cf4106a01
5223,30,0d9f89a7-2013-4bbb-bec3-740ef38e1ae0,179c9b8b-9392-4116-baf4-7d630de0f8ad
5224,30,d5619cfa-d6a4-47e0-9e69-07f92c7504d5,179c9b8b-9392-4116-baf4-7d630de0f8ad
5225,3604,617086b8-da72-4972-a2a3-cd31b290aa0c,b5bfea85-2e24-4a64-8aa4-d6498097afba
5226,3606,625be18b-ccdd-41c9-a374-e59974ef961a,7b3a16eb-5979-426f-837a-25e043ca70a7
5227,3607,fe02a3e5-4c07-4276-850a-d7c7b9c11148,f4788ebb-7c3b-4643-b305-b852ca5ce0e0
5228,3608,ab2f4c46-e900-4df0-a544-a79c54d7e5de,027253c9-d7d6-4937-a2c1-11959dbaae43
5229,552,c3acc9d7-c2f3-43f6-b9e4-4be1c24ca839,2cf7abeb-9e81-4022-b37a-e788e9b90b8c
5230,127,79608c52-cddf-47db-b34c-608cc332b7e2,159de890-849e-4ae4-b1bc-e837d46694b1
5230,863,79608c52-cddf-47db-b34c-608cc332b7e2,fcba8a02-d21e-405a-a432-4696bb244e64
5230,3609,79608c52-cddf-47db-b34c-608cc332b7e2,d2822f12-06ad-4291-bfd5-fdf65f5b9204
5231,197,44ee2e6d-8abf-473b-bf9d-4975f94dc544,1cb6e4d9-9d71-4b74-99f0-6f8cb80b96bf
5232,30,9879946d-78a9-4e50-acc0-383eaf586191,179c9b8b-9392-4116-baf4-7d630de0f8ad
5233,63,2327e1f8-26c6-4f06-8ebd-1c90ffce56dd,9bf6ba66-5465-485b-9c7e-6e15481a4928
5234,1198,09b2fc10-80a5-4e69-8f16-e3c7854d54a5,14b61ac6-2196-46c0-bf39-eef62cba8c5a
5235,1110,6921663d-5d79-4752-916d-0a076cc635fe,15a698c6-4c6b-4be4-826c-045a581c721b
5236,3611,20b2d108-466b-4e97-abd2-c1aa5881a93b,3ea4b66f-5b56-401e-b3d0-0708d385070c
5237,3612,e87e4b4d-e4d9-422d-a37e-915f1f56d917,2df311af-b5bf-4a4e-8118-6ede36eaa48e
5238,2680,aaceaf21-248c-4ad5-8629-9e715fde9f38,2a2a0782-d36a-460e-94a5-e496ba643302
5239,3613,4f91077c-460f-4881-b6fc-ed1cb0e86705,19fb475f-b923-4aa5-88f8-d5652d823e28
5240,3090,bd1d1bc3-31e4-448e-9226-3b22bca1deee,51532557-3eb7-4fe7-bec9-fc020d93092e
5241,2495,5b739888-887e-4f53-bacf-413a20678b7e,4d38147b-d59e-433a-9f3f-04f7f14937a8
5241,3614,5b739888-887e-4f53-bacf-413a20678b7e,4c8c6d8b-c32d-468c-b745-a66414871126
5242,3615,4b3dc45c-ebad-4f59-a62c-31fd1ada7ab5,011703ce-fadc-4f28-ae83-84b0a80fd003
5243,3617,770a0d89-e960-4e8a-be12-7bd73d7b3964,f57c7c80-ac6f-407d-b044-afcd87e766bb
5244,3618,4b03f575-7d78-4897-a425-bc3ffa2a246a,355b76e3-9b51-47dc-bda8-4875e189f03f
5245,3619,8b3b4ffb-2ec5-4162-b5ee-ad8b67e8eab7,23c8a763-8ea0-478f-b1e2-17bb8b97a038
5246,3620,ab447efd-8421-4d66-a69d-dcf6bc0254b4,da044ddf-c041-49aa-9e8e-6a3218c6e14b
5247,623,69ef8687-bcaf-4ebd-b184-9dce0beb1da8,3e2c5836-9e45-4296-9ec0-2d68f6b6fe57
5247,3622,69ef8687-bcaf-4ebd-b184-9dce0beb1da8,a222937c-8e8f-4a80-90c6-a79d661387c8
5248,455,792a34d3-7e37-4759-a1fe-7a2dbbe46221,15b2005b-9191-40c8-a8cf-8ba55380341a
5249,3623,2958461e-d30e-45fa-90fe-027a692cc26a,2b6865ca-11bf-4ed7-b9de-5a602bd52fd8
5250,211,704c28fc-9a3f-4865-b5e7-fd4048cf8887,f82cbe1d-c26a-4858-9445-f9bd88edf905
5252,3624,6517e2a5-579e-4c30-a2ec-7d65cf401ad1,0317545a-5707-438c-979a-b9a5e97b6374
5253,3626,49860e04-be72-4771-8845-7b9a088c06bf,05cc93a4-e47a-411a-8007-b2461b08e162
5254,3627,656dd74c-88dd-45d3-9787-70ce9ad2b3c3,ad3f069d-4d16-410b-aae6-341e628bafe9
5255,354,d4a74ba2-3725-4aa9-ac70-a305d0096de0,79af300b-ed90-43a4-be91-809ff146333e
5256,3628,18f54d01-6c1c-4de3-9909-6e1edeb215a6,de95e137-ef98-4db6-bf25-887dfed11f4f
5257,3629,8cb3ba09-5f11-4316-8b20-a6037a81e262,85dc1dcc-fa0a-4178-af88-e0e8696eef2f
5258,1034,13b841bb-8d5e-4c2f-9440-5ed52c713b02,0ff3d827-96ec-4503-aae9-5802df782a89
5258,1039,13b841bb-8d5e-4c2f-9440-5ed52c713b02,16989ce8-8593-4839-adb9-fbc38af8fc5c
5259,3630,6fe1cb27-7dac-4f34-bb5b-0e83df37289b,5c58cda3-869c-4478-8920-dd1a52307a50
5260,141,565fcd1c-f9b2-4e96-bf4e-0ff3c50d6037,8b80743f-9d81-4845-9085-6f02e20361f0
5260,3631,565fcd1c-f9b2-4e96-bf4e-0ff3c50d6037,3f951168-7fab-403b-bbb1-45961c03f929
5261,30,284b27f6-319a-4872-bf29-bb434af10e53,179c9b8b-9392-4116-baf4-7d630de0f8ad
5262,3044,5bee464b-f69f-4643-a434-922200274037,42a16250-0b89-471d-9bff-f4e03f610d27
5263,1378,7d74c57e-8bb1-4890-8ff6-073aaa2216ca,758373a4-6ebe-4190-8bca-f50139dc737b
5264,3632,e8b8f0df-e1e0-488d-b4b4-4bb126cccbdb,fc167ddc-ce69-4cb5-bdac-42097112daf3
5264,3633,e8b8f0df-e1e0-488d-b4b4-4bb126cccbdb,cd243758-7d85-43be-aa74-d82268db3ddf
5264,3634,e8b8f0df-e1e0-488d-b4b4-4bb126cccbdb,2f47309b-4bf0-4e94-9182-a97908131409
5265,3632,731c0726-594d-4e7d-82ce-5a12e91b2982,fc167ddc-ce69-4cb5-bdac-42097112daf3
5265,3633,731c0726-594d-4e7d-82ce-5a12e91b2982,cd243758-7d85-43be-aa74-d82268db3ddf
5265,3634,731c0726-594d-4e7d-82ce-5a12e91b2982,2f47309b-4bf0-4e94-9182-a97908131409
5266,3632,e646bfb6-6951-449e-800b-58c6c39769b5,fc167ddc-ce69-4cb5-bdac-42097112daf3
5266,3633,e646bfb6-6951-449e-800b-58c6c39769b5,cd243758-7d85-43be-aa74-d82268db3ddf
5266,3634,e646bfb6-6951-449e-800b-58c6c39769b5,2f47309b-4bf0-4e94-9182-a97908131409
5267,3635,1f808b9c-9b92-4483-aa5d-f169089536c7,5001f770-8a49-4e6a-abfc-34c2172055a1
5269,725,cbaf4339-3020-4bd9-92cf-ddb5ede44306,5bf69846-e6c7-444e-a87e-52f91dfea24b
5270,2395,32fb41a1-f331-4ba3-b322-0a537a32504a,8aacde8f-a0c9-45fe-a4da-74d5ce482d5d
5270,2400,32fb41a1-f331-4ba3-b322-0a537a32504a,0aeacf60-a782-4d7e-8848-136c8414056a
5270,2677,32fb41a1-f331-4ba3-b322-0a537a32504a,fa81655c-3a0b-4161-a558-13643ccec57d
5271,2961,eb69d906-bbf7-4e25-8675-897dd76ff9fb,1a3ca913-e123-4e6e-bdc1-469cecef65cb
5271,3636,eb69d906-bbf7-4e25-8675-897dd76ff9fb,52d39301-a98f-4403-986a-4dd33462b678
5273,3637,f66ad8fd-8fbc-4b44-820f-6e77bc40a57f,130ff842-6635-4ce4-9262-2b7431b1a8f8
5274,3638,07c29b2b-4001-4bb8-894a-f9e1166b3a74,fda2c5ff-404a-4b93-80d2-88d9c30b5f31
5275,3623,d36cc722-ea7c-460d-8725-557817168a77,2b6865ca-11bf-4ed7-b9de-5a602bd52fd8
5276,3639,1af54dec-0634-4d85-8d28-169debcabfea,5322919a-13f4-435b-8b55-885623c7bbdd
5278,3641,1595465b-0f6b-486d-aa96-708591b21e5e,6dc4f63c-d9d2-43bc-b6ff-b658c42ca737
5280,3642,2f56982d-8b14-4e1b-8007-584ec4f709e5,148e97a1-a87a-4ef7-bbe2-f5ab8a6fd79b
5282,3643,4eb977fa-97f6-4cda-8496-b13426d71bb8,f0e256fc-d9b5-48b7-bff8-2cda47516a8d
5284,3644,84d7c87f-6b9b-49a4-9cf9-55cba5ad0147,cfa19f41-a3c7-44cd-8dee-d49967196c4e
5285,3646,50562aac-c556-484c-9830-a2a17d588f7e,3ef19bc3-dbbf-4d8a-a808-5d66e7a9539d
5286,919,a454a453-46a2-4510-aaba-25567cd86f3b,65402b14-9a87-45ac-af42-77cdf5177dfd
5287,317,4c8790a0-76c8-4be0-996d-e4eaa7183e54,a1931bcb-3137-4978-bbaf-ee3923b2f475
5288,3647,b3583440-18ae-444c-a4b6-3cc4ddd78a49,c62d49ca-6b17-4cf8-950b-fb8f7b5897d4
5289,3648,1c5ae022-ce7b-414e-8319-0baf9333529a,307b7174-6cb9-455e-ba1b-abc27005dbdb
5289,3649,1c5ae022-ce7b-414e-8319-0baf9333529a,4296c999-9239-409f-a9af-aef5715449c3
5290,3083,c8b21f5b-1016-4a6e-9ae6-c7dffd7ee3ae,4bba9513-e895-4ec9-8831-5764382f836e
5291,2664,1c7a8351-3856-44d4-94b5-cd4fcbc595dd,5c773db8-8913-4dfe-84ca-bb3d1d67a2d3
5292,3083,4f3cb381-aa9c-4cd5-abce-173442364e48,4bba9513-e895-4ec9-8831-5764382f836e
5293,1015,e10fe327-8247-4ff5-8eaa-c7453d636618,df0abbb9-a722-4b3b-b265-a163ae6feb47
5293,1016,e10fe327-8247-4ff5-8eaa-c7453d636618,1038a538-9b70-4f74-a583-8218a6f147d6
5293,1017,e10fe327-8247-4ff5-8eaa-c7453d636618,7d4a37de-746b-4f7a-b54c-c0ce220351bc
5294,32,54b75c03-9690-437e-93b6-11a257b1f8bb,325cd136-3c05-4b36-9d95-b2bcb4285ba2
5294,3625,54b75c03-9690-437e-93b6-11a257b1f8bb,efe2d57d-ab88-4ca3-92ad-2bfca6d58119
5295,3650,4f6d1f5c-1606-48cf-956b-32aac16f1dae,9be2a95d-4ff2-4812-955e-7b3a060f0bef
5296,3651,1da79029-a5be-4d81-8fd7-40e558762190,23f8163c-e7f1-48d8-a365-161316196de1
5297,30,e1bc9ff8-169c-430a-acdd-53f8689fdf55,179c9b8b-9392-4116-baf4-7d630de0f8ad
5298,1074,4fe38b00-a060-409e-ac85-a7a399eb88c5,999cfb81-4c18-486a-b3b6-62927c10feca
5298,2869,4fe38b00-a060-409e-ac85-a7a399eb88c5,2ceffc71-dd1a-4b20-9680-4fd0afab7bc8
5299,3654,18a5fcd6-6735-4b6f-b42c-fa0ffa75dde4,bbd27b07-8695-45b1-bf4c-bd4b9a4667ce
5300,3179,9b16613c-16b4-499b-b926-1dc8a9425400,3689ea6e-b7b1-4258-ace3-d970b429e9ab
5301,3655,f48e9041-2b17-4827-92bd-24db7db5adc6,8fea4a87-f48a-4f91-beda-582d92c28fac
5302,653,c127cb4f-fd00-4c68-acec-f83036f255ce,59202864-b1fa-4a5c-a2f1-bdafdad4b1aa
5302,3247,c127cb4f-fd00-4c68-acec-f83036f255ce,9aa4139c-57af-44b0-bdfe-e34914c24206
5302,3656,c127cb4f-fd00-4c68-acec-f83036f255ce,aebad28c-3132-41e0-b8c7-4e1cba9a9270
5303,503,42a76e0f-8ec4-4fc3-ba2d-a2e109c568b0,40726efe-d95e-4f2f-a4fd-27d97c52c9ac
5303,2398,42a76e0f-8ec4-4fc3-ba2d-a2e109c568b0,456ccf06-0677-452a-992f-d4bf0fd3bee4
5303,2407,42a76e0f-8ec4-4fc3-ba2d-a2e109c568b0,a1f1fc56-5ea5-42b3-bcf9-125fa39dabd3
5304,1071,5e9e479c-5d3d-4609-8a6c-25a99d285b19,26780b5f-ed7a-4cb4-a756-fc8b034df6be
5306,2546,83dd4ad0-8f40-4570-aea6-4c1b09449e4a,cf3be2e7-c49c-4d72-9e8b-96a5312b69ab
5307,2445,ced3a670-4d92-4325-8c4a-87c385887631,aa7b6dd6-be37-46b2-91f8-9372cfc7b558
5308,2748,9f7c8874-8d0a-4c51-8236-a7010f454506,821ac763-2bde-4b12-a304-b169072b57fa
5309,2835,3dd4969d-4c00-43fd-a963-d7020fb0f014,f0d435ed-8fdb-46d0-b23d-a03db57a145f
5310,3660,909bbe1e-a700-4282-94bf-92e31652dfad,95195106-ac26-4f80-8b52-129c42cc21ed
5311,919,e90a5338-fd9e-4d93-aed0-8bf3d8e7a323,65402b14-9a87-45ac-af42-77cdf5177dfd
5313,3661,32ebb749-3e87-48c7-b963-87b5830f57b3,c76d7d73-3c31-41e5-a4da-3dc662c4a9ee
5314,44,799070b6-063f-4a18-9a75-1e2f527c073d,90cc31fe-9267-4fc9-8ae5-2c7b61861f64
5315,3662,e29dcd9d-c4bc-40a6-838c-0af1b947cff1,c5b48853-c546-4b5a-aa75-8e66f33bc531
5316,3263,f67508b6-fa54-4e4f-a673-e9dc1c37042c,68ec249e-d61d-4d84-a733-9cbc9af6dee8
5317,3263,f0a0e835-ab08-43a7-a759-7401118e25b9,68ec249e-d61d-4d84-a733-9cbc9af6dee8
5318,3263,5600dde9-9522-4054-86ea-d10b77b8a83a,68ec249e-d61d-4d84-a733-9cbc9af6dee8
5319,3263,d721a433-4df2-4497-9f0a-da7ed3d1e358,68ec249e-d61d-4d84-a733-9cbc9af6dee8
5320,3263,7faf23d7-33a7-4e2e-a55a-03ce5db5108a,68ec249e-d61d-4d84-a733-9cbc9af6dee8
5321,3263,a1ec05bd-8911-42db-a343-86fec5850b68,68ec249e-d61d-4d84-a733-9cbc9af6dee8
5322,3263,988b848d-fbb4-4d26-afcd-aebe767f74bb,68ec249e-d61d-4d84-a733-9cbc9af6dee8
