FilmId,CompanyId,FilmGuid,CompanyGuid
5982,751,0bb9c953-58cb-4a2f-9b78-7df6eaf4e3a3,77814e2f-e6b7-49f0-ab53-af34c3ec6320
5983,751,dfae9519-2bca-4b17-8411-589f9a0bfcf9,77814e2f-e6b7-49f0-ab53-af34c3ec6320
5984,197,0353b80a-fe39-4c5b-8a98-5769d719a2c7,56bc3b31-8017-4135-a955-bcab03d0118d
5985,1097,b620e916-d145-49b6-942d-6cc6b465065b,7b6c7c34-5ba9-40f7-bc88-cb16347915ae
5985,4140,b620e916-d145-49b6-942d-6cc6b465065b,de08271e-2724-4fcb-8d16-fc07de0c7f16
5986,4142,50728402-e6ec-4ea7-a59f-b57b5a3c56ed,81d70bd7-7513-4c84-8e89-0cfd0fe2530f
5987,4143,33897516-e9f6-4df6-8e9e-678e88a2236b,8db17599-da74-4121-aeac-562b0db41e3e
5988,4145,412e5c84-a7b6-4063-a33d-f9b600d3ee78,e37f480d-c23e-430c-bf0a-6b659bec3d2f
5990,4147,f8d2b753-2593-4383-a279-35a85fefe388,9c033a12-fd4b-45ea-a337-5905debe1178
5991,4148,2f89181f-f100-45d0-a446-c677dd5849d9,15e8b38d-efed-400a-ab96-f1a086341991
5992,3164,47047182-3795-49ce-b77a-f906c3f7396f,e0eaabe5-db1c-4e6d-97eb-cbc0b232927f
5992,3165,47047182-3795-49ce-b77a-f906c3f7396f,c8c9d920-b605-4c20-981c-408335981aa8
5993,4150,8ff02bcb-b4d6-455b-8df3-0723118efa16,91ac656e-68cc-47af-b3a3-20460e54c92c
5994,107,a8144db3-a2ca-42f2-8ddf-2f65376b5abc,9f160d1b-8749-4b57-993c-6dd44df4da32
5994,539,a8144db3-a2ca-42f2-8ddf-2f65376b5abc,4716aa17-73ab-42a6-8155-3454f753f013
5995,30,0b6eecb7-0460-4501-a05c-416647e14c42,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
5996,4151,285b69f3-4a0b-4288-a9fd-7667e39c93c4,845acf74-1346-41d5-9d2b-ff9609cfb03f
5997,3647,d607c2df-4361-4159-af49-036bdee21249,235b6e32-c8a2-44b8-906e-ea92a5388d49
5998,4152,0fb41f87-6af2-48f7-b69a-904970c69a39,13a7990a-0ed1-4f44-85cd-ab4938ae6d3f
5999,4125,7556b28f-589f-4f94-9454-7dc068e25f26,f36a0772-de19-4145-86c9-b50e1c385aaa
6000,4153,7f85fe14-32a2-47d1-8769-d7f8a7588af8,9ba7269c-978a-4618-ac9b-be56ed27e6ef
6002,4134,d4dfb06b-a257-469d-afd0-3000597c36a4,64a00505-d604-4c23-9d86-0ed780f6b15d
6003,4155,48d6786b-8757-4048-a33e-41c69b6784cd,c7ba9af0-97fe-4994-8dc6-1a93293ba2b1
6004,4156,e50e6e08-2452-4446-81ab-d4394479c1b7,1806e5f1-6a21-4599-b690-d05af8a61fef
6006,4158,39edec9e-e6d4-4e50-b21a-bbb0ed934e28,42353d41-a1f9-4459-bafc-6bfb6f28655e
6007,4159,e0e168cc-4434-4cc7-a3a8-33b5f8145b0f,c23805ad-3dd1-481d-b7c0-62e36f4d528a
6008,4160,dc0ef027-2396-4430-bc84-271b28f3fb93,4c6f0129-131e-452f-842e-ee07efb58884
6009,3647,efab6e2b-2e1d-4375-b967-e651b6b17fbe,235b6e32-c8a2-44b8-906e-ea92a5388d49
6010,4161,91d0a331-9dd1-4fac-bd65-f1050371d1d7,37d884e6-568f-41f4-a889-de86bc952aed
6011,3647,86aa9d33-34ce-48fb-a93f-d04e5aad0986,235b6e32-c8a2-44b8-906e-ea92a5388d49
6013,4125,b0e82c10-d479-46cc-bd38-97b3142f06b3,f36a0772-de19-4145-86c9-b50e1c385aaa
6014,94,f570234a-15cc-43e9-b6a1-ab2c29bcca34,2569eeb7-5928-401e-a651-5136c314bc80
6015,742,e2816c7f-2e8a-4773-98d0-1cb0b633794c,117193a6-419e-4613-914d-9a87eb4ac7d3
6016,4162,bd6497de-e9ac-4642-9fc8-2e49dccef5b0,cd372bf6-5b20-48f3-b03e-7581b2d70194
6017,4163,616100f4-e47b-4c01-a674-bda4d53fb532,f662be31-9c1a-4b54-9665-cea42ad1aa99
6019,4165,28d94002-b5b9-4705-8ee8-ad6c0cb7381a,aa6923e0-61c5-4940-9fb6-0c2510b7b30e
6020,4168,b9781279-99ca-4a84-aba5-520630597e8f,8f697626-0ada-4c62-bc28-22e9193ae373
6021,2664,1e72f1b3-c351-4e57-ac47-7454b6933491,db48872a-2d27-4bee-ac95-3d1e7633254c
6021,3982,1e72f1b3-c351-4e57-ac47-7454b6933491,10af429a-dfdd-4561-ba76-4e50ff6200ee
6022,4169,568ea95b-effd-425d-ad4d-cae53fb3fd47,b5f193e1-2e3c-44e2-9436-d1fa3770e605
6023,4170,6a795d6d-b853-4347-bf8e-ac222b527363,5fea2ae3-2547-4591-b2d9-866d200e9eed
6024,4172,4b5ee0b1-3ce8-4148-830c-aae0c2a42756,e4325d6f-4499-420b-b608-9541fe9d27e3
6025,4173,73d05b54-71cd-413b-a629-45cd5c82c9b4,f64f43be-0c7b-4f81-ac70-7eef3a8eeb57
6026,4014,d9a97351-2c6a-4211-bb0d-ee0475861375,5584568f-8f66-44a2-b100-a3868f720529
6026,4174,d9a97351-2c6a-4211-bb0d-ee0475861375,870c3203-ab64-4939-a85a-b2071ad7e449
6027,3647,31444ce8-7ea7-4bf5-b124-58c21862033f,235b6e32-c8a2-44b8-906e-ea92a5388d49
6029,4175,42aa1aab-3e94-42bc-8f97-aa7310ad6182,7df82256-4b55-4796-9f27-2d7e0c25b6ef
6030,4132,d6a9a40a-51b8-4ea5-97e6-d9bee09aece8,78956184-91e8-4a9f-a017-5af2d1f3e80f
6031,4176,8fec77c5-7a68-442a-9919-676859327b6b,70a7f0d1-0d09-4dbf-8d6d-1e1e3e8114bf
6032,4177,13ba0719-6949-47ba-86ff-a539e0b7d4c2,41095269-6654-49d6-bd99-94db0540a70e
6032,4178,13ba0719-6949-47ba-86ff-a539e0b7d4c2,9204a87c-b1cf-4b39-8960-d04ca6bf66d0
6033,1365,9f7b45ac-3f77-41c8-9544-3b835df1fd0d,ebf6f09c-a501-4011-bffe-5d350a7ce1f8
6034,3848,bef35ab5-0180-4a01-9bc5-202f2e3740de,6ba9a011-c386-4903-a628-b6f281d672d9
6035,4181,d242acd7-e2d6-4a45-b457-d3317469ea3b,86555414-fbe5-4f04-8542-400a20bea25a
6036,4182,048a8f1a-9b41-4bf3-8160-924bedb47601,22a954d8-810b-4c43-967c-8f6248b433d3
6037,732,aec55810-ecfd-4e17-a62e-16db7511c03b,6c3a9a9f-3df0-4580-ab61-b7fe0c40af7c
6038,4183,032166b1-f551-4025-aabf-c9e93e20d1bd,1749b243-bbbd-4e37-b392-c9123a454198
6039,4193,569a2eed-7562-4f8c-8ccd-55af50fe69bb,3d725437-46f3-4e9c-8b2d-abf0af8aeb36
6040,33,94bcb67c-3db3-43fb-994e-36434a3d3d01,c79d466b-0c9d-4e8c-8065-468eb02c60d6
6040,3686,94bcb67c-3db3-43fb-994e-36434a3d3d01,31d5feb9-6252-48e2-b320-9b330bcf7540
6041,802,f73ea71e-8ae1-4181-8604-1cf3a381c903,54575417-0555-405e-b5d8-edc1c4ebca21
6042,802,f59c2c5b-60fa-44d3-b888-118304e9a3fc,54575417-0555-405e-b5d8-edc1c4ebca21
6043,2704,a301e756-284d-4960-98db-a15e18c1c7b9,df5d5fe2-87e6-4d3e-8e4f-60a653474eee
6043,4195,a301e756-284d-4960-98db-a15e18c1c7b9,4aa5731f-e00e-4ecd-ac16-0a377aeeee4e
6044,3379,a3e12f24-5628-4e58-9c49-cb1616a47f3b,dfe5fd75-291d-43ff-a73f-02334bdf0d58
6045,4196,8b57c380-b9fb-4442-ae67-a64597c98ed3,6322ec8c-23a9-4947-a682-72801d1a30b5
6047,4198,ca1a0373-9ad0-4755-a921-ea0adc27e04e,a37ab366-bc46-4c4e-8e2f-b8a97080f65c
6048,4200,26d710a7-a9ba-41eb-a178-678395f98f5f,b93b2ee6-b92c-43f8-80b0-4b15305b3d05
6049,4201,28dcb03e-eceb-4685-8843-2db299a2d870,3f05de4d-261d-4eb0-9bb6-44170cad9393
6050,4204,b7d6fe63-e2c6-4a2d-987d-23864d5809b7,9b8bd4ab-b773-4c81-9644-b6c7f9a8b7e5
6051,4205,39d2ddeb-9768-4971-968d-f89ab7d2baec,8797db8a-d93f-4414-8523-2e70ff040a97
6052,197,3b31f283-ab6d-4010-9037-e7e3fc8a4487,56bc3b31-8017-4135-a955-bcab03d0118d
6053,30,1d09ece3-3216-4b09-8895-a3c6539c2638,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
6054,4206,3f777b43-9f98-4ba4-8de6-425634484509,a7aa7d2c-1211-43dc-aac8-3fe77c88d94c
6055,30,272d7134-4e33-44e5-bd76-5df7b482cec6,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
6056,3289,1d3fd535-b1fd-4c33-b4ec-48b33db9c6c7,e1e30b4d-c849-423e-8b9e-4f6439c50c00
6057,3289,8f266318-d748-4e32-9ee2-1364ba1e32fe,e1e30b4d-c849-423e-8b9e-4f6439c50c00
6058,880,17a53e69-0e99-4b88-b601-dc5f25385f45,697bbec2-883d-428c-b138-68cd3c07b3f0
6059,880,d3eb1690-0f3b-47f6-9607-40eb1164a001,697bbec2-883d-428c-b138-68cd3c07b3f0
6060,3607,278d1955-432d-4f30-8ab6-4d3157bf04c4,d4155054-385d-4f6b-9193-d6538df1a6cc
6060,4207,278d1955-432d-4f30-8ab6-4d3157bf04c4,ae478546-d111-4f65-8152-0f07830b46c9
6061,4208,c935a667-0fc5-459b-bacb-f5c2d1a2bad7,4ddbda90-dca8-4075-87b2-600926c43bab
6063,4209,961ba487-0241-429a-b03c-70452281f26a,fc59cffa-3e2c-41f9-a4e3-340e273ce761
6064,4210,7cd61ccf-256a-4b69-b796-c836b770d4ce,49eebada-e42e-4e7f-a87d-83e25bc147ed
6067,3549,15a459ba-539e-4a5c-97da-c3dde543e987,ec92aa9c-f55a-4a2e-90a2-c7c5162e2b0a
6068,4211,37cf1f18-cfd2-4dcf-9f89-c69995fa5737,c12fc965-acbc-4191-ab1a-e477be9fffc4
6069,782,cc5742a9-be9b-49eb-95be-90e47de3f6d7,69d44ce5-79a0-4f75-abb8-07232d98141b
6069,4213,cc5742a9-be9b-49eb-95be-90e47de3f6d7,f812fdd9-371b-4528-81a3-41eb1b069c6a
6070,1039,619b6c13-6c1f-4b54-8e0c-1c474ea353ca,4a9d4730-80d2-4b65-846b-781630f85fbe
6071,3255,75e1ce02-2a42-4889-ae58-ef6f8dc3cf8d,b2ae8952-a1f3-4e9d-afeb-3017f1ae96fd
6072,4218,add61e22-fbc0-400b-9f83-f664b91bf438,31026147-11a9-463c-b7c8-ca8fb493df9c
6073,4220,2b6abf92-b601-4ce0-954c-bedf8319843f,df7854bf-6432-4f18-9ce8-188d4abd6749
6074,100,e329930a-afab-4e36-b314-f4dd5d5d3f7c,a54f808a-9c32-47a2-bec6-95f79626d5a0
6075,4223,8d0f8d8c-f16e-4179-b853-945a05560ff1,56016f73-dbe5-4330-87ff-90b46b782de3
6076,3428,aa3fc85d-0897-4e24-8ac1-8df9acdc2153,d75a4c1b-37fd-4d4d-8f8c-33cabba90231
6077,4226,bff0fafe-fe0e-4560-87ae-8ca1b36d44ec,e1890ade-f608-4413-8c83-5d714a150352
6078,3315,9f20072f-3056-440d-8cb1-86b2dc750e65,ab8211ab-949d-48a5-b806-c128a41d8ea3
6078,4225,9f20072f-3056-440d-8cb1-86b2dc750e65,c430b48d-3a1d-4ad9-b7d2-b2bd08e8d76f
6079,4227,9f7c152b-4aee-45df-9bc8-85329eb7086b,229706b6-24c0-4f79-973d-1213ac404fbd
6080,4228,f566d6ad-f42a-4580-bf0d-76d386186c2b,e4a9b90b-5916-40fa-8af7-df96e09a6312
6081,4229,954087c2-2b63-407d-af99-30f92b363be6,8cbd2914-57c1-46f7-8811-7552796be391
6082,1385,f2697711-65d9-4b3b-9e01-daeeb1271daa,006662a0-d534-4e01-8676-aa184201d6b4
6082,1387,f2697711-65d9-4b3b-9e01-daeeb1271daa,7aaa74cf-e14e-4665-b1b1-9cc1b7106436
6083,4230,f4e95dc3-e385-480f-9dd8-379709de83a0,fa29f304-1c1b-47e8-b195-5e4aea753eba
6084,4234,001597d0-530d-4792-af03-9f1c64466307,d5d9cd62-f47e-42fa-9018-7dbcb363cbb9
6085,3921,7a63b6e0-adc5-4747-bf41-c166647c9554,13e53419-f08c-4ad8-a3b6-fb87db0b19f6
6085,4234,7a63b6e0-adc5-4747-bf41-c166647c9554,d5d9cd62-f47e-42fa-9018-7dbcb363cbb9
6086,212,8b019472-077e-4962-8122-5bbeefa89901,387e7381-5db4-4442-94d2-08f697823939
6086,4236,8b019472-077e-4962-8122-5bbeefa89901,9a1f22e6-32c5-47aa-a99f-ac4b112f4651
6087,212,fe9ebdce-94d4-4ada-b4d2-de081a92ce7f,387e7381-5db4-4442-94d2-08f697823939
6087,4236,fe9ebdce-94d4-4ada-b4d2-de081a92ce7f,9a1f22e6-32c5-47aa-a99f-ac4b112f4651
6088,4237,499d9965-0e23-40a9-afbb-16ec2170bb81,8f7d7530-a8ca-44f6-8afd-82ab80a30299
6089,4076,ce11bd32-cddc-48e3-a396-ff081b8add7e,a1628ec3-1c87-44f7-b934-a4affa36fa95
6089,4077,ce11bd32-cddc-48e3-a396-ff081b8add7e,cf46b5aa-4a54-4f0d-b573-17be69b9a5b6
6089,4079,ce11bd32-cddc-48e3-a396-ff081b8add7e,1bd358c3-cf07-4b0c-8383-03c4c8e8d6dc
6090,4238,f4bfe0dd-1efc-4ab3-b653-08a65f2f050e,6cf74259-bf8f-4c02-ad5a-6bc7ce5a9f22
6091,100,7699a6c6-905b-4c09-a156-a5c337988581,a54f808a-9c32-47a2-bec6-95f79626d5a0
6092,100,b4153eba-f576-4844-86f6-c63596dda3f3,a54f808a-9c32-47a2-bec6-95f79626d5a0
6093,4240,f8e410aa-c3bd-475a-8b36-6c72ec067fbc,e9ee9f9f-5066-49f3-a628-80f9387bc088
6094,100,99a50249-fc42-4dd0-9eee-3ec4acbbe0da,a54f808a-9c32-47a2-bec6-95f79626d5a0
6095,100,186fba05-aa44-4c1f-b6a4-ca91efc1c097,a54f808a-9c32-47a2-bec6-95f79626d5a0
6096,4243,fb11a710-a660-43de-b242-0a4a12e92151,527996b4-d7e1-4439-9e6c-2322cfd5bf07
6097,934,4ef05c27-fa74-417f-ad2f-23e0b1b9fa02,1e1245be-8cce-4cb5-9fa7-208785c36f6b
6098,568,818eefef-1586-4186-9026-30cd5e4ad038,fa90784c-5aad-4836-a430-17a5121fedf0
6098,4245,818eefef-1586-4186-9026-30cd5e4ad038,d999ca71-a772-4f29-a2bc-231ab9e54c5a
6099,4246,3483ed23-bcfe-4969-9b5f-3c9ccd6e0d1e,89286cf5-8383-4c38-9773-4f780667e8df
6100,782,4f6a03f8-6197-456b-9a37-3a26069c293d,69d44ce5-79a0-4f75-abb8-07232d98141b
6100,3096,4f6a03f8-6197-456b-9a37-3a26069c293d,f278de57-fbee-458a-ad9f-3d3f4a202168
6100,4247,4f6a03f8-6197-456b-9a37-3a26069c293d,edeedcf5-0089-4ce4-b605-b12bf0de5d83
6101,4249,837ba9aa-5cbc-48c7-a616-20f9bc355371,755324f0-8c34-40f3-b0c2-cee4db4276a9
6102,3301,1f5140d1-b25a-4f0c-bf88-2b81ba501088,a41a0b61-1e64-45fe-9285-71b1d9cf5670
6102,3302,1f5140d1-b25a-4f0c-bf88-2b81ba501088,160a694d-3b4c-4acf-acff-775b8117a46c
6103,3302,d998c7f2-2207-4852-829f-b72e82132d69,160a694d-3b4c-4acf-acff-775b8117a46c
6103,3909,d998c7f2-2207-4852-829f-b72e82132d69,0d4651b5-8101-4304-b4c6-f70b3946500f
6104,3301,68ce7b20-dd4f-4ca3-a041-f091bb318653,a41a0b61-1e64-45fe-9285-71b1d9cf5670
6104,3302,68ce7b20-dd4f-4ca3-a041-f091bb318653,160a694d-3b4c-4acf-acff-775b8117a46c
6105,3301,50d0d637-6f58-4fe7-a696-a4f3063d4230,a41a0b61-1e64-45fe-9285-71b1d9cf5670
6105,3302,50d0d637-6f58-4fe7-a696-a4f3063d4230,160a694d-3b4c-4acf-acff-775b8117a46c
6106,3301,8f42f918-86fc-49fe-a411-eaed33c40e1a,a41a0b61-1e64-45fe-9285-71b1d9cf5670
6106,3302,8f42f918-86fc-49fe-a411-eaed33c40e1a,160a694d-3b4c-4acf-acff-775b8117a46c
6107,3301,1795c066-34d4-4ebb-95ce-d6d11fda2439,a41a0b61-1e64-45fe-9285-71b1d9cf5670
6107,3302,1795c066-34d4-4ebb-95ce-d6d11fda2439,160a694d-3b4c-4acf-acff-775b8117a46c
6108,4250,630057e2-2d96-4967-855b-ce58bd210b34,013ae1f9-0ab3-4ab8-8b8c-2e6eef9668f2
6109,4253,76c32f5a-d240-440d-ae6a-992f0c1eab2f,dd1691aa-46dd-4870-b332-b72aa454c78c
6110,4254,360845ed-e450-4252-8e81-396122fbbac5,fb1ac072-be85-4388-aa89-4afde8029f2d
6111,4255,a0f81386-32a6-4540-a2e2-361aac9a6346,efe21a9e-7cda-4953-98d9-34da7fbe0124
6112,4256,937dc481-0fae-4b33-a7d6-03a6f1fb530e,79da3b6e-0b68-49fd-b052-e03c7b0858cc
6113,4257,8a3088e0-c044-435b-85b2-281b3cf8de93,8339b0db-e1c1-46a6-9fcd-575965ddb1e6
6114,4258,027372b4-cd4c-4efe-a936-7a7f07b07643,a439cad4-7369-4d7b-a858-ceb1dec401ae
6115,4261,0776a108-f6e6-40f3-a7b6-016f1c7035b7,79cef75c-5816-475a-b2b8-1b64a06a9d39
6116,4262,212504fc-5c85-4943-a83d-1634acfdbfa5,e31459cb-875a-49ca-bff1-c1d8248c08a1
6117,4265,d2338893-4f09-4136-b194-a5e667bd71d8,991df1a6-c609-4d01-8956-d3ec5c6e5666
6118,4269,188f9d66-f487-4bb9-a4e9-84beb519f668,cd64a50c-5b6a-47fd-9102-e91517bbc9e9
6119,4271,e0339c71-515e-4543-9e47-6b667b9f2caa,b806f210-d2a9-4078-9493-dd2845f97d43
6121,3268,73476d5b-4594-439a-8d48-ec4b7ab78e81,3745b848-85d8-43ab-bd24-c3843504f620
6121,4272,73476d5b-4594-439a-8d48-ec4b7ab78e81,38b60d03-b4db-417f-8ee7-a973e2f2f221
6122,4273,f01e5f29-756b-44a4-a8f0-0b2a3e332f0d,9b65a447-f38b-46e4-91cd-0f059aa291a4
6123,4274,a1e35cd8-dd27-487d-b6f3-798332d69a66,399ba1f2-cce5-4102-92c6-5b034b5aeb9a
6124,4275,233af31e-509e-4c72-9eb0-8fdcea078760,3e5c6e58-2bb9-4d5a-958f-5d4d780e55e5
6125,4278,d5cffede-999b-4b27-98b7-6aab5d674dd9,4fac3aa0-dd95-4f4e-800e-a0ae4a183046
6126,4280,91d3af6b-ebea-48f2-ab71-5924654028e9,bc926d8d-3acd-4aaa-b51c-18af284d2d19
6127,1045,e5b407df-9162-47bd-9e1d-e493007533a1,038d6301-e237-4bf2-b230-0b047081d890
6127,4281,e5b407df-9162-47bd-9e1d-e493007533a1,4d63825b-b1a2-4acc-b8b8-afcd99a471dc
6128,3322,b10a248f-ebf6-4ac3-b213-2e5a6280733c,d2357c74-1e4c-474e-bf6a-09ea0e6c7638
6130,4284,c71b7414-4d50-4a99-b2a4-50ff890be070,0c51d943-70d6-4962-9af5-a750cf0f1a24
6131,30,7465046d-dc15-48bd-91d0-1f63ddbb6477,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
6132,30,44ba2540-9118-4b95-9e84-050b0021866d,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
6134,30,1c32bcc5-b338-479c-9461-3dc60ede552e,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
6135,30,71cec854-0cda-417a-85c8-22bc6ebd95ff,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
6136,30,a22fb8d9-80de-4b02-80a7-505ba3eefe20,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
6137,4286,a6f14c16-deb9-412d-8090-cfb4e21ba711,47b2f191-3a60-4657-bbda-184696844cab
6138,4289,07e91946-a9cd-40b9-81bd-475610cb1ef1,c8cd3836-7a48-44cb-bf51-f03cabe3d20e
6140,4269,7a638c51-1e8b-4067-a8dc-a1b999c57d54,cd64a50c-5b6a-47fd-9102-e91517bbc9e9
6141,1034,235869a0-81ad-4bca-9336-c6ec1e55a62e,06cec41f-3aca-42c2-ab2b-60d70ee3166b
6141,1039,235869a0-81ad-4bca-9336-c6ec1e55a62e,4a9d4730-80d2-4b65-846b-781630f85fbe
6142,1034,1adb431d-562f-436f-a834-84f1727bef00,06cec41f-3aca-42c2-ab2b-60d70ee3166b
6142,1039,1adb431d-562f-436f-a834-84f1727bef00,4a9d4730-80d2-4b65-846b-781630f85fbe
6143,1034,c62fc07b-9d3a-4673-a553-ee3d4529e4b1,06cec41f-3aca-42c2-ab2b-60d70ee3166b
6144,4292,da68f96f-7a54-4943-878f-011c771d8cbf,ab08fdd9-0ddf-4e7f-9935-5baffdb35a36
6145,4294,1cb40fad-0a2a-4df4-b64d-6a2d13c0d83e,14b5c768-b23c-43bc-af15-c2eb741e84d1
6146,4295,3e63a561-2d86-4e08-8c48-ffe4f79d8018,932323a6-045f-44e6-8915-f81277020eef
6148,4296,3b0e5c85-cd8a-49fd-8277-a8ad7c15f3f2,94d7bfed-300e-4e3d-8959-453125d62533
6150,732,605df79d-3fd6-4599-96c9-a46f8bbe405f,6c3a9a9f-3df0-4580-ab61-b7fe0c40af7c
6151,732,00611758-c591-43a8-915b-7656f0986b80,6c3a9a9f-3df0-4580-ab61-b7fe0c40af7c
6152,252,9c51126a-0094-4ffc-90f8-7d0233c03d70,a0f3594d-183b-431f-8eba-ec051b26cef0
6153,279,5a307541-2e44-4252-b1d5-8deeab8a604e,1f3b4ed5-6d44-4575-906b-cceae95ad37b
6154,4299,d81f5ed2-2e40-4aff-b473-eb9e45ab3165,e263f8ae-2862-4c55-ad06-c4ae1fc8745c
6156,107,7e87d5c4-b7ed-4992-a7b4-944ca909c955,9f160d1b-8749-4b57-993c-6dd44df4da32
6156,396,7e87d5c4-b7ed-4992-a7b4-944ca909c955,f2f3e66d-e55c-4087-9fdb-81bab1e2a15b
6157,4300,467f927a-df28-4795-a0c3-b6c057a173e1,00ce5219-e8e0-4b82-abc2-ec9dcbc11c60
6159,431,04c51f2e-d162-498e-8dba-8d520c51a726,a99ab47a-e75b-4af4-af55-7b24308971e7
6160,279,33f09be2-1de3-472d-adcc-a66af5fe7c03,1f3b4ed5-6d44-4575-906b-cceae95ad37b
6162,40,05ac2547-4764-4877-b594-ee20be0e9cd3,4401261c-13d5-41e0-84c7-c38068ef54dc
6162,3657,05ac2547-4764-4877-b594-ee20be0e9cd3,f9102192-4617-404d-bd1d-3ebe9b7cf820
6163,4301,6f101482-54cd-45c3-bfae-7cbda5b02482,3f373dcb-ae23-4f44-8f0f-b84a8d71fbab
6165,4302,6c685035-87ae-4f75-92f3-f5d9cf83aef6,2d26d52b-0bee-4824-8ce5-61f909b6e046
6167,4304,f2dcb667-4c9b-43fe-a99f-b5b23c720962,7b60b00f-b0ac-41f9-b1dd-060e6b5a0ac4
6168,801,8f708514-678f-46cd-94ac-86cedb4c2d50,c8cc0102-131a-49e1-af41-160aee2437d8
6169,4306,8e47adbd-0cc6-4b22-a4ae-0bf0bd297018,9b7a84ee-a651-45f6-8b32-23d412e06d55
6170,4307,7b704043-2655-408d-b063-fdc943bb74bf,8b30d230-554b-434f-bad1-ed5218d95ec8
6172,4309,e433e71c-2d9b-4d81-8f9c-e8c5a6e553b5,98fdc324-4e89-4844-bb00-234a0c3f18d1
6173,4313,d9adabe7-0ec9-4a49-8f4c-6de8720a5221,45bfa9ad-0cd7-4c14-a7d5-f47baed757a3
6174,4314,3beb6f3d-20ba-4074-b7c6-34a2e4242395,0737ad68-57e1-4175-a9a2-6f311c582a9e
6176,4315,a8db11ec-7ab5-4b69-a2f5-5abc407c4dd1,c0c8803a-6446-4964-b798-9cd4cd85f3af
6177,4318,559551b1-7ede-4f34-beff-e94869076372,73a656a9-b229-4911-b0cd-bc0fa490d357
6178,197,16f6fad6-fc68-43b0-89f3-616be209a4fb,56bc3b31-8017-4135-a955-bcab03d0118d
6179,30,63e3e62a-3cd0-4037-95cb-0fd994f26928,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
6180,4319,9a9d9d61-a6b9-4255-9ca0-063be81176a2,30a17272-9398-400a-b033-112ed80d38ef
6181,4320,5e23ea93-67a2-429c-996e-9474c27bcfc2,99b9a643-3aca-444a-87d1-5e11f7363164
6182,4320,1396d12e-5dfa-48ce-8f7e-92b278cdd518,99b9a643-3aca-444a-87d1-5e11f7363164
6183,4320,9377758d-7872-42c6-91fe-096b218642ce,99b9a643-3aca-444a-87d1-5e11f7363164
6184,4144,871b2033-113d-460c-abe9-2998f90cb53b,ac9f351b-4af9-4d1a-9097-e36ebce837a8
6184,4322,871b2033-113d-460c-abe9-2998f90cb53b,415d8e9a-5889-44ff-b198-39b3a5b168f0
6185,2818,f519bd68-b9c4-4276-91c6-0f36627d73af,ee909d46-8fdb-4f06-a610-302d51604dbd
6185,4323,f519bd68-b9c4-4276-91c6-0f36627d73af,7c4c8cd0-dd52-4483-86b3-6224c4e44a81
6186,108,7c66e47c-d9ac-46df-937b-3fce008957c4,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
6186,1078,7c66e47c-d9ac-46df-937b-3fce008957c4,c1f6f3bb-ec51-406b-8cfb-0db28b37b478
6187,4329,25bbddf9-608f-4d10-bd68-1f0c1c4e1983,533161db-8aff-47fc-9885-57bede0f0978
6188,4053,aeaefdc5-f42e-45ea-ad5a-ade262e489e6,97f49f86-069f-4f4c-acc3-c08373c989e1
6189,4331,38555d04-0b1d-40ac-8258-9cfe3373d1d1,49e6daae-4819-45e5-85c3-82a8e2ad8b11
6190,4334,08d63e0f-90f9-4690-9509-854a55e27621,dda57b0e-c93b-4427-a178-2afc75c907d6
6191,982,eab74fa8-a41b-402b-94cd-8ffe5135f06b,96c690a7-770f-44c0-87ef-7420f98d5dbb
6191,1119,eab74fa8-a41b-402b-94cd-8ffe5135f06b,62780a7c-2a85-4876-8a5b-7a16e4c35123
6192,3497,25b2d2cd-70cc-41c3-a773-8aec2e0f47a5,0121ab97-385d-40f5-8b36-7493162b9d97
6192,4335,25b2d2cd-70cc-41c3-a773-8aec2e0f47a5,a6ae28ff-e17a-4822-bd86-cb791de406e4
6193,4336,e2b3d1a8-7ea7-410f-9c2d-d03b03d5d934,e73eb4a3-cc35-4a09-a401-4a1d104dad28
6194,791,d74e33db-6eb8-43ec-b2a3-9712075a9cf1,f160cd4e-ee81-486e-a518-afd6bdd6bb29
6194,1164,d74e33db-6eb8-43ec-b2a3-9712075a9cf1,0e4f1593-0534-432a-9833-ff5f7dfb96de
6194,1165,d74e33db-6eb8-43ec-b2a3-9712075a9cf1,11a205aa-afad-4b8f-997a-6004a8500b7d
6195,4338,d1935f53-63b5-49bb-9864-4f0b25cbe610,9110d84e-3003-474f-b5fa-f8b5246a1525
6196,4340,f9b9b819-19bc-4fca-9566-0f553e735a3a,db017535-61f6-4222-a52a-ed8b7b51363e
6197,839,925a778c-9c81-4732-9bd1-a7961b7ed235,75de45ef-a52c-439a-9fb4-034a8cb4b7a2
6197,2528,925a778c-9c81-4732-9bd1-a7961b7ed235,56e06a3f-c699-48ea-805f-fd4cc3e553fe
