FilmId,CompanyId,FilmGuid,CompanyGuid
5423,240,db7c0ca0-c793-4136-acb2-35e2317aa1d0,031b9384-36e8-48a8-a440-516c1f46d3df
5423,3718,db7c0ca0-c793-4136-acb2-35e2317aa1d0,f57037d6-ae9d-4f9e-9dd8-0e97442f9efa
5424,503,29fd81b1-7e3f-43ee-aad3-b4adce7aa352,daea222a-edf3-44a0-8384-dc873a5fe264
5424,3072,29fd81b1-7e3f-43ee-aad3-b4adce7aa352,693caf9d-f127-42a0-9e13-6a7d05885517
5424,3270,29fd81b1-7e3f-43ee-aad3-b4adce7aa352,2989c0db-0d87-4314-8aa0-9df23f720619
5425,503,881d17f5-4331-4532-bbc8-afadfb36104c,daea222a-edf3-44a0-8384-dc873a5fe264
5425,3270,881d17f5-4331-4532-bbc8-afadfb36104c,2989c0db-0d87-4314-8aa0-9df23f720619
5425,3563,881d17f5-4331-4532-bbc8-afadfb36104c,f7b32bc6-4ad9-4946-b763-89ce8b7e704a
5426,3719,04976c0f-6962-4f34-b704-cee2515158b1,ee82b530-c6d0-49e9-bc11-7d5d6b48f653
5427,3721,e5ee2b02-c4d4-41e2-821f-706fae64b613,72155f43-244c-40a5-acdd-2e5bbadfafa1
5428,198,8d1f494a-2d2e-46b5-8211-953fd14e3a3f,0883aaf0-e81e-496e-a92c-206e192b8c65
5429,3671,c322d219-20ed-448a-ae8e-87e524b601c0,209a8f38-edf6-486e-abae-b09c4532336a
5430,3722,883aa0a2-0fc6-4b26-a86d-8e8fbbe88512,f9a6ee4f-b56d-49d9-baf3-422069f075b9
5431,3723,b8dd0c47-bf08-478c-b370-319382d55611,b0569312-0f90-4b92-993a-1103a782d8df
5432,3725,6ffad8b2-e715-49e1-9531-9fa032b28939,fd6619c9-e200-48ec-bdc7-610d2ab41698
5433,3727,ae8a8a43-2928-4196-8705-26280ad89092,0a303c79-37d0-4b50-8785-c8b446a51b77
5434,951,e4465948-d1d6-4e69-bed8-f9f233fdce74,809b6132-79fe-4a07-aa78-29706960c33d
5434,3728,e4465948-d1d6-4e69-bed8-f9f233fdce74,6c65ad45-426e-4939-9d89-29742472b017
5435,3729,6e7d31c3-3650-4e93-ac3c-439fcad9a79d,0cadf684-72f1-4d6f-97d5-a01c225276c0
5437,3732,c6afb805-6017-404b-997b-b5d8372b1541,0973d30b-2b18-45a1-ae91-43e126bcc555
5438,3733,434cb94f-ca72-45b9-aab5-9ba4e45d8a57,ed036ea9-ce98-4894-a78b-2468345d818f
5438,3734,434cb94f-ca72-45b9-aab5-9ba4e45d8a57,2ea5ef30-9d7b-4b9a-b767-8aa62877bfeb
5438,3735,434cb94f-ca72-45b9-aab5-9ba4e45d8a57,7c90a161-ee43-47c1-8c5c-9408200f7fe9
5439,401,7b2052a5-92b7-49cf-8c32-d655a947ab2b,4cff1467-7fa0-4efe-b9f0-0daab39ecaca
5440,378,ae2ef296-96ec-45ed-bef8-7412e453733e,c68178d6-172a-41a3-8207-db9b8b0ca9de
5440,2395,ae2ef296-96ec-45ed-bef8-7412e453733e,72545401-2817-4a40-accf-ef2f7565b22c
5440,3736,ae2ef296-96ec-45ed-bef8-7412e453733e,1d15c227-5ad6-4234-8b9d-7c8ade9111eb
5441,455,2b64a4ab-8d78-4a75-9cf6-50432085d5a2,031bbaf0-6a89-4b79-baa0-4c91e9857a6f
5442,455,ac91e39a-7f0c-4740-92bc-a91a226f0c11,031bbaf0-6a89-4b79-baa0-4c91e9857a6f
5443,3737,7d9cc640-cabe-47aa-bc1f-b92f01f9f078,b8e0a2a8-71ec-4dc7-945c-071ffdb496d4
5444,197,50984967-c865-49d6-a3e5-60aa77de6baf,495746c1-4a67-412a-8dc2-f595d281e96c
5445,108,6013bc84-c6e9-44ed-b892-aaf52d14e3db,ade6df37-bf52-4e96-a70f-f097615be2fc
5446,3738,d37f3f8f-f4f0-4538-89b5-a98d26888f93,6f919414-d319-4db8-bbf2-08d02c341f9e
5448,3739,4729689c-38dd-4bd5-bd33-8abd593aca0d,05aac331-594d-402b-91ab-cdb09c126d6c
5450,4186,5b40d1a6-8185-4fb5-b30a-f9da7861cb14,eebd1cc7-5fcf-420e-a47b-13077a4d99b1
5452,3740,42906b61-c543-4e56-9988-af4e19d50dbf,5e36c667-8c58-44c2-abda-7bec0c448f24
5453,3741,2569a55e-fc82-4d07-a934-05d13890193e,5d1e1029-55f8-4e0d-b7ae-a99a992b46a6
5454,3743,75c0cb0b-318c-4c9b-bb22-f9a7f3e67508,c415dd94-8926-446d-8248-608bd764db58
5455,732,f76090b0-daf8-4b60-abe4-37022f4336a6,3e735469-8751-4be8-91b3-0b0dd3a406de
5456,3744,80d5469e-85f3-4ba5-b714-234b13f486bd,f4518b8a-cc6f-47aa-854e-a88a45168aad
5458,503,bd044c6d-8848-4fde-bbac-35e73a2a5d83,daea222a-edf3-44a0-8384-dc873a5fe264
5458,3745,bd044c6d-8848-4fde-bbac-35e73a2a5d83,924fde44-6579-4c7f-8457-d6e88c4888b3
5459,3746,5d05af47-4d91-4c6f-a0cc-9196c40c818b,ac6a7138-ec2f-40c1-b75c-8401ffe7e74d
5461,3749,353d785d-819a-4b02-87a2-e088a3359cd9,9c0bb23f-5745-4f4e-8e8c-3069bfcc1127
5462,1378,00ac3117-e1ff-4f81-bd77-a040dd228110,cdad55dc-9732-48e6-a016-0f4c5aba7edd
5465,3750,564b9fce-af38-4a1d-8763-22bc3ea9db83,c272dce5-97b8-47c4-bac4-39e81a928bb7
5466,3751,57e0403a-853b-4f6e-8f75-f3abb53f80c4,4e2b7c2b-6984-4c19-8f0e-ac00980d340f
5467,168,3b6e5b8d-8a32-437b-bb46-805b087e99e9,45b08de7-2a4f-4ff5-a56d-bb3262c400ee
5468,3752,4b43d81f-4f96-44e1-9fd0-6eed4795f025,f48e631d-d7f2-4d2c-bbe1-320a58e8e3ed
5469,4267,6fc5a29d-18c4-4cfb-a7db-4a824f57dc67,4f2527e9-b887-4c0c-9972-e258f0168125
5471,3753,e8249e12-e698-4dc6-9a02-d3f855636d62,5c77b66a-c42b-4d25-9071-98eb965e525e
5473,30,dc473423-0deb-4ba6-a2d6-630021246817,2ea62343-4654-43d9-b966-6c43912b6d02
5474,3194,01e225ce-63f9-4fc4-a6e0-fd35f3a6a25d,4360d46a-d185-48c2-bf67-0fa2f250e0bf
5477,1118,bf4b3edd-0f5a-4d89-b892-03790aaa8a92,d1f0e104-f7ba-4492-9841-17b5e33fbe37
5478,3754,f2373aab-4365-4ffe-b0af-d1d5e003eb8b,5aca44f1-d236-478b-9e40-1d16801394bd
5479,3755,394b269f-383e-4ac9-9245-2a39920744dd,920d01b4-dc25-47d5-a951-defe4f6a760a
5483,3756,12da5a9f-9048-4b6a-b205-c7e466b4cabd,019e1d3d-08e4-4d58-bba7-9d08b7cc5994
5485,3757,6dbb4491-f5f6-47aa-b5d9-c19062d8addb,d2e489c5-ab56-4630-a97a-37c69d1a399c
5485,3758,6dbb4491-f5f6-47aa-b5d9-c19062d8addb,69f12c79-947b-400f-83af-c409cffc039d
5485,3759,6dbb4491-f5f6-47aa-b5d9-c19062d8addb,4b771db6-4865-453f-a2e2-bb4e31cc50b0
5486,3760,777c7a23-885e-405d-8f86-48d42d60ce4f,a57c0fb9-8bf5-4665-a41a-0490e654d63d
5487,3761,31f66514-bdc0-48ff-b032-2332d3eb2da9,89455001-ebca-45d2-9417-abd192249250
5488,4043,5eb97e3b-2a53-4e74-a1d2-5d4b85b69122,70685a91-3b38-44cf-ab10-0fd03a209014
5489,3763,fcd8163b-11f2-4f3b-85b3-cfd2487ee0ad,9ea2f6ff-718c-4ebb-ad01-d37499cae86e
5490,3764,a9a22929-d836-465f-a2d8-27b048889db6,1531f02d-5067-4199-94c3-654d2986efd2
5491,3765,1e654230-314c-4784-95f5-de572557f10e,0a2a669e-3c3c-46cc-9d9c-832ccae6eb11
5493,3760,fe946cf8-29bb-4937-95e0-ae7b15a0c77d,a57c0fb9-8bf5-4665-a41a-0490e654d63d
5494,3766,807470b6-b34e-42f7-ade3-9c1f59af83ca,c9f6f61e-9da7-4136-b21f-1841fae780bc
5495,3970,c136f91b-1db4-4e7f-a56f-cdec100bd88f,3361b7d2-f3bc-4000-af16-fd7e0d8d414d
5499,3767,05f1c9f1-6493-41cd-9169-239f1d4e9f06,4fe4a57e-db8d-4f20-8783-639b5bda6106
5500,3768,ab7def9f-75b6-4865-bf90-371aa65f2be2,d451a934-a964-4f29-a231-a3a0c34d2dc7
5502,3769,ce3b777c-3556-4384-a5df-62f2c2155d7d,71319685-8a92-414b-99a4-1dd9eecfe498
5505,612,cf7e8a2b-7ca0-4057-a58a-954b266a3c43,239da1b8-4650-4eac-800f-c1637e9c7fc2
5506,612,c04e0f5e-46a4-43c5-aa36-8d1c0ef882b0,239da1b8-4650-4eac-800f-c1637e9c7fc2
5507,612,5fd7c16e-9ce0-42d4-86c6-be50d10f871c,239da1b8-4650-4eac-800f-c1637e9c7fc2
5508,612,050487b3-7707-445f-8361-a57bd6850044,239da1b8-4650-4eac-800f-c1637e9c7fc2
5510,197,2d709971-ad1b-4696-a073-6963100d7c29,495746c1-4a67-412a-8dc2-f595d281e96c
5511,3770,dbfbb3c1-cd76-4d4b-8033-032e84a36e9e,944e53f8-959e-4be4-8c23-e2cf130a373d
5512,3771,f40f7c94-bdbd-429d-9e61-8e7bccfcc566,352f18b5-5015-4e6e-b168-5eb66034eadd
5515,3773,ff76047b-861e-4775-acc5-169e074a5869,2d1fbec1-b615-477c-8c53-13e6115d9491
5516,220,5f69e536-0fb9-4422-8123-92eb1d31a4a8,45c828ce-fcc3-41b3-9766-b57aa38b09aa
5516,278,5f69e536-0fb9-4422-8123-92eb1d31a4a8,9114853a-1414-44dc-87bb-39235fd5f339
5520,3775,b85affc9-2700-4aa1-a292-153bb825d3b0,ca277ce5-29e8-4448-92d9-c1483dfb085b
5521,3777,40ea2f96-e733-43f9-a5b9-36394c444828,b3befb4f-146c-4d02-80c1-66c15abcb86f
5522,3779,9bf487ff-89d6-428c-b78b-f01234fa1aca,e3580227-f4d8-4c6e-9e87-3cc5def9e949
5523,3781,6173ec6c-1acd-4a55-8f6c-d1a1e8372ed5,0ed626ec-b596-4c80-94de-c252353c3356
5524,694,69b533ce-7c42-4335-8c07-14e07a6efbd4,98b0055f-56da-4e35-aa89-cb0e41be2965
5524,2748,69b533ce-7c42-4335-8c07-14e07a6efbd4,a0bbc57b-188d-433e-9a95-74959476c89f
5526,1190,92c921f2-7171-4b51-bc20-f13a38e30158,cbaecbd3-4136-4646-b51e-3b18583c6d23
5527,3782,be8ab058-448c-425d-b443-7aa6d0fbadbd,5160feec-7d95-40a7-ba70-094a2ef23b9c
5528,732,1010a9ef-f786-4df7-8301-3dc92887cde4,3e735469-8751-4be8-91b3-0b0dd3a406de
5529,3783,571f4690-95a9-4239-918a-9baef51b8d94,daea31da-3d18-40f1-ade3-726090e61d25
5530,3786,d54ae052-12d9-4c38-9aa7-839141447b59,08d383fb-9edf-4d84-a49c-b8450dade098
5531,3787,7c8de2e5-9b87-464f-88bd-c6d4064e435e,b46aa7f5-6f36-4e24-a734-5d46bf7081d8
5532,3788,fc2725bb-e97d-4378-8ec4-a2d1b0b8e487,0a1fff3d-b9f0-40cc-9187-9c9e1a72dd5d
5534,3322,afdf564f-8f40-4b51-939b-478091055095,5d47149d-3ade-4a3d-a310-104bffd1c198
5534,3789,afdf564f-8f40-4b51-939b-478091055095,6b6ba6f2-761a-4f1c-8ee6-00f860a6788f
5535,3790,9b3ccaa1-4738-4e80-b948-780e691bdafb,daffc614-def4-496d-a257-760d1c7e7fdb
5538,3791,ec06916e-fb0d-4ce2-b56f-3598f53c3fb3,d632665b-71fe-4154-8597-40e2a6a8b0c1
5540,1378,38902b3f-1535-48c8-8453-0e2ba9d16541,cdad55dc-9732-48e6-a016-0f4c5aba7edd
5540,3479,38902b3f-1535-48c8-8453-0e2ba9d16541,bf72e5e1-47cc-449d-a1dd-8d5fbadce9cb
5540,3480,38902b3f-1535-48c8-8453-0e2ba9d16541,63900ef9-bb6d-4617-a946-b2d991496a7d
5541,3793,acecd3d3-fc20-4912-b194-a7f6fd171f1f,0e2bf401-b4fc-4cc8-981a-7525b119a093
5542,3794,0b083ce7-0d0f-4f89-b00c-55583a1f6f79,41126b18-6618-421e-85ac-259da97b2747
5543,732,8090f64e-dd5c-48d5-b5d4-2257cc273081,3e735469-8751-4be8-91b3-0b0dd3a406de
5544,33,56e6c129-d5f5-4865-b577-bd8f58e89793,c202b476-92b6-4551-a60c-d5317635cfb7
5544,3686,56e6c129-d5f5-4865-b577-bd8f58e89793,282552ae-d72b-449a-aea8-644be74a6b38
5546,3795,b3b44826-6a64-40cc-85af-b5bfe5808d63,d83b363d-ca81-47f5-a897-4c5eadc63a77
5547,3796,a124c222-569d-4d2e-b8c6-c7f046804d31,c10d6911-513c-4eaf-a35b-5865c755b747
5551,2742,3790a042-5953-4628-9054-6ed3741b1ac4,c44a03e6-00e8-4425-b54c-bf28f88dcf32
5551,3798,3790a042-5953-4628-9054-6ed3741b1ac4,dd896dcb-f8a1-4c74-b869-b637d7de141b
5552,3799,79e1088b-28c1-42f1-824b-95ec7cc9682c,5c8fb4c4-e832-44d4-9247-4785c9d1d50f
5553,3492,cb46177e-5af6-476b-980b-57acfaad2e7e,75ab7583-c0e1-4ed0-9b6b-4429e667ec2c
5554,1015,3f51ae7b-f7c1-41b5-a2bc-67fe2580f9cf,754c8354-583b-4d4f-80f5-8b5ab3170491
5554,3801,3f51ae7b-f7c1-41b5-a2bc-67fe2580f9cf,22edebc2-9403-43ff-a644-aab6ec042a31
5555,3802,a384856b-0256-44fe-9bfe-2576215e6ffe,9c2ab81d-da99-4892-9ef8-4dc966eb9c03
5556,3803,9fe03a65-cf42-4f6b-a721-a9eeaca68d2a,3de2e509-ed66-41ee-ab1a-d0afbee30611
5557,3805,b43a123e-c1ba-4675-a325-7db646b02b08,9744f246-944f-4bd1-8b1c-29e75ec0aacc
5558,3806,b2e0f84c-c793-432f-865c-4706dd5f8952,51d468d1-41ad-4f2d-a3ee-0c597ae8c5ae
5559,317,82119f59-d5f9-4498-99a2-ad0edb9c0129,169947e0-3460-4abe-8f46-e2c6af9f0f82
5560,3807,7b7e2c30-80a4-46fa-8619-3aff4287d8df,ef85df7e-924e-47a1-a09f-122a6df7a81e
5561,3808,2d3a9532-36c9-490f-bb6f-2ea3f87627d4,77d8588b-0e56-4bca-8079-dd609a49e497
5562,751,83c48884-bd4b-4948-bd6a-ce527e1feaa4,ef526db3-c65d-47d4-943e-f98866bba2d2
5563,3809,2f3835e0-ca26-4306-b222-f19057f5b5b9,9367a91f-b4eb-47d1-9a63-737631e5259b
5565,1022,55e25539-601e-4bf5-b5b1-a018c70d3fea,30e06432-079d-42d7-be93-1f8b31af3599
5566,279,d26ef7b5-1de5-457e-92f3-ebb276d1a7f3,75626744-10fa-4dee-9d11-1db9d8b23330
5567,3810,46efc53b-d77c-4fb1-b90c-da6dfb5ea755,daf6c38a-4424-48d6-9910-1fd813987cd5
5568,197,287964d2-5605-43f8-9fb7-0add56e305b0,495746c1-4a67-412a-8dc2-f595d281e96c
5569,3811,122fb989-57e5-4d16-b974-f6b48526a2c5,d3d1f775-c354-48c1-bea6-d966bffb37cf
5570,351,faa40585-12e5-4ccb-ae91-dacaa1e5d7b9,3e269745-2068-4d39-bea4-19ff184031f4
5571,3812,22518da5-4235-44d8-b574-1f2773345730,a32d575e-5538-44c6-adab-120899a220a5
5573,3814,626eeb4a-41e2-4d0f-b8fe-33aa37ade3ea,3b2b2a25-c025-4ba3-b193-3c694f2ddb71
5574,122,fdda6175-7745-44ea-93fe-b0d4d603e696,a1991de6-99f9-4473-98a5-390b325cb80d
5577,3815,e5fd05ca-ec3d-420a-b6e1-6cc394030ce4,54b7c476-4f2f-4991-9c8f-be62c1b4bad3
5578,122,c50f67f2-2f78-4ed1-a637-7f3adf6d6c33,a1991de6-99f9-4473-98a5-390b325cb80d
5579,1027,bf8af23d-2b63-4a88-bc96-29e4b4845af0,8dbdafff-2539-4175-9a44-9ce04696fdca
5579,3804,bf8af23d-2b63-4a88-bc96-29e4b4845af0,f2a95681-c764-4ae4-a26d-aad5b7adf7f9
5579,3805,bf8af23d-2b63-4a88-bc96-29e4b4845af0,9744f246-944f-4bd1-8b1c-29e75ec0aacc
5580,122,997dff97-bd5d-4e4b-9c1b-b583357046e3,a1991de6-99f9-4473-98a5-390b325cb80d
5581,3816,d93caff0-bb0c-4b23-9d53-b04055002621,a215e329-be44-4fae-83f3-0a6d3e84443f
5582,3817,2b441154-68fb-46b0-969c-aa0a9d855296,92d64fe4-5747-4538-958b-cfcb95a56bb6
5583,3819,a4fe9889-3661-43ef-9893-a33fc9c56a28,fb9e1cb7-c4e9-4c37-a6c8-f10069d8f40e
5584,254,d7226e09-2cc4-4920-8b9c-09eacb501131,ae3d9607-c9cb-4e72-899f-4ac491aaaee0
5585,3820,b9a1544c-4b10-43cf-8241-b2fa32131b25,dc804498-5f11-4fcd-8f70-6575e2bd42f3
5586,3821,189e560b-71e1-4719-b39a-29b70031cb0b,04e89ee8-59e0-4783-8c82-08aa60a0c15b
5587,882,59605619-7cf9-47c0-83bf-a9f8dc76776a,a25fe46e-bc4b-45b6-b882-34e2e3eb514c
5587,3577,59605619-7cf9-47c0-83bf-a9f8dc76776a,f28f2e06-c568-4baf-bf79-b9431b586ffc
5588,3824,0119d0f8-a603-4f41-86b1-3bf768293c79,020deeeb-a187-4202-8dd4-4c935f0c020e
5589,2747,e767d444-074a-4a0c-b971-4b9d7c225b0e,9fd1c4b8-2de9-44e1-a697-7f1b8495b754
5589,3826,e767d444-074a-4a0c-b971-4b9d7c225b0e,95f341c8-bfa9-42c6-8114-92c6e05777fa
5590,128,3f45108e-cef2-4e12-854f-9f49b5714029,8c42d851-4fc5-42b6-9011-0547eec4710b
5590,799,3f45108e-cef2-4e12-854f-9f49b5714029,99c3f360-e112-42ff-b2f6-0318181a89ac
5591,3827,52f6c6f1-cfb6-4e3d-9097-bf6ada532a43,69021ffe-8803-4503-836b-8b3539b0572e
5592,3830,66ffd690-a428-4aeb-8d0f-18437e703064,88cc4344-d1be-4303-8824-a59a72f93c13
5593,3831,bd23ba67-d2ec-44f4-89e6-6e824e69300d,58a2945f-6a82-4c52-80b8-0b6db3e4907a
5595,3833,b6d2820e-128e-421c-8d04-24f72d9ceb91,e8d8c7bb-cd26-4f5b-81f6-ccee7d1742a7
5596,3834,1d0325a9-877b-43b3-933f-9b6c929a8540,b2cd518c-787b-47f3-908f-36f04c0f2501
5597,4235,7b92e6cb-6c2d-4aba-880e-609408aba260,f9319221-1bd0-4f35-a017-fd57c102bc83
5599,3835,e5797c1a-18e2-49c2-8049-e06aecd6fd53,f57ffa74-575a-4694-bbcc-ea5099bfa7e1
5600,3251,ac6b42c1-fcad-473f-9933-dc5142b289e8,08e34a26-d7a7-4884-8326-df4c4c5e1871
5601,3836,ead38fce-96de-4599-962a-437018b922a2,bf893263-0949-4eab-988a-685cd8f0cd9b
5601,3837,ead38fce-96de-4599-962a-437018b922a2,1cf9c44e-623a-4414-8f61-37e8b5b77188
5602,2535,e0442d8b-dae1-4937-92ad-d4fc653f048d,b357d688-6777-4bf7-9b2b-8adbf46957d3
5603,3838,28a6d474-531f-4c94-9211-5bbb8b911de4,1cd7e4ac-fa65-46b4-bff4-4a68b5c52e10
5605,3335,c94c308b-e06b-4b49-8f6f-ea4183442e05,e2f34f2c-59fd-48bd-9178-ef3c3a0b2b7a
5606,3839,ef0522a1-526d-4009-a9ba-c7b66c49049a,f353f0c9-0657-4034-a591-11868a2c8dcb
5607,128,343f00d5-ef31-4fc6-8ef5-0daf3e210687,8c42d851-4fc5-42b6-9011-0547eec4710b
5608,640,00c8178c-321f-445a-bbea-4061b45639f4,450a87a3-5bef-4102-8641-92f3dfb4a02b
5608,641,00c8178c-321f-445a-bbea-4061b45639f4,ddc496f2-7937-4c16-bd67-67886f1d9b9d
5609,3840,cdf948c5-1db6-468a-a6e4-d6417e1642d7,8a6a224f-3914-4391-8683-9f0b3ef6378c
5610,3841,1a556a2f-2a16-4ce4-acbd-1fa5c5947a1d,131ea59e-dd39-40dc-b55b-c254b60a4753
5611,431,b9ef4b4c-dd42-4c24-b162-3fecbeb7980a,bb0d23f9-5de2-4b8e-9bdb-479c240248ad
5612,3842,f6484996-38d4-4a82-a4b1-db4fb36b7f49,6024eaf8-f4d5-4fc9-825f-63c4ce67d2ae
5613,2896,5de854cb-74de-459c-8aa3-cb1ffe542cb9,dad1a6c4-11ca-428d-8bb4-c5175c46af7e
5614,3478,3c6f07b8-f4b3-4220-99da-62a3ef6af8e0,68b3507d-38c8-4b55-bee7-2477cc43ec9c
5614,3843,3c6f07b8-f4b3-4220-99da-62a3ef6af8e0,e8a82313-f32c-46fa-82cd-b0f14827cd8d
5616,3844,5131c057-9fde-4821-a920-a43ede0dd5bc,8fb6b69d-04a1-4e16-bd19-26e42da3fe1d
5617,694,a8d212c6-9161-41e5-b4fa-950b6b6d6cf9,98b0055f-56da-4e35-aa89-cb0e41be2965
5618,3301,7f28015f-be72-4b48-957d-784365e0d43d,85bfd9cf-8972-4b25-9ab2-60659d2ead33
5618,3302,7f28015f-be72-4b48-957d-784365e0d43d,92cd37f9-7d7f-44c6-ba04-848b5db1233d
5619,3845,5ba6ba74-df32-4930-b1a0-e4feec2b8e52,b0ec87e6-ec8d-4892-87bc-30f913824a59
5620,3846,bc8b408f-9e41-4983-8ff9-dba207556828,2748bb9e-cc83-45be-9eeb-c8c66411b6c1
5621,3847,ca40bba9-45bc-4188-8bf8-4c6b4d6a67ae,0afae7a4-11d2-40c8-89aa-80773800479f
5623,3166,be7c184e-8710-4f22-90f8-2f598395413e,02a562e0-14e6-4d67-958e-4e9ab1ae5022
5624,3513,4d208b4a-abe1-40b5-91ac-f1825fb09e79,79bdb9c7-e621-4453-8dcd-a30b813f8074
5625,3848,59e4a196-cf51-44cb-8deb-3b52a4b41b14,482970a4-0f75-434d-97b5-ba18a60c52dd
5626,2409,dcb8945e-b78e-46f2-9789-d456dbf3d029,fb18c377-e92f-4595-bdb4-f03678689c66
5629,3849,d5983f2b-8b91-46ea-a635-36e6546496b6,befd8032-618c-4a09-95d7-7339dccf39b5
5631,3247,d55f104d-782f-4d7a-8584-b7458c69b84e,d59009c0-e888-44aa-abbd-3f2f1ac71a6d
5632,3850,924b6202-0e6e-4668-8bd0-38b8d623214c,05aa69cb-97c7-4bf1-80cb-e815f2b63cfd
5634,3851,30dc7104-4e98-40b2-b67e-e17fa1785968,afa84221-113d-4efa-b6cf-1032b16a71bf
5635,121,f838955a-708d-4a0a-a97e-c7fc24d163d0,d093b42d-288d-44da-968f-8fd12831e1cb
5636,3852,4e35b1fc-12f6-4559-9a29-44df3cbba927,b623dfb8-7e97-4368-84fe-aeec66d45410
5637,1285,54582567-0c82-43ed-be1a-68de97870c32,c5920688-983d-4f02-a63e-6ec33320b918
5638,3853,44b5c83c-aaad-4058-bd10-4cec9c21004c,204ef5bc-5220-4e41-827d-94cdb895baad
5639,3854,c5b61cd5-c794-4d72-84ea-bab4c9d3818f,cb8047c1-7fac-4ee1-a274-d4904e7346f0
5640,803,a8f2ed14-957a-485f-a25a-0621fcafb552,73ff014a-6044-4525-b167-fab112cc4cdf
5641,272,f16b3f2e-86f5-4b8e-80e7-1fb018665745,5233507a-f414-4193-80ab-38ab465ccf6e
5642,3855,efca7887-25c6-4d85-b96f-1b3075380d84,7490e89e-ea15-4016-9286-c5276952a34c
5643,3856,c03e090e-6172-4401-b802-bfd71a28333f,ead0d413-2424-440f-b0f1-4baa395ae5d7
5644,3857,a23e0ca4-2557-424e-b31c-c897588fa321,3f62bcd9-f9c0-4238-875e-2b53fd682de3
5645,655,65a2c32b-ecea-4e12-a3e0-e3b49cf4114a,3261e488-97ef-4d3a-b203-044267210f57
5646,751,f413a3c4-cfda-43f1-9aba-909f14e2276c,ef526db3-c65d-47d4-943e-f98866bba2d2
5647,3676,32e1e5b6-edb9-4cd2-a80a-30a2dda010d0,ae94f931-6577-48d7-b10d-3723a05d052f
5648,3858,88514f74-f770-4853-8ab5-00e52ab792cb,304d75eb-05db-40a7-aea6-1541deb74227
5651,3834,38bbd49b-810a-4bae-b9dc-c853751edf94,b2cd518c-787b-47f3-908f-36f04c0f2501
5652,3859,bb32921f-0da1-45ac-b56f-e9621452758d,a948abb9-8991-4956-81d4-0d42bfd0df06
5653,3860,97189a33-ed3e-41a2-a760-e1b69cded92c,90865c86-2c46-49c0-9898-b83c68312887
5654,3863,0083218d-b964-4114-8acb-f203f299a5b6,08ee2a12-bf7c-42a5-bc3d-e50ea24ff8fd
5656,30,6a5cc55b-58bd-4327-aead-37bf63c14ad4,2ea62343-4654-43d9-b966-6c43912b6d02
5657,3864,14d67cb1-ee7c-49a8-ba7d-7b91a7984c7e,46f00637-c796-43ba-bfb6-d1b24b8e38ce
5660,3865,3887cde2-a44f-4cb6-af68-f8ec6195402a,8c8383cc-9f56-4028-b096-136aaee49db0
5661,3866,ef8a74c8-0f71-4f45-9070-504dc137da30,024af24e-619f-4542-a441-734bbb1fec1f
5662,30,7382c793-fb59-46a4-a4d9-e052a7202989,2ea62343-4654-43d9-b966-6c43912b6d02
5663,3867,6f62de11-2f4e-414c-a30b-721bd172ebdc,62d746d0-4144-4238-8c85-31f9617c311e
5664,3869,15e73ea5-d917-4970-a1bd-7f8aafb3377c,ad4e156c-e94f-4188-9aad-b069c7bcd39f
5665,3871,e0060c69-7fa5-45c6-8410-bc0c5fa4733c,0b09d38b-a243-4b68-8d3e-838fca97155b
5666,3872,639174e0-988b-4552-a6f7-0b1dadd55110,cef795b9-f50d-4fb1-9994-8cfb649b5936
5667,287,56cf39d1-811c-471e-9bba-36da17537826,b9b01230-d765-4172-a56a-af38ae4b34be
5668,3501,9108f0ab-a23c-4172-92af-bc62281b4c66,577ea296-4e50-4df7-8468-ae252872164d
5671,2862,a7babf22-5083-48ac-9edd-fc60afcf72eb,89106428-0dda-413b-a37b-5d9e313a645e
5671,3873,a7babf22-5083-48ac-9edd-fc60afcf72eb,455deba6-d5bc-41c9-89de-12520c4be194
5672,244,18bc6a0b-ef29-4ccf-8505-a27e7238e5a6,b6721100-e785-4724-a2fd-21e695fb1e60
5673,3874,f9483da1-99b2-4aa7-aeb1-460f3bcd330a,c71707ad-ef43-4752-8d78-af8dc62faeb1
5674,3875,defbc854-a402-4662-b00b-0d1033dacbda,caa4a64e-53dc-498c-b754-d41e289cebec
5676,3876,64a5b57c-c494-4b86-ad3c-aeb6cc26e4ef,b79680d6-c628-47f5-ac76-1d60092e9a25
5677,3877,3323b071-ad45-460a-9f31-59e2bd516ab7,7150b4c1-390e-4339-9c5d-4a4f4751f493
5678,2748,9033618f-5dcd-4f59-a339-2474bdf2cf56,a0bbc57b-188d-433e-9a95-74959476c89f
5681,2505,e22c76b6-b1b2-4b1a-bdcb-7888e66d7c1e,025a74fb-ae1b-4587-a407-8d22ea0cf49e
5682,3151,4a9a8442-19fd-4ced-b787-9d86d1e32611,c68cbe6d-75d9-451b-ba71-b142ad6a2308
5682,3152,4a9a8442-19fd-4ced-b787-9d86d1e32611,9a6f07d9-1b8e-435d-9cdb-869fb3a57dfd
5683,2748,b6eb246b-2da8-47fb-b16b-8c8e83348b70,a0bbc57b-188d-433e-9a95-74959476c89f
5687,3878,edcc4bfd-87c2-4c91-ae0c-05f4d91fb7f7,82d63cfa-ac21-49a1-93b2-9c573a92313a
5691,3834,c40a5a3c-8fdd-4e90-bbba-677abf28cba5,b2cd518c-787b-47f3-908f-36f04c0f2501
