FilmId,CountryId,FilmGuid,CountryGuid
5582,225,c0bce0ce-125c-4812-9403-12cce4e9f7d4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5583,225,46464488-7de2-4bd2-8b0a-bce8580fd732,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5584,991,79f58e75-f4bd-453d-9396-33e27eb48ac1,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
5585,76,89ae5fda-57df-49ea-a3d5-e764bd2a30af,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5586,37,8a0badab-5a76-4e7a-b5e5-58ab2afcbd82,370d50ba-592a-491a-be9e-7aed4b1edcec
5587,225,eed03d1b-4fd1-4847-84e9-189bd355efd5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5588,56,4caaabae-ca30-4bb2-951e-7b1c405c8bd9,05db5d78-31d2-4fb7-ae0e-f3181d897dec
5588,76,4caaabae-ca30-4bb2-951e-7b1c405c8bd9,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5588,110,4caaabae-ca30-4bb2-951e-7b1c405c8bd9,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
5589,21,a6f5762b-c60f-49c7-8009-77d12dfad376,ad53cbad-6a77-4499-94a7-c3442c2df2ee
5589,56,a6f5762b-c60f-49c7-8009-77d12dfad376,05db5d78-31d2-4fb7-ae0e-f3181d897dec
5589,76,a6f5762b-c60f-49c7-8009-77d12dfad376,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5589,107,a6f5762b-c60f-49c7-8009-77d12dfad376,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5590,991,63591c70-cae4-4148-9638-5b2449341349,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
5591,58,80bcba34-0218-4819-bfe4-446d4bab6d77,70349383-d413-4b44-af33-49f3df8ed8f5
5591,993,80bcba34-0218-4819-bfe4-446d4bab6d77,be7df09a-bed7-44db-844a-05dda9dd1a46
5592,67,7cce21d8-2d87-44fd-afe4-45a3f30a7b03,92fb785b-75ee-467b-8ff0-c25cb9c81149
5592,74,7cce21d8-2d87-44fd-afe4-45a3f30a7b03,fcadc606-b3bc-456e-ad45-826bb6eaa875
5592,173,7cce21d8-2d87-44fd-afe4-45a3f30a7b03,5c13e222-45ec-4a67-9e4a-d91b1f1e60c9
5593,76,714a501c-8d38-4679-aa07-c9017b23891a,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5594,225,c01ed486-9807-417d-92a2-0ce25d1565d6,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5595,74,d1f28f39-a2df-42a0-a0ef-03a15b375f76,fcadc606-b3bc-456e-ad45-826bb6eaa875
5596,225,e0ebe43e-cc5c-47c5-aa94-4c3fefc62860,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5598,160,9ba674bf-114f-4745-a129-137744d06567,82d5bcea-2d26-46e5-9d77-5c269d4dc0f3
5599,30,9531723d-9039-4543-ac7a-75de0c9d39e2,55c1acfc-2aef-4314-b490-163f7e844333
5600,69,fc35421b-e1ad-44e4-8509-6f052356fb70,035eab86-1053-41d2-bb09-048493bf5a8f
5601,21,228a11f2-84ea-4d3c-a498-8f6d5dfdd18a,ad53cbad-6a77-4499-94a7-c3442c2df2ee
5601,39,228a11f2-84ea-4d3c-a498-8f6d5dfdd18a,4acfc416-1589-4bde-acf0-ac5a3c29bfd2
5601,74,228a11f2-84ea-4d3c-a498-8f6d5dfdd18a,fcadc606-b3bc-456e-ad45-826bb6eaa875
5602,107,9254ca98-ac08-4a64-afa1-b9acb98d8d58,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5603,74,d51057d6-dad8-4130-a1fc-408ab20549a1,fcadc606-b3bc-456e-ad45-826bb6eaa875
5604,87,b886045b-0948-4fc8-b9d5-a5b9d77ac81f,f3e2edb5-0b20-469f-ba30-8d25390d2d14
5605,74,9ab3ea1e-f5d7-4791-aae0-1c32bdfe1c5a,fcadc606-b3bc-456e-ad45-826bb6eaa875
5606,225,549f9f0b-80e2-4e08-8605-d7e210280ab5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5607,35,bd049afd-7da0-4b25-9cd8-8067083e6d69,823efde2-7801-4423-ae6a-62b5225f0f30
5608,76,02d1beb8-f4bd-404e-bfe3-e0043e51a3be,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5609,55,73d84f81-2ff8-44f4-b748-77ce7f3ae80e,70cb2fa0-b97b-4e80-adf4-5473e61cab6b
5610,151,308f9e06-0f83-4ce3-8f00-b12d0f2dd7b5,d99989a8-ea9c-4d4e-86f5-71dfdf6f7e81
5611,996,7103ce05-6a01-4d5f-b377-0bb0f1a03163,4de9d058-62bb-4727-b2a3-ef64bed4edf9
5613,993,c503ba4e-f471-4450-b519-c63ab63da2b9,be7df09a-bed7-44db-844a-05dda9dd1a46
5614,991,63c20cbe-3ad6-4c3a-aefd-6d44b16316a9,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
5615,87,d0a56a34-d6b5-46a4-8644-91f597300b01,f3e2edb5-0b20-469f-ba30-8d25390d2d14
5616,225,e96ac36b-4cea-4d42-94b9-de7c91586ce2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5617,993,990db1b6-e495-4adf-9c4e-73c135685dc9,be7df09a-bed7-44db-844a-05dda9dd1a46
5618,225,67215869-f566-4f91-8bf3-115500ee8f23,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5619,76,36550e52-8796-446a-8e82-669717b719ed,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5620,58,0c276f6c-299a-4f94-ac90-99f78fa15847,70349383-d413-4b44-af33-49f3df8ed8f5
5621,160,2cc1a8f9-23b8-427e-a618-078a292073e3,82d5bcea-2d26-46e5-9d77-5c269d4dc0f3
5622,76,54f5aca3-0840-4ee0-801b-0a36054a5de4,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5623,110,00e023e9-6733-466b-9770-dce8ab05a22f,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
5624,993,9a058793-0d01-4f37-9746-7c4708acd39c,be7df09a-bed7-44db-844a-05dda9dd1a46
5625,995,23837d1a-dff8-467a-a75b-105568c3604b,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
5626,13,eceb486b-13d0-4b76-a2f0-8464f40d7282,b55c215f-d96b-4e35-b2f0-242bed184ab2
5627,58,e59cb701-922f-414a-b732-a7222d7f8f5c,70349383-d413-4b44-af33-49f3df8ed8f5
5628,191,b849b714-43fd-4877-8300-405b48f4852f,2de6dd51-50e0-4e80-825c-d0aeb80b3a47
5629,58,b7abe1d2-c38b-433c-9469-9bad35a6fdbd,70349383-d413-4b44-af33-49f3df8ed8f5
5630,107,b7fca5cc-50fe-4c13-aca3-d6556255dd4b,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5631,58,b37813b0-43e6-4f20-98c6-4ad3ac9f8eca,70349383-d413-4b44-af33-49f3df8ed8f5
5632,74,5239f2df-afa5-4fe2-9c7a-7f09d4e1cec5,fcadc606-b3bc-456e-ad45-826bb6eaa875
5633,58,872e4933-9b02-4f4d-8ce7-2981075f2ac8,70349383-d413-4b44-af33-49f3df8ed8f5
5634,191,fcd5512f-ffa7-466d-8c86-14d135a77faa,2de6dd51-50e0-4e80-825c-d0aeb80b3a47
5635,58,364c458b-3cbb-4a2e-ba11-fcc924490162,70349383-d413-4b44-af33-49f3df8ed8f5
5636,58,b2d60977-9a67-4dc2-9483-8a6579ae37db,70349383-d413-4b44-af33-49f3df8ed8f5
5637,58,d8faa382-029a-41cf-9198-61f69be1c696,70349383-d413-4b44-af33-49f3df8ed8f5
5638,56,8ae99370-1989-4e0f-85ed-995af3da7bcd,05db5d78-31d2-4fb7-ae0e-f3181d897dec
5639,225,f950b9c8-8a9b-4033-b7c6-421e8a65c818,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5640,56,396d3f47-ce51-4f3a-b3b4-7f3dab74053e,05db5d78-31d2-4fb7-ae0e-f3181d897dec
5641,225,fd612ffa-5a0f-4651-a3e5-efc23568381e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5642,191,2ab082b8-5017-4c2c-befe-c4915792677e,2de6dd51-50e0-4e80-825c-d0aeb80b3a47
5643,76,fd72d7d2-f645-4ecc-8b7c-495d6730644c,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5644,56,de0eb8c4-1a47-42bb-90cb-06660cde5155,05db5d78-31d2-4fb7-ae0e-f3181d897dec
5645,58,0f8f84e1-f983-403f-8e59-b3fca4378b64,70349383-d413-4b44-af33-49f3df8ed8f5
5646,55,9f7d0867-1658-427e-a0c4-16f307acd302,70cb2fa0-b97b-4e80-adf4-5473e61cab6b
5647,67,d5892ff3-bfd5-4b38-8a1f-87cbdd078427,92fb785b-75ee-467b-8ff0-c25cb9c81149
5648,100,e4b457e3-6732-4a2a-a1f7-cb12953719b2,cc0063a2-f29b-47cc-91bf-9cacc4668dd1
5650,225,d26f2b7c-c9b1-4511-81b5-53004fd796a6,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5651,225,970b8818-b89f-437a-974f-fb35dd1afebd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5652,67,4d606e05-bd09-44d5-9d7f-7a738614ccd7,92fb785b-75ee-467b-8ff0-c25cb9c81149
5653,67,d2885d5a-a9e1-4b46-9750-2f8246ba326a,92fb785b-75ee-467b-8ff0-c25cb9c81149
5654,56,aab708fe-0f99-489d-a68a-bfe6810a2724,05db5d78-31d2-4fb7-ae0e-f3181d897dec
5655,196,87969457-0a40-4288-8f60-6afcdcca7abb,940b3f91-84fe-493e-a32b-97fe98b59535
5656,991,f178a776-e941-4dd4-9c33-044ed351119c,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
5657,58,6ef23e20-28c0-48c7-bfb2-50cfca3e1f66,70349383-d413-4b44-af33-49f3df8ed8f5
5658,991,94a59fce-02ff-41b4-aaca-36b6a860d785,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
5659,87,61379801-3903-49dc-92e2-0cc9179f31d8,f3e2edb5-0b20-469f-ba30-8d25390d2d14
5660,991,fc8c78fe-258f-4e76-9bdc-b37d88c54b6d,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
5661,74,c5af9da6-9a06-4ccb-9a7e-16f9cdc67002,fcadc606-b3bc-456e-ad45-826bb6eaa875
5662,991,d10d1f4c-6da9-4ad2-a5be-2086d2e4079b,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
5663,11,915e70e9-8c4f-4068-89ee-c310baeb0873,42a63d3f-4077-47c6-98ea-3fa601c5488e
5664,67,5e80ea2d-d2f6-4ad7-b3cb-3bd4e9cec04a,92fb785b-75ee-467b-8ff0-c25cb9c81149
5665,74,0bae88d6-8181-49b2-9509-b9d6650f742d,fcadc606-b3bc-456e-ad45-826bb6eaa875
5666,98,94e5a115-48b9-4b2f-9d02-4d740c54d67e,1e17f8a9-3e40-4f93-9af1-4b052b3fa800
5667,76,70eef980-b166-4c26-8a54-750c04e6dde8,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5668,110,d69d6c26-fcd0-497a-831a-b62b336940ca,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
5669,225,a56b9b91-af8e-41d8-a109-4c495e93f28a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5671,76,04f46c85-612f-47ff-86ac-3b939086f269,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5672,225,9ebba23a-1903-4ee7-8a93-fe8dd0421133,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5673,76,0c7d6353-9716-45db-afad-bf3f87d4be65,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5673,225,0c7d6353-9716-45db-afad-bf3f87d4be65,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5674,11,4ae7064b-65d5-4079-9c6d-2cf6e117bb75,42a63d3f-4077-47c6-98ea-3fa601c5488e
5675,76,54c83741-c912-45ce-b6e0-9ab1380f5eb0,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5676,225,028f1f59-c86b-430f-9aea-76aa251dd360,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5677,21,d916e83a-d9c6-4af8-ac6b-a59aa23eef8e,ad53cbad-6a77-4499-94a7-c3442c2df2ee
5678,225,1d212240-c2d1-4e21-a348-d4060a07b04c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5679,47,dde0c337-f380-4ece-b352-b952368da78e,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5680,151,bad3904c-7e2d-44bd-a036-69a8ee47e9a1,d99989a8-ea9c-4d4e-86f5-71dfdf6f7e81
5681,225,d8d5467c-0261-46c6-a8e7-ce4164572d13,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5682,225,e3c0cafc-2969-4568-864f-be4dafb690d5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5683,225,581e95d0-ae23-4017-b415-a667cca2e1f8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5684,192,21f762d0-3373-422b-bae2-fa6529f5caad,f255ee1a-572c-4450-9477-73ff8bbe6165
5685,239,8b010211-707b-4390-b176-7fe69a4ab814,44516d0f-7394-4053-855c-cd6912710867
5686,992,9b06136e-51c3-458b-9521-0afebc3db6c2,f5045ddb-28f5-4810-b5b2-c013e56c96a3
5687,14,5d39b12a-d2f1-4d99-a171-afff044c17d8,63415897-6d9c-4dc4-a2cf-db77b292f8ef
5688,225,a030b33f-20e7-4851-9315-349562af98a6,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5689,225,a6b4441f-c55b-40ed-ab63-5d9af0e74040,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5690,225,f25cd1ff-cc5c-4b8d-9f20-7be20f0b4c71,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5691,225,9dc7b924-c7fc-411e-84ea-20deb6637246,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5692,225,d6b4785c-a063-4f42-9f4b-2137e809e138,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5693,74,ecce766c-8a23-44ea-a431-ca09b5c04ee3,fcadc606-b3bc-456e-ad45-826bb6eaa875
5694,14,f9dd4a96-9573-44cf-be33-ebb6781288e9,63415897-6d9c-4dc4-a2cf-db77b292f8ef
5695,225,cb81e51a-f20c-4b3d-a232-e8db027ae13e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5696,107,8bf7efb7-6f1a-4b62-946d-e186cb962c2b,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5697,13,5e16adef-f999-4345-869f-05890c7dd53b,b55c215f-d96b-4e35-b2f0-242bed184ab2
5698,225,4e108560-4dc8-4a0a-adf0-4e94a1943afe,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5699,107,93c5107b-6b96-41bb-8837-12606077c422,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5701,47,5019c7b1-e6e8-4f8c-9045-671f839ba990,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5702,225,2111ad8a-6603-4ce4-aece-8cb9cb4e93b3,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5703,225,59297883-b9b4-48a4-9c6e-4cb54a9d9ea3,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5704,225,c7f2951f-4d94-46f0-a80a-1f0e3be078f7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5705,76,948bbdfb-6ae9-48c5-9a55-56d0b92411ad,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5706,225,433f6270-1e8e-4fb2-ad38-c4ca7df3c086,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5707,225,dc228ec5-de1d-431e-baef-6b26adff87eb,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5708,225,6c7e650c-a51a-44ce-9406-b63a9d3fc952,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5709,225,fbe5c5c2-ecef-4570-a567-0fff1439ba2e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5710,102,29e09029-8666-4466-a28e-7e9d8716aba3,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5711,225,6ba582d6-b038-4429-96b1-b324b677b1fd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5712,47,a281bc57-fc8b-4e32-88b3-b4d755a2ea85,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5713,56,439ba3f1-3a83-4cd4-ace1-800483ac44b4,05db5d78-31d2-4fb7-ae0e-f3181d897dec
5714,110,79bcd9d4-7066-42d5-9d0f-185617811372,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
5715,225,0714d2ad-e381-4f4c-afff-541fabc540cb,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5716,13,051f45a0-0859-4435-9001-ab2187fd52dc,b55c215f-d96b-4e35-b2f0-242bed184ab2
5717,225,5d689e2b-ebfd-498b-ada4-528311e9ec13,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5718,67,59cd3a76-e01f-4cb7-a1e6-149496528c22,92fb785b-75ee-467b-8ff0-c25cb9c81149
5719,102,b171706b-a75c-409d-85b0-97a4bb952e7b,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5720,225,61b8865f-8166-4828-b70b-76f4a90b18e2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5721,995,a896f109-1205-4652-bf01-c2004d9e000d,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
5722,14,88cf2ac2-774a-4acc-98a6-f0824b35c40d,63415897-6d9c-4dc4-a2cf-db77b292f8ef
5723,67,6f0d59e5-160b-4d3d-a839-a363306dcb47,92fb785b-75ee-467b-8ff0-c25cb9c81149
5724,183,78e40c9b-6a0a-4f5f-9cef-05bfc8305f18,885e91b5-66eb-4e4c-b666-cd15b701f75d
5725,225,27fe7cd8-98fd-44b7-b857-cac83cba8d86,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5726,100,da1fde0d-3d16-42ed-9f4e-e609c5e34aa1,cc0063a2-f29b-47cc-91bf-9cacc4668dd1
5727,74,dd2bd759-fd08-46fd-9f94-00b6fd270eb8,fcadc606-b3bc-456e-ad45-826bb6eaa875
5727,102,dd2bd759-fd08-46fd-9f94-00b6fd270eb8,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
5728,225,309687ec-679d-4813-9fbc-0d0159ae365a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5729,67,98e6f2ec-fd31-408d-af6b-c70bd50b82de,92fb785b-75ee-467b-8ff0-c25cb9c81149
5730,67,0b0da53e-293c-4f29-94d9-7a523937ff4a,92fb785b-75ee-467b-8ff0-c25cb9c81149
5731,225,8193508c-ceeb-42f1-9345-779dd327517f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5732,76,569eb47c-da42-4002-bd82-8ae70b121c8e,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5733,76,4a6d9bd9-5b95-4be8-9e02-9691ad898208,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5734,13,2dcf24e7-3a2e-4da2-bf72-3b7b575f0726,b55c215f-d96b-4e35-b2f0-242bed184ab2
5735,160,77479a94-6993-4dc9-b086-6fd829aa9c30,82d5bcea-2d26-46e5-9d77-5c269d4dc0f3
5736,76,0cb069af-cabe-497a-bbb9-c835169b6237,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5737,225,40e9621f-c805-4b24-9299-26741e3e06af,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5738,225,069d4951-8665-44df-82d0-c6f315120073,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5739,76,07c76c72-a417-4a72-84e3-bb859c95b4d6,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5740,225,6c7ca135-1d1d-4085-9ec5-a550a41b84e0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5741,225,ca0bc84c-730f-49dd-8c5f-4c0cef641d75,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5742,74,c046717c-78e6-4c54-81f5-676cc3b56f63,fcadc606-b3bc-456e-ad45-826bb6eaa875
5742,995,c046717c-78e6-4c54-81f5-676cc3b56f63,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
5743,107,ebc57383-50db-4090-ad0b-16a54727fd48,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5744,118,e1b14b2e-95db-4a61-aa03-506ad5a72d38,0ae3d636-f592-4f95-bed4-68e6dc1bf8a1
5745,58,4027d155-33a3-4167-8b9c-c88aaface611,70349383-d413-4b44-af33-49f3df8ed8f5
5746,107,a915a4c0-24b2-404d-91bf-51790d4d11a4,d5b59247-e12c-4bb2-ae69-5a3569942ff1
5747,56,5df0e019-7cb0-4d3f-9ddf-8ded9b00414b,05db5d78-31d2-4fb7-ae0e-f3181d897dec
5748,76,232e23e1-0784-40ea-a657-9d5912f91396,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5748,225,232e23e1-0784-40ea-a657-9d5912f91396,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5749,225,fac98803-b5fe-4264-bae8-ee32e4fd0223,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5750,222,a7129ec8-03f4-4e95-9795-e21d1ac8c3f3,bfcd729e-fa75-4887-bbe3-34e59d05af64
5751,225,b4de7b81-7009-4f50-a692-cf57366a4872,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5752,225,aa06a3d1-d68d-4ff5-8409-1bec82374752,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5753,100,6aed0311-0ddc-4399-9ea4-06ab49ec6fef,cc0063a2-f29b-47cc-91bf-9cacc4668dd1
5754,225,45bcf59f-9be6-4ee4-bf74-373d05777a1b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5755,110,9189f320-545f-4779-b37d-60ca3c3f2d0b,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
5756,225,9af1546b-a044-4412-9755-c60fccb8fd90,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5757,225,96ff23d9-2269-4b80-aa17-60e761a36d9f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5758,991,181b2e56-2f15-477c-bcda-76f92fe84737,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
5759,74,8ed12e21-7ddb-4432-821b-ef85be052cc1,fcadc606-b3bc-456e-ad45-826bb6eaa875
5760,37,13309bae-6462-411d-b253-8077519188cc,370d50ba-592a-491a-be9e-7aed4b1edcec
5761,996,5465ca1c-1e84-4d3e-9395-36f21f263ea9,4de9d058-62bb-4727-b2a3-ef64bed4edf9
5762,76,42b7e5c7-fc75-4368-ac11-f8c1f964e7b6,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5763,991,00fd5891-e4a0-4a2d-a55c-31644d0e23ab,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
5764,993,8f78319e-20bb-456f-bc6c-d1ae8f322df8,be7df09a-bed7-44db-844a-05dda9dd1a46
5765,225,4b9275c9-19cb-4865-9ade-6d40c0e04b3c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5766,76,ac6d6c58-ce41-4293-8ffb-1651a3689e37,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
5767,110,838453d7-d29d-419c-948f-2901fe2de6d9,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
5768,225,99ec9bc5-e755-4b5e-adf6-6e9fdfb975c1,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5769,225,18148c19-0069-42d4-99b1-bd7511555e77,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5770,225,79131465-b71e-4328-83d5-b91228c266aa,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5771,225,6ec4ca3c-10cb-4187-b96a-639b77804546,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5772,225,5fec5d9a-d309-4c70-b781-1d35e9c91f85,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5773,42,7be4fd42-61f6-4337-b2fc-04db47e24e5b,51fc41ab-afab-40d9-a285-aa863fd2e978
5774,225,0dd9a4d0-5404-447d-aeb8-dc49f40b6378,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5775,225,5e6252b2-599c-4ab3-8008-32f2de9508c2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5776,233,61565d05-d168-4364-90b6-52c91ffb857e,b1da5eee-5e1f-461e-b272-253871a441d8
5777,233,be7f740b-2cf0-4f52-b3b4-45771d4affe1,b1da5eee-5e1f-461e-b272-253871a441d8
5778,233,043f1729-9451-4e32-89d5-80eee6cf207b,b1da5eee-5e1f-461e-b272-253871a441d8
5779,233,6719accf-b8f2-44dc-a3f8-35508c702fb2,b1da5eee-5e1f-461e-b272-253871a441d8
5780,225,33baff25-01a8-4d66-b2c2-1ef5733c3e86,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5781,74,3cd01b1f-b47a-4613-b6ed-9109fddec89d,fcadc606-b3bc-456e-ad45-826bb6eaa875
5782,233,da60a670-66a6-4ab9-b854-cec4b1b11c81,b1da5eee-5e1f-461e-b272-253871a441d8
5783,233,9eae3b6e-d4ce-4256-953d-2bd41ca0e0bf,b1da5eee-5e1f-461e-b272-253871a441d8
5784,233,9692c55c-37d1-4b7d-9e5c-f6e20a2d4922,b1da5eee-5e1f-461e-b272-253871a441d8
5785,233,6c4fb7f4-9e97-40f3-ab06-55f01f0ba9ec,b1da5eee-5e1f-461e-b272-253871a441d8
5786,233,18d73200-867e-4f77-acc5-656518d33f8c,b1da5eee-5e1f-461e-b272-253871a441d8
5787,233,fd412b90-4c72-42fc-9f95-020018b98dc0,b1da5eee-5e1f-461e-b272-253871a441d8
5788,233,49023562-3151-4440-892a-da158c0a42af,b1da5eee-5e1f-461e-b272-253871a441d8
5789,233,e57c79ea-a2e1-4f09-95b4-98d04830565b,b1da5eee-5e1f-461e-b272-253871a441d8
5790,233,61db50f1-9143-458f-9128-7a60b0729818,b1da5eee-5e1f-461e-b272-253871a441d8
5791,233,10fc7e94-19d9-4980-bd6e-b3add9438114,b1da5eee-5e1f-461e-b272-253871a441d8
5792,233,11eea483-4d2e-421d-b045-b5ebd06602a6,b1da5eee-5e1f-461e-b272-253871a441d8
5793,233,237053b7-5af9-491d-bd1b-369737cd418c,b1da5eee-5e1f-461e-b272-253871a441d8
5794,233,ae74823d-a8f2-495f-ae1c-c609e09ea790,b1da5eee-5e1f-461e-b272-253871a441d8
5795,233,008246b9-fdf9-430c-a2b9-3ef684e993b6,b1da5eee-5e1f-461e-b272-253871a441d8
5796,233,7172631f-50e7-4e68-a1be-734ef6423651,b1da5eee-5e1f-461e-b272-253871a441d8
5798,225,21ef726f-c19d-43a9-93a4-8f0f30f38100,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5799,37,39377447-635c-4c3c-8e05-cab93f5a82b2,370d50ba-592a-491a-be9e-7aed4b1edcec
5799,47,39377447-635c-4c3c-8e05-cab93f5a82b2,bce5e705-92ce-432a-a0d6-2ee99faeb42b
5799,225,39377447-635c-4c3c-8e05-cab93f5a82b2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
5800,131,9593849c-84c9-44c8-a6d5-d4de29300989,35bb3e2b-c42b-45d9-84d2-b4dc57039eb1
5801,131,e4a682fa-444e-4245-a219-5ceacd3d756b,35bb3e2b-c42b-45d9-84d2-b4dc57039eb1
5802,131,3f096b1d-e375-45b4-b5d4-3436aff29c2a,35bb3e2b-c42b-45d9-84d2-b4dc57039eb1
5803,21,1a8f6bdb-d366-4117-a35f-b9b5ad6d1323,ad53cbad-6a77-4499-94a7-c3442c2df2ee
5804,225,777f1334-242d-4dbd-a7ce-a3a85bd146b8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
