FilmId,OriginId,FilmGuid,OriginGuid
5404,190,911d17dc-67bc-4777-9cd0-cf24ad3808f2,3e541752-878d-4032-ad2a-92472b2b0137
5405,190,c70da31b-3fae-4a03-ba16-b6d88398feb9,3e541752-878d-4032-ad2a-92472b2b0137
5406,190,dbfeb6e4-27d0-4c65-aceb-808a98b45c68,3e541752-878d-4032-ad2a-92472b2b0137
5407,175,3f13d436-b1eb-4a8b-ab11-58f8be8ebcf7,9c9612f8-a9d1-4a89-8c94-141bae51883e
5407,190,3f13d436-b1eb-4a8b-ab11-58f8be8ebcf7,3e541752-878d-4032-ad2a-92472b2b0137
5408,190,7c4d8b7d-859e-4af9-b4eb-5b5219084a3e,3e541752-878d-4032-ad2a-92472b2b0137
5409,190,456a735d-c731-4169-9d57-ecab9c47a49e,3e541752-878d-4032-ad2a-92472b2b0137
5410,190,f03e65fd-1b0b-4ec0-9336-7f08f5a6cfb2,3e541752-878d-4032-ad2a-92472b2b0137
5413,65,1d344beb-5901-4845-83e9-8a63d38215d6,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5414,65,abcd0b75-1f06-458d-99a7-817461d7b9bc,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5415,65,d64341f7-ab1f-457c-84ca-fae111333b46,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5417,65,42d80ff3-ba72-44d7-9199-54b35ad73bbe,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5419,1558,8430b1f4-0236-4b52-9e3f-229253136aff,a987b880-5b6c-498d-af74-e53c7ca58a1f
5422,278,8912ed57-d81a-42a2-9550-756aa38eab82,70ee0df9-ca0f-4de3-9dc9-7ca7eeeed1bb
5423,278,db7c0ca0-c793-4136-acb2-35e2317aa1d0,70ee0df9-ca0f-4de3-9dc9-7ca7eeeed1bb
5424,115,29fd81b1-7e3f-43ee-aad3-b4adce7aa352,29e4aa4d-8336-4397-b05d-e532734ea50d
5426,279,04976c0f-6962-4f34-b704-cee2515158b1,1ca47b51-1b0e-4c5b-98b1-60053f71c6a0
5428,24,8d1f494a-2d2e-46b5-8211-953fd14e3a3f,fa802367-45ce-4449-b205-690212aff37b
5430,65,883aa0a2-0fc6-4b26-a86d-8e8fbbe88512,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5431,65,b8dd0c47-bf08-478c-b370-319382d55611,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5432,65,6ffad8b2-e715-49e1-9531-9fa032b28939,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5433,65,ae8a8a43-2928-4196-8705-26280ad89092,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5434,65,e4465948-d1d6-4e69-bed8-f9f233fdce74,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5435,65,6e7d31c3-3650-4e93-ac3c-439fcad9a79d,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5436,65,1374a3e8-c86d-451a-a788-f334760545e9,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5437,65,c6afb805-6017-404b-997b-b5d8372b1541,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5438,65,434cb94f-ca72-45b9-aab5-9ba4e45d8a57,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5439,65,7b2052a5-92b7-49cf-8c32-d655a947ab2b,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5440,140,ae2ef296-96ec-45ed-bef8-7412e453733e,62fcee20-0977-42c4-8e89-a057f8a23b5e
5441,1497,2b64a4ab-8d78-4a75-9cf6-50432085d5a2,da518142-9462-493a-8c63-b4ece095b780
5442,1497,ac91e39a-7f0c-4740-92bc-a91a226f0c11,da518142-9462-493a-8c63-b4ece095b780
5443,1497,7d9cc640-cabe-47aa-bc1f-b92f01f9f078,da518142-9462-493a-8c63-b4ece095b780
5444,117,50984967-c865-49d6-a3e5-60aa77de6baf,c2eff6c7-9a40-47bb-bf58-de580812cecd
5446,117,d37f3f8f-f4f0-4538-89b5-a98d26888f93,c2eff6c7-9a40-47bb-bf58-de580812cecd
5447,146,6d96cb71-2183-4d8c-90b3-9de83f2aaa6f,559aca10-1d9b-458b-8556-0685353f2ca7
5448,190,4729689c-38dd-4bd5-bd33-8abd593aca0d,3e541752-878d-4032-ad2a-92472b2b0137
5449,190,b4caf114-3b1c-4f8d-b491-de09dce15c49,3e541752-878d-4032-ad2a-92472b2b0137
5450,190,5b40d1a6-8185-4fb5-b30a-f9da7861cb14,3e541752-878d-4032-ad2a-92472b2b0137
5451,190,be90669d-61e5-4a9b-bd2c-8b20561e2895,3e541752-878d-4032-ad2a-92472b2b0137
5452,190,42906b61-c543-4e56-9988-af4e19d50dbf,3e541752-878d-4032-ad2a-92472b2b0137
5453,190,2569a55e-fc82-4d07-a934-05d13890193e,3e541752-878d-4032-ad2a-92472b2b0137
5454,190,75c0cb0b-318c-4c9b-bb22-f9a7f3e67508,3e541752-878d-4032-ad2a-92472b2b0137
5455,190,f76090b0-daf8-4b60-abe4-37022f4336a6,3e541752-878d-4032-ad2a-92472b2b0137
5456,190,80d5469e-85f3-4ba5-b714-234b13f486bd,3e541752-878d-4032-ad2a-92472b2b0137
5457,190,29c753df-417d-459e-a94e-3bd500bd7e8e,3e541752-878d-4032-ad2a-92472b2b0137
5458,190,bd044c6d-8848-4fde-bbac-35e73a2a5d83,3e541752-878d-4032-ad2a-92472b2b0137
5459,190,5d05af47-4d91-4c6f-a0cc-9196c40c818b,3e541752-878d-4032-ad2a-92472b2b0137
5460,190,ef0ae5ac-042c-46cc-9bb3-a299627972e6,3e541752-878d-4032-ad2a-92472b2b0137
5461,1558,353d785d-819a-4b02-87a2-e088a3359cd9,a987b880-5b6c-498d-af74-e53c7ca58a1f
5462,1558,00ac3117-e1ff-4f81-bd77-a040dd228110,a987b880-5b6c-498d-af74-e53c7ca58a1f
5463,1558,c730307d-346a-4b71-8919-4b9af6720c5d,a987b880-5b6c-498d-af74-e53c7ca58a1f
5464,1558,a1ba39cb-48df-4175-bf19-feec3f8330d2,a987b880-5b6c-498d-af74-e53c7ca58a1f
5465,159,564b9fce-af38-4a1d-8763-22bc3ea9db83,c37b03bf-dd4f-456b-8396-165a73c42f50
5466,159,57e0403a-853b-4f6e-8f75-f3abb53f80c4,c37b03bf-dd4f-456b-8396-165a73c42f50
5467,159,3b6e5b8d-8a32-437b-bb46-805b087e99e9,c37b03bf-dd4f-456b-8396-165a73c42f50
5468,159,4b43d81f-4f96-44e1-9fd0-6eed4795f025,c37b03bf-dd4f-456b-8396-165a73c42f50
5469,159,6fc5a29d-18c4-4cfb-a7db-4a824f57dc67,c37b03bf-dd4f-456b-8396-165a73c42f50
5470,159,554c50c9-9c78-40a5-8476-f34e30ea601b,c37b03bf-dd4f-456b-8396-165a73c42f50
5471,159,e8249e12-e698-4dc6-9a02-d3f855636d62,c37b03bf-dd4f-456b-8396-165a73c42f50
5472,159,820275a0-c17b-4ce7-94f4-dc7b3eabb6a9,c37b03bf-dd4f-456b-8396-165a73c42f50
5473,159,dc473423-0deb-4ba6-a2d6-630021246817,c37b03bf-dd4f-456b-8396-165a73c42f50
5474,159,01e225ce-63f9-4fc4-a6e0-fd35f3a6a25d,c37b03bf-dd4f-456b-8396-165a73c42f50
5476,159,375d3bd8-3597-43a0-8eb1-c18886177484,c37b03bf-dd4f-456b-8396-165a73c42f50
5477,159,bf4b3edd-0f5a-4d89-b892-03790aaa8a92,c37b03bf-dd4f-456b-8396-165a73c42f50
5478,159,f2373aab-4365-4ffe-b0af-d1d5e003eb8b,c37b03bf-dd4f-456b-8396-165a73c42f50
5479,159,394b269f-383e-4ac9-9245-2a39920744dd,c37b03bf-dd4f-456b-8396-165a73c42f50
5480,159,8ead8bf8-cf47-4c0b-91fc-490b93d6c2fd,c37b03bf-dd4f-456b-8396-165a73c42f50
5481,159,8a66a2e0-050e-420c-b3db-0fc71857633c,c37b03bf-dd4f-456b-8396-165a73c42f50
5482,159,06adcdbe-5a39-4c31-9f6d-7a73c82263b3,c37b03bf-dd4f-456b-8396-165a73c42f50
5483,159,12da5a9f-9048-4b6a-b205-c7e466b4cabd,c37b03bf-dd4f-456b-8396-165a73c42f50
5484,159,0b84ed6d-2f23-43f4-9f51-e1e910e914b1,c37b03bf-dd4f-456b-8396-165a73c42f50
5485,159,6dbb4491-f5f6-47aa-b5d9-c19062d8addb,c37b03bf-dd4f-456b-8396-165a73c42f50
5486,159,777c7a23-885e-405d-8f86-48d42d60ce4f,c37b03bf-dd4f-456b-8396-165a73c42f50
5487,159,31f66514-bdc0-48ff-b032-2332d3eb2da9,c37b03bf-dd4f-456b-8396-165a73c42f50
5488,159,5eb97e3b-2a53-4e74-a1d2-5d4b85b69122,c37b03bf-dd4f-456b-8396-165a73c42f50
5489,159,fcd8163b-11f2-4f3b-85b3-cfd2487ee0ad,c37b03bf-dd4f-456b-8396-165a73c42f50
5490,159,a9a22929-d836-465f-a2d8-27b048889db6,c37b03bf-dd4f-456b-8396-165a73c42f50
5491,159,1e654230-314c-4784-95f5-de572557f10e,c37b03bf-dd4f-456b-8396-165a73c42f50
5492,159,3251a203-4d45-42bd-b44d-aa0edbc6a6f2,c37b03bf-dd4f-456b-8396-165a73c42f50
5493,159,fe946cf8-29bb-4937-95e0-ae7b15a0c77d,c37b03bf-dd4f-456b-8396-165a73c42f50
5494,159,807470b6-b34e-42f7-ade3-9c1f59af83ca,c37b03bf-dd4f-456b-8396-165a73c42f50
5495,159,c136f91b-1db4-4e7f-a56f-cdec100bd88f,c37b03bf-dd4f-456b-8396-165a73c42f50
5496,159,bf33df1b-56ea-4195-a0a7-009693286fa0,c37b03bf-dd4f-456b-8396-165a73c42f50
5497,159,7f25203b-969c-4266-9c51-232641186f30,c37b03bf-dd4f-456b-8396-165a73c42f50
5498,159,1ededa31-c611-45b7-9d61-2cbf53e11935,c37b03bf-dd4f-456b-8396-165a73c42f50
5499,159,05f1c9f1-6493-41cd-9169-239f1d4e9f06,c37b03bf-dd4f-456b-8396-165a73c42f50
5500,159,ab7def9f-75b6-4865-bf90-371aa65f2be2,c37b03bf-dd4f-456b-8396-165a73c42f50
5501,159,6e1805a7-33fd-4c2d-ad6e-f6d1a3264fae,c37b03bf-dd4f-456b-8396-165a73c42f50
5502,159,ce3b777c-3556-4384-a5df-62f2c2155d7d,c37b03bf-dd4f-456b-8396-165a73c42f50
5503,1558,1d025b8e-0625-4091-a4b8-3137da3e40ef,a987b880-5b6c-498d-af74-e53c7ca58a1f
5504,1558,e2989c99-8652-442b-94ea-e23aee966f87,a987b880-5b6c-498d-af74-e53c7ca58a1f
5505,140,cf7e8a2b-7ca0-4057-a58a-954b266a3c43,62fcee20-0977-42c4-8e89-a057f8a23b5e
5505,159,cf7e8a2b-7ca0-4057-a58a-954b266a3c43,c37b03bf-dd4f-456b-8396-165a73c42f50
5505,175,cf7e8a2b-7ca0-4057-a58a-954b266a3c43,9c9612f8-a9d1-4a89-8c94-141bae51883e
5506,152,c04e0f5e-46a4-43c5-aa36-8d1c0ef882b0,aca34597-0179-4de0-8d16-d365da2af499
5506,153,c04e0f5e-46a4-43c5-aa36-8d1c0ef882b0,ab04d2b1-d43a-4185-9b74-8265e86fdec1
5506,379,c04e0f5e-46a4-43c5-aa36-8d1c0ef882b0,43baaac0-6864-4398-952f-b5f6077e37fd
5507,62,5fd7c16e-9ce0-42d4-86c6-be50d10f871c,f9ff73da-fbbf-428a-89f4-ce79491a3ca9
5507,124,5fd7c16e-9ce0-42d4-86c6-be50d10f871c,dad46464-7adc-4c40-b07a-874d921a2953
5507,177,5fd7c16e-9ce0-42d4-86c6-be50d10f871c,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5508,177,050487b3-7707-445f-8361-a57bd6850044,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5508,279,050487b3-7707-445f-8361-a57bd6850044,1ca47b51-1b0e-4c5b-98b1-60053f71c6a0
5509,159,1f61db2e-f3ef-42c2-a8b2-24725b42f7ab,c37b03bf-dd4f-456b-8396-165a73c42f50
5510,159,2d709971-ad1b-4696-a073-6963100d7c29,c37b03bf-dd4f-456b-8396-165a73c42f50
5511,159,dbfbb3c1-cd76-4d4b-8033-032e84a36e9e,c37b03bf-dd4f-456b-8396-165a73c42f50
5512,159,f40f7c94-bdbd-429d-9e61-8e7bccfcc566,c37b03bf-dd4f-456b-8396-165a73c42f50
5513,159,4eaf0692-d9e4-4ff1-b6db-9be29b2f1183,c37b03bf-dd4f-456b-8396-165a73c42f50
5514,159,af9b2daf-eb8d-4216-b399-70e37a42f0f9,c37b03bf-dd4f-456b-8396-165a73c42f50
5515,124,ff76047b-861e-4775-acc5-169e074a5869,dad46464-7adc-4c40-b07a-874d921a2953
5515,159,ff76047b-861e-4775-acc5-169e074a5869,c37b03bf-dd4f-456b-8396-165a73c42f50
5516,159,5f69e536-0fb9-4422-8123-92eb1d31a4a8,c37b03bf-dd4f-456b-8396-165a73c42f50
5517,159,0b4fcb1c-e99d-4f5a-9c77-9c0926722901,c37b03bf-dd4f-456b-8396-165a73c42f50
5518,159,7070cafc-589e-4bc3-ad47-49660ca79a79,c37b03bf-dd4f-456b-8396-165a73c42f50
5519,159,758c8b14-729e-4bfd-bbe6-6f6fac5e09a6,c37b03bf-dd4f-456b-8396-165a73c42f50
5520,21,b85affc9-2700-4aa1-a292-153bb825d3b0,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
5520,34,b85affc9-2700-4aa1-a292-153bb825d3b0,ec7c66a1-cc6d-4e3e-a46b-1bacc4b73b5e
5521,155,40ea2f96-e733-43f9-a5b9-36394c444828,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
5522,253,9bf487ff-89d6-428c-b78b-f01234fa1aca,2b8688b7-4bff-4118-a217-153a49a8942f
5523,253,6173ec6c-1acd-4a55-8f6c-d1a1e8372ed5,2b8688b7-4bff-4118-a217-153a49a8942f
5524,253,69b533ce-7c42-4335-8c07-14e07a6efbd4,2b8688b7-4bff-4118-a217-153a49a8942f
5525,177,1cc27854-6ec6-4adb-ad22-e4196b1651df,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5526,177,92c921f2-7171-4b51-bc20-f13a38e30158,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5527,177,be8ab058-448c-425d-b443-7aa6d0fbadbd,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5528,177,1010a9ef-f786-4df7-8301-3dc92887cde4,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5529,177,571f4690-95a9-4239-918a-9baef51b8d94,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5530,177,d54ae052-12d9-4c38-9aa7-839141447b59,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5531,177,7c8de2e5-9b87-464f-88bd-c6d4064e435e,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5532,28,fc2725bb-e97d-4378-8ec4-a2d1b0b8e487,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
5532,177,fc2725bb-e97d-4378-8ec4-a2d1b0b8e487,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5533,177,625cda32-5120-4b70-9254-002395a17f82,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5534,177,afdf564f-8f40-4b51-939b-478091055095,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5535,177,9b3ccaa1-4738-4e80-b948-780e691bdafb,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5536,177,91a636a5-8fb0-4e5d-b87a-162a65993d73,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5537,177,068b8f04-c189-4fef-9656-322f46976bb5,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5538,177,ec06916e-fb0d-4ce2-b56f-3598f53c3fb3,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5539,177,ae0f4e93-3aca-48ff-a70c-1c10f78c2068,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5540,179,38902b3f-1535-48c8-8453-0e2ba9d16541,a04bd7b4-f50c-4552-840b-38c816b64b3d
5542,162,0b083ce7-0d0f-4f89-b00c-55583a1f6f79,727aa8e7-179a-4ee9-a838-e5e21172dc2f
5543,179,8090f64e-dd5c-48d5-b5d4-2257cc273081,a04bd7b4-f50c-4552-840b-38c816b64b3d
5544,252,56e6c129-d5f5-4865-b577-bd8f58e89793,93fb86c6-37c8-4a10-93f7-0541d72c0de6
5545,252,8f41178a-d305-45d3-9219-c30ac96e099d,93fb86c6-37c8-4a10-93f7-0541d72c0de6
5546,252,b3b44826-6a64-40cc-85af-b5bfe5808d63,93fb86c6-37c8-4a10-93f7-0541d72c0de6
5547,42,a124c222-569d-4d2e-b8c6-c7f046804d31,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
5549,253,173a20e2-abc8-45a4-a549-471f060b4ca2,2b8688b7-4bff-4118-a217-153a49a8942f
5551,253,3790a042-5953-4628-9054-6ed3741b1ac4,2b8688b7-4bff-4118-a217-153a49a8942f
5552,65,79e1088b-28c1-42f1-824b-95ec7cc9682c,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
5552,177,79e1088b-28c1-42f1-824b-95ec7cc9682c,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5553,177,cb46177e-5af6-476b-980b-57acfaad2e7e,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5554,177,3f51ae7b-f7c1-41b5-a2bc-67fe2580f9cf,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5555,1559,a384856b-0256-44fe-9bfe-2576215e6ffe,98b49483-a2fc-47ba-9687-e9a637053e3d
5556,1559,9fe03a65-cf42-4f6b-a721-a9eeaca68d2a,98b49483-a2fc-47ba-9687-e9a637053e3d
5557,1559,b43a123e-c1ba-4675-a325-7db646b02b08,98b49483-a2fc-47ba-9687-e9a637053e3d
5558,49,b2e0f84c-c793-432f-865c-4706dd5f8952,b41140dc-fdde-4be7-9e44-cd75ade4b879
5559,12,82119f59-d5f9-4498-99a2-ad0edb9c0129,60f45a47-d1fe-4f1a-84f6-9cfc7e49cd42
5560,1565,7b7e2c30-80a4-46fa-8619-3aff4287d8df,0f928200-5349-4dcc-a378-d68a4f16ff5f
5566,96,d26ef7b5-1de5-457e-92f3-ebb276d1a7f3,2fc3b5d2-6f62-4fe0-ad87-c6e1101ed16a
5571,1444,22518da5-4235-44d8-b574-1f2773345730,7df3bd10-a1a9-4e4c-97f2-982038b4207f
5572,1444,22d9607b-a195-4f33-91cb-b18f29c8ecd1,7df3bd10-a1a9-4e4c-97f2-982038b4207f
5573,1444,626eeb4a-41e2-4d0f-b8fe-33aa37ade3ea,7df3bd10-a1a9-4e4c-97f2-982038b4207f
5574,1444,fdda6175-7745-44ea-93fe-b0d4d603e696,7df3bd10-a1a9-4e4c-97f2-982038b4207f
5575,1560,110d75ce-5e7f-4df5-822d-1e893d3c41e6,e78637ac-86ae-4638-b97b-4354a4cccaa8
5576,1560,f0249c04-2c91-4773-a543-27228cd2680d,e78637ac-86ae-4638-b97b-4354a4cccaa8
5577,1560,e5fd05ca-ec3d-420a-b6e1-6cc394030ce4,e78637ac-86ae-4638-b97b-4354a4cccaa8
5578,1560,c50f67f2-2f78-4ed1-a637-7f3adf6d6c33,e78637ac-86ae-4638-b97b-4354a4cccaa8
5579,1561,bf8af23d-2b63-4a88-bc96-29e4b4845af0,f02aee4e-dca8-47a7-ad92-c32780c491fe
5580,1562,997dff97-bd5d-4e4b-9c1b-b583357046e3,d66fd06c-a075-4eaa-a15a-602dc5796baa
5581,1565,d93caff0-bb0c-4b23-9d53-b04055002621,0f928200-5349-4dcc-a378-d68a4f16ff5f
5582,1566,2b441154-68fb-46b0-969c-aa0a9d855296,84d19835-8c00-45ff-af9a-221bc58e9a16
5583,1567,a4fe9889-3661-43ef-9893-a33fc9c56a28,613569c2-230c-47f5-b182-a393f52e7dfc
5584,1565,d7226e09-2cc4-4920-8b9c-09eacb501131,0f928200-5349-4dcc-a378-d68a4f16ff5f
5584,1567,d7226e09-2cc4-4920-8b9c-09eacb501131,613569c2-230c-47f5-b182-a393f52e7dfc
5585,86,b9a1544c-4b10-43cf-8241-b2fa32131b25,393112a0-31ca-417e-8c3f-45867e2eb0ad
5586,86,189e560b-71e1-4719-b39a-29b70031cb0b,393112a0-31ca-417e-8c3f-45867e2eb0ad
5587,86,59605619-7cf9-47c0-83bf-a9f8dc76776a,393112a0-31ca-417e-8c3f-45867e2eb0ad
5588,1444,0119d0f8-a603-4f41-86b1-3bf768293c79,7df3bd10-a1a9-4e4c-97f2-982038b4207f
5589,1560,e767d444-074a-4a0c-b971-4b9d7c225b0e,e78637ac-86ae-4638-b97b-4354a4cccaa8
5590,1567,3f45108e-cef2-4e12-854f-9f49b5714029,613569c2-230c-47f5-b182-a393f52e7dfc
5591,262,52f6c6f1-cfb6-4e3d-9097-bf6ada532a43,8ab17dce-ff89-4383-b6db-b23ead281f19
5592,388,66ffd690-a428-4aeb-8d0f-18437e703064,2f1dcfa9-c8fc-4c8c-8a5e-6edeb22b1591
5593,268,bd23ba67-d2ec-44f4-89e6-6e824e69300d,c77aedbe-7a2d-4aed-a906-a73d3ba726cb
5594,268,82ad13e4-a4a0-4814-89c7-9e79d092dda7,c77aedbe-7a2d-4aed-a906-a73d3ba726cb
5595,388,b6d2820e-128e-421c-8d04-24f72d9ceb91,2f1dcfa9-c8fc-4c8c-8a5e-6edeb22b1591
5596,268,1d0325a9-877b-43b3-933f-9b6c929a8540,c77aedbe-7a2d-4aed-a906-a73d3ba726cb
5597,157,7b92e6cb-6c2d-4aba-880e-609408aba260,b61716af-cc98-4c72-b81c-20b6fb5ef1f0
5598,176,af25d8ad-b832-4929-a08f-6595f0696538,ed101925-fbcd-47fa-81d2-ac29db9c0e58
5599,252,e5797c1a-18e2-49c2-8049-e06aecd6fd53,93fb86c6-37c8-4a10-93f7-0541d72c0de6
5600,152,ac6b42c1-fcad-473f-9933-dc5142b289e8,aca34597-0179-4de0-8d16-d365da2af499
5601,253,ead38fce-96de-4599-962a-437018b922a2,2b8688b7-4bff-4118-a217-153a49a8942f
5602,253,e0442d8b-dae1-4937-92ad-d4fc653f048d,2b8688b7-4bff-4118-a217-153a49a8942f
5603,157,28a6d474-531f-4c94-9211-5bbb8b911de4,b61716af-cc98-4c72-b81c-20b6fb5ef1f0
5604,157,a83f6aef-0960-4d16-b36d-d48df6193656,b61716af-cc98-4c72-b81c-20b6fb5ef1f0
5605,274,c94c308b-e06b-4b49-8f6f-ea4183442e05,80b508a7-135f-4726-ab10-52ba94cec3b6
5606,152,ef0522a1-526d-4009-a9ba-c7b66c49049a,aca34597-0179-4de0-8d16-d365da2af499
5607,268,343f00d5-ef31-4fc6-8ef5-0daf3e210687,c77aedbe-7a2d-4aed-a906-a73d3ba726cb
5608,152,00c8178c-321f-445a-bbea-4061b45639f4,aca34597-0179-4de0-8d16-d365da2af499
5609,268,cdf948c5-1db6-468a-a6e4-d6417e1642d7,c77aedbe-7a2d-4aed-a906-a73d3ba726cb
5610,388,1a556a2f-2a16-4ce4-acbd-1fa5c5947a1d,2f1dcfa9-c8fc-4c8c-8a5e-6edeb22b1591
5611,266,b9ef4b4c-dd42-4c24-b162-3fecbeb7980a,38574c7f-98ec-429e-8ea4-2c30f1c8a772
5612,167,f6484996-38d4-4a82-a4b1-db4fb36b7f49,150cf836-555d-42c6-bf60-1c03fbbcbd6c
5613,255,5de854cb-74de-459c-8aa3-cb1ffe542cb9,9f8e0ea7-a044-4002-9b08-958285d8f844
5614,376,3c6f07b8-f4b3-4220-99da-62a3ef6af8e0,181cea68-ab75-41c3-932c-d69ce950c98e
5615,179,6b6455ff-9620-4415-b5bf-23b9cb5b682a,a04bd7b4-f50c-4552-840b-38c816b64b3d
5616,268,5131c057-9fde-4821-a920-a43ede0dd5bc,c77aedbe-7a2d-4aed-a906-a73d3ba726cb
5617,259,a8d212c6-9161-41e5-b4fa-950b6b6d6cf9,3618eb47-650c-4d4e-a79b-8ac3efdcf04f
5618,152,7f28015f-be72-4b48-957d-784365e0d43d,aca34597-0179-4de0-8d16-d365da2af499
5619,9,5ba6ba74-df32-4930-b1a0-e4feec2b8e52,af7685e4-f271-4d87-b5e8-d6ab0992f49a
5619,81,5ba6ba74-df32-4930-b1a0-e4feec2b8e52,77624887-3143-47f4-ac4a-602d8bcd2dcc
5619,151,5ba6ba74-df32-4930-b1a0-e4feec2b8e52,2551775e-69e2-48c4-89d6-616d2a6f78c3
5619,152,5ba6ba74-df32-4930-b1a0-e4feec2b8e52,aca34597-0179-4de0-8d16-d365da2af499
5619,252,5ba6ba74-df32-4930-b1a0-e4feec2b8e52,93fb86c6-37c8-4a10-93f7-0541d72c0de6
5619,253,5ba6ba74-df32-4930-b1a0-e4feec2b8e52,2b8688b7-4bff-4118-a217-153a49a8942f
5620,259,bc8b408f-9e41-4983-8ff9-dba207556828,3618eb47-650c-4d4e-a79b-8ac3efdcf04f
5621,274,ca40bba9-45bc-4188-8bf8-4c6b4d6a67ae,80b508a7-135f-4726-ab10-52ba94cec3b6
5622,21,f50d2261-9e1e-433c-8ba2-445e01aefdf8,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
5622,40,f50d2261-9e1e-433c-8ba2-445e01aefdf8,bd1af2be-162c-4603-b631-7246e1c51a2b
5622,49,f50d2261-9e1e-433c-8ba2-445e01aefdf8,b41140dc-fdde-4be7-9e44-cd75ade4b879
5622,59,f50d2261-9e1e-433c-8ba2-445e01aefdf8,1cb3d17a-f6ff-41c5-8839-f31ffb5223b8
5622,117,f50d2261-9e1e-433c-8ba2-445e01aefdf8,c2eff6c7-9a40-47bb-bf58-de580812cecd
5622,152,f50d2261-9e1e-433c-8ba2-445e01aefdf8,aca34597-0179-4de0-8d16-d365da2af499
5624,255,4d208b4a-abe1-40b5-91ac-f1825fb09e79,9f8e0ea7-a044-4002-9b08-958285d8f844
5625,146,59e4a196-cf51-44cb-8deb-3b52a4b41b14,559aca10-1d9b-458b-8556-0685353f2ca7
5626,253,dcb8945e-b78e-46f2-9789-d456dbf3d029,2b8688b7-4bff-4118-a217-153a49a8942f
5627,388,5f54bf4c-85a6-4a6e-95d5-ea143cffdc77,2f1dcfa9-c8fc-4c8c-8a5e-6edeb22b1591
5628,262,818eb4f6-88f7-48cb-8b55-b310bcdf86f7,8ab17dce-ff89-4383-b6db-b23ead281f19
5629,1464,d5983f2b-8b91-46ea-a635-36e6546496b6,918b6d7e-fc98-48fd-8fdb-a616521be948
5630,268,d8b9a1b7-47b3-4476-988e-b282f2511a1d,c77aedbe-7a2d-4aed-a906-a73d3ba726cb
5631,1464,d55f104d-782f-4d7a-8584-b7458c69b84e,918b6d7e-fc98-48fd-8fdb-a616521be948
5632,177,924b6202-0e6e-4668-8bd0-38b8d623214c,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
5633,253,769a5b24-e8ce-4bf2-b222-92a68ce227b3,2b8688b7-4bff-4118-a217-153a49a8942f
5634,255,30dc7104-4e98-40b2-b67e-e17fa1785968,9f8e0ea7-a044-4002-9b08-958285d8f844
5635,264,f838955a-708d-4a0a-a97e-c7fc24d163d0,de9d388b-9f96-43fa-986b-9ac306b068c2
5636,388,4e35b1fc-12f6-4559-9a29-44df3cbba927,2f1dcfa9-c8fc-4c8c-8a5e-6edeb22b1591
5637,265,54582567-0c82-43ed-be1a-68de97870c32,cf3f8847-006b-4736-840c-ec29cf36619e
5638,268,44b5c83c-aaad-4058-bd10-4cec9c21004c,c77aedbe-7a2d-4aed-a906-a73d3ba726cb
