FilmId,OriginId,FilmGuid,OriginGuid
6056,362,3b9f8649-e7d2-4a55-81de-c5d8034fc9be,33bc9177-034e-4988-98eb-01ce1e5c0271
6057,81,6343416e-34f2-475f-b57c-10cbe7314ddf,f019a0ab-c8a9-4aa0-b108-945d253615ec
6058,155,a8ae35b3-20e5-40b3-bd7a-073727f3f1b3,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
6060,349,4e861219-5d20-411f-893a-c249c32c6bdd,66ffebb5-9c28-4dd2-ac85-18903303ea15
6061,155,f82a3eca-dfc7-47f3-8dcd-974e169c7443,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
6062,155,4db1cec2-2eff-43c5-b79f-c72196a7bf79,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
6063,155,9f53df3a-95fc-44cd-a52f-22ccb2a99edc,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
6064,362,7623c51b-e7ac-4fc9-8d1c-220c5b35bd0a,33bc9177-034e-4988-98eb-01ce1e5c0271
6065,18,5d76f2f6-f6cf-4a9f-9ebb-ee83c126dc96,75aa8f22-abce-4b85-9b51-8c3141085146
6066,420,aaf66757-60b9-477c-a0c1-cdec5a5ac675,78325e6b-2911-4ed9-a6ea-1772f23beb55
6067,420,e84fdcbe-9e23-4f19-877d-df367f796f08,78325e6b-2911-4ed9-a6ea-1772f23beb55
6071,65,2c59dd8a-0201-40fc-9ea1-9e4b18802271,f059bcef-7a9d-4633-b23b-ee13bfa64312
6072,21,c3cd1990-cec4-411b-b57f-acfdf186cf96,549c2b13-61f8-4fcb-a00a-6d8615e26377
6074,190,958f73d9-34f1-4038-a648-463ffa7364bc,f042002a-2ac9-4e21-bf8e-2a18f5796f71
6075,1472,e34599bd-aa5f-448f-84c3-c69ae9213fb1,0f1b1ab2-bb04-4aaf-927a-e0721d19ff4a
6076,65,a5b46c29-8bba-4881-84a2-2fe3bed8e01c,f059bcef-7a9d-4633-b23b-ee13bfa64312
6077,246,0d120c8a-5533-4c00-ad63-29d539b38847,c281068c-94a5-442c-bdac-57f623fc94a5
6078,246,92e7d918-736f-4d76-8308-37535cde17e0,c281068c-94a5-442c-bdac-57f623fc94a5
6079,246,86626953-80a0-44d1-b94f-ca16e490dc25,c281068c-94a5-442c-bdac-57f623fc94a5
6080,268,b58e9761-deb8-48b8-83ed-dc2774faaef7,16ba21b4-31cd-4cac-b914-d0c9c9581e2b
6081,40,17467627-3f33-4286-8274-19acaf493d20,5d7e4727-0265-46c6-b008-9e0bc410972a
6081,155,17467627-3f33-4286-8274-19acaf493d20,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
6082,431,d2073926-c9fb-428d-a559-13728dd4abc1,80bb0bee-f400-4606-8529-f390f133f11e
6082,432,d2073926-c9fb-428d-a559-13728dd4abc1,9fee2273-060e-4a5d-bb10-2bcf48a22869
6083,431,328f5730-cec0-498a-81cc-c89642bb8640,80bb0bee-f400-4606-8529-f390f133f11e
6083,432,328f5730-cec0-498a-81cc-c89642bb8640,9fee2273-060e-4a5d-bb10-2bcf48a22869
6084,65,0ecf0ade-e0a8-4f6d-942e-aa8403f52600,f059bcef-7a9d-4633-b23b-ee13bfa64312
6085,65,bf8d6ec0-3db0-4d5d-83bf-fc4c7c9069e6,f059bcef-7a9d-4633-b23b-ee13bfa64312
6086,65,f43b336d-9b8e-4c50-ae97-bad1efb51046,f059bcef-7a9d-4633-b23b-ee13bfa64312
6087,65,6cdb8432-08b1-40aa-92cd-efc768397ce9,f059bcef-7a9d-4633-b23b-ee13bfa64312
6088,65,d01f8796-e46a-4397-9bb0-d9f51d6896f7,f059bcef-7a9d-4633-b23b-ee13bfa64312
6089,1,3778bab8-1f2d-4ec9-93b8-bedb86f6390d,029bd445-05f9-4fbb-8c79-5b60609ca6e0
6091,21,2b686a35-80e5-4d2f-a3cf-ff54b20891ab,549c2b13-61f8-4fcb-a00a-6d8615e26377
6093,65,f5517031-1784-465c-9f18-e0137768c3ce,f059bcef-7a9d-4633-b23b-ee13bfa64312
6094,305,fc0360d1-f243-4039-aa65-7e049d1b85b6,c1fe1ea2-951d-4ec8-9c0d-c62aaaf5dd3a
6097,28,63e479d4-fd71-454d-856c-a65b7384b54a,ad70fd03-d4a5-4dc7-8452-157971c9e15c
6098,28,aa434d2b-a324-4990-a42e-bdc29d66de3f,ad70fd03-d4a5-4dc7-8452-157971c9e15c
6099,155,c604e183-275b-4275-ba00-1ebe1ecbc331,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
6101,190,7dfb7f98-0ca3-4f2c-af3e-86bace57b465,f042002a-2ac9-4e21-bf8e-2a18f5796f71
6102,190,ca807019-ba5d-4bc4-8511-fff5763cdac8,f042002a-2ac9-4e21-bf8e-2a18f5796f71
6103,253,880b8a84-4a5e-4630-844d-8ca51080690a,237cd364-66fb-4e5c-be74-ee5178fc6384
6104,175,359f8716-be47-4065-8c5d-ac338652f4eb,0e244645-85ba-4beb-bb9c-d5e1476dab51
6105,287,fb5e7b1e-3df8-43b7-81a0-999bb709946f,140544b6-5c9e-438b-9180-7a75acd18729
6106,155,03d4fd85-8b36-448a-931c-0682f0e2493a,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
6106,381,03d4fd85-8b36-448a-931c-0682f0e2493a,36c1fefa-945a-45ba-a83c-d078fc9331b8
6107,65,c11f70fb-e4cd-46a5-a9a9-c1243fb10788,f059bcef-7a9d-4633-b23b-ee13bfa64312
6108,1,42a8a64d-d93e-462f-ba41-bd2cf03a53ac,029bd445-05f9-4fbb-8c79-5b60609ca6e0
6109,1,8ea2a6e7-8f8d-425e-9ee1-f0210f18d347,029bd445-05f9-4fbb-8c79-5b60609ca6e0
6110,155,eca2dffb-1c69-4646-bdde-7f6db406db95,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
6111,124,bdb67197-6277-46f6-b443-ad83bffec7b3,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
6112,21,a498b479-a949-4b0f-8532-77cfe46ce6f8,549c2b13-61f8-4fcb-a00a-6d8615e26377
6113,190,33640ff5-3e41-4a8c-b0a9-5124e9699164,f042002a-2ac9-4e21-bf8e-2a18f5796f71
6115,65,04747634-3c8f-413d-a9f8-b6d5dfbe43a8,f059bcef-7a9d-4633-b23b-ee13bfa64312
6117,1483,f7f3bf86-6e2c-4d98-9163-56eb3bb7475f,9f1510ce-1455-4c6b-acd4-f8099b9253bc
6118,175,264055bf-78a1-4eb3-bb96-d10099625566,0e244645-85ba-4beb-bb9c-d5e1476dab51
6119,65,f0d6fd9e-92cb-405c-96dc-8e2bea9082b0,f059bcef-7a9d-4633-b23b-ee13bfa64312
6120,155,834117c1-a26e-4972-80d0-0e45b3791558,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
6122,11,53066136-895d-479b-ad3f-dcd7cc64f196,44a32939-813d-48b0-8a3c-82f783de2500
6123,11,48029af6-49c5-4d58-9b44-50bdfdc3ced9,44a32939-813d-48b0-8a3c-82f783de2500
6124,11,0b6646e9-f75d-4237-83af-2f03c21c9a84,44a32939-813d-48b0-8a3c-82f783de2500
6125,21,35e0a5c1-5b48-4f02-822c-65ce16989c35,549c2b13-61f8-4fcb-a00a-6d8615e26377
6126,21,690c90b3-2efa-47a3-87b5-af4e17d07fbd,549c2b13-61f8-4fcb-a00a-6d8615e26377
6127,177,b31052d1-dc31-4644-b431-830d41077c91,e4081353-b84e-41c6-88ec-6fc7389c85bb
6128,65,29c453cc-b5ae-4e76-a505-856aa3053d9e,f059bcef-7a9d-4633-b23b-ee13bfa64312
6129,431,dbc351ed-a15c-4ddf-80b4-4643e2c1f045,80bb0bee-f400-4606-8529-f390f133f11e
6129,432,dbc351ed-a15c-4ddf-80b4-4643e2c1f045,9fee2273-060e-4a5d-bb10-2bcf48a22869
6130,1,264febb0-c25b-43c3-911d-30eb9d497696,029bd445-05f9-4fbb-8c79-5b60609ca6e0
6131,58,8ef7df13-7061-45da-8d57-179887424dd8,75d35c08-fba6-46f3-928b-df82d2953850
6133,58,cd6f4fa5-a866-4200-b292-2b952a5b5893,75d35c08-fba6-46f3-928b-df82d2953850
6134,379,19e761ff-8dda-42ce-b33f-ac53b68d15ad,907ef4fa-0127-4571-852c-906ca0cebd37
6137,28,b6f0ff7e-be13-47b3-8c8c-a28ae5d7649e,ad70fd03-d4a5-4dc7-8452-157971c9e15c
6138,232,a8633262-e948-4a7c-abe5-836593e77e09,5ffa061b-8fb0-4b00-b55e-d57a7027f116
6139,1497,82a8a2c7-43f9-472f-93c9-d286dd6e84af,dde5cc20-7c62-4e1b-abe0-2d68cd77c380
6140,65,ec33454e-1777-40a6-ac42-22c24ba30e3f,f059bcef-7a9d-4633-b23b-ee13bfa64312
6145,18,b1e2222c-d4b0-4e5e-9ca8-9154b0d027ec,75aa8f22-abce-4b85-9b51-8c3141085146
6146,18,b2743bb9-0e43-4749-ad2e-7ab2329ed155,75aa8f22-abce-4b85-9b51-8c3141085146
6147,89,99b4f8c7-8183-4aca-926f-e012d98e7e4f,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
6148,89,1f02f8fb-b264-44f2-9986-622b777665f9,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
6149,181,12a19b54-453a-4875-b339-77078af05748,1b9fa628-adc8-487b-8b87-30651131af5f
6150,181,53acda24-a1cd-45f9-b734-15782239a013,1b9fa628-adc8-487b-8b87-30651131af5f
6151,181,868f6045-ceea-449c-80d5-9475fef809ac,1b9fa628-adc8-487b-8b87-30651131af5f
6152,181,b95d1421-f1c8-4ff0-acba-866128431fbc,1b9fa628-adc8-487b-8b87-30651131af5f
6153,181,129724a6-e0ed-48bc-a4a5-39bc09909ad9,1b9fa628-adc8-487b-8b87-30651131af5f
6154,1588,fa600855-7891-4ae3-b032-b36746484b20,58e8c27a-42cb-48a2-ba39-36685193df52
6155,1588,ed756133-dbec-4fd5-9464-a6bb120778ea,58e8c27a-42cb-48a2-ba39-36685193df52
6156,1588,9de101be-de96-480a-9ad8-39d2920fef54,58e8c27a-42cb-48a2-ba39-36685193df52
6157,1588,6c3475e4-f926-4406-a9e9-97b320a126b4,58e8c27a-42cb-48a2-ba39-36685193df52
6158,1588,4bfa1e4f-fe28-43ae-a23b-5e5aa2aeae8b,58e8c27a-42cb-48a2-ba39-36685193df52
6159,1588,818654fa-0c19-4c2e-a967-77e2dec7a681,58e8c27a-42cb-48a2-ba39-36685193df52
6160,1588,b7326852-9fc5-4d26-83b6-61c9b7e5fbad,58e8c27a-42cb-48a2-ba39-36685193df52
6161,1588,5586c149-b45b-4598-ad6a-123d9c36f624,58e8c27a-42cb-48a2-ba39-36685193df52
6162,1588,f683f3b3-672d-4c8e-8cab-6b150a0091ed,58e8c27a-42cb-48a2-ba39-36685193df52
6163,1588,0ac7656e-3a1e-4f59-b73e-3ecfdd7521f0,58e8c27a-42cb-48a2-ba39-36685193df52
6164,1588,6fe589f4-c48d-4eb1-9fea-7b5f1a5ce7b5,58e8c27a-42cb-48a2-ba39-36685193df52
6165,1588,67a9ebd2-f752-48c7-9586-b6d339c5f9a4,58e8c27a-42cb-48a2-ba39-36685193df52
6166,1588,d504964b-15f0-461c-bd3f-6e9fed0c9149,58e8c27a-42cb-48a2-ba39-36685193df52
6167,1588,28253b5e-89af-48c0-8f5c-3fd189aa6c1b,58e8c27a-42cb-48a2-ba39-36685193df52
6168,1588,56fd99e0-f00d-44de-a150-6def89abe9c5,58e8c27a-42cb-48a2-ba39-36685193df52
6169,1588,19b49190-50b0-458d-a176-9112c55bae7f,58e8c27a-42cb-48a2-ba39-36685193df52
6170,1588,feac5804-accc-4d84-9035-b39f3c1987bd,58e8c27a-42cb-48a2-ba39-36685193df52
6171,1588,8a7993aa-327d-4836-9d96-54cf5f4c9e98,58e8c27a-42cb-48a2-ba39-36685193df52
6172,190,4bf5450b-b018-46ee-aab2-a76c099de7fa,f042002a-2ac9-4e21-bf8e-2a18f5796f71
6173,333,46b845b0-db71-4037-9b28-9e08974ed455,0e5b2198-cbdb-42c5-b774-6b9370db39dc
6174,1588,d1ba94eb-0350-4216-bbb4-fdfb80025299,58e8c27a-42cb-48a2-ba39-36685193df52
6175,1588,5901faa1-91e2-4252-b9c0-94f40de08ec4,58e8c27a-42cb-48a2-ba39-36685193df52
6176,1588,c0c20301-d94a-4586-b771-afa6a79ad4c2,58e8c27a-42cb-48a2-ba39-36685193df52
6177,1588,b0e9ce96-8328-4009-b7c4-5e036afdc4f3,58e8c27a-42cb-48a2-ba39-36685193df52
6178,232,036f678e-3196-4214-8f59-fd3ac8fcab78,5ffa061b-8fb0-4b00-b55e-d57a7027f116
6179,232,29ca7b8f-0eb8-46d0-a421-42246a092150,5ffa061b-8fb0-4b00-b55e-d57a7027f116
6180,232,8ee188d1-dbef-439b-b3d1-05137d460e58,5ffa061b-8fb0-4b00-b55e-d57a7027f116
6181,232,de2d47e2-dc01-4c70-a8b6-db7f06afc01e,5ffa061b-8fb0-4b00-b55e-d57a7027f116
6182,232,b39c4df2-79ba-4f88-b460-a3f829448f7f,5ffa061b-8fb0-4b00-b55e-d57a7027f116
6183,232,6399cf88-39f5-4840-9a2a-22128ac8f01e,5ffa061b-8fb0-4b00-b55e-d57a7027f116
6185,11,2bf795fe-5c1b-43ef-8dff-04b27f657489,44a32939-813d-48b0-8a3c-82f783de2500
6185,28,2bf795fe-5c1b-43ef-8dff-04b27f657489,ad70fd03-d4a5-4dc7-8452-157971c9e15c
6185,42,2bf795fe-5c1b-43ef-8dff-04b27f657489,a575dc02-0aa3-4f6d-915e-dd677d2216a5
6185,65,2bf795fe-5c1b-43ef-8dff-04b27f657489,f059bcef-7a9d-4633-b23b-ee13bfa64312
6186,346,ad6fd81e-9946-4fcc-b78d-591dde156502,37ef4b2e-a3b8-4abf-a9c6-5436cd8b4cf0
6187,151,3d7c8525-3d47-4da7-b4a5-650cb9e6a20c,82e3121c-b464-46f1-a4ec-94f9230a1280
6190,65,2dd4f3c5-8506-432d-be5e-5924dac4642a,f059bcef-7a9d-4633-b23b-ee13bfa64312
6191,89,4dab08eb-8b85-4505-a485-284497afda29,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
6191,140,4dab08eb-8b85-4505-a485-284497afda29,88a4face-6360-4f7c-8368-9b67663adf4a
6191,1589,4dab08eb-8b85-4505-a485-284497afda29,c94bde2f-0dae-4b7d-a412-f40a8da82f18
6192,190,560adf5c-b51c-4a65-a3c4-0af6b7a5c4ed,f042002a-2ac9-4e21-bf8e-2a18f5796f71
6193,190,ce4359e7-9a0f-4044-98ab-1eb2a911b040,f042002a-2ac9-4e21-bf8e-2a18f5796f71
6194,177,0ae48b88-02df-48f0-bc8a-6c4222b66cb2,e4081353-b84e-41c6-88ec-6fc7389c85bb
6195,162,ecb36e63-edbe-4c8a-8eb9-148e20a66b92,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
6196,153,bd212861-96a4-4344-b513-ee8e3821b30a,7a68dec3-6c67-4226-a492-4cb79723785c
6197,81,77cf3e96-ecb8-480d-a7d5-5d93458d3832,f019a0ab-c8a9-4aa0-b108-945d253615ec
6197,187,77cf3e96-ecb8-480d-a7d5-5d93458d3832,9baa72cb-1109-43ff-9a64-b164d45c15ab
6197,190,77cf3e96-ecb8-480d-a7d5-5d93458d3832,f042002a-2ac9-4e21-bf8e-2a18f5796f71
6198,42,e8c59fae-d7b9-4b2a-a8a2-ed3114df1880,a575dc02-0aa3-4f6d-915e-dd677d2216a5
6198,89,e8c59fae-d7b9-4b2a-a8a2-ed3114df1880,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
6198,153,e8c59fae-d7b9-4b2a-a8a2-ed3114df1880,7a68dec3-6c67-4226-a492-4cb79723785c
6198,196,e8c59fae-d7b9-4b2a-a8a2-ed3114df1880,8e597eb3-a26a-4c26-834a-8a92d1753641
6199,408,9b281d73-a9d1-496a-b43c-ac0808bc796a,2899cee2-7b7d-473f-9a37-e9c9068d0768
6200,42,4c900262-d804-4cce-8bbe-7bb7fb147528,a575dc02-0aa3-4f6d-915e-dd677d2216a5
6201,49,d1cd282f-362a-4140-ac19-85589db0a0f9,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
6202,355,9228bcc9-9af2-4ac7-a4c6-2d3add81714e,18609fe9-d786-4ff8-8441-5e1cb2e67131
6203,9,16da1029-53ea-4102-bfe4-11f88af92b83,c244d896-a6d0-41d2-8222-59f88dee989e
6203,40,16da1029-53ea-4102-bfe4-11f88af92b83,5d7e4727-0265-46c6-b008-9e0bc410972a
6203,49,16da1029-53ea-4102-bfe4-11f88af92b83,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
6203,65,16da1029-53ea-4102-bfe4-11f88af92b83,f059bcef-7a9d-4633-b23b-ee13bfa64312
6203,89,16da1029-53ea-4102-bfe4-11f88af92b83,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
6203,124,16da1029-53ea-4102-bfe4-11f88af92b83,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
6203,146,16da1029-53ea-4102-bfe4-11f88af92b83,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
6203,177,16da1029-53ea-4102-bfe4-11f88af92b83,e4081353-b84e-41c6-88ec-6fc7389c85bb
6203,196,16da1029-53ea-4102-bfe4-11f88af92b83,8e597eb3-a26a-4c26-834a-8a92d1753641
6203,1493,16da1029-53ea-4102-bfe4-11f88af92b83,647f7dd7-094c-44cc-99ec-b3895f7b8b47
6208,1483,acda0096-86d6-4781-904a-4edcb3cc8908,9f1510ce-1455-4c6b-acd4-f8099b9253bc
6209,1483,72beb6d6-4dc3-4001-a7ec-a5a70edee843,9f1510ce-1455-4c6b-acd4-f8099b9253bc
6210,1483,ed142d56-c376-4d77-86e5-3a13bed2eba3,9f1510ce-1455-4c6b-acd4-f8099b9253bc
6211,83,a9d00815-4aed-4590-85c8-8aa718cf1a40,e915fd17-75c6-4811-b18a-8b14f6eaa656
6212,83,fd781fa0-f696-4644-8592-1ec63b7735a6,e915fd17-75c6-4811-b18a-8b14f6eaa656
6213,83,8adad30c-dba8-4159-b0e3-a9f5077f4df7,e915fd17-75c6-4811-b18a-8b14f6eaa656
6214,83,c4865fbf-7816-48b4-8c91-fd1cde8cd49a,e915fd17-75c6-4811-b18a-8b14f6eaa656
6215,83,564862f6-e481-4aed-9f43-f495fcb9c168,e915fd17-75c6-4811-b18a-8b14f6eaa656
6216,83,4ab1e606-7be4-4511-b452-ad9553791e35,e915fd17-75c6-4811-b18a-8b14f6eaa656
6217,83,f565f0a3-eef8-4cfb-8d71-91e9b4ef189b,e915fd17-75c6-4811-b18a-8b14f6eaa656
6218,83,a88a4745-fab4-4af3-a169-8667ffad963f,e915fd17-75c6-4811-b18a-8b14f6eaa656
6219,83,2e9ca91e-6a19-4e3c-b35a-b5f0a103d612,e915fd17-75c6-4811-b18a-8b14f6eaa656
6220,83,9fba9112-1804-444c-a2e0-b5a00769f8a0,e915fd17-75c6-4811-b18a-8b14f6eaa656
6221,83,757dc7ab-e849-421d-bfa5-6ed2fee6c092,e915fd17-75c6-4811-b18a-8b14f6eaa656
6222,124,7b9e4552-4415-4d36-b4b9-de0a42bfa0f4,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
6223,36,294c0e83-971b-4ec0-9ca8-f0b75d6d1d5a,ba9b4702-d036-4e48-aa87-1f6d8d596f54
6223,40,294c0e83-971b-4ec0-9ca8-f0b75d6d1d5a,5d7e4727-0265-46c6-b008-9e0bc410972a
6223,65,294c0e83-971b-4ec0-9ca8-f0b75d6d1d5a,f059bcef-7a9d-4633-b23b-ee13bfa64312
6223,124,294c0e83-971b-4ec0-9ca8-f0b75d6d1d5a,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
6224,124,882c3815-0e0f-40b6-930b-40024df3033b,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
6224,1442,882c3815-0e0f-40b6-930b-40024df3033b,bed98213-d80e-4764-8744-45f69a1c592d
6225,31,79e16aa5-b666-4db2-97f7-13c3ad897222,3c969e77-58c3-46ec-83ea-a19ee290368f
6226,259,28803539-c253-414a-bd24-d6532b9655bf,0f3564a4-e28d-49af-806b-be57b06b9c67
6227,28,44df7fa0-50a1-48c3-b0c1-81ec65fb083f,ad70fd03-d4a5-4dc7-8452-157971c9e15c
6228,1438,e4028ef7-316a-4bad-ab08-edff72e239d1,a4947cbe-39b3-4dbe-964f-933b7141a7ac
6229,1438,ea7985c4-0783-4da1-9323-b8ae1a2ec61a,a4947cbe-39b3-4dbe-964f-933b7141a7ac
6230,89,0bdd1ba3-af2a-4a8e-83cc-a0d61b58667c,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
6232,153,c80d3e7c-3bfd-4562-bb09-122f6cdbacab,7a68dec3-6c67-4226-a492-4cb79723785c
6233,89,b8c07e93-a392-4413-9237-073295ad66af,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
6233,164,b8c07e93-a392-4413-9237-073295ad66af,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
6233,281,b8c07e93-a392-4413-9237-073295ad66af,c0d1c5be-470c-404a-8790-3fe1531566b4
6234,89,190849a7-fad7-4661-bbad-370248a95ee8,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
6234,140,190849a7-fad7-4661-bbad-370248a95ee8,88a4face-6360-4f7c-8368-9b67663adf4a
6235,89,9fae8bd6-8b8f-4d49-92aa-3317bbac263a,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
6235,140,9fae8bd6-8b8f-4d49-92aa-3317bbac263a,88a4face-6360-4f7c-8368-9b67663adf4a
6236,89,203d22a7-bb8b-4a93-bb55-1d54f4ab201c,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
6236,140,203d22a7-bb8b-4a93-bb55-1d54f4ab201c,88a4face-6360-4f7c-8368-9b67663adf4a
6237,89,8f623103-9084-4e60-a759-d88b0a6246ec,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
6237,140,8f623103-9084-4e60-a759-d88b0a6246ec,88a4face-6360-4f7c-8368-9b67663adf4a
6238,89,be161b31-2a79-4e0c-b26e-6362f3d84f06,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
6238,140,be161b31-2a79-4e0c-b26e-6362f3d84f06,88a4face-6360-4f7c-8368-9b67663adf4a
6239,89,f7d3253c-e3f8-4dad-aaa3-56c2c5e6aad2,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
6239,140,f7d3253c-e3f8-4dad-aaa3-56c2c5e6aad2,88a4face-6360-4f7c-8368-9b67663adf4a
6240,89,bb3b2775-ae69-4f0e-8724-8659ef365a1a,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
6240,140,bb3b2775-ae69-4f0e-8724-8659ef365a1a,88a4face-6360-4f7c-8368-9b67663adf4a
6241,268,cd0ef16e-5a6c-43ee-b65f-827ed59df791,16ba21b4-31cd-4cac-b914-d0c9c9581e2b
6242,268,5242cb95-52e2-48ff-abdc-3af204b323e4,16ba21b4-31cd-4cac-b914-d0c9c9581e2b
6243,152,7238d506-7cef-4a51-9b1f-268355a61e75,20141681-ceef-4bab-b903-a5035a26645b
6244,388,f5c67c6c-c8e4-4c57-b12c-84a3b952a228,86e931b6-b266-444e-8adb-1dfca400d1ad
6245,28,48a6201f-6fd4-4d55-9245-2a0ae3991890,ad70fd03-d4a5-4dc7-8452-157971c9e15c
6245,153,48a6201f-6fd4-4d55-9245-2a0ae3991890,7a68dec3-6c67-4226-a492-4cb79723785c
6245,164,48a6201f-6fd4-4d55-9245-2a0ae3991890,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
6246,28,9793988a-1771-40db-9170-1bfc2d47c9cf,ad70fd03-d4a5-4dc7-8452-157971c9e15c
6247,65,c3b9a92c-c600-47f5-86ff-6d54e7731523,f059bcef-7a9d-4633-b23b-ee13bfa64312
6248,65,106a0f81-1686-464a-a4a7-1ca106adf5e9,f059bcef-7a9d-4633-b23b-ee13bfa64312
6249,65,0d03983c-a379-4f9c-b438-fae7f783dffa,f059bcef-7a9d-4633-b23b-ee13bfa64312
6250,65,58e2886f-76df-4732-8927-7dc516a658f3,f059bcef-7a9d-4633-b23b-ee13bfa64312
6251,65,3c616ef9-bc0a-4a99-9a07-5eadd0fa89cc,f059bcef-7a9d-4633-b23b-ee13bfa64312
6252,65,f6f3a0dc-8d23-4f1f-8aaf-b42297f6c643,f059bcef-7a9d-4633-b23b-ee13bfa64312
6253,65,aa437c6d-a04a-402a-bd93-9895b9f3762a,f059bcef-7a9d-4633-b23b-ee13bfa64312
6254,24,a53e5578-b7e0-4fe7-b7a0-e67627ae6540,a503f469-e178-4820-a14b-3afe5eb022c4
6254,28,a53e5578-b7e0-4fe7-b7a0-e67627ae6540,ad70fd03-d4a5-4dc7-8452-157971c9e15c
6254,140,a53e5578-b7e0-4fe7-b7a0-e67627ae6540,88a4face-6360-4f7c-8368-9b67663adf4a
6254,153,a53e5578-b7e0-4fe7-b7a0-e67627ae6540,7a68dec3-6c67-4226-a492-4cb79723785c
6254,187,a53e5578-b7e0-4fe7-b7a0-e67627ae6540,9baa72cb-1109-43ff-9a64-b164d45c15ab
6255,140,44f9b6e5-49bc-4a6f-ab05-58c4929adae8,88a4face-6360-4f7c-8368-9b67663adf4a
6256,140,c3b31278-a40e-4d85-b4ec-8dd4abe5ae15,88a4face-6360-4f7c-8368-9b67663adf4a
6257,140,b9e4f591-76e3-4a1d-8834-52d183cdb697,88a4face-6360-4f7c-8368-9b67663adf4a
6258,140,882f0199-3ac3-413d-9d81-072882eb2169,88a4face-6360-4f7c-8368-9b67663adf4a
6259,346,6eb2b817-c040-4b28-b6bb-52f5c8e4747e,37ef4b2e-a3b8-4abf-a9c6-5436cd8b4cf0
6259,1560,6eb2b817-c040-4b28-b6bb-52f5c8e4747e,aee4840d-02a8-4446-bdce-20115c8523f1
6260,420,d86b481e-5313-4f53-b1be-a1213496fb53,78325e6b-2911-4ed9-a6ea-1772f23beb55
6261,420,ab2720a7-ff34-49af-8851-34935fe64bd6,78325e6b-2911-4ed9-a6ea-1772f23beb55
6262,420,b45cd641-4fbd-44b8-a561-3842e7a7d066,78325e6b-2911-4ed9-a6ea-1772f23beb55
6262,1558,b45cd641-4fbd-44b8-a561-3842e7a7d066,913ae1ff-6894-4b32-a9c8-ea42adf8cee3
6263,420,0eaa5675-a9b0-4160-bf48-986ea6c4ad6d,78325e6b-2911-4ed9-a6ea-1772f23beb55
6264,420,328e67ca-c897-4f4b-bd61-b687a4fdb72d,78325e6b-2911-4ed9-a6ea-1772f23beb55
6265,420,69f299bf-bc43-4f63-857e-90b1d7fb0987,78325e6b-2911-4ed9-a6ea-1772f23beb55
6266,65,ee40708e-55dc-4c82-8573-f913054ea406,f059bcef-7a9d-4633-b23b-ee13bfa64312
6267,65,83db168f-4a07-425c-9219-83b44857665d,f059bcef-7a9d-4633-b23b-ee13bfa64312
6268,1470,1eb3dd48-3db0-49d2-b137-c2e4c9445f01,ccf1d292-7c3c-482b-8c43-0cb1212e5e49
6269,1470,6b597dda-dd5d-4547-b643-739c7e94fff3,ccf1d292-7c3c-482b-8c43-0cb1212e5e49
6270,140,2d014c29-4e3a-45a5-8f4f-3886ce5010fd,88a4face-6360-4f7c-8368-9b67663adf4a
6271,140,742496a8-e962-40d2-a67d-467a540f1020,88a4face-6360-4f7c-8368-9b67663adf4a
6273,392,ec651a72-5fe6-47d8-8300-115b2381727b,4ed11817-e10a-464c-b83b-9f345f4116cf
6274,392,68be5b0d-4791-484c-bcd1-be0619400c41,4ed11817-e10a-464c-b83b-9f345f4116cf
