FilmId,OriginId,FilmGuid,OriginGuid
5273,408,d909e053-a45a-4f29-8084-5770a7620478,c7d600dc-8aae-4b43-9272-760fae6c72c8
5276,1497,d7e94e3e-8771-47ed-9d24-af6646d0d3d1,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
5277,1497,c536e0f4-fcd6-4dda-9210-eaba9a0ae746,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
5278,1497,62a48349-f607-43c5-853d-6a7804301d4d,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
5279,1497,27762394-c073-4d70-a6ef-0363e1f82a72,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
5280,416,54be079e-b14c-429f-a2c9-c1627d8540c7,ba87d479-2ed3-4348-9066-dda3a6379996
5281,416,dfe918a4-c199-451f-b05c-5d5c774bba56,ba87d479-2ed3-4348-9066-dda3a6379996
5282,327,d46c7056-1759-4bca-8c7d-005647436125,6b01ad1e-f257-4296-b5f5-0178bb9835b3
5283,327,e3abb380-785a-4c37-b2a6-c8945618556d,6b01ad1e-f257-4296-b5f5-0178bb9835b3
5284,86,28a4cd73-25af-4de7-b349-938263ffa1a2,6361e1ff-75aa-4916-a429-5b6e5c026f08
5286,1553,17aeec17-4021-4b29-8824-8b14ee9e196e,5e4073ab-23e4-4a3d-8ecf-e774c2dd7e56
5286,1554,17aeec17-4021-4b29-8824-8b14ee9e196e,9162a90d-febc-4366-ab7b-2cb0380dfcfd
5287,1442,9b1e4bf7-189d-439c-b61b-26c7bf07a459,7b52ff40-4c83-4e63-bca8-e187a94807f4
5288,1442,84320eb3-ee1d-4026-a2a1-fc5d37b1384e,7b52ff40-4c83-4e63-bca8-e187a94807f4
5289,1442,cf26e422-e79f-4689-af41-e5b64eabf928,7b52ff40-4c83-4e63-bca8-e187a94807f4
5290,1442,23521709-0f82-4943-afae-171341973507,7b52ff40-4c83-4e63-bca8-e187a94807f4
5291,1442,7124f808-40bc-438f-9ddb-d964837eb412,7b52ff40-4c83-4e63-bca8-e187a94807f4
5292,1442,b80e361d-f8ff-489b-9c87-75d706852d88,7b52ff40-4c83-4e63-bca8-e187a94807f4
5293,1442,670989bc-ff96-43c0-afbb-f40559016821,7b52ff40-4c83-4e63-bca8-e187a94807f4
5294,1442,6ce96c85-d7ea-4e01-99c3-a53b3e5364f1,7b52ff40-4c83-4e63-bca8-e187a94807f4
5295,1442,d5f0cc1d-de5a-4084-a90d-4344e8583d0b,7b52ff40-4c83-4e63-bca8-e187a94807f4
5296,65,568ce719-b188-48ac-97a2-eb5fcaf6fc7d,71c3836d-c92c-4a50-ab85-87c986635583
5298,196,06d248e3-8ae3-4cfe-9792-974e8f34b2fc,e5db0d68-19e5-41fc-83b4-70650e5ff4ed
5299,155,2c027ddd-8522-439c-b99a-f38979a4117a,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
5299,196,2c027ddd-8522-439c-b99a-f38979a4117a,e5db0d68-19e5-41fc-83b4-70650e5ff4ed
5300,408,98baed92-8460-4671-b7b4-803bb552465c,c7d600dc-8aae-4b43-9272-760fae6c72c8
5301,140,e057c1d7-7ac5-418d-91aa-76642690ed23,5e30830f-1a0b-4983-9ffd-39cd4239b236
5302,140,ad1f1e3b-975f-47c1-aa3b-87d58f453b92,5e30830f-1a0b-4983-9ffd-39cd4239b236
5303,92,7755bc87-51bb-4aeb-b676-06f03e41f86d,fe87806b-6dd7-4ca3-b670-d134caaebda3
5305,58,38bbccc4-55a1-4b5b-82ea-33614bc6a82d,8a6b49c5-b377-4f5d-b0e8-9a7b626efb3c
5306,58,11819fe2-2ab9-4832-b5f2-010d85c7af6b,8a6b49c5-b377-4f5d-b0e8-9a7b626efb3c
5307,65,1f027d88-99f2-45c0-b5a8-b6a2df7a4093,71c3836d-c92c-4a50-ab85-87c986635583
5308,65,a75a3ce4-c0d0-41d2-a8bc-37d59a894523,71c3836d-c92c-4a50-ab85-87c986635583
5309,65,ea3d442e-c3cd-4a86-8d85-08439e189af0,71c3836d-c92c-4a50-ab85-87c986635583
5310,65,245ad9a9-1d86-4c2d-9d12-1cc7234d6123,71c3836d-c92c-4a50-ab85-87c986635583
5311,65,fc46f85b-5a21-4275-8204-2ced748d6005,71c3836d-c92c-4a50-ab85-87c986635583
5312,65,dd342e63-cc09-45a3-8936-4748625f62b1,71c3836d-c92c-4a50-ab85-87c986635583
5313,65,19248efc-e40d-42a2-82f0-b93eeb2f583c,71c3836d-c92c-4a50-ab85-87c986635583
5314,65,b816be94-6fe4-4c9a-b2b9-ae4356d0e8c0,71c3836d-c92c-4a50-ab85-87c986635583
5315,65,fd590506-e8e3-4f23-9a8e-5b4b987cf2a7,71c3836d-c92c-4a50-ab85-87c986635583
5316,78,bf340618-bc9a-441c-b7d7-7cb4e7a4f22f,e598af88-94df-4ba8-aee4-6b4b52b51545
5316,82,bf340618-bc9a-441c-b7d7-7cb4e7a4f22f,80f418a2-b4cd-4dbf-9beb-f6412b56663d
5319,190,2d74adda-3baf-4298-967b-1416409f9b03,c80f962f-6090-4fe5-b2b6-5147e6c843df
5320,28,325b23dd-5b91-483a-8a62-7a45c2b570b3,640ff5f6-c924-4484-811a-93df1f274cc9
5321,1588,8e6ec91e-4411-4197-8a49-9e8754d4b943,6a93bcd1-bb61-4020-83f9-b5c33e37b840
5322,259,7996472b-326c-460d-908a-e0dad3d0bf8a,2c89c4a4-e2d6-43a8-a8ed-59770c8b5089
5323,89,18779e34-e041-4406-9a27-982a76e73a9a,23ba372a-af2d-440f-b8ef-794ef52aa077
5325,187,799c19ec-873e-4c8c-9af0-26e134d2badf,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
5326,152,dbeb76c4-1cc6-4f32-a9dc-7666fa9e6866,26c817ef-9b23-4973-82cc-e96a1a97d5dc
5328,1442,3466c0d8-8917-45df-bc07-1614b37442ac,7b52ff40-4c83-4e63-bca8-e187a94807f4
5329,1470,6c15920d-97df-43f1-bd07-d32db16bc285,a9f45f14-8a38-4946-936c-f41a85d83024
5330,153,2aa49f97-7cb5-4353-bc23-a81cc011054e,2f091f27-e43b-43ff-8d25-9edbd3a1c2fe
5331,86,753b555a-0287-4b48-9972-523671ff82ac,6361e1ff-75aa-4916-a429-5b6e5c026f08
5332,253,59c52c9f-034e-427f-8b75-9d0083cab502,0a17b295-c551-41da-ada5-924dddf4c0fc
5333,117,9af7e6a5-9984-418e-b0ce-a4fb26fd6202,decee226-8684-4491-8c02-f0746c6bb6ac
5334,24,7e9c375e-211c-4254-a5d6-fa22aa16b97e,1a737b63-ad3c-462b-9c6b-cbdb07a44871
5335,34,1bd2af49-19f4-4167-b92b-5c49a22c9111,728ba25f-56f0-49c7-aad3-cee18e334c2b
5336,81,f415c78a-bc96-4a87-87c9-0872439cc101,46a3a846-0594-4572-bd98-44af98531585
5337,151,31011bb2-9e22-4fe9-9e19-722cdf6df67a,fe2bc426-db9d-4afc-bc4b-01f296a4ee76
5338,59,ccf2a310-d778-482b-9c6c-9c663ea0d77e,0ab221c9-9090-45d3-8f78-9cc0012614df
5339,1555,770f3599-6dd7-4522-ae8e-08d2ac733a6f,c282d450-dff6-4d80-9143-a5e67f18b31e
5346,1546,7b320907-16da-485e-a991-6ba94689dec5,fb16427d-65dc-4c0d-ace2-6d899b127d1d
5347,1546,e01fe747-245d-44ec-b1ab-e298eeb99279,fb16427d-65dc-4c0d-ace2-6d899b127d1d
5349,1583,eeba094f-548b-4a9c-9a18-403e23453133,05e4c166-f7b7-45e6-9ca6-370b197a4dfd
5350,1583,2a0ef2e8-e252-4d50-8f7d-7bb8ef9789a4,05e4c166-f7b7-45e6-9ca6-370b197a4dfd
5353,1,fba45990-d9c8-4979-84ce-e8a7e541abb5,b1d49301-fe07-4171-b989-7768419e0373
5354,62,6ed9a075-2310-4f8f-913f-237e24d6919d,40b736e4-3eff-44db-8fc8-e191322c321b
5358,1442,6245f3c5-1787-4b84-abf7-fecfe3d0f63a,7b52ff40-4c83-4e63-bca8-e187a94807f4
5359,1557,d5a7a844-3068-4d6d-9773-3a92d3b1fd9f,c0dd2649-ca84-4f10-89a9-6f6230a8ed2b
5360,1557,1ac869d8-7fb7-495e-8c18-4ec745c796ec,c0dd2649-ca84-4f10-89a9-6f6230a8ed2b
5361,1557,86c91a65-21c8-41d3-860b-d7c3b699ee91,c0dd2649-ca84-4f10-89a9-6f6230a8ed2b
5362,1557,0ca445c3-b961-49a4-b2fb-92def3195799,c0dd2649-ca84-4f10-89a9-6f6230a8ed2b
5363,1557,f4ad948b-c6d2-421e-a293-0180c6dedcf6,c0dd2649-ca84-4f10-89a9-6f6230a8ed2b
5364,151,1e7edf7b-808d-4631-83a7-0291c31413bf,fe2bc426-db9d-4afc-bc4b-01f296a4ee76
5365,65,d4699fe7-ca3c-4b81-972c-77d9427c809d,71c3836d-c92c-4a50-ab85-87c986635583
5366,81,ca72b68d-7ee6-485d-87a7-d5f1c74acb14,46a3a846-0594-4572-bd98-44af98531585
5367,140,c733e1ce-c740-4601-933b-fe9e3fb13b35,5e30830f-1a0b-4983-9ffd-39cd4239b236
5368,140,7c31469a-f93a-457f-a251-9b763b1e9cfe,5e30830f-1a0b-4983-9ffd-39cd4239b236
5369,140,bc210cf7-efd6-41f7-88d9-d0bea17d44e7,5e30830f-1a0b-4983-9ffd-39cd4239b236
5370,140,25c98ef8-d6dc-4817-bb49-4f642eae6bb4,5e30830f-1a0b-4983-9ffd-39cd4239b236
5371,89,1e1276bd-fde8-496b-acd2-d72ff834e793,23ba372a-af2d-440f-b8ef-794ef52aa077
5371,140,1e1276bd-fde8-496b-acd2-d72ff834e793,5e30830f-1a0b-4983-9ffd-39cd4239b236
5372,140,1576f5a6-8529-4cfe-ab12-e1a85de44fc9,5e30830f-1a0b-4983-9ffd-39cd4239b236
5373,140,1813957e-318d-483c-8f53-e79494f60734,5e30830f-1a0b-4983-9ffd-39cd4239b236
5374,140,4e2449a2-4d7d-4fca-a506-22e4b72b89ce,5e30830f-1a0b-4983-9ffd-39cd4239b236
5378,117,3a5d0409-f258-4c5c-ae22-100c7c6c90d1,decee226-8684-4491-8c02-f0746c6bb6ac
5379,117,7c71cecf-7e9b-4e18-b3ca-d6e7a6f0c8d6,decee226-8684-4491-8c02-f0746c6bb6ac
5380,117,b963d2ae-c54d-4ba2-90e0-574362a982fe,decee226-8684-4491-8c02-f0746c6bb6ac
5381,117,0361f94c-3151-4bde-936b-2b063d58ab7b,decee226-8684-4491-8c02-f0746c6bb6ac
5382,146,c585c7b7-035a-4ed3-91bc-55b54a69bdd2,0a98de96-f33e-4e1b-a352-9a64897be46f
5383,190,0987e38e-e636-437f-ae18-113fd20801f6,c80f962f-6090-4fe5-b2b6-5147e6c843df
5384,190,d258ebff-6c83-42be-a613-079de91d1e86,c80f962f-6090-4fe5-b2b6-5147e6c843df
5385,190,490bdad0-6be4-407e-a970-0fe103990706,c80f962f-6090-4fe5-b2b6-5147e6c843df
5386,124,cf09c127-8396-4ee5-a358-6d53fa811058,cce29796-6f71-4a60-bba2-58a4a1fd922a
5386,190,cf09c127-8396-4ee5-a358-6d53fa811058,c80f962f-6090-4fe5-b2b6-5147e6c843df
5387,190,8d8e8feb-526e-4e47-a0e8-ff22b96d798f,c80f962f-6090-4fe5-b2b6-5147e6c843df
5388,190,4bbe20b9-1c5d-4537-833f-1a1fb3c6d76b,c80f962f-6090-4fe5-b2b6-5147e6c843df
5389,190,85599478-70c0-430a-a408-c2e9dea5424d,c80f962f-6090-4fe5-b2b6-5147e6c843df
5390,190,f77909df-80b7-4ea4-bde3-25183b574bf9,c80f962f-6090-4fe5-b2b6-5147e6c843df
5391,190,d4eafdb9-3351-4895-aa3c-ff332b6f9e5a,c80f962f-6090-4fe5-b2b6-5147e6c843df
5392,190,82da52e5-65c6-4020-bfcd-7a1a64e82556,c80f962f-6090-4fe5-b2b6-5147e6c843df
5393,190,44e734d1-e66d-4cce-9c20-b30dea2d9e50,c80f962f-6090-4fe5-b2b6-5147e6c843df
5394,190,077b7bb1-77c4-40ca-8518-78831a4ede60,c80f962f-6090-4fe5-b2b6-5147e6c843df
5395,190,055a5439-331e-45a3-9cbf-2e45ee840ffe,c80f962f-6090-4fe5-b2b6-5147e6c843df
5396,190,b2ff6232-f5e5-4f49-b232-b22a4b975840,c80f962f-6090-4fe5-b2b6-5147e6c843df
5397,190,de844070-ab52-4946-afd7-cc76383a4a7d,c80f962f-6090-4fe5-b2b6-5147e6c843df
5398,190,c104e578-04b6-43b1-89cb-bb236028c4a9,c80f962f-6090-4fe5-b2b6-5147e6c843df
5399,190,b5a8eaae-5859-44d6-aa2b-6f549bcf3c07,c80f962f-6090-4fe5-b2b6-5147e6c843df
5400,190,e2b85a0e-5c36-4cc3-9e12-2dfb47a28798,c80f962f-6090-4fe5-b2b6-5147e6c843df
5401,190,b935c859-e509-4718-8dba-7fbc5eb7517b,c80f962f-6090-4fe5-b2b6-5147e6c843df
5402,190,32c5c96a-d83b-4d69-8c2e-17087583d51c,c80f962f-6090-4fe5-b2b6-5147e6c843df
5403,190,be155bf7-a654-427f-b233-9efecd977303,c80f962f-6090-4fe5-b2b6-5147e6c843df
5404,190,c6309912-578e-4d01-bbde-d29c5817aad2,c80f962f-6090-4fe5-b2b6-5147e6c843df
5405,190,3f885023-c4e4-456f-80f3-5191f8e2b860,c80f962f-6090-4fe5-b2b6-5147e6c843df
5406,190,4010c547-d2df-4524-8b27-f0695c089a7f,c80f962f-6090-4fe5-b2b6-5147e6c843df
5407,175,3084f3d4-c780-4050-b9f5-42eb6df4ead3,5af64a9f-5bc3-4d23-858a-37d42f54a257
5407,190,3084f3d4-c780-4050-b9f5-42eb6df4ead3,c80f962f-6090-4fe5-b2b6-5147e6c843df
5408,190,176ce1b0-61f1-45d0-a86f-1bf8c2825ad0,c80f962f-6090-4fe5-b2b6-5147e6c843df
5409,190,bc254668-8d95-4374-9854-9298ac5c34ca,c80f962f-6090-4fe5-b2b6-5147e6c843df
5410,190,48f1b7e4-da54-4e92-aed0-27c761d45fe9,c80f962f-6090-4fe5-b2b6-5147e6c843df
5413,65,a358d053-e03b-4621-bc08-3aa084569439,71c3836d-c92c-4a50-ab85-87c986635583
5414,65,fe538731-3a06-4bc1-94ba-8dfdcdb6e7bf,71c3836d-c92c-4a50-ab85-87c986635583
5415,65,b8791e86-64c3-4c66-ac35-1e916983f331,71c3836d-c92c-4a50-ab85-87c986635583
5417,65,02c534aa-f5eb-4df2-8f82-8cb89133ce91,71c3836d-c92c-4a50-ab85-87c986635583
5419,1558,2f2a328b-2657-4e8e-a727-7e6b35edec08,d27ef9b3-97c1-49be-bc75-62750ca9a165
5422,278,3f853914-f867-4128-858c-73a41a844c02,5effd1a7-b26d-439a-a53a-311cbdd983e7
5423,278,e02e9126-6190-4ffd-b4c3-936eeb7e0e0f,5effd1a7-b26d-439a-a53a-311cbdd983e7
5424,115,86457ab4-d782-4176-a123-82d4a8923647,e40eeb7c-22e2-4141-886e-aa5be74621b2
5426,279,2fab3284-bf26-4f26-8365-4b69fb7ba913,1a88a251-3cb7-4f11-90a0-5558530cdd81
5428,24,15640469-911c-414d-ab14-7801a20fa4ec,1a737b63-ad3c-462b-9c6b-cbdb07a44871
5430,65,c5862f0a-eea0-47bf-bfa0-c3af6940f52b,71c3836d-c92c-4a50-ab85-87c986635583
5431,65,15fe61dc-dc3b-4920-814d-cc257cb5a936,71c3836d-c92c-4a50-ab85-87c986635583
5432,65,f4b8ec56-640e-49e8-8626-5c8c210cca7d,71c3836d-c92c-4a50-ab85-87c986635583
5433,65,57b28d90-5239-41ab-bee8-26b8454fc0ec,71c3836d-c92c-4a50-ab85-87c986635583
5434,65,aa8d257f-49bc-4c64-bda2-e50a14ce25c5,71c3836d-c92c-4a50-ab85-87c986635583
5435,65,5ca44e0c-be8d-48a6-a7f7-644f38901fb7,71c3836d-c92c-4a50-ab85-87c986635583
5436,65,ab658aa7-1187-4606-bb0d-936929847886,71c3836d-c92c-4a50-ab85-87c986635583
5437,65,d1fad768-37dc-4049-940b-c5153adea02d,71c3836d-c92c-4a50-ab85-87c986635583
5438,65,d8795839-b771-44f0-89c2-d125d7c33168,71c3836d-c92c-4a50-ab85-87c986635583
5439,65,17a92c9b-3d6b-453b-9383-fa4efc33343f,71c3836d-c92c-4a50-ab85-87c986635583
5440,140,cb8ef100-082e-436e-bba5-a507c48e40f8,5e30830f-1a0b-4983-9ffd-39cd4239b236
5441,1497,dd1a2116-f4b7-4cc9-ac4d-ad285cadd246,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
5442,1497,1a492a18-c190-437a-9d59-cfe2084d90e8,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
5443,1497,5421d3d1-70dc-4ac0-b819-2843ec876897,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
5444,117,034e72e2-a271-4735-85ec-44bcad378066,decee226-8684-4491-8c02-f0746c6bb6ac
5446,117,9502ec41-7a40-4b98-a1fe-824d8e3898f1,decee226-8684-4491-8c02-f0746c6bb6ac
5447,146,d5bf7d9b-e1a3-412d-b49f-ceae9fb51e4e,0a98de96-f33e-4e1b-a352-9a64897be46f
5448,190,1ac3b63a-3222-422e-9505-4d2354c56dc7,c80f962f-6090-4fe5-b2b6-5147e6c843df
5449,190,5ccf0fb2-0a3f-4bae-9593-4f660f16297e,c80f962f-6090-4fe5-b2b6-5147e6c843df
5450,190,13911957-73cd-4cb6-a204-3eaf99606170,c80f962f-6090-4fe5-b2b6-5147e6c843df
5451,190,abb0b806-2880-466e-b632-9dbb962c8049,c80f962f-6090-4fe5-b2b6-5147e6c843df
5452,190,b079224c-b1ee-41a0-a05b-aa78c49edb15,c80f962f-6090-4fe5-b2b6-5147e6c843df
5453,190,34949161-b42e-4873-a05e-0221304f78f8,c80f962f-6090-4fe5-b2b6-5147e6c843df
5454,190,cf26469c-7a7c-43ef-9d96-a26f13966d60,c80f962f-6090-4fe5-b2b6-5147e6c843df
5455,190,69cf169a-62ee-4c4f-9223-ed294e776a24,c80f962f-6090-4fe5-b2b6-5147e6c843df
5456,190,185037a3-799f-4f38-99cd-5657af9820dc,c80f962f-6090-4fe5-b2b6-5147e6c843df
5457,190,58039976-e217-417b-8335-e5f9f0451bb8,c80f962f-6090-4fe5-b2b6-5147e6c843df
5458,190,40b44028-37e6-479c-aa4f-aa68b1c0409a,c80f962f-6090-4fe5-b2b6-5147e6c843df
5459,190,53e10aa7-540f-4f09-8aa5-01c0f8275c50,c80f962f-6090-4fe5-b2b6-5147e6c843df
5460,190,60b009c7-3e68-4889-948a-a12ccd4e00cb,c80f962f-6090-4fe5-b2b6-5147e6c843df
5461,1558,ee2e068f-26b9-4f88-8099-066702021e19,d27ef9b3-97c1-49be-bc75-62750ca9a165
5462,1558,74330fe2-977e-4589-86ea-0f254355ab6c,d27ef9b3-97c1-49be-bc75-62750ca9a165
5463,1558,29dc48c2-534e-4f27-8891-221cf4fbd02b,d27ef9b3-97c1-49be-bc75-62750ca9a165
5464,1558,d831eab5-391a-4cbe-82e3-2de637695246,d27ef9b3-97c1-49be-bc75-62750ca9a165
5465,159,7d9e7523-0a52-468e-80da-1c33e53ca52c,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5466,159,7354329b-861b-4ab4-adcb-62b5e8a3ad1c,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5467,159,5c60bb62-4b44-4d2d-b459-c41289a46eb7,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5468,159,119ad703-bff9-4471-8065-c190c4bc4ee2,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5469,159,87799a73-1545-4b3c-a133-8c1d64b8c33b,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5470,159,993ce452-11b3-4e5a-9b96-ad071f7d9724,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5471,159,5d68caf9-e35d-483f-8819-e7cb4f981887,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5472,159,baea5fcf-6659-4070-855c-ae77059e3543,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5473,159,6850a43a-2d82-470d-9784-5d5e3d85db7c,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5474,159,85d46ee0-84e6-4d9a-80b0-35c10a69b799,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5476,159,dac17c89-45b9-4ecf-b5ed-d377ca87a0e3,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5477,159,fc5ddd02-2375-4f96-998d-0d1cbefc5043,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5478,159,c279ae76-34e7-428a-99ad-4958b9aec851,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5479,159,50686523-3e42-400f-b842-1ba17775b93c,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5480,159,b6ea3fb9-2bb7-447d-bb14-90c15e79e0eb,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5481,159,4c5c9798-1b1e-4127-9ecb-575eb134665c,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5482,159,e15297b1-a693-4243-9fd4-ad28bf27fe9d,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5483,159,acdaacba-2611-4212-a2a1-ae14542e430b,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5484,159,6fc71acd-940c-48cb-8d65-4f8460820fa1,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5485,159,8c58e521-9f0d-45c4-933f-5e4dc2300989,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5486,159,1b26e9af-39a0-4ec3-b14f-895ede393a33,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5487,159,5fc20327-ea1b-48ac-a966-ffa78404a368,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5488,159,052c1c34-cae5-49c7-a8bd-9902f6c9af60,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5489,159,d5ab7cac-2547-4f66-9bcc-eda52e844e9e,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5490,159,4979b054-ebc9-4764-b8b9-39975b9052d7,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5491,159,e3b67a97-54b0-4778-bfdd-e30466ac3571,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5492,159,ebada0a5-fc95-4463-8f2b-083410b71d86,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5493,159,a0cc460e-fa87-487d-8b2f-8516d1c44101,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5494,159,8b44ec2d-5f3b-4171-a104-af8804173698,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5495,159,26390fc8-49ce-4e81-8f64-8ca2bdb647ad,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5496,159,c2c035f4-ad92-4ab5-b88a-1c5b57e8d666,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5497,159,416933cc-d122-480e-a629-6b12c3abb2ed,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5498,159,d99af8ac-00db-4791-80a0-b7c20a29389a,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5499,159,8f84f357-a416-4e0a-a08c-acb3f72f0352,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5500,159,e15997d0-7a53-4d1e-909d-09a5b61a9447,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5501,159,47017fa9-d8a6-4081-b9be-126595e96727,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5502,159,31a7d85f-cebd-4f6d-bcbb-b3dd3d0dfd3d,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5503,1558,d5c044e1-a16a-45ae-97e9-be89c6909eba,d27ef9b3-97c1-49be-bc75-62750ca9a165
5504,1558,1eca7d71-60a6-4c7f-9e5f-67cf2dd86acd,d27ef9b3-97c1-49be-bc75-62750ca9a165
5505,140,1be138c3-b3b9-412d-b6bf-48740f0a0531,5e30830f-1a0b-4983-9ffd-39cd4239b236
5505,159,1be138c3-b3b9-412d-b6bf-48740f0a0531,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5505,175,1be138c3-b3b9-412d-b6bf-48740f0a0531,5af64a9f-5bc3-4d23-858a-37d42f54a257
5506,152,9bb2b0e9-7867-4f1e-99a7-2da2aeabf275,26c817ef-9b23-4973-82cc-e96a1a97d5dc
5506,153,9bb2b0e9-7867-4f1e-99a7-2da2aeabf275,2f091f27-e43b-43ff-8d25-9edbd3a1c2fe
5506,379,9bb2b0e9-7867-4f1e-99a7-2da2aeabf275,92e8b438-8846-449c-ac25-b0b56f348abc
5507,62,d04e5381-f24c-459e-a776-631e9aa33eef,40b736e4-3eff-44db-8fc8-e191322c321b
5507,124,d04e5381-f24c-459e-a776-631e9aa33eef,cce29796-6f71-4a60-bba2-58a4a1fd922a
5507,177,d04e5381-f24c-459e-a776-631e9aa33eef,04a9c418-a92b-4f1d-820c-5c37512c7927
5508,177,a68b93bd-4656-4d28-af50-6d2694aa7ac6,04a9c418-a92b-4f1d-820c-5c37512c7927
5508,279,a68b93bd-4656-4d28-af50-6d2694aa7ac6,1a88a251-3cb7-4f11-90a0-5558530cdd81
5509,159,5b8b0db6-1402-44e4-8f27-0b368d5ad595,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5510,159,79a4dac3-fe01-430c-97de-a7f051a622b1,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5511,159,401eef4e-0699-4c55-a3ce-cefa298edcd1,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5512,159,a2eef453-38c0-40d6-867c-d0afc89ae27d,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5513,159,294d48d9-abc2-45cd-be64-be599d2b7428,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5514,159,3e9a8ba7-f116-4567-8632-895f4d29c8b1,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5515,124,c5a0759a-c1f5-48f3-af35-60f5d0a6e66e,cce29796-6f71-4a60-bba2-58a4a1fd922a
5515,159,c5a0759a-c1f5-48f3-af35-60f5d0a6e66e,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5516,159,36bb9b5a-4c82-4d34-aac6-8f8bb3f7ad63,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5517,159,44895fc4-1ffc-4705-a774-54603184dff2,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5518,159,58eab197-9ea5-486a-adaf-92855d6d1d49,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5519,159,c0cc43a2-3433-4f9f-8d5a-10b4a14cc030,b595ab89-f7cc-4a96-b19c-d87dc8689c89
5520,21,644ea384-8a72-4a09-92a4-dee488c03505,d0afac79-d069-449f-abb6-c18974f09fba
5520,34,644ea384-8a72-4a09-92a4-dee488c03505,728ba25f-56f0-49c7-aad3-cee18e334c2b
5521,155,1df31dd4-59ec-472e-91cc-f78383a9e70f,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
5522,253,c27dab67-5eb5-4530-afff-08254145faab,0a17b295-c551-41da-ada5-924dddf4c0fc
5523,253,b2e56343-1d40-4bb7-a08d-5534762de21e,0a17b295-c551-41da-ada5-924dddf4c0fc
5524,253,dd4373c8-40f3-4510-9744-4cf6b15dbf6c,0a17b295-c551-41da-ada5-924dddf4c0fc
5525,177,1b77b0be-6ce0-40e6-bac8-34da0e397252,04a9c418-a92b-4f1d-820c-5c37512c7927
5526,177,26ecdf64-1d00-42cf-acab-03aaaf532eec,04a9c418-a92b-4f1d-820c-5c37512c7927
5527,177,0a4ace91-2ad9-4e5c-b756-b52af8af1c0b,04a9c418-a92b-4f1d-820c-5c37512c7927
5528,177,1aeb8dcc-15f0-42c7-bf3a-e7f692f888e5,04a9c418-a92b-4f1d-820c-5c37512c7927
