FilmId,LanguageId,FilmGuid,LanguageGuid
5527,51,e72adf03-6985-4857-9e6f-3c59ce7286da,f8f0e998-a399-412f-b917-b05210be69db
5528,51,367d03d3-73b7-4390-ba4a-df27e723f91a,f8f0e998-a399-412f-b917-b05210be69db
5529,51,f853cfa4-eaac-411b-8238-15cd77848e0a,f8f0e998-a399-412f-b917-b05210be69db
5530,51,15723295-bdfb-4187-845d-905de4a2f4dd,f8f0e998-a399-412f-b917-b05210be69db
5531,64,ac679459-ebc7-421e-bfb3-37d4be4436b7,37cfca4c-5142-4651-8fab-ca09558305b2
5532,51,eba31b5e-3807-4e60-9bfb-a9879738d54c,f8f0e998-a399-412f-b917-b05210be69db
5533,51,69195dd4-9a69-42d2-a37c-fb8cd7a78fa4,f8f0e998-a399-412f-b917-b05210be69db
5534,51,cf0b8c62-c7c7-4571-8445-2ade1922f624,f8f0e998-a399-412f-b917-b05210be69db
5534,140,cf0b8c62-c7c7-4571-8445-2ade1922f624,6f070662-95a3-474d-ac94-a20f4a138e7c
5535,51,709d8407-da73-48e2-8b18-76960598fae9,f8f0e998-a399-412f-b917-b05210be69db
5536,51,9a59d210-22b0-4ec4-92a1-596e96d89abd,f8f0e998-a399-412f-b917-b05210be69db
5537,51,fdbca1f9-9879-4927-b0cd-4671732b244b,f8f0e998-a399-412f-b917-b05210be69db
5538,51,01a398f2-583f-44ea-8095-ed6f663f8dd9,f8f0e998-a399-412f-b917-b05210be69db
5539,51,fce8d3e5-1f8a-43f4-8a6f-a4b05e6a7840,f8f0e998-a399-412f-b917-b05210be69db
5540,51,2d8724f2-2d58-4602-8969-c8168b8c4609,f8f0e998-a399-412f-b917-b05210be69db
5541,35,caf25c83-0a44-49af-b96c-d86cc579eb94,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5542,35,d6676f2e-2ac4-447b-be95-b2335766c78f,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5542,47,d6676f2e-2ac4-447b-be95-b2335766c78f,adfbaefd-2304-458b-bf05-d0148bb9d13a
5542,51,d6676f2e-2ac4-447b-be95-b2335766c78f,f8f0e998-a399-412f-b917-b05210be69db
5542,56,d6676f2e-2ac4-447b-be95-b2335766c78f,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
5543,51,858cc2fc-e214-4db0-867e-99357d219289,f8f0e998-a399-412f-b917-b05210be69db
5544,51,d5bb9ab5-19ab-4015-99ab-692ee3d3c666,f8f0e998-a399-412f-b917-b05210be69db
5545,51,f0b7d2ad-2666-438c-ad6b-e91ce64acfea,f8f0e998-a399-412f-b917-b05210be69db
5546,51,478886b1-8a78-45e8-8a91-4fd4a4060086,f8f0e998-a399-412f-b917-b05210be69db
5547,64,88cb1e93-8e77-4f81-955e-7d80491a7a8b,37cfca4c-5142-4651-8fab-ca09558305b2
5549,51,9cf128d7-c4a0-4baf-b394-afb029729a16,f8f0e998-a399-412f-b917-b05210be69db
5551,51,ff8a8e34-dad9-4391-85e9-c88d5e5e51f1,f8f0e998-a399-412f-b917-b05210be69db
5552,51,895cb15d-3408-4f36-a222-7d55cbfd02cd,f8f0e998-a399-412f-b917-b05210be69db
5553,51,70f4811f-a2b0-4b14-a8da-62608d8c8e1b,f8f0e998-a399-412f-b917-b05210be69db
5554,47,122d54d7-0e9e-4164-b628-58d100c321c1,adfbaefd-2304-458b-bf05-d0148bb9d13a
5554,56,122d54d7-0e9e-4164-b628-58d100c321c1,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
5554,73,122d54d7-0e9e-4164-b628-58d100c321c1,07af6b0b-a0c5-4cc7-a617-ac793d0406f6
5555,51,e47b125b-a3ee-4be0-8e3d-493f19606dca,f8f0e998-a399-412f-b917-b05210be69db
5556,109,11de8b34-fba4-412c-98be-076f8bc60c85,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5557,51,52c116aa-8356-4693-9984-780ea791ba8b,f8f0e998-a399-412f-b917-b05210be69db
5558,51,5894cd9d-0575-406c-8066-e1bd068739cd,f8f0e998-a399-412f-b917-b05210be69db
5559,137,4a0dbfac-7367-4711-b5f2-62a18892605b,f425ae35-4da8-4f8f-835d-13f450fda58a
5560,51,d42e55f4-b1ef-4f3a-9a21-ff18f5837654,f8f0e998-a399-412f-b917-b05210be69db
5561,6,030f2b1c-a15c-4ebb-85f2-8bce6b0b9103,b4a67e3a-cc60-4845-8d6c-711e295b6d71
5562,26,a927f8af-683a-49c0-b0a6-fc128c91a700,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
5563,64,19227302-1421-4ad3-bf70-f6cfe3871f09,37cfca4c-5142-4651-8fab-ca09558305b2
5564,51,e4c1ab59-d345-4a2c-98cb-1ab39bdb38c4,f8f0e998-a399-412f-b917-b05210be69db
5565,51,896b3937-7265-430a-b38f-cc9acb444352,f8f0e998-a399-412f-b917-b05210be69db
5566,137,620fd87f-16c0-4366-a445-71c27f4ec31a,f425ae35-4da8-4f8f-835d-13f450fda58a
5567,51,cbca2bca-d233-49ee-872c-865721369445,f8f0e998-a399-412f-b917-b05210be69db
5568,137,efdfed92-b580-449f-b73d-9f3786a88175,f425ae35-4da8-4f8f-835d-13f450fda58a
5569,89,770ed061-dd56-474f-bb80-756b1a03c202,988e3c01-c04b-461a-b581-de997ad232e6
5570,137,e3da4ac8-6fbe-4056-af61-9aa041ea8b18,f425ae35-4da8-4f8f-835d-13f450fda58a
5571,51,4fd02c97-1dba-4c35-8e87-535ace3a7d37,f8f0e998-a399-412f-b917-b05210be69db
5572,94,54a2685c-eeee-4602-833b-4c8707ebfdfd,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5573,51,3e1a5a55-440a-4add-af6c-9a4e13b4a15b,f8f0e998-a399-412f-b917-b05210be69db
5574,51,32c12371-0ec8-4a8e-9107-d224623af6ed,f8f0e998-a399-412f-b917-b05210be69db
5575,51,76a09dde-1e06-4d23-af78-c4322bae5795,f8f0e998-a399-412f-b917-b05210be69db
5576,51,426b1935-583d-4faf-8a0d-49a522699fa3,f8f0e998-a399-412f-b917-b05210be69db
5577,35,1a351b3f-bda5-4344-9b80-d8bf81bc57df,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5578,51,cced7714-3d04-4ec2-b037-72146e9cd97e,f8f0e998-a399-412f-b917-b05210be69db
5579,51,aa6c96da-1e91-47b2-9898-73ed5cbe96f9,f8f0e998-a399-412f-b917-b05210be69db
5580,51,3a201f8e-f0d5-485b-bf93-af1b8e6e8a73,f8f0e998-a399-412f-b917-b05210be69db
5581,51,74a29c58-8668-4b39-ab61-df8bbc537dd6,f8f0e998-a399-412f-b917-b05210be69db
5582,51,c0bce0ce-125c-4812-9403-12cce4e9f7d4,f8f0e998-a399-412f-b917-b05210be69db
5582,89,c0bce0ce-125c-4812-9403-12cce4e9f7d4,988e3c01-c04b-461a-b581-de997ad232e6
5583,51,46464488-7de2-4bd2-8b0a-bce8580fd732,f8f0e998-a399-412f-b917-b05210be69db
5584,94,79f58e75-f4bd-453d-9396-33e27eb48ac1,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5585,51,89ae5fda-57df-49ea-a3d5-e764bd2a30af,f8f0e998-a399-412f-b917-b05210be69db
5587,51,eed03d1b-4fd1-4847-84e9-189bd355efd5,f8f0e998-a399-412f-b917-b05210be69db
5588,51,4caaabae-ca30-4bb2-951e-7b1c405c8bd9,f8f0e998-a399-412f-b917-b05210be69db
5588,55,4caaabae-ca30-4bb2-951e-7b1c405c8bd9,7dda285e-f0a4-4713-9114-48b82d1c8d25
5589,35,a6f5762b-c60f-49c7-8009-77d12dfad376,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5589,51,a6f5762b-c60f-49c7-8009-77d12dfad376,f8f0e998-a399-412f-b917-b05210be69db
5589,55,a6f5762b-c60f-49c7-8009-77d12dfad376,7dda285e-f0a4-4713-9114-48b82d1c8d25
5589,67,a6f5762b-c60f-49c7-8009-77d12dfad376,7337add1-bd8d-4580-906c-f0cbd3c40468
5590,94,63591c70-cae4-4148-9638-5b2449341349,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5591,51,80bcba34-0218-4819-bfe4-446d4bab6d77,f8f0e998-a399-412f-b917-b05210be69db
5592,109,7cce21d8-2d87-44fd-afe4-45a3f30a7b03,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5593,51,714a501c-8d38-4679-aa07-c9017b23891a,f8f0e998-a399-412f-b917-b05210be69db
5594,51,c01ed486-9807-417d-92a2-0ce25d1565d6,f8f0e998-a399-412f-b917-b05210be69db
5595,35,d1f28f39-a2df-42a0-a0ef-03a15b375f76,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5596,27,e0ebe43e-cc5c-47c5-aa94-4c3fefc62860,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
5596,51,e0ebe43e-cc5c-47c5-aa94-4c3fefc62860,f8f0e998-a399-412f-b917-b05210be69db
5597,138,fcaa11dc-86c4-4509-954a-58a23ff03e43,9e58f773-cd83-4923-a481-414d5260eb1d
5600,34,fc35421b-e1ad-44e4-8509-6f052356fb70,57d329ac-aafc-42de-bb28-4e9719e9e50d
5601,35,228a11f2-84ea-4d3c-a498-8f6d5dfdd18a,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5602,55,9254ca98-ac08-4a64-afa1-b9acb98d8d58,7dda285e-f0a4-4713-9114-48b82d1c8d25
5603,35,d51057d6-dad8-4130-a1fc-408ab20549a1,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5605,35,9ab3ea1e-f5d7-4791-aae0-1c32bdfe1c5a,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5606,51,549f9f0b-80e2-4e08-8605-d7e210280ab5,f8f0e998-a399-412f-b917-b05210be69db
5607,94,bd049afd-7da0-4b25-9cd8-8067083e6d69,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5608,51,02d1beb8-f4bd-404e-bfe3-e0043e51a3be,f8f0e998-a399-412f-b917-b05210be69db
5610,109,308f9e06-0f83-4ce3-8f00-b12d0f2dd7b5,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5611,40,7103ce05-6a01-4d5f-b377-0bb0f1a03163,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5612,51,c6bc1d8a-32d9-4eb8-8126-069ca9af8f01,f8f0e998-a399-412f-b917-b05210be69db
5613,106,c503ba4e-f471-4450-b519-c63ab63da2b9,68700686-5c1e-4b18-9d5d-894075ae25b1
5614,94,63c20cbe-3ad6-4c3a-aefd-6d44b16316a9,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5615,41,d0a56a34-d6b5-46a4-8644-91f597300b01,e9f9e9cd-bb31-4010-a9ef-114879cecfef
5616,51,e96ac36b-4cea-4d42-94b9-de7c91586ce2,f8f0e998-a399-412f-b917-b05210be69db
5617,26,990db1b6-e495-4adf-9c4e-73c135685dc9,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
5618,51,67215869-f566-4f91-8bf3-115500ee8f23,f8f0e998-a399-412f-b917-b05210be69db
5619,51,36550e52-8796-446a-8e82-669717b719ed,f8f0e998-a399-412f-b917-b05210be69db
5620,27,0c276f6c-299a-4f94-ac90-99f78fa15847,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
5620,112,0c276f6c-299a-4f94-ac90-99f78fa15847,446fc702-ad6e-4881-8c87-d219a6dccf2d
5621,28,2cc1a8f9-23b8-427e-a618-078a292073e3,9d699a53-040c-4d68-9c71-1821a86d3905
5622,40,54f5aca3-0840-4ee0-801b-0a36054a5de4,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5623,56,00e023e9-6733-466b-9770-dce8ab05a22f,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
5624,26,9a058793-0d01-4f37-9746-7c4708acd39c,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
5625,40,23837d1a-dff8-467a-a75b-105568c3604b,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5626,40,eceb486b-13d0-4b76-a2f0-8464f40d7282,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5627,27,e59cb701-922f-414a-b732-a7222d7f8f5c,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
5628,112,b849b714-43fd-4877-8300-405b48f4852f,446fc702-ad6e-4881-8c87-d219a6dccf2d
5629,27,b7abe1d2-c38b-433c-9469-9bad35a6fdbd,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
5630,55,b7fca5cc-50fe-4c13-aca3-d6556255dd4b,7dda285e-f0a4-4713-9114-48b82d1c8d25
5631,27,b37813b0-43e6-4f20-98c6-4ad3ac9f8eca,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
5632,35,5239f2df-afa5-4fe2-9c7a-7f09d4e1cec5,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5633,137,872e4933-9b02-4f4d-8ce7-2981075f2ac8,f425ae35-4da8-4f8f-835d-13f450fda58a
5634,112,fcd5512f-ffa7-466d-8c86-14d135a77faa,446fc702-ad6e-4881-8c87-d219a6dccf2d
5635,27,364c458b-3cbb-4a2e-ba11-fcc924490162,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
5636,27,b2d60977-9a67-4dc2-9483-8a6579ae37db,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
5637,137,d8faa382-029a-41cf-9198-61f69be1c696,f425ae35-4da8-4f8f-835d-13f450fda58a
5638,137,8ae99370-1989-4e0f-85ed-995af3da7bcd,f425ae35-4da8-4f8f-835d-13f450fda58a
5639,137,f950b9c8-8a9b-4033-b7c6-421e8a65c818,f425ae35-4da8-4f8f-835d-13f450fda58a
5640,40,396d3f47-ce51-4f3a-b3b4-7f3dab74053e,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5640,137,396d3f47-ce51-4f3a-b3b4-7f3dab74053e,f425ae35-4da8-4f8f-835d-13f450fda58a
5641,51,fd612ffa-5a0f-4651-a3e5-efc23568381e,f8f0e998-a399-412f-b917-b05210be69db
5641,137,fd612ffa-5a0f-4651-a3e5-efc23568381e,f425ae35-4da8-4f8f-835d-13f450fda58a
5642,137,2ab082b8-5017-4c2c-befe-c4915792677e,f425ae35-4da8-4f8f-835d-13f450fda58a
5643,51,fd72d7d2-f645-4ecc-8b7c-495d6730644c,f8f0e998-a399-412f-b917-b05210be69db
5643,137,fd72d7d2-f645-4ecc-8b7c-495d6730644c,f425ae35-4da8-4f8f-835d-13f450fda58a
5644,137,de0eb8c4-1a47-42bb-90cb-06660cde5155,f425ae35-4da8-4f8f-835d-13f450fda58a
5645,27,0f8f84e1-f983-403f-8e59-b3fca4378b64,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
5646,26,9f7d0867-1658-427e-a0c4-16f307acd302,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
5647,109,d5892ff3-bfd5-4b38-8a1f-87cbdd078427,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5648,51,e4b457e3-6732-4a2a-a1f7-cb12953719b2,f8f0e998-a399-412f-b917-b05210be69db
5649,51,7e94f350-ae94-4ba5-9e35-f839cbef7c74,f8f0e998-a399-412f-b917-b05210be69db
5650,51,d26f2b7c-c9b1-4511-81b5-53004fd796a6,f8f0e998-a399-412f-b917-b05210be69db
5651,51,970b8818-b89f-437a-974f-fb35dd1afebd,f8f0e998-a399-412f-b917-b05210be69db
5652,160,4d606e05-bd09-44d5-9d7f-7a738614ccd7,d03b9bef-904d-4d51-8001-a5c9525875b8
5653,51,d2885d5a-a9e1-4b46-9750-2f8246ba326a,f8f0e998-a399-412f-b917-b05210be69db
5654,40,aab708fe-0f99-489d-a68a-bfe6810a2724,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5656,94,f178a776-e941-4dd4-9c33-044ed351119c,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5657,27,6ef23e20-28c0-48c7-bfb2-50cfca3e1f66,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
5658,70,94a59fce-02ff-41b4-aaca-36b6a860d785,2ffc53d2-1d2d-4bb3-9f0d-cc14a9aaa94e
5659,41,61379801-3903-49dc-92e2-0cc9179f31d8,e9f9e9cd-bb31-4010-a9ef-114879cecfef
5660,94,fc8c78fe-258f-4e76-9bdc-b37d88c54b6d,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5661,35,c5af9da6-9a06-4ccb-9a7e-16f9cdc67002,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5662,94,d10d1f4c-6da9-4ad2-a5be-2086d2e4079b,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5663,109,915e70e9-8c4f-4068-89ee-c310baeb0873,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5665,35,0bae88d6-8181-49b2-9509-b9d6650f742d,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5666,137,94e5a115-48b9-4b2f-9d02-4d740c54d67e,f425ae35-4da8-4f8f-835d-13f450fda58a
5667,137,70eef980-b166-4c26-8a54-750c04e6dde8,f425ae35-4da8-4f8f-835d-13f450fda58a
5668,56,d69d6c26-fcd0-497a-831a-b62b336940ca,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
5669,51,a56b9b91-af8e-41d8-a109-4c495e93f28a,f8f0e998-a399-412f-b917-b05210be69db
5671,51,04f46c85-612f-47ff-86ac-3b939086f269,f8f0e998-a399-412f-b917-b05210be69db
5672,137,9ebba23a-1903-4ee7-8a93-fe8dd0421133,f425ae35-4da8-4f8f-835d-13f450fda58a
5673,51,0c7d6353-9716-45db-afad-bf3f87d4be65,f8f0e998-a399-412f-b917-b05210be69db
5674,109,4ae7064b-65d5-4079-9c6d-2cf6e117bb75,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5675,51,54c83741-c912-45ce-b6e0-9ab1380f5eb0,f8f0e998-a399-412f-b917-b05210be69db
5676,51,028f1f59-c86b-430f-9aea-76aa251dd360,f8f0e998-a399-412f-b917-b05210be69db
5677,35,d916e83a-d9c6-4af8-ac6b-a59aa23eef8e,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5678,51,1d212240-c2d1-4e21-a348-d4060a07b04c,f8f0e998-a399-412f-b917-b05210be69db
5679,140,dde0c337-f380-4ece-b352-b952368da78e,6f070662-95a3-474d-ac94-a20f4a138e7c
5680,51,bad3904c-7e2d-44bd-a036-69a8ee47e9a1,f8f0e998-a399-412f-b917-b05210be69db
5681,51,d8d5467c-0261-46c6-a8e7-ce4164572d13,f8f0e998-a399-412f-b917-b05210be69db
5682,51,e3c0cafc-2969-4568-864f-be4dafb690d5,f8f0e998-a399-412f-b917-b05210be69db
5683,51,581e95d0-ae23-4017-b415-a667cca2e1f8,f8f0e998-a399-412f-b917-b05210be69db
5684,23,21f762d0-3373-422b-bae2-fa6529f5caad,d143498d-9c1b-4d39-830f-3617294c3e60
5685,51,8b010211-707b-4390-b176-7fe69a4ab814,f8f0e998-a399-412f-b917-b05210be69db
5686,94,9b06136e-51c3-458b-9521-0afebc3db6c2,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5687,51,5d39b12a-d2f1-4d99-a171-afff044c17d8,f8f0e998-a399-412f-b917-b05210be69db
5688,51,a030b33f-20e7-4851-9315-349562af98a6,f8f0e998-a399-412f-b917-b05210be69db
5689,51,a6b4441f-c55b-40ed-ab63-5d9af0e74040,f8f0e998-a399-412f-b917-b05210be69db
5691,51,9dc7b924-c7fc-411e-84ea-20deb6637246,f8f0e998-a399-412f-b917-b05210be69db
5692,51,d6b4785c-a063-4f42-9f4b-2137e809e138,f8f0e998-a399-412f-b917-b05210be69db
5693,51,ecce766c-8a23-44ea-a431-ca09b5c04ee3,f8f0e998-a399-412f-b917-b05210be69db
5694,51,f9dd4a96-9573-44cf-be33-ebb6781288e9,f8f0e998-a399-412f-b917-b05210be69db
5695,137,cb81e51a-f20c-4b3d-a232-e8db027ae13e,f425ae35-4da8-4f8f-835d-13f450fda58a
5696,137,8bf7efb7-6f1a-4b62-946d-e186cb962c2b,f425ae35-4da8-4f8f-835d-13f450fda58a
5697,40,5e16adef-f999-4345-869f-05890c7dd53b,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5698,137,4e108560-4dc8-4a0a-adf0-4e94a1943afe,f425ae35-4da8-4f8f-835d-13f450fda58a
5699,55,93c5107b-6b96-41bb-8837-12606077c422,7dda285e-f0a4-4713-9114-48b82d1c8d25
5701,140,5019c7b1-e6e8-4f8c-9045-671f839ba990,6f070662-95a3-474d-ac94-a20f4a138e7c
5702,51,2111ad8a-6603-4ce4-aece-8cb9cb4e93b3,f8f0e998-a399-412f-b917-b05210be69db
5703,51,59297883-b9b4-48a4-9c6e-4cb54a9d9ea3,f8f0e998-a399-412f-b917-b05210be69db
5704,51,c7f2951f-4d94-46f0-a80a-1f0e3be078f7,f8f0e998-a399-412f-b917-b05210be69db
5705,51,948bbdfb-6ae9-48c5-9a55-56d0b92411ad,f8f0e998-a399-412f-b917-b05210be69db
5706,51,433f6270-1e8e-4fb2-ad38-c4ca7df3c086,f8f0e998-a399-412f-b917-b05210be69db
5707,51,dc228ec5-de1d-431e-baef-6b26adff87eb,f8f0e998-a399-412f-b917-b05210be69db
5708,51,6c7e650c-a51a-44ce-9406-b63a9d3fc952,f8f0e998-a399-412f-b917-b05210be69db
5709,51,fbe5c5c2-ecef-4570-a567-0fff1439ba2e,f8f0e998-a399-412f-b917-b05210be69db
5710,47,29e09029-8666-4466-a28e-7e9d8716aba3,adfbaefd-2304-458b-bf05-d0148bb9d13a
5711,137,6ba582d6-b038-4429-96b1-b324b677b1fd,f425ae35-4da8-4f8f-835d-13f450fda58a
5712,23,a281bc57-fc8b-4e32-88b3-b4d755a2ea85,d143498d-9c1b-4d39-830f-3617294c3e60
5713,40,439ba3f1-3a83-4cd4-ace1-800483ac44b4,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5715,51,0714d2ad-e381-4f4c-afff-541fabc540cb,f8f0e998-a399-412f-b917-b05210be69db
5717,137,5d689e2b-ebfd-498b-ada4-528311e9ec13,f425ae35-4da8-4f8f-835d-13f450fda58a
5718,109,59cd3a76-e01f-4cb7-a1e6-149496528c22,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5719,47,b171706b-a75c-409d-85b0-97a4bb952e7b,adfbaefd-2304-458b-bf05-d0148bb9d13a
5720,51,61b8865f-8166-4828-b70b-76f4a90b18e2,f8f0e998-a399-412f-b917-b05210be69db
5721,40,a896f109-1205-4652-bf01-c2004d9e000d,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5722,51,88cf2ac2-774a-4acc-98a6-f0824b35c40d,f8f0e998-a399-412f-b917-b05210be69db
5723,109,6f0d59e5-160b-4d3d-a839-a363306dcb47,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5724,93,78e40c9b-6a0a-4f5f-9cef-05bfc8305f18,8900c761-cd93-4daf-92ee-300d88d2f31b
5725,51,27fe7cd8-98fd-44b7-b857-cac83cba8d86,f8f0e998-a399-412f-b917-b05210be69db
5726,51,da1fde0d-3d16-42ed-9f4e-e609c5e34aa1,f8f0e998-a399-412f-b917-b05210be69db
5727,51,dd2bd759-fd08-46fd-9f94-00b6fd270eb8,f8f0e998-a399-412f-b917-b05210be69db
5728,51,309687ec-679d-4813-9fbc-0d0159ae365a,f8f0e998-a399-412f-b917-b05210be69db
5729,109,98e6f2ec-fd31-408d-af6b-c70bd50b82de,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5730,109,0b0da53e-293c-4f29-94d9-7a523937ff4a,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
5731,51,8193508c-ceeb-42f1-9345-779dd327517f,f8f0e998-a399-412f-b917-b05210be69db
5732,51,569eb47c-da42-4002-bd82-8ae70b121c8e,f8f0e998-a399-412f-b917-b05210be69db
5733,51,4a6d9bd9-5b95-4be8-9e02-9691ad898208,f8f0e998-a399-412f-b917-b05210be69db
5734,35,2dcf24e7-3a2e-4da2-bf72-3b7b575f0726,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5734,51,2dcf24e7-3a2e-4da2-bf72-3b7b575f0726,f8f0e998-a399-412f-b917-b05210be69db
5736,51,0cb069af-cabe-497a-bbb9-c835169b6237,f8f0e998-a399-412f-b917-b05210be69db
5737,51,40e9621f-c805-4b24-9299-26741e3e06af,f8f0e998-a399-412f-b917-b05210be69db
5738,137,069d4951-8665-44df-82d0-c6f315120073,f425ae35-4da8-4f8f-835d-13f450fda58a
5739,51,07c76c72-a417-4a72-84e3-bb859c95b4d6,f8f0e998-a399-412f-b917-b05210be69db
5740,137,6c7ca135-1d1d-4085-9ec5-a550a41b84e0,f425ae35-4da8-4f8f-835d-13f450fda58a
5741,51,ca0bc84c-730f-49dd-8c5f-4c0cef641d75,f8f0e998-a399-412f-b917-b05210be69db
5742,35,c046717c-78e6-4c54-81f5-676cc3b56f63,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5742,51,c046717c-78e6-4c54-81f5-676cc3b56f63,f8f0e998-a399-412f-b917-b05210be69db
5743,55,ebc57383-50db-4090-ad0b-16a54727fd48,7dda285e-f0a4-4713-9114-48b82d1c8d25
5744,64,e1b14b2e-95db-4a61-aa03-506ad5a72d38,37cfca4c-5142-4651-8fab-ca09558305b2
5745,27,4027d155-33a3-4167-8b9c-c88aaface611,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
5746,55,a915a4c0-24b2-404d-91bf-51790d4d11a4,7dda285e-f0a4-4713-9114-48b82d1c8d25
5747,40,5df0e019-7cb0-4d3f-9ddf-8ded9b00414b,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5748,51,232e23e1-0784-40ea-a657-9d5912f91396,f8f0e998-a399-412f-b917-b05210be69db
5749,137,fac98803-b5fe-4264-bae8-ee32e4fd0223,f425ae35-4da8-4f8f-835d-13f450fda58a
5750,94,a7129ec8-03f4-4e95-9795-e21d1ac8c3f3,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5751,51,b4de7b81-7009-4f50-a692-cf57366a4872,f8f0e998-a399-412f-b917-b05210be69db
5752,51,aa06a3d1-d68d-4ff5-8409-1bec82374752,f8f0e998-a399-412f-b917-b05210be69db
5753,51,6aed0311-0ddc-4399-9ea4-06ab49ec6fef,f8f0e998-a399-412f-b917-b05210be69db
5754,51,45bcf59f-9be6-4ee4-bf74-373d05777a1b,f8f0e998-a399-412f-b917-b05210be69db
5755,56,9189f320-545f-4779-b37d-60ca3c3f2d0b,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
5756,51,9af1546b-a044-4412-9755-c60fccb8fd90,f8f0e998-a399-412f-b917-b05210be69db
5757,51,96ff23d9-2269-4b80-aa17-60e761a36d9f,f8f0e998-a399-412f-b917-b05210be69db
5758,94,181b2e56-2f15-477c-bcda-76f92fe84737,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5759,35,8ed12e21-7ddb-4432-821b-ef85be052cc1,76e97bde-d61c-485a-a96f-34bd21dbdb6e
5760,51,13309bae-6462-411d-b253-8077519188cc,f8f0e998-a399-412f-b917-b05210be69db
5761,40,5465ca1c-1e84-4d3e-9395-36f21f263ea9,b68dbb86-0f6d-44ff-9811-f06b71c70dae
5762,51,42b7e5c7-fc75-4368-ac11-f8c1f964e7b6,f8f0e998-a399-412f-b917-b05210be69db
5762,137,42b7e5c7-fc75-4368-ac11-f8c1f964e7b6,f425ae35-4da8-4f8f-835d-13f450fda58a
5763,94,00fd5891-e4a0-4a2d-a55c-31644d0e23ab,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
5764,26,8f78319e-20bb-456f-bc6c-d1ae8f322df8,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
