FilmId,LanguageId,FilmGuid,LanguageGuid
5990,51,f8d2b753-2593-4383-a279-35a85fefe388,289bd87e-5f47-4208-8e21-7af8b51ef27b
5990,109,f8d2b753-2593-4383-a279-35a85fefe388,c990b506-9edd-4ef3-8586-15960779bf3f
5991,51,2f89181f-f100-45d0-a446-c677dd5849d9,289bd87e-5f47-4208-8e21-7af8b51ef27b
5992,51,47047182-3795-49ce-b77a-f906c3f7396f,289bd87e-5f47-4208-8e21-7af8b51ef27b
5993,51,8ff02bcb-b4d6-455b-8df3-0723118efa16,289bd87e-5f47-4208-8e21-7af8b51ef27b
5994,51,a8144db3-a2ca-42f2-8ddf-2f65376b5abc,289bd87e-5f47-4208-8e21-7af8b51ef27b
5995,94,0b6eecb7-0460-4501-a05c-416647e14c42,53c92ca9-34f4-4258-9ed4-a36613313c5a
5996,51,285b69f3-4a0b-4288-a9fd-7667e39c93c4,289bd87e-5f47-4208-8e21-7af8b51ef27b
5997,56,d607c2df-4361-4159-af49-036bdee21249,45b28c9e-bfd6-4372-b082-d2a547f275d1
5997,137,d607c2df-4361-4159-af49-036bdee21249,14439617-f4f9-43c3-b95a-01505271c091
5998,56,0fb41f87-6af2-48f7-b69a-904970c69a39,45b28c9e-bfd6-4372-b082-d2a547f275d1
5998,137,0fb41f87-6af2-48f7-b69a-904970c69a39,14439617-f4f9-43c3-b95a-01505271c091
5999,56,7556b28f-589f-4f94-9454-7dc068e25f26,45b28c9e-bfd6-4372-b082-d2a547f275d1
5999,137,7556b28f-589f-4f94-9454-7dc068e25f26,14439617-f4f9-43c3-b95a-01505271c091
6000,56,7f85fe14-32a2-47d1-8769-d7f8a7588af8,45b28c9e-bfd6-4372-b082-d2a547f275d1
6001,56,c0a9b35a-5fec-4440-b65b-4d1cd5489aca,45b28c9e-bfd6-4372-b082-d2a547f275d1
6002,56,d4dfb06b-a257-469d-afd0-3000597c36a4,45b28c9e-bfd6-4372-b082-d2a547f275d1
6002,137,d4dfb06b-a257-469d-afd0-3000597c36a4,14439617-f4f9-43c3-b95a-01505271c091
6003,51,48d6786b-8757-4048-a33e-41c69b6784cd,289bd87e-5f47-4208-8e21-7af8b51ef27b
6004,56,e50e6e08-2452-4446-81ab-d4394479c1b7,45b28c9e-bfd6-4372-b082-d2a547f275d1
6005,56,061a02f5-3528-430d-8000-0e775684cfe5,45b28c9e-bfd6-4372-b082-d2a547f275d1
6006,56,39edec9e-e6d4-4e50-b21a-bbb0ed934e28,45b28c9e-bfd6-4372-b082-d2a547f275d1
6006,137,39edec9e-e6d4-4e50-b21a-bbb0ed934e28,14439617-f4f9-43c3-b95a-01505271c091
6007,56,e0e168cc-4434-4cc7-a3a8-33b5f8145b0f,45b28c9e-bfd6-4372-b082-d2a547f275d1
6008,56,dc0ef027-2396-4430-bc84-271b28f3fb93,45b28c9e-bfd6-4372-b082-d2a547f275d1
6009,56,efab6e2b-2e1d-4375-b967-e651b6b17fbe,45b28c9e-bfd6-4372-b082-d2a547f275d1
6010,56,91d0a331-9dd1-4fac-bd65-f1050371d1d7,45b28c9e-bfd6-4372-b082-d2a547f275d1
6011,56,86aa9d33-34ce-48fb-a93f-d04e5aad0986,45b28c9e-bfd6-4372-b082-d2a547f275d1
6011,137,86aa9d33-34ce-48fb-a93f-d04e5aad0986,14439617-f4f9-43c3-b95a-01505271c091
6012,56,92cba77b-1b2c-4257-b294-24753032f920,45b28c9e-bfd6-4372-b082-d2a547f275d1
6013,56,b0e82c10-d479-46cc-bd38-97b3142f06b3,45b28c9e-bfd6-4372-b082-d2a547f275d1
6013,137,b0e82c10-d479-46cc-bd38-97b3142f06b3,14439617-f4f9-43c3-b95a-01505271c091
6014,56,f570234a-15cc-43e9-b6a1-ab2c29bcca34,45b28c9e-bfd6-4372-b082-d2a547f275d1
6015,51,e2816c7f-2e8a-4773-98d0-1cb0b633794c,289bd87e-5f47-4208-8e21-7af8b51ef27b
6016,56,bd6497de-e9ac-4642-9fc8-2e49dccef5b0,45b28c9e-bfd6-4372-b082-d2a547f275d1
6017,56,616100f4-e47b-4c01-a674-bda4d53fb532,45b28c9e-bfd6-4372-b082-d2a547f275d1
6018,56,5b0921f7-6ab3-4467-80cc-974f24b79cfd,45b28c9e-bfd6-4372-b082-d2a547f275d1
6019,56,28d94002-b5b9-4705-8ee8-ad6c0cb7381a,45b28c9e-bfd6-4372-b082-d2a547f275d1
6020,35,b9781279-99ca-4a84-aba5-520630597e8f,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
6021,56,1e72f1b3-c351-4e57-ac47-7454b6933491,45b28c9e-bfd6-4372-b082-d2a547f275d1
6022,56,568ea95b-effd-425d-ad4d-cae53fb3fd47,45b28c9e-bfd6-4372-b082-d2a547f275d1
6023,56,6a795d6d-b853-4347-bf8e-ac222b527363,45b28c9e-bfd6-4372-b082-d2a547f275d1
6024,56,4b5ee0b1-3ce8-4148-830c-aae0c2a42756,45b28c9e-bfd6-4372-b082-d2a547f275d1
6025,56,73d05b54-71cd-413b-a629-45cd5c82c9b4,45b28c9e-bfd6-4372-b082-d2a547f275d1
6026,56,d9a97351-2c6a-4211-bb0d-ee0475861375,45b28c9e-bfd6-4372-b082-d2a547f275d1
6027,56,31444ce8-7ea7-4bf5-b124-58c21862033f,45b28c9e-bfd6-4372-b082-d2a547f275d1
6027,137,31444ce8-7ea7-4bf5-b124-58c21862033f,14439617-f4f9-43c3-b95a-01505271c091
6029,56,42aa1aab-3e94-42bc-8f97-aa7310ad6182,45b28c9e-bfd6-4372-b082-d2a547f275d1
6029,137,42aa1aab-3e94-42bc-8f97-aa7310ad6182,14439617-f4f9-43c3-b95a-01505271c091
6030,56,d6a9a40a-51b8-4ea5-97e6-d9bee09aece8,45b28c9e-bfd6-4372-b082-d2a547f275d1
6030,137,d6a9a40a-51b8-4ea5-97e6-d9bee09aece8,14439617-f4f9-43c3-b95a-01505271c091
6032,56,13ba0719-6949-47ba-86ff-a539e0b7d4c2,45b28c9e-bfd6-4372-b082-d2a547f275d1
6033,56,9f7b45ac-3f77-41c8-9544-3b835df1fd0d,45b28c9e-bfd6-4372-b082-d2a547f275d1
6034,40,bef35ab5-0180-4a01-9bc5-202f2e3740de,8af3a577-47cb-4c89-a5c1-1c873c0575ca
6035,18,d242acd7-e2d6-4a45-b457-d3317469ea3b,9a3ab800-be08-45c6-8865-eb83e77de846
6036,137,048a8f1a-9b41-4bf3-8160-924bedb47601,14439617-f4f9-43c3-b95a-01505271c091
6037,51,aec55810-ecfd-4e17-a62e-16db7511c03b,289bd87e-5f47-4208-8e21-7af8b51ef27b
6038,40,032166b1-f551-4025-aabf-c9e93e20d1bd,8af3a577-47cb-4c89-a5c1-1c873c0575ca
6039,40,569a2eed-7562-4f8c-8ccd-55af50fe69bb,8af3a577-47cb-4c89-a5c1-1c873c0575ca
6040,51,94bcb67c-3db3-43fb-994e-36434a3d3d01,289bd87e-5f47-4208-8e21-7af8b51ef27b
6041,40,f73ea71e-8ae1-4181-8604-1cf3a381c903,8af3a577-47cb-4c89-a5c1-1c873c0575ca
6041,137,f73ea71e-8ae1-4181-8604-1cf3a381c903,14439617-f4f9-43c3-b95a-01505271c091
6042,40,f59c2c5b-60fa-44d3-b888-118304e9a3fc,8af3a577-47cb-4c89-a5c1-1c873c0575ca
6042,137,f59c2c5b-60fa-44d3-b888-118304e9a3fc,14439617-f4f9-43c3-b95a-01505271c091
6043,46,a301e756-284d-4960-98db-a15e18c1c7b9,6a60fbd5-09b7-4533-aad4-2b8f7ee7e913
6043,51,a301e756-284d-4960-98db-a15e18c1c7b9,289bd87e-5f47-4208-8e21-7af8b51ef27b
6044,56,a3e12f24-5628-4e58-9c49-cb1616a47f3b,45b28c9e-bfd6-4372-b082-d2a547f275d1
6045,51,8b57c380-b9fb-4442-ae67-a64597c98ed3,289bd87e-5f47-4208-8e21-7af8b51ef27b
6046,56,8ea1a0ee-fdc1-4179-ba1d-2dc99e622937,45b28c9e-bfd6-4372-b082-d2a547f275d1
6047,51,ca1a0373-9ad0-4755-a921-ea0adc27e04e,289bd87e-5f47-4208-8e21-7af8b51ef27b
6048,40,26d710a7-a9ba-41eb-a178-678395f98f5f,8af3a577-47cb-4c89-a5c1-1c873c0575ca
6048,51,26d710a7-a9ba-41eb-a178-678395f98f5f,289bd87e-5f47-4208-8e21-7af8b51ef27b
6050,140,b7d6fe63-e2c6-4a2d-987d-23864d5809b7,366984d2-72f1-47c7-b4cb-231445935669
6051,40,39d2ddeb-9768-4971-968d-f89ab7d2baec,8af3a577-47cb-4c89-a5c1-1c873c0575ca
6051,51,39d2ddeb-9768-4971-968d-f89ab7d2baec,289bd87e-5f47-4208-8e21-7af8b51ef27b
6052,35,3b31f283-ab6d-4010-9037-e7e3fc8a4487,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
6052,137,3b31f283-ab6d-4010-9037-e7e3fc8a4487,14439617-f4f9-43c3-b95a-01505271c091
6053,94,1d09ece3-3216-4b09-8895-a3c6539c2638,53c92ca9-34f4-4258-9ed4-a36613313c5a
6054,51,3f777b43-9f98-4ba4-8de6-425634484509,289bd87e-5f47-4208-8e21-7af8b51ef27b
6055,94,272d7134-4e33-44e5-bd76-5df7b482cec6,53c92ca9-34f4-4258-9ed4-a36613313c5a
6056,40,1d3fd535-b1fd-4c33-b4ec-48b33db9c6c7,8af3a577-47cb-4c89-a5c1-1c873c0575ca
6057,40,8f266318-d748-4e32-9ee2-1364ba1e32fe,8af3a577-47cb-4c89-a5c1-1c873c0575ca
6057,51,8f266318-d748-4e32-9ee2-1364ba1e32fe,289bd87e-5f47-4208-8e21-7af8b51ef27b
6058,51,17a53e69-0e99-4b88-b601-dc5f25385f45,289bd87e-5f47-4208-8e21-7af8b51ef27b
6058,137,17a53e69-0e99-4b88-b601-dc5f25385f45,14439617-f4f9-43c3-b95a-01505271c091
6059,51,d3eb1690-0f3b-47f6-9607-40eb1164a001,289bd87e-5f47-4208-8e21-7af8b51ef27b
6059,137,d3eb1690-0f3b-47f6-9607-40eb1164a001,14439617-f4f9-43c3-b95a-01505271c091
6060,51,278d1955-432d-4f30-8ab6-4d3157bf04c4,289bd87e-5f47-4208-8e21-7af8b51ef27b
6061,51,c935a667-0fc5-459b-bacb-f5c2d1a2bad7,289bd87e-5f47-4208-8e21-7af8b51ef27b
6062,51,e595b7ff-c84c-4ff7-b579-2e133f9493a1,289bd87e-5f47-4208-8e21-7af8b51ef27b
6063,51,961ba487-0241-429a-b03c-70452281f26a,289bd87e-5f47-4208-8e21-7af8b51ef27b
6064,51,7cd61ccf-256a-4b69-b796-c836b770d4ce,289bd87e-5f47-4208-8e21-7af8b51ef27b
6065,51,d85b1223-c19f-481b-a694-eed7f1ecdbd2,289bd87e-5f47-4208-8e21-7af8b51ef27b
6066,64,7905d2c8-77ce-4bec-90a6-88c55d8a2094,2ff96b98-258c-45a9-bd02-3ef83970b13a
6067,51,15a459ba-539e-4a5c-97da-c3dde543e987,289bd87e-5f47-4208-8e21-7af8b51ef27b
6068,51,37cf1f18-cfd2-4dcf-9f89-c69995fa5737,289bd87e-5f47-4208-8e21-7af8b51ef27b
6069,35,cc5742a9-be9b-49eb-95be-90e47de3f6d7,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
6070,94,619b6c13-6c1f-4b54-8e0c-1c474ea353ca,53c92ca9-34f4-4258-9ed4-a36613313c5a
6071,51,75e1ce02-2a42-4889-ae58-ef6f8dc3cf8d,289bd87e-5f47-4208-8e21-7af8b51ef27b
6073,51,2b6abf92-b601-4ce0-954c-bedf8319843f,289bd87e-5f47-4208-8e21-7af8b51ef27b
6074,51,e329930a-afab-4e36-b314-f4dd5d5d3f7c,289bd87e-5f47-4208-8e21-7af8b51ef27b
6075,51,8d0f8d8c-f16e-4179-b853-945a05560ff1,289bd87e-5f47-4208-8e21-7af8b51ef27b
6076,118,aa3fc85d-0897-4e24-8ac1-8df9acdc2153,1b31bf2b-10d3-4d8a-9662-f8e0e4015928
6077,35,bff0fafe-fe0e-4560-87ae-8ca1b36d44ec,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
6077,51,bff0fafe-fe0e-4560-87ae-8ca1b36d44ec,289bd87e-5f47-4208-8e21-7af8b51ef27b
6078,51,9f20072f-3056-440d-8cb1-86b2dc750e65,289bd87e-5f47-4208-8e21-7af8b51ef27b
6079,51,9f7c152b-4aee-45df-9bc8-85329eb7086b,289bd87e-5f47-4208-8e21-7af8b51ef27b
6080,51,f566d6ad-f42a-4580-bf0d-76d386186c2b,289bd87e-5f47-4208-8e21-7af8b51ef27b
6081,35,954087c2-2b63-407d-af99-30f92b363be6,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
6081,51,954087c2-2b63-407d-af99-30f92b363be6,289bd87e-5f47-4208-8e21-7af8b51ef27b
6081,56,954087c2-2b63-407d-af99-30f92b363be6,45b28c9e-bfd6-4372-b082-d2a547f275d1
6081,109,954087c2-2b63-407d-af99-30f92b363be6,c990b506-9edd-4ef3-8586-15960779bf3f
6082,51,f2697711-65d9-4b3b-9e01-daeeb1271daa,289bd87e-5f47-4208-8e21-7af8b51ef27b
6083,140,f4e95dc3-e385-480f-9dd8-379709de83a0,366984d2-72f1-47c7-b4cb-231445935669
6084,51,001597d0-530d-4792-af03-9f1c64466307,289bd87e-5f47-4208-8e21-7af8b51ef27b
6085,51,7a63b6e0-adc5-4747-bf41-c166647c9554,289bd87e-5f47-4208-8e21-7af8b51ef27b
6086,35,8b019472-077e-4962-8122-5bbeefa89901,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
6086,51,8b019472-077e-4962-8122-5bbeefa89901,289bd87e-5f47-4208-8e21-7af8b51ef27b
6086,67,8b019472-077e-4962-8122-5bbeefa89901,d57b4ada-9554-41ca-bb1c-770aea5b8749
6087,51,fe9ebdce-94d4-4ada-b4d2-de081a92ce7f,289bd87e-5f47-4208-8e21-7af8b51ef27b
6088,51,499d9965-0e23-40a9-afbb-16ec2170bb81,289bd87e-5f47-4208-8e21-7af8b51ef27b
6089,51,ce11bd32-cddc-48e3-a396-ff081b8add7e,289bd87e-5f47-4208-8e21-7af8b51ef27b
6090,51,f4bfe0dd-1efc-4ab3-b653-08a65f2f050e,289bd87e-5f47-4208-8e21-7af8b51ef27b
6091,51,7699a6c6-905b-4c09-a156-a5c337988581,289bd87e-5f47-4208-8e21-7af8b51ef27b
6092,51,b4153eba-f576-4844-86f6-c63596dda3f3,289bd87e-5f47-4208-8e21-7af8b51ef27b
6093,82,f8e410aa-c3bd-475a-8b36-6c72ec067fbc,4ddc80fc-77aa-4836-8a9d-7b972c398ccd
6094,51,99a50249-fc42-4dd0-9eee-3ec4acbbe0da,289bd87e-5f47-4208-8e21-7af8b51ef27b
6095,51,186fba05-aa44-4c1f-b6a4-ca91efc1c097,289bd87e-5f47-4208-8e21-7af8b51ef27b
6096,46,fb11a710-a660-43de-b242-0a4a12e92151,6a60fbd5-09b7-4533-aad4-2b8f7ee7e913
6097,51,4ef05c27-fa74-417f-ad2f-23e0b1b9fa02,289bd87e-5f47-4208-8e21-7af8b51ef27b
6098,51,818eefef-1586-4186-9026-30cd5e4ad038,289bd87e-5f47-4208-8e21-7af8b51ef27b
6098,167,818eefef-1586-4186-9026-30cd5e4ad038,716f5433-e842-4658-a0f5-f0d118aaf018
6099,51,3483ed23-bcfe-4969-9b5f-3c9ccd6e0d1e,289bd87e-5f47-4208-8e21-7af8b51ef27b
6100,35,4f6a03f8-6197-456b-9a37-3a26069c293d,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
6101,51,837ba9aa-5cbc-48c7-a616-20f9bc355371,289bd87e-5f47-4208-8e21-7af8b51ef27b
6102,51,1f5140d1-b25a-4f0c-bf88-2b81ba501088,289bd87e-5f47-4208-8e21-7af8b51ef27b
6103,51,d998c7f2-2207-4852-829f-b72e82132d69,289bd87e-5f47-4208-8e21-7af8b51ef27b
6104,51,68ce7b20-dd4f-4ca3-a041-f091bb318653,289bd87e-5f47-4208-8e21-7af8b51ef27b
6105,51,50d0d637-6f58-4fe7-a696-a4f3063d4230,289bd87e-5f47-4208-8e21-7af8b51ef27b
6106,51,8f42f918-86fc-49fe-a411-eaed33c40e1a,289bd87e-5f47-4208-8e21-7af8b51ef27b
6107,51,1795c066-34d4-4ebb-95ce-d6d11fda2439,289bd87e-5f47-4208-8e21-7af8b51ef27b
6108,23,630057e2-2d96-4967-855b-ce58bd210b34,8209ab95-4e2f-4295-b621-da8fbbeefba4
6109,51,76c32f5a-d240-440d-ae6a-992f0c1eab2f,289bd87e-5f47-4208-8e21-7af8b51ef27b
6110,51,360845ed-e450-4252-8e81-396122fbbac5,289bd87e-5f47-4208-8e21-7af8b51ef27b
6111,6,a0f81386-32a6-4540-a2e2-361aac9a6346,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
6112,51,937dc481-0fae-4b33-a7d6-03a6f1fb530e,289bd87e-5f47-4208-8e21-7af8b51ef27b
6113,51,8a3088e0-c044-435b-85b2-281b3cf8de93,289bd87e-5f47-4208-8e21-7af8b51ef27b
6114,94,027372b4-cd4c-4efe-a936-7a7f07b07643,53c92ca9-34f4-4258-9ed4-a36613313c5a
6115,56,0776a108-f6e6-40f3-a7b6-016f1c7035b7,45b28c9e-bfd6-4372-b082-d2a547f275d1
6116,51,212504fc-5c85-4943-a83d-1634acfdbfa5,289bd87e-5f47-4208-8e21-7af8b51ef27b
6117,51,d2338893-4f09-4136-b194-a5e667bd71d8,289bd87e-5f47-4208-8e21-7af8b51ef27b
6117,140,d2338893-4f09-4136-b194-a5e667bd71d8,366984d2-72f1-47c7-b4cb-231445935669
6118,35,188f9d66-f487-4bb9-a4e9-84beb519f668,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
6118,89,188f9d66-f487-4bb9-a4e9-84beb519f668,761f8f64-d6f6-4916-8ba3-1173aa9fcd31
6119,89,e0339c71-515e-4543-9e47-6b667b9f2caa,761f8f64-d6f6-4916-8ba3-1173aa9fcd31
6120,51,c6008180-9c8b-43eb-9bc7-3901d1c7d813,289bd87e-5f47-4208-8e21-7af8b51ef27b
6121,51,73476d5b-4594-439a-8d48-ec4b7ab78e81,289bd87e-5f47-4208-8e21-7af8b51ef27b
6122,51,f01e5f29-756b-44a4-a8f0-0b2a3e332f0d,289bd87e-5f47-4208-8e21-7af8b51ef27b
6123,51,a1e35cd8-dd27-487d-b6f3-798332d69a66,289bd87e-5f47-4208-8e21-7af8b51ef27b
6124,51,233af31e-509e-4c72-9eb0-8fdcea078760,289bd87e-5f47-4208-8e21-7af8b51ef27b
6125,51,d5cffede-999b-4b27-98b7-6aab5d674dd9,289bd87e-5f47-4208-8e21-7af8b51ef27b
6126,51,91d3af6b-ebea-48f2-ab71-5924654028e9,289bd87e-5f47-4208-8e21-7af8b51ef27b
6127,56,e5b407df-9162-47bd-9e1d-e493007533a1,45b28c9e-bfd6-4372-b082-d2a547f275d1
6128,51,b10a248f-ebf6-4ac3-b213-2e5a6280733c,289bd87e-5f47-4208-8e21-7af8b51ef27b
6129,140,b8b8236e-b8cd-4503-ad2e-73492e15ef4b,366984d2-72f1-47c7-b4cb-231445935669
6130,56,c71b7414-4d50-4a99-b2a4-50ff890be070,45b28c9e-bfd6-4372-b082-d2a547f275d1
6131,94,7465046d-dc15-48bd-91d0-1f63ddbb6477,53c92ca9-34f4-4258-9ed4-a36613313c5a
6132,94,44ba2540-9118-4b95-9e84-050b0021866d,53c92ca9-34f4-4258-9ed4-a36613313c5a
6133,51,55dc9bfa-0aef-4525-bcc1-2ca0a98392b2,289bd87e-5f47-4208-8e21-7af8b51ef27b
6134,94,1c32bcc5-b338-479c-9461-3dc60ede552e,53c92ca9-34f4-4258-9ed4-a36613313c5a
6135,94,71cec854-0cda-417a-85c8-22bc6ebd95ff,53c92ca9-34f4-4258-9ed4-a36613313c5a
6136,94,a22fb8d9-80de-4b02-80a7-505ba3eefe20,53c92ca9-34f4-4258-9ed4-a36613313c5a
6137,51,a6f14c16-deb9-412d-8090-cfb4e21ba711,289bd87e-5f47-4208-8e21-7af8b51ef27b
6138,94,07e91946-a9cd-40b9-81bd-475610cb1ef1,53c92ca9-34f4-4258-9ed4-a36613313c5a
6138,126,07e91946-a9cd-40b9-81bd-475610cb1ef1,715e2a8f-087f-457d-aa43-24ff793e9e34
6139,23,22cc091f-e9e6-4b0a-a715-402ed2db98fe,8209ab95-4e2f-4295-b621-da8fbbeefba4
6140,89,7a638c51-1e8b-4067-a8dc-a1b999c57d54,761f8f64-d6f6-4916-8ba3-1173aa9fcd31
6141,94,235869a0-81ad-4bca-9336-c6ec1e55a62e,53c92ca9-34f4-4258-9ed4-a36613313c5a
6142,94,1adb431d-562f-436f-a834-84f1727bef00,53c92ca9-34f4-4258-9ed4-a36613313c5a
6143,94,c62fc07b-9d3a-4673-a553-ee3d4529e4b1,53c92ca9-34f4-4258-9ed4-a36613313c5a
6144,56,da68f96f-7a54-4943-878f-011c771d8cbf,45b28c9e-bfd6-4372-b082-d2a547f275d1
6145,140,1cb40fad-0a2a-4df4-b64d-6a2d13c0d83e,366984d2-72f1-47c7-b4cb-231445935669
6145,163,1cb40fad-0a2a-4df4-b64d-6a2d13c0d83e,24e332ad-72aa-4303-98b1-fac9ffec22af
6146,23,3e63a561-2d86-4e08-8c48-ffe4f79d8018,8209ab95-4e2f-4295-b621-da8fbbeefba4
6147,51,d14f7de8-e275-453e-b2d5-11eb638cf1a1,289bd87e-5f47-4208-8e21-7af8b51ef27b
6148,51,3b0e5c85-cd8a-49fd-8277-a8ad7c15f3f2,289bd87e-5f47-4208-8e21-7af8b51ef27b
6149,35,c8da89ed-f32d-4930-9a7f-3ba8a6187923,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
6149,137,c8da89ed-f32d-4930-9a7f-3ba8a6187923,14439617-f4f9-43c3-b95a-01505271c091
6150,51,605df79d-3fd6-4599-96c9-a46f8bbe405f,289bd87e-5f47-4208-8e21-7af8b51ef27b
6151,51,00611758-c591-43a8-915b-7656f0986b80,289bd87e-5f47-4208-8e21-7af8b51ef27b
6152,51,9c51126a-0094-4ffc-90f8-7d0233c03d70,289bd87e-5f47-4208-8e21-7af8b51ef27b
6153,35,5a307541-2e44-4252-b1d5-8deeab8a604e,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
6153,137,5a307541-2e44-4252-b1d5-8deeab8a604e,14439617-f4f9-43c3-b95a-01505271c091
6154,51,d81f5ed2-2e40-4aff-b473-eb9e45ab3165,289bd87e-5f47-4208-8e21-7af8b51ef27b
6154,109,d81f5ed2-2e40-4aff-b473-eb9e45ab3165,c990b506-9edd-4ef3-8586-15960779bf3f
6155,51,019ef35f-6c6b-4386-ab9d-dc42894441ab,289bd87e-5f47-4208-8e21-7af8b51ef27b
6156,51,7e87d5c4-b7ed-4992-a7b4-944ca909c955,289bd87e-5f47-4208-8e21-7af8b51ef27b
6157,51,467f927a-df28-4795-a0c3-b6c057a173e1,289bd87e-5f47-4208-8e21-7af8b51ef27b
6157,137,467f927a-df28-4795-a0c3-b6c057a173e1,14439617-f4f9-43c3-b95a-01505271c091
6158,109,72b5e883-9b7d-4b93-a9f8-199be2b513bb,c990b506-9edd-4ef3-8586-15960779bf3f
6159,40,04c51f2e-d162-498e-8dba-8d520c51a726,8af3a577-47cb-4c89-a5c1-1c873c0575ca
6160,35,33f09be2-1de3-472d-adcc-a66af5fe7c03,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
6160,137,33f09be2-1de3-472d-adcc-a66af5fe7c03,14439617-f4f9-43c3-b95a-01505271c091
6161,51,39981a8c-f86d-4761-91d6-6b63b77db2ee,289bd87e-5f47-4208-8e21-7af8b51ef27b
6162,51,05ac2547-4764-4877-b594-ee20be0e9cd3,289bd87e-5f47-4208-8e21-7af8b51ef27b
6163,51,6f101482-54cd-45c3-bfae-7cbda5b02482,289bd87e-5f47-4208-8e21-7af8b51ef27b
6163,137,6f101482-54cd-45c3-bfae-7cbda5b02482,14439617-f4f9-43c3-b95a-01505271c091
6165,93,6c685035-87ae-4f75-92f3-f5d9cf83aef6,6691528f-3c0f-42db-8818-f322e4f45ff2
6166,51,cbe91622-8fff-4afe-9b68-afb0f18ba7ae,289bd87e-5f47-4208-8e21-7af8b51ef27b
6167,51,f2dcb667-4c9b-43fe-a99f-b5b23c720962,289bd87e-5f47-4208-8e21-7af8b51ef27b
6168,137,8f708514-678f-46cd-94ac-86cedb4c2d50,14439617-f4f9-43c3-b95a-01505271c091
6169,109,8e47adbd-0cc6-4b22-a4ae-0bf0bd297018,c990b506-9edd-4ef3-8586-15960779bf3f
6170,51,7b704043-2655-408d-b063-fdc943bb74bf,289bd87e-5f47-4208-8e21-7af8b51ef27b
6170,91,7b704043-2655-408d-b063-fdc943bb74bf,0470ff9e-a4d7-4a32-aec3-d317bda3049c
6171,51,ee306ec3-580d-4144-be0d-d14876703f04,289bd87e-5f47-4208-8e21-7af8b51ef27b
6172,56,e433e71c-2d9b-4d81-8f9c-e8c5a6e553b5,45b28c9e-bfd6-4372-b082-d2a547f275d1
6173,51,d9adabe7-0ec9-4a49-8f4c-6de8720a5221,289bd87e-5f47-4208-8e21-7af8b51ef27b
6175,51,2ba55d44-7d17-4ad9-a454-b89f3efe9094,289bd87e-5f47-4208-8e21-7af8b51ef27b
6176,51,a8db11ec-7ab5-4b69-a2f5-5abc407c4dd1,289bd87e-5f47-4208-8e21-7af8b51ef27b
6176,112,a8db11ec-7ab5-4b69-a2f5-5abc407c4dd1,5c4f5a8b-9637-434d-a90c-9740b77107a4
6177,51,559551b1-7ede-4f34-beff-e94869076372,289bd87e-5f47-4208-8e21-7af8b51ef27b
6178,137,16f6fad6-fc68-43b0-89f3-616be209a4fb,14439617-f4f9-43c3-b95a-01505271c091
6179,94,63e3e62a-3cd0-4037-95cb-0fd994f26928,53c92ca9-34f4-4258-9ed4-a36613313c5a
6180,126,9a9d9d61-a6b9-4255-9ca0-063be81176a2,715e2a8f-087f-457d-aa43-24ff793e9e34
6181,94,5e23ea93-67a2-429c-996e-9474c27bcfc2,53c92ca9-34f4-4258-9ed4-a36613313c5a
6182,94,1396d12e-5dfa-48ce-8f7e-92b278cdd518,53c92ca9-34f4-4258-9ed4-a36613313c5a
6183,94,9377758d-7872-42c6-91fe-096b218642ce,53c92ca9-34f4-4258-9ed4-a36613313c5a
6184,35,871b2033-113d-460c-abe9-2998f90cb53b,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
6185,35,f519bd68-b9c4-4276-91c6-0f36627d73af,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
6185,51,f519bd68-b9c4-4276-91c6-0f36627d73af,289bd87e-5f47-4208-8e21-7af8b51ef27b
6186,40,7c66e47c-d9ac-46df-937b-3fce008957c4,8af3a577-47cb-4c89-a5c1-1c873c0575ca
6186,51,7c66e47c-d9ac-46df-937b-3fce008957c4,289bd87e-5f47-4208-8e21-7af8b51ef27b
6187,51,25bbddf9-608f-4d10-bd68-1f0c1c4e1983,289bd87e-5f47-4208-8e21-7af8b51ef27b
6188,51,aeaefdc5-f42e-45ea-ad5a-ade262e489e6,289bd87e-5f47-4208-8e21-7af8b51ef27b
6189,71,38555d04-0b1d-40ac-8258-9cfe3373d1d1,ac88e769-6a32-4c40-adb9-8181e0670bfc
6190,51,08d63e0f-90f9-4690-9509-854a55e27621,289bd87e-5f47-4208-8e21-7af8b51ef27b
6191,35,eab74fa8-a41b-402b-94cd-8ffe5135f06b,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
6191,40,eab74fa8-a41b-402b-94cd-8ffe5135f06b,8af3a577-47cb-4c89-a5c1-1c873c0575ca
