CompanyID,Name,Description,AddDate,AddOperator,ChangeDate,ChangeOperator
4333,Disney+,null,5/30/2023 3:34:09 PM,Angela McGillivray,null,null
4334,Maple Plus Productions,null,5/30/2023 3:34:46 PM,Angela McGillivray,null,null
4335,Depth of Field,null,5/30/2023 3:54:06 PM,Angela McGillivray,null,null
4336,ShadowMachine,null,5/30/2023 4:01:09 PM,Angela McGillivray,null,null
4337,Josephson Entertainment,null,5/30/2023 4:10:55 PM,Angela McGillivray,null,null
4338,Right Coast Productions,null,5/30/2023 4:11:11 PM,Angela McGillivray,null,null
4339,Diluvio,null,5/30/2023 4:18:13 PM,Angela McGillivray,null,null
4340,Globo Rojo Films,null,5/30/2023 4:18:31 PM,Angela McGillivray,null,null
4341,87Eleven Entertainment,null,5/31/2023 3:43:15 PM,Angela McGillivray,null,null
4342,BookWalker,null,5/31/2023 3:48:13 PM,Angela McGillivray,null,null
4343,M.I. Films Combine,null,6/1/2023 12:20:07 PM,Angela McGillivray,null,null
4344,Chandrakala Pictures,null,6/1/2023 12:24:13 PM,Angela McGillivray,null,null
4345,Think Music,null,6/1/2023 12:27:29 PM,Angela McGillivray,null,null
4346,Y Not Studios,null,6/1/2023 12:27:42 PM,Angela McGillivray,null,null
4347,Friday Filmworks,null,6/1/2023 1:37:23 PM,Angela McGillivray,null,null
4348,T-Series,null,6/1/2023 1:37:33 PM,Angela McGillivray,null,null
4349,Kohinoor Film Company,null,6/1/2023 1:42:21 PM,Angela McGillivray,null,null
4350,Imperial Films,null,6/1/2023 1:48:10 PM,Angela McGillivray,null,null
4351,Pioneer Film Co.,null,6/1/2023 2:02:15 PM,Angela McGillivray,null,null
4352,Shree Krishna Film Company of Bombay,null,6/1/2023 2:05:09 PM,Angela McGillivray,null,null
4353,Pancholi Art Pictures,null,6/1/2023 2:14:47 PM,Angela McGillivray,null,null
4354,Central Studios,null,6/1/2023 2:26:13 PM,Angela McGillivray,null,null
4355,R.R. Pictures,null,6/1/2023 2:32:05 PM,Angela McGillivray,null,null
4356,N.A.T. Pictures,null,6/1/2023 2:34:47 PM,Angela McGillivray,null,null
4357,Xinfeng,null,6/1/2023 2:47:46 PM,Angela McGillivray,null,null
4358,SovInterFest,null,6/1/2023 3:06:44 PM,Angela McGillivray,null,null
4359,Inflatable Film,null,6/1/2023 3:14:02 PM,Angela McGillivray,null,null
4360,Marchen-Sha,null,6/2/2023 1:55:59 PM,Angela McGillivray,null,null
4361,Alameda Films,null,6/2/2023 2:28:17 PM,Angela McGillivray,null,null
4362,Editorial Novaro,null,6/2/2023 2:28:32 PM,Angela McGillivray,null,null
4363,Penrose Studios,null,6/2/2023 2:37:30 PM,Angela McGillivray,null,null
4364,JV Film & TV,null,6/2/2023 3:05:25 PM,Angela McGillivray,null,null
4365,Three A,null,6/2/2023 3:10:17 PM,Angela McGillivray,null,null
4366,Warner Bros. Home Entertainment,null,6/5/2023 3:09:45 PM,Angela McGillivray,null,null
4367,Dalisay Pictures,null,6/5/2023 3:36:17 PM,Angela McGillivray,null,null
4368,Green-Film,null,6/5/2023 3:40:46 PM,Angela McGillivray,null,null
4369,Imperial Film of Bombay,null,6/9/2023 2:55:56 PM,Angela McGillivray,null,null
4370,Akin Film,null,6/9/2023 3:07:27 PM,Angela McGillivray,null,null
4371,Bliss Picture Ltd.,null,6/19/2023 9:42:57 AM,Angela McGillivray,null,null
4372,MTJJ,null,6/19/2023 9:48:26 AM,Angela McGillivray,null,null
4373,Beijing Jiyin Yinghua,null,6/19/2023 9:48:57 AM,Angela McGillivray,null,null
4374,Beijing Han Mu Chun Hua Animation,null,6/19/2023 9:49:15 AM,Angela McGillivray,null,null
4375,Shanghai Ruyi Entertainment Co.,null,6/19/2023 9:56:06 AM,Angela McGillivray,null,null
4376,China Star Movie,null,6/19/2023 10:04:53 AM,Angela McGillivray,null,null
4377,Shanghai Alibaba Pictures,null,6/19/2023 10:05:21 AM,Angela McGillivray,null,null
4378,TWR Visual Effects,null,6/19/2023 10:23:19 AM,Angela McGillivray,null,null
4379,Daeyang Movies,null,6/19/2023 11:08:05 AM,Angela McGillivray,null,null
4380,Yun Bong-chun Production,null,6/19/2023 11:17:59 AM,Angela McGillivray,null,null
4381,DJCAD MSC Animation and Visualization,null,6/19/2023 11:35:31 AM,Angela McGillivray,null,null
4382,Axis Animation,null,6/19/2023 11:35:59 AM,Angela McGillivray,null,null
4383,FallBack Plan Productions,null,6/19/2023 11:39:08 AM,Angela McGillivray,null,null
4384,Blue Dot Productions,null,6/19/2023 11:39:22 AM,Angela McGillivray,null,null
4385,Aasia Films Pvt. Ltd.,null,6/19/2023 11:46:01 AM,Angela McGillivray,null,null
4386,Handle Productions,null,6/19/2023 12:15:32 PM,Angela McGillivray,null,null
4387,Pictak,null,6/19/2023 12:15:44 PM,Angela McGillivray,null,null
4388,Moomin Characters,null,6/19/2023 12:16:00 PM,Angela McGillivray,null,null
4389,Animoon,null,6/19/2023 12:28:42 PM,Angela McGillivray,null,null
4390,Polski Instytut Sztuki Filmowej,null,6/19/2023 12:29:01 PM,Angela McGillivray,null,null
4391,Feigco Entertainment,null,6/19/2023 2:40:38 PM,Angela McGillivray,null,null
4392,Overbrook Entertainment,null,6/19/2023 3:17:30 PM,Angela McGillivray,null,null
4393,Sony Pictures Releasing,null,6/19/2023 3:17:52 PM,Angela McGillivray,null,null
4394,Loco Motion Pictures Inc.,null,6/20/2023 2:19:54 PM,Angela McGillivray,null,null
4395,Bibi Productions,null,6/20/2023 2:25:54 PM,Angela McGillivray,null,null
4396,Milenia Films,null,6/20/2023 2:36:33 PM,Angela McGillivray,null,null
4397,Calabrian Rhode Productions,null,6/20/2023 3:41:35 PM,Angela McGillivray,null,null
4398,Focus Features International (FFI),null,6/20/2023 3:41:51 PM,Angela McGillivray,null,null
4399,Avex Pictures,null,6/26/2023 1:18:46 PM,Angela McGillivray,null,null
4400,Big Face,null,6/26/2023 1:19:00 PM,Angela McGillivray,null,null
4401,Level-5,null,6/26/2023 1:28:18 PM,Angela McGillivray,null,null
4402,Oriental Light and Magic (OLM),null,6/26/2023 1:28:40 PM,Angela McGillivray,null,null
4403,LMYWP2016,null,6/26/2023 1:32:35 PM,Angela McGillivray,null,null
4404,Contents 3,null,6/26/2023 1:46:53 PM,Angela McGillivray,null,null
4405,C2C,null,6/26/2023 1:49:50 PM,Angela McGillivray,null,null
4406,CJ E&M,null,6/26/2023 1:54:43 PM,Angela McGillivray,null,null
4407,Dolphin Films,null,6/26/2023 2:28:48 PM,Angela McGillivray,null,null
4408,Studio Art,null,6/26/2023 2:38:16 PM,Angela McGillivray,null,null
4409,26th Street Pictures,null,6/26/2023 2:45:23 PM,Angela McGillivray,null,null
4410,Pimienta Films,null,6/26/2023 2:45:50 PM,Angela McGillivray,null,null
4411,Niri Production,null,6/26/2023 2:57:37 PM,Angela McGillivray,null,null
4412,Metanormal Motion Pictures,null,6/26/2023 3:02:26 PM,Angela McGillivray,null,null
4413,Sola Digital Arts,null,6/26/2023 3:14:32 PM,Angela McGillivray,null,null
4414,Sola Entertainment,null,6/26/2023 3:14:43 PM,Angela McGillivray,null,null
4415,Stern Media,null,6/28/2023 12:12:37 PM,Angela McGillivray,null,null
4416,Hello Princess,null,6/28/2023 12:22:35 PM,Angela McGillivray,null,null
4417,Lytton Bros. Pictures,null,6/28/2023 12:22:50 PM,Angela McGillivray,null,null
4418,Asymmetric VFX,null,6/28/2023 2:02:04 PM,Angela McGillivray,null,null
4419,Dark Universe Pictures,null,6/28/2023 2:08:14 PM,Angela McGillivray,null,null
4420,Film Carnival,null,6/28/2023 2:13:55 PM,Angela McGillivray,null,null
4421,Its Just Us Productions,null,6/28/2023 2:14:09 PM,Angela McGillivray,null,null
4422,Roth/Kirschenbaum Films,null,6/28/2023 2:25:40 PM,Angela McGillivray,null,null
4423,Allman Video Company,null,6/29/2023 10:05:12 AM,Angela McGillivray,null,null
4424,Werehaus Productions,null,6/29/2023 10:05:27 AM,Angela McGillivray,null,null
4425,Gluk'oza Animation,null,6/29/2023 10:25:30 AM,Angela McGillivray,null,null
4426,Pearl Studio,null,6/29/2023 10:40:05 AM,Angela McGillivray,null,null
4427,Sunrise,null,6/29/2023 10:49:01 AM,Angela McGillivray,null,null
4428,Shogakukan Production,null,6/29/2023 10:56:25 AM,Angela McGillivray,null,null
4429,Kyoto Animation,null,6/29/2023 11:01:23 AM,Angela McGillivray,null,null
4430,Inuyasha Production Company,null,6/29/2023 11:05:13 AM,Angela McGillivray,null,null
4431,Basant Studios,null,6/29/2023 2:02:47 PM,Angela McGillivray,null,null
4432,Televersal,null,6/29/2023 3:00:34 PM,Angela McGillivray,null,null
4433,Brave New Work,null,6/29/2023 3:05:27 PM,Angela McGillivray,null,null
4434,Coop99 Filmproduktion,null,6/29/2023 3:05:43 PM,Angela McGillivray,null,null
4435,Little Dream Entertainment,null,6/29/2023 3:05:56 PM,Angela McGillivray,null,null
4436,Nordwestdeutscher Rundfunk (NWDR),null,6/29/2023 3:10:25 PM,Angela McGillivray,null,null
4437,Hecheng Film Company,null,6/29/2023 3:24:42 PM,Angela McGillivray,null,null
4438,Huayi Brothers Pictures,null,6/29/2023 3:46:11 PM,Angela McGillivray,null,null
4439,TED,null,7/6/2023 3:47:44 PM,Angela McGillivray,null,null
4440,Wow-How Studio,null,7/6/2023 3:48:03 PM,Angela McGillivray,null,null
4441,Eurofine,null,7/10/2023 3:35:05 PM,Angela McGillivray,null,null
4442,Fine Animation,null,7/10/2023 3:35:16 PM,Angela McGillivray,null,null
4443,Good Harvest,null,7/11/2023 10:38:39 AM,Angela McGillivray,null,null
4444,Regal Entertainment,null,7/11/2023 10:38:52 AM,Angela McGillivray,null,null
4445,Ignite Media,null,7/11/2023 12:11:06 PM,Angela McGillivray,null,null
4446,Reality Entertainment,null,7/11/2023 12:11:24 PM,Angela McGillivray,null,null
4447,APT Entertainment,null,7/11/2023 12:23:20 PM,Angela McGillivray,null,null
4448,MAQ Productions,null,7/11/2023 2:43:45 PM,Angela McGillivray,null,null
4449,Serafim Productions,null,7/11/2023 2:44:00 PM,Angela McGillivray,null,null
4450,Viva Films,null,7/11/2023 2:54:58 PM,Angela McGillivray,null,null
4451,KIB Productions,null,7/11/2023 2:55:11 PM,Angela McGillivray,null,null
4452,Star Builders,null,7/11/2023 2:55:22 PM,Angela McGillivray,null,null
4453,ABS-CBN Film Productions,null,7/11/2023 3:00:03 PM,Angela McGillivray,null,null
4454,Skylight Films,null,7/11/2023 3:00:15 PM,Angela McGillivray,null,null
4455,Silva Mysterium Oy,null,7/12/2023 9:37:59 AM,Angela McGillivray,null,null
4456,Hobab,null,7/12/2023 9:38:10 AM,Angela McGillivray,null,null
4457,Umedia,null,7/12/2023 9:38:19 AM,Angela McGillivray,null,null
4458,Eros Worldwide,null,7/12/2023 3:02:59 PM,Angela McGillivray,null,null
4459,Prague-Punk Films,null,7/12/2023 3:03:20 PM,Angela McGillivray,null,null
4460,Reel India Pictures,null,7/12/2023 3:03:34 PM,Angela McGillivray,null,null
4461,Nostromo Pictures,null,7/13/2023 2:36:38 PM,Angela McGillivray,null,null
4462,Colina Paraiso AIE,null,7/13/2023 2:36:56 PM,Angela McGillivray,null,null
4463,Radio Televisión Española (RTVE),null,7/13/2023 2:37:10 PM,Angela McGillivray,null,null
4464,Arts and Humanities Research Council (AHRC),null,7/13/2023 2:57:28 PM,Angela McGillivray,null,null
4465,Why Not Productions,null,7/13/2023 3:02:40 PM,Angela McGillivray,null,null
4466,Wild Bunch,null,7/13/2023 3:02:52 PM,Angela McGillivray,null,null
4467,Silver Screen Partners III,null,7/13/2023 3:07:52 PM,Angela McGillivray,null,null
4468,Panasia Films,null,7/13/2023 3:11:14 PM,Angela McGillivray,null,null
4469,Sil-Metropole Organisation,null,7/13/2023 3:11:29 PM,Angela McGillivray,null,null
4470,Clover Films,null,7/13/2023 3:28:59 PM,Angela McGillivray,null,null
4471,Epicmedia Productions,null,7/13/2023 3:29:22 PM,Angela McGillivray,null,null
4472,Volos Films Co,null,7/13/2023 3:29:44 PM,Angela McGillivray,null,null
4473,Silver Salt Films,null,7/13/2023 3:34:19 PM,Angela McGillivray,null,null
4474,Cinelab London,null,7/13/2023 3:34:36 PM,Angela McGillivray,null,null
4475,Fabrique Entertainment,null,7/13/2023 3:45:46 PM,Angela McGillivray,null,null
4476,Moliwood Films srl,null,7/13/2023 3:46:01 PM,Angela McGillivray,null,null
4477,Lucky Red,null,7/14/2023 1:37:07 PM,Angela McGillivray,null,null
4478,Morena Films,null,7/14/2023 1:37:18 PM,Angela McGillivray,null,null
4479,Bartlebyfilm,null,7/14/2023 1:41:41 PM,Angela McGillivray,null,null
4480,Miyagi Entertainment,null,7/14/2023 1:41:59 PM,Angela McGillivray,null,null
4481,Propaganda Films,null,7/14/2023 2:06:37 PM,Angela McGillivray,null,null
4482,The Radio Play Company of America,null,7/14/2023 2:11:25 PM,Angela McGillivray,null,null
4483,Victor Film Company,null,7/17/2023 2:24:26 PM,Angela McGillivray,null,null
4484,Strange Quark Films,null,7/17/2023 2:48:33 PM,Angela McGillivray,null,null
4485,12th Street Entertainment,null,7/17/2023 3:35:55 PM,Angela McGillivray,null,null
4486,Tips Films Pvt. Ltd.,null,7/17/2023 3:36:10 PM,Angela McGillivray,null,null
4487,Trete Tvorcheskoe Obedinenie,null,7/18/2023 2:55:51 PM,Angela McGillivray,null,null
4488,Rapi Films,null,7/18/2023 3:32:27 PM,Angela McGillivray,null,null
4489,Cantilever Group,null,7/18/2023 3:43:13 PM,Angela McGillivray,null,null
4490,Moonshot Films,null,7/18/2023 3:43:25 PM,Angela McGillivray,null,null
4491,Narrativia,null,7/18/2023 3:43:36 PM,Angela McGillivray,null,null
4492,Blind Hummingbird Productions,null,7/27/2023 2:55:32 PM,Angela McGillivray,null,null
4493,Teenager,null,7/27/2023 2:55:43 PM,Angela McGillivray,null,null
4494,Black Feather Creative,null,7/27/2023 2:55:57 PM,Angela McGillivray,null,null
4495,Sydney Box Productions,null,7/28/2023 3:06:07 PM,Angela McGillivray,null,null
4496,Group Film Productions Limited,null,7/28/2023 3:11:15 PM,Angela McGillivray,null,null
4497,KIT Film Studio,null,8/3/2023 10:34:52 AM,Angela McGillivray,null,null
4498,Central Cinema Company Film (CCC),null,8/3/2023 11:05:02 AM,Angela McGillivray,null,null
4499,Galatea Film,null,8/3/2023 11:44:05 AM,Angela McGillivray,null,null
4500,Ankor-Film,null,8/3/2023 11:51:36 AM,Angela McGillivray,null,null
4501,Marins Group Entertainment,null,8/3/2023 11:51:55 AM,Angela McGillivray,null,null
4502,Aldamisa Entertainment,null,8/3/2023 12:01:09 PM,Angela McGillivray,null,null
4503,Buffalo 8 Productions,null,8/3/2023 12:01:21 PM,Angela McGillivray,null,null
4504,Fond Kino,null,8/3/2023 12:07:21 PM,Angela McGillivray,null,null
4505,Tagalog Pictures,null,8/3/2023 1:04:39 PM,Angela McGillivray,null,null
4506,FLT Films International,null,8/3/2023 1:09:19 PM,Angela McGillivray,null,null
4507,Guiding Light Productions,null,8/3/2023 1:09:33 PM,Angela McGillivray,null,null
4508,RTL Productions,null,8/3/2023 1:14:31 PM,Angela McGillivray,null,null
4509,Roda Film Productions,null,8/3/2023 1:14:44 PM,Angela McGillivray,null,null
4510,Gurion Entertainment,null,8/3/2023 1:22:50 PM,Angela McGillivray,null,null
4511,Bankside Films,null,8/4/2023 2:18:16 PM,Angela McGillivray,null,null
4512,Fantastic Films,null,8/4/2023 2:18:29 PM,Angela McGillivray,null,null
4513,Fís Éireann / Screen Ireland,null,8/4/2023 2:19:14 PM,Angela McGillivray,null,null
4514,Savage Productions,null,8/4/2023 2:43:28 PM,Angela McGillivray,null,null
4515,Wild Atlantic Pictures,null,8/4/2023 2:43:43 PM,Angela McGillivray,null,null
4516,Ascent Film,null,8/4/2023 3:00:55 PM,Angela McGillivray,null,null
4517,Feline Films,null,8/4/2023 3:01:12 PM,Angela McGillivray,null,null
4518,Base Entertainment,null,8/10/2023 1:01:08 PM,Angela McGillivray,null,null
4519,Ivanhoe Pictures,null,8/10/2023 1:01:26 PM,Angela McGillivray,null,null
4520,Cauzsuch Co.,null,8/10/2023 1:31:19 PM,Angela McGillivray,null,null
4521,Bhin Boom Business,null,8/10/2023 2:16:29 PM,Angela McGillivray,null,null
4522,Neramitnung Film,null,8/10/2023 2:24:07 PM,Angela McGillivray,null,null
4523,Transformation Films,null,8/10/2023 2:24:21 PM,Angela McGillivray,null,null
4524,Kuman Pictures,null,8/10/2023 2:31:12 PM,Angela McGillivray,null,null
4525,Shenzhen Global Digital Film,null,8/10/2023 3:03:18 PM,Angela McGillivray,null,null
4526,Television Culture Co. Ltd.,null,8/10/2023 3:03:28 PM,Angela McGillivray,null,null
4527,Instituto Mexicano de Cinematografía (IMCINE),null,8/11/2023 1:18:49 PM,Angela McGillivray,null,null
4528,Lucente Filmed Entertainment,null,8/11/2023 2:03:26 PM,Angela McGillivray,null,null
4529,Beijing Haote Times Cultural Development,null,8/11/2023 3:09:25 PM,Angela McGillivray,null,null
4530,Beijing Shuo Niu Culture Media,null,8/11/2023 3:09:49 PM,Angela McGillivray,null,null
4531,Defeng Films,null,8/11/2023 3:10:08 PM,Angela McGillivray,null,null
4532,The North Master Studio,null,8/11/2023 3:13:37 PM,Angela McGillivray,null,null
4533,Grand March Movie Production Company Ltd.,null,8/11/2023 3:17:48 PM,Angela McGillivray,null,null
4534,Koji Productions,null,8/11/2023 3:24:11 PM,Angela McGillivray,null,null
4535,Hemisphere Motion Picture Partners,null,8/11/2023 3:24:27 PM,Angela McGillivray,null,null
4536,Toneplus Animation Studios,null,8/11/2023 3:24:42 PM,Angela McGillivray,null,null
4537,Magnet Film Exchange,null,8/15/2023 2:10:07 PM,Angela McGillivray,null,null
4538,Artistic Pictures,null,8/15/2023 2:18:22 PM,Angela McGillivray,null,null
4539,Butcher's Film Service,null,8/15/2023 2:21:31 PM,Angela McGillivray,null,null
4540,K. Gordon Murray Productions,null,8/15/2023 2:26:03 PM,Angela McGillivray,null,null
4541,Young America Productions Inc.,null,8/15/2023 2:26:20 PM,Angela McGillivray,null,null
4542,Quest Entertainment,null,8/15/2023 2:33:11 PM,Angela McGillivray,null,null
4543,Chiller Films,null,8/15/2023 2:38:22 PM,Angela McGillivray,null,null
4544,TMP Films,null,8/15/2023 2:38:32 PM,Angela McGillivray,null,null
4545,Jay-X Entertainment,null,8/15/2023 2:38:58 PM,Angela McGillivray,null,null
4546,Di Bonaventura Pictures,null,8/15/2023 3:14:57 PM,Angela McGillivray,null,null
4547,Room 101,null,8/15/2023 3:15:10 PM,Angela McGillivray,null,null
4548,Fever Dreams,null,8/15/2023 3:25:46 PM,Angela McGillivray,null,null
4549,Masaoka Eiga Bijutsu Kenkyu-jo,null,8/15/2023 3:35:59 PM,Angela McGillivray,null,null
4550,Patriot Pictures,null,8/15/2023 3:39:33 PM,Angela McGillivray,null,null
4551,Filmsquad,null,8/15/2023 3:39:47 PM,Angela McGillivray,null,null
4552,Greca Entertainment,null,8/15/2023 3:40:00 PM,Angela McGillivray,null,null
4553,Arts Council of England,null,8/15/2023 3:48:27 PM,Angela McGillivray,null,null
4554,Sekans Filmcilik,null,8/15/2023 3:55:54 PM,Angela McGillivray,null,null
4555,Ulysses Filmproduktion,null,8/16/2023 9:29:35 AM,Angela McGillivray,null,null
4556,Fabrique d'Images,null,8/16/2023 9:30:12 AM,Angela McGillivray,null,null
4557,Telepool,null,8/16/2023 9:30:23 AM,Angela McGillivray,null,null
4558,A Fairy Tale After All Enterprises,null,8/16/2023 10:17:33 AM,Angela McGillivray,null,null
4559,Riding Hood Motion Pictures,null,8/16/2023 10:17:57 AM,Angela McGillivray,null,null
4560,Syfy,null,8/16/2023 10:47:55 AM,Angela McGillivray,null,null
4561,Desert Wind Films,null,8/16/2023 10:56:49 AM,Angela McGillivray,null,null
4562,Watchmakers Entertainment,null,8/16/2023 10:57:05 AM,Angela McGillivray,null,null
4563,Manhattan Company Entertainment,null,8/16/2023 10:57:25 AM,Angela McGillivray,null,null
4564,Sydney Film School,null,8/16/2023 11:04:46 AM,Angela McGillivray,null,null
4565,Apfel Production,null,8/16/2023 11:44:23 AM,Angela McGillivray,null,null
4566,Frame100r,null,8/16/2023 11:44:35 AM,Angela McGillivray,null,null
4567,Attack Films,null,8/16/2023 11:58:10 AM,Angela McGillivray,null,null
4568,Nijenhuis & de Levita Film & TV B.V.,null,8/16/2023 12:11:29 PM,Angela McGillivray,null,null
4569,Sophus Madsen Film,null,8/16/2023 12:25:26 PM,Angela McGillivray,null,null
4570,La Fémis (F.E.M.I.S.),null,8/16/2023 1:01:46 PM,Angela McGillivray,null,null
4571,Local Films,null,8/16/2023 1:02:05 PM,Angela McGillivray,null,null
4572,Rabbit Hole,null,8/16/2023 1:02:15 PM,Angela McGillivray,null,null
4573,Evolution Films,null,8/16/2023 1:10:42 PM,Angela McGillivray,null,null
4574,PubRes,null,8/16/2023 1:11:04 PM,Angela McGillivray,null,null
4575,Gaïjin,null,8/16/2023 1:19:33 PM,Angela McGillivray,null,null
4576,Bedna Films,null,8/24/2023 3:45:16 PM,Angela McGillivray,null,null
4577,Kamera,null,8/25/2023 3:45:33 PM,Angela McGillivray,null,null
4578,Harman-Ising Productions,null,8/25/2023 4:10:37 PM,Angela McGillivray,null,null
4579,Fénix Film,null,8/28/2023 3:00:26 PM,Angela McGillivray,null,null
4580,Prima TV,null,8/28/2023 3:00:44 PM,Angela McGillivray,null,null
4581,Cosmopolita Filmproducktion,null,8/28/2023 3:45:27 PM,Angela McGillivray,null,null
4582,Wildcat Films,null,8/28/2023 4:02:12 PM,Angela McGillivray,null,null
4583,InByTheEye Films,null,8/28/2023 4:08:33 PM,Angela McGillivray,null,null
4584,ArieScope Pictures,null,8/28/2023 4:12:11 PM,Angela McGillivray,null,null
4585,Filmpark,null,8/29/2023 8:59:01 AM,Angela McGillivray,null,null
4586,Pohlmann Creatives,null,8/29/2023 9:39:13 AM,Angela McGillivray,null,null
4587,Partanen & Rautoma,null,8/29/2023 10:05:46 AM,Angela McGillivray,null,null
